datetime,open,high,low,close,volume
2025-08-19T00:00:00+08:00,50.8,51.7,47.45,47.7,1879952
2025-08-20T00:00:00+08:00,47.0,50.0,47.0,48.15,869504
2025-08-21T00:00:00+08:00,49.2,49.2,47.7,47.75,351140
2025-08-22T00:00:00+08:00,47.5,47.95,46.5,46.5,408488
2025-08-25T00:00:00+08:00,46.75,47.5,46.65,47.2,176022
2025-08-26T00:00:00+08:00,46.95,47.85,46.5,47.7,154318
2025-08-27T00:00:00+08:00,47.7,48.8,47.7,48.35,273241
2025-08-28T00:00:00+08:00,49.15,49.15,48.3,48.65,238773
2025-08-29T00:00:00+08:00,48.8,48.8,47.85,48.05,177309
2025-09-01T00:00:00+08:00,47.55,47.75,46.6,46.65,230950
2025-09-02T00:00:00+08:00,46.95,46.95,45.2,45.7,204597
2025-09-03T00:00:00+08:00,46.4,49.0,45.75,49.0,434277
2025-09-04T00:00:00+08:00,49.6,49.75,47.35,47.35,318325
2025-09-05T00:00:00+08:00,47.45,48.8,47.05,47.6,143898
2025-09-08T00:00:00+08:00,48.0,51.5,48.0,50.7,1405175
2025-09-09T00:00:00+08:00,51.0,51.0,48.85,49.35,696558
2025-09-10T00:00:00+08:00,50.0,50.3,47.85,48.35,475836
2025-09-11T00:00:00+08:00,48.4,48.4,46.5,46.8,412972
2025-09-12T00:00:00+08:00,46.8,50.7,46.8,49.75,1241188
2025-09-15T00:00:00+08:00,50.4,54.7,50.4,54.7,4423131
2025-09-16T00:00:00+08:00,54.1,54.1,52.5,52.8,2394810
2025-09-17T00:00:00+08:00,53.0,56.9,52.7,56.2,3308086
2025-09-18T00:00:00+08:00,56.2,59.3,55.1,55.1,3383800
2025-09-19T00:00:00+08:00,54.9,55.2,51.6,52.4,1693747
2025-09-22T00:00:00+08:00,52.3,52.6,50.8,51.8,615730
2025-09-23T00:00:00+08:00,52.0,52.9,50.5,51.0,615970
2025-09-24T00:00:00+08:00,52.1,56.1,51.4,56.1,2691124
2025-09-25T00:00:00+08:00,56.3,57.4,54.2,54.2,2384036
2025-09-26T00:00:00+08:00,53.7,53.7,51.4,52.3,824437
2025-09-30T00:00:00+08:00,52.5,53.0,51.7,52.8,285931
2025-10-01T00:00:00+08:00,53.4,53.4,51.8,51.8,407237
2025-10-02T00:00:00+08:00,52.9,53.1,51.7,52.1,292389
2025-10-03T00:00:00+08:00,52.1,52.1,51.1,51.2,245576
2025-10-07T00:00:00+08:00,51.6,53.2,51.2,51.9,293187
2025-10-08T00:00:00+08:00,52.2,52.3,50.6,51.8,186635
2025-10-09T00:00:00+08:00,51.9,52.3,50.8,50.8,330998
2025-10-13T00:00:00+08:00,46.8,49.2,46.55,48.85,324935
2025-10-14T00:00:00+08:00,49.7,50.3,48.25,48.4,323632
2025-10-15T00:00:00+08:00,49.45,49.45,48.0,48.6,164731
2025-10-16T00:00:00+08:00,49.75,51.2,48.7,49.5,326870
2025-10-17T00:00:00+08:00,49.5,49.7,48.8,49.0,152902
2025-10-20T00:00:00+08:00,50.3,50.3,49.2,49.8,108902
2025-10-21T00:00:00+08:00,51.8,52.7,51.0,51.6,646962
2025-10-22T00:00:00+08:00,51.6,52.4,51.4,51.8,235907
2025-10-23T00:00:00+08:00,51.6,51.6,50.4,50.6,215823
2025-10-27T00:00:00+08:00,50.7,51.0,49.85,50.1,268976
2025-10-28T00:00:00+08:00,50.0,50.0,48.95,48.95,178509
2025-10-29T00:00:00+08:00,49.25,50.8,48.5,48.55,188345
2025-10-30T00:00:00+08:00,49.6,49.6,47.85,48.05,246667
2025-10-31T00:00:00+08:00,48.1,48.5,47.6,48.25,145147
2025-11-03T00:00:00+08:00,48.5,48.65,47.35,47.35,183490
2025-11-04T00:00:00+08:00,47.35,47.4,45.6,45.7,253659
2025-11-05T00:00:00+08:00,45.65,45.7,44.45,45.0,195769
2025-11-06T00:00:00+08:00,49.4,49.5,48.6,49.5,420824
2025-11-07T00:00:00+08:00,51.5,52.9,49.5,49.5,1995239
2025-11-10T00:00:00+08:00,50.0,50.0,48.0,49.2,380525
2025-11-11T00:00:00+08:00,49.55,49.55,48.2,48.55,227926
2025-11-12T00:00:00+08:00,49.0,52.2,49.0,51.2,914047
2025-11-13T00:00:00+08:00,52.0,52.0,50.0,50.2,264292
2025-11-14T00:00:00+08:00,48.65,49.8,48.65,48.8,228414
