datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-10-17T00:00:00+08:00,26.7,26.95,26.5,26.5,3044213,,,,,,,,,
2025-10-20T00:00:00+08:00,26.9,27.1,26.7,26.85,3432420,,,,,,,,,
2025-10-21T00:00:00+08:00,27.05,27.7,27.05,27.15,7102178,,,,,,,,,
2025-10-22T00:00:00+08:00,27.15,27.8,26.95,27.55,5085235,,,,,,,,,
2025-10-23T00:00:00+08:00,27.6,27.65,27.2,27.2,3204973,,,,,,,,,
2025-10-27T00:00:00+08:00,27.8,27.95,27.4,27.5,4295969,,,,,,,,,
2025-10-28T00:00:00+08:00,27.6,27.65,26.9,27.2,4281241,,,,,,,,,
2025-10-29T00:00:00+08:00,27.5,27.75,27.05,27.2,5330838,,,,,,,,,
2025-10-30T00:00:00+08:00,27.4,27.4,26.45,26.6,4229030,,,,,,,,,
2025-10-31T00:00:00+08:00,26.6,27.15,26.35,26.35,4150124,,,,,,,,,
2025-11-03T00:00:00+08:00,26.5,26.85,26.3,26.55,3236460,,,,,,,,,
2025-11-04T00:00:00+08:00,26.7,26.7,26.0,26.0,3921356,,,,,,,,,
2025-11-05T00:00:00+08:00,25.6,25.75,25.05,25.4,4850197,,,,,,,,,
2025-11-06T00:00:00+08:00,25.6,25.75,25.25,25.75,3081934,,,,,,,,,
2025-11-07T00:00:00+08:00,25.4,25.95,25.05,25.05,4236713,,,,,,,,,
2025-11-10T00:00:00+08:00,25.1,25.25,24.65,25.15,2745458,,,,,,,,,
2025-11-11T00:00:00+08:00,25.1,25.6,25.1,25.4,2693767,,,,,,,,,
2025-11-12T00:00:00+08:00,25.25,26.4,25.25,25.9,4694871,,,,,,,,,
2025-11-13T00:00:00+08:00,26.1,26.25,25.7,26.0,3712151,,,,,,,,,
2025-11-14T00:00:00+08:00,25.85,25.85,24.8,24.8,6550004,,,,,,,,,
2025-11-17T00:00:00+08:00,24.9,25.2,24.15,24.15,4680008,159767.0,0.0,-96562.0,159767.0,0.0,-96562.0,159767.0,0.0,-96562.0
2025-11-18T00:00:00+08:00,23.9,24.2,23.55,23.6,4264875,487044.0,0.0,-54307.0,487044.0,0.0,-54307.0,487044.0,0.0,-54307.0
2025-11-19T00:00:00+08:00,23.75,23.8,23.05,23.15,3000079,48000.0,0.0,2206.0,48000.0,0.0,2206.0,48000.0,0.0,2206.0
2025-11-20T00:00:00+08:00,24.15,24.35,23.85,23.95,3057053,1001000.0,0.0,-10795.0,1001000.0,0.0,-10795.0,1001000.0,0.0,-10795.0
2025-11-21T00:00:00+08:00,23.6,23.65,22.95,23.05,4098000,,,,,,,,,
2025-11-24T00:00:00+08:00,23.2,23.35,22.9,23.0,2987000,,,,,,,,,
2025-11-25T00:00:00+08:00,23.25,23.6,23.25,23.6,2079000,,,,,,,,,
