datetime,open,high,low,close,volume
2025-10-07T00:00:00+08:00,10.45,10.7,10.45,10.5,27000
2025-10-08T00:00:00+08:00,10.45,10.6,10.45,10.6,26000
2025-10-09T00:00:00+08:00,10.6,10.6,10.5,10.55,11000
2025-10-13T00:00:00+08:00,10.5,10.55,10.4,10.4,8021
2025-10-14T00:00:00+08:00,10.4,10.4,10.4,10.4,1000
2025-10-15T00:00:00+08:00,10.45,10.5,10.35,10.35,20800
2025-10-16T00:00:00+08:00,10.45,10.45,10.35,10.35,3622
2025-10-17T00:00:00+08:00,10.5,10.75,10.35,10.4,234000
2025-10-20T00:00:00+08:00,10.55,10.6,10.2,10.35,277002
2025-10-21T00:00:00+08:00,10.35,10.35,10.35,10.35,2000
2025-10-22T00:00:00+08:00,10.35,10.55,10.2,10.4,258102
2025-10-23T00:00:00+08:00,10.15,10.2,10.15,10.2,2022
2025-10-27T00:00:00+08:00,10.4,10.4,10.4,10.4,2002
2025-10-28T00:00:00+08:00,10.3,10.3,10.25,10.25,7002
2025-10-29T00:00:00+08:00,10.4,10.4,10.4,10.4,1004
2025-10-30T00:00:00+08:00,10.5,10.5,10.2,10.3,9058
2025-10-31T00:00:00+08:00,10.3,10.3,10.05,10.3,13347
2025-11-03T00:00:00+08:00,10.2,10.45,10.1,10.3,290000
2025-11-04T00:00:00+08:00,10.15,10.3,10.1,10.15,16000
2025-11-05T00:00:00+08:00,10.15,10.15,10.1,10.1,2163
2025-11-06T00:00:00+08:00,10.1,10.1,10.1,10.1,6100
2025-11-10T00:00:00+08:00,10.25,10.3,10.25,10.3,6300
2025-11-11T00:00:00+08:00,10.45,10.45,10.15,10.25,7048
2025-11-12T00:00:00+08:00,10.35,10.5,10.35,10.5,9000
2025-11-13T00:00:00+08:00,10.6,10.7,10.25,10.35,247107
2025-11-14T00:00:00+08:00,10.15,10.25,10.15,10.2,6000
