datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-22T00:00:00+08:00,69.4,69.8,68.7,69.4,31162,,,,,,,,,
2025-08-25T00:00:00+08:00,70.3,72.9,70.3,71.0,141778,,,,,,,,,
2025-08-26T00:00:00+08:00,69.9,72.0,69.9,70.4,82971,,,,,,,,,
2025-08-27T00:00:00+08:00,70.5,72.0,70.3,71.1,72761,,,,,,,,,
2025-08-28T00:00:00+08:00,71.1,71.7,70.5,70.7,137768,,,,,,,,,
2025-08-29T00:00:00+08:00,71.6,72.4,71.2,71.6,153503,,,,,,,,,
2025-09-01T00:00:00+08:00,72.1,73.9,71.4,71.5,274761,,,,,,,,,
2025-09-02T00:00:00+08:00,72.0,72.6,70.6,70.9,257880,,,,,,,,,
2025-09-03T00:00:00+08:00,71.2,71.8,68.0,70.5,713420,,,,,,,,,
2025-09-04T00:00:00+08:00,65.0,70.4,65.0,70.4,641116,,,,,,,,,
2025-09-05T00:00:00+08:00,77.0,77.4,71.9,73.7,1587958,,,,,,,,,
2025-09-08T00:00:00+08:00,71.8,72.5,67.4,67.4,688013,,,,,,,,,
2025-09-09T00:00:00+08:00,68.6,68.6,66.4,66.7,263469,,,,,,,,,
2025-09-10T00:00:00+08:00,66.8,66.8,65.1,65.3,269897,,,,,,,,,
2025-09-11T00:00:00+08:00,65.3,65.3,62.1,62.1,388027,,,,,,,,,
2025-09-12T00:00:00+08:00,62.2,65.2,60.2,62.0,478776,,,,,,,,,
2025-09-15T00:00:00+08:00,63.6,65.3,62.8,63.5,260304,,,,,,,,,
2025-09-16T00:00:00+08:00,64.1,69.8,64.1,68.2,1248774,,,,,,,,,
2025-09-17T00:00:00+08:00,67.7,68.5,66.5,67.2,423199,,,,,,,,,
2025-09-18T00:00:00+08:00,67.2,68.0,65.3,65.3,250602,,,,,,,,,
2025-09-19T00:00:00+08:00,65.0,65.0,62.3,62.5,334066,,,,,,,,,
2025-09-22T00:00:00+08:00,62.4,62.4,60.5,61.6,200909,,,,,,,,,
2025-09-23T00:00:00+08:00,61.6,62.9,61.1,61.9,138567,,,,,,,,,
2025-09-24T00:00:00+08:00,61.0,62.8,61.0,61.2,112853,,,,,,,,,
2025-09-25T00:00:00+08:00,61.1,62.5,60.3,60.5,215814,,,,,,,,,
2025-09-26T00:00:00+08:00,60.2,60.4,58.0,58.1,319847,,,,,,,,,
2025-09-30T00:00:00+08:00,58.1,58.5,58.0,58.3,132717,,,,,,,,,
2025-10-01T00:00:00+08:00,58.4,58.7,57.9,58.3,144281,,,,,,,,,
2025-10-02T00:00:00+08:00,58.3,58.3,57.8,58.2,112233,,,,,,,,,
2025-10-03T00:00:00+08:00,58.6,58.6,56.5,56.7,271316,,,,,,,,,
2025-10-07T00:00:00+08:00,56.5,56.5,55.2,55.4,115511,,,,,,,,,
2025-10-08T00:00:00+08:00,54.7,56.1,54.7,55.6,77004,,,,,,,,,
2025-10-09T00:00:00+08:00,55.1,55.8,54.6,54.8,77654,,,,,,,,,
2025-10-13T00:00:00+08:00,54.5,54.5,52.8,53.5,208460,,,,,,,,,
2025-10-14T00:00:00+08:00,53.9,54.8,52.6,52.7,150893,,,,,,,,,
2025-10-15T00:00:00+08:00,52.7,53.0,51.5,51.8,212507,,,,,,,,,
2025-10-16T00:00:00+08:00,52.3,53.0,51.8,52.6,179066,,,,,,,,,
2025-10-17T00:00:00+08:00,52.0,54.3,52.0,52.4,99178,,,,,,,,,
2025-10-20T00:00:00+08:00,52.4,52.8,51.8,52.3,37420,,,,,,,,,
2025-10-21T00:00:00+08:00,52.3,52.7,51.7,52.1,60381,,,,,,,,,
2025-10-22T00:00:00+08:00,53.2,54.0,53.0,54.0,82403,,,,,,,,,
2025-10-23T00:00:00+08:00,53.8,55.6,53.8,54.0,60401,,,,,,,,,
2025-10-27T00:00:00+08:00,55.7,55.7,53.8,55.5,78916,,,,,,,,,
2025-10-28T00:00:00+08:00,54.6,54.7,53.7,54.3,54818,,,,,,,,,
2025-10-29T00:00:00+08:00,55.2,55.2,53.5,54.8,58039,,,,,,,,,
2025-10-30T00:00:00+08:00,53.1,53.1,49.7,49.95,639222,,,,,,,,,
2025-10-31T00:00:00+08:00,49.9,49.9,47.1,47.1,546045,,,,,,,,,
2025-11-03T00:00:00+08:00,47.1,47.4,45.35,45.5,346124,,,,,,,,,
2025-11-04T00:00:00+08:00,45.5,45.5,44.05,44.25,245890,,,,,,,,,
2025-11-05T00:00:00+08:00,44.7,45.45,43.75,44.95,172554,,,,,,,,,
2025-11-06T00:00:00+08:00,43.85,45.5,43.8,45.4,129933,,,,,,,,,
2025-11-07T00:00:00+08:00,44.35,44.95,44.35,44.75,65322,,,,,,,,,
2025-11-10T00:00:00+08:00,46.0,46.0,44.0,44.1,95646,,,,,,,,,
2025-11-11T00:00:00+08:00,45.4,45.4,44.7,45.25,120488,,,,,,,,,
2025-11-12T00:00:00+08:00,45.2,45.95,45.1,45.7,51109,,,,,,,,,
2025-11-13T00:00:00+08:00,45.9,45.9,45.2,45.9,41261,,,,,,,,,
2025-11-14T00:00:00+08:00,45.65,45.9,44.95,45.45,55213,,,,,,,,,
2025-11-17T00:00:00+08:00,45.75,45.75,44.75,45.3,82720,17505.0,0.0,-1720.0,17505.0,0.0,-1720.0,17505.0,0.0,-1720.0
2025-11-18T00:00:00+08:00,45.05,45.3,44.3,44.75,112178,11000.0,0.0,-3231.0,11000.0,0.0,-3231.0,11000.0,0.0,-3231.0
2025-11-19T00:00:00+08:00,45.2,45.8,44.7,44.75,54635,23000.0,0.0,1772.0,23000.0,0.0,1772.0,23000.0,0.0,1772.0
2025-11-20T00:00:00+08:00,44.55,45.55,44.5,44.9,73237,47000.0,0.0,3036.0,47000.0,0.0,3036.0,47000.0,0.0,3036.0
2025-11-21T00:00:00+08:00,44.6,45.5,44.2,45.25,117732,,,,,,,,,
2025-11-24T00:00:00+08:00,45.0,45.95,44.8,45.9,57410,,,,,,,,,
2025-11-25T00:00:00+08:00,45.25,45.95,45.25,45.8,9250,,,,,,,,,
2025-11-26T00:00:00+08:00,46.0,50.3,46.0,48.25,274033,,,,,,,,,
