datetime,open,high,low,close,volume
2025-06-17T00:00:00+08:00,174.0,177.0,173.0,173.0,46144
2025-06-18T00:00:00+08:00,173.0,174.0,171.5,172.5,31432
2025-06-19T00:00:00+08:00,172.0,172.0,168.0,168.5,66713
2025-06-20T00:00:00+08:00,172.0,172.0,163.0,165.0,93346
2025-06-23T00:00:00+08:00,165.0,165.0,160.5,162.0,54644
2025-06-24T00:00:00+08:00,165.0,170.5,164.0,167.0,60342
2025-06-25T00:00:00+08:00,170.5,170.5,168.0,169.0,29647
2025-06-26T00:00:00+08:00,170.5,180.0,170.5,173.5,192876
2025-06-27T00:00:00+08:00,175.0,175.0,169.0,169.0,71759
2025-06-30T00:00:00+08:00,171.0,171.0,165.5,165.5,46527
2025-07-01T00:00:00+08:00,166.5,168.5,165.5,168.0,37676
2025-07-02T00:00:00+08:00,169.5,169.5,167.0,167.5,26024
2025-07-03T00:00:00+08:00,169.0,171.0,168.0,169.0,16225
2025-07-04T00:00:00+08:00,166.0,166.0,163.5,165.0,50264
2025-07-07T00:00:00+08:00,163.5,163.5,162.5,163.5,16834
2025-07-08T00:00:00+08:00,163.5,163.5,162.5,162.5,22205
2025-07-09T00:00:00+08:00,162.5,164.0,161.0,162.5,43894
2025-07-10T00:00:00+08:00,164.0,172.0,163.5,168.5,110717
2025-07-11T00:00:00+08:00,167.5,170.0,165.5,165.5,40415
2025-07-14T00:00:00+08:00,166.5,166.5,161.0,162.0,47011
2025-07-15T00:00:00+08:00,162.0,164.0,160.0,160.0,77759
2025-07-16T00:00:00+08:00,160.0,163.0,160.0,160.0,25913
2025-07-17T00:00:00+08:00,164.0,164.0,160.5,161.5,20437
2025-07-18T00:00:00+08:00,162.5,164.5,162.0,164.0,51774
2025-07-21T00:00:00+08:00,164.5,165.0,161.0,161.0,53084
2025-07-22T00:00:00+08:00,161.0,161.5,150.0,150.0,200862
2025-07-23T00:00:00+08:00,152.0,154.5,150.0,153.5,45038
2025-07-24T00:00:00+08:00,154.5,154.5,151.5,151.5,39214
2025-07-25T00:00:00+08:00,151.5,151.5,149.5,150.0,52061
2025-07-28T00:00:00+08:00,151.0,152.5,150.0,150.0,20022
2025-07-29T00:00:00+08:00,150.5,150.5,145.5,146.0,46705
2025-07-30T00:00:00+08:00,146.5,149.5,142.5,148.0,52527
2025-07-31T00:00:00+08:00,147.0,150.5,146.5,150.5,25234
2025-08-01T00:00:00+08:00,146.0,151.0,146.0,150.5,25160
2025-08-04T00:00:00+08:00,148.5,150.5,148.5,149.0,15574
2025-08-05T00:00:00+08:00,152.0,156.0,151.0,155.0,89904
2025-08-06T00:00:00+08:00,158.5,159.5,155.0,158.5,59890
2025-08-07T00:00:00+08:00,164.0,165.5,159.0,160.5,165604
2025-08-08T00:00:00+08:00,161.0,165.5,159.0,164.0,93793
2025-08-11T00:00:00+08:00,173.5,177.0,167.5,171.5,431975
2025-08-12T00:00:00+08:00,172.5,176.0,170.0,171.0,125915
2025-08-13T00:00:00+08:00,173.0,178.0,171.0,174.5,198034
2025-08-14T00:00:00+08:00,176.0,181.0,173.0,177.5,237261
2025-08-15T00:00:00+08:00,180.0,180.0,175.5,175.5,62870
2025-08-18T00:00:00+08:00,172.0,176.5,172.0,173.5,80536
2025-08-19T00:00:00+08:00,172.5,172.5,170.5,172.0,61288
2025-08-20T00:00:00+08:00,172.0,172.0,166.0,166.0,76585
2025-08-21T00:00:00+08:00,171.0,182.5,171.0,182.5,479685
2025-08-22T00:00:00+08:00,185.5,192.0,180.0,180.0,732688
2025-08-25T00:00:00+08:00,182.0,187.0,177.5,179.0,192515
2025-08-26T00:00:00+08:00,179.0,184.5,177.5,177.5,155442
2025-08-27T00:00:00+08:00,180.0,189.5,180.0,183.5,207627
2025-08-28T00:00:00+08:00,185.0,185.0,176.0,176.0,164801
2025-08-29T00:00:00+08:00,178.0,178.0,174.0,176.5,92181
2025-09-01T00:00:00+08:00,176.0,179.5,173.0,177.0,87665
2025-09-02T00:00:00+08:00,178.0,178.0,170.0,170.0,114822
2025-09-03T00:00:00+08:00,171.5,176.5,171.0,176.5,43503
2025-09-04T00:00:00+08:00,181.0,182.5,178.0,178.0,157627
2025-09-05T00:00:00+08:00,180.0,180.0,172.5,172.5,100637
2025-09-08T00:00:00+08:00,172.5,181.5,171.5,180.0,97205
2025-09-09T00:00:00+08:00,191.0,198.0,187.5,198.0,651646
2025-09-10T00:00:00+08:00,204.0,204.0,190.5,190.5,812415
2025-09-11T00:00:00+08:00,194.5,194.5,185.0,185.0,268356
2025-09-12T00:00:00+08:00,185.0,190.0,181.0,184.0,225809
2025-09-15T00:00:00+08:00,183.5,183.5,178.0,178.0,134678
2025-09-16T00:00:00+08:00,177.5,180.5,174.5,177.0,67389
2025-09-17T00:00:00+08:00,179.5,181.0,176.0,176.0,68700
2025-09-18T00:00:00+08:00,176.5,182.5,176.5,179.5,82309
2025-09-19T00:00:00+08:00,179.0,179.0,173.0,173.0,129401
2025-09-22T00:00:00+08:00,174.0,177.0,173.0,173.0,57977
2025-09-23T00:00:00+08:00,174.0,177.0,174.0,176.5,54431
2025-09-24T00:00:00+08:00,178.5,181.5,174.5,175.5,87906
2025-09-25T00:00:00+08:00,176.0,177.5,172.5,172.5,49695
2025-09-26T00:00:00+08:00,171.5,171.5,167.5,169.0,89154
2025-09-30T00:00:00+08:00,169.0,173.0,166.0,173.0,37889
2025-10-01T00:00:00+08:00,176.5,176.5,173.0,174.5,44511
2025-10-02T00:00:00+08:00,175.0,179.0,172.5,176.0,56544
2025-10-03T00:00:00+08:00,176.0,181.0,174.0,180.5,119428
2025-10-07T00:00:00+08:00,179.5,182.0,177.0,181.5,66485
2025-10-08T00:00:00+08:00,180.5,181.0,179.0,180.0,20726
2025-10-09T00:00:00+08:00,170.5,171.0,162.5,162.5,443778
2025-10-13T00:00:00+08:00,157.0,160.0,152.0,159.0,79269
2025-10-14T00:00:00+08:00,160.0,163.5,154.0,154.0,98975
2025-10-15T00:00:00+08:00,154.0,155.0,153.5,153.5,65129
2025-10-16T00:00:00+08:00,157.0,157.0,153.0,154.5,29102
2025-10-17T00:00:00+08:00,155.0,156.5,152.5,152.5,39642
2025-10-20T00:00:00+08:00,155.5,157.0,152.5,154.0,47666
2025-10-21T00:00:00+08:00,155.0,157.5,155.0,156.5,25649
2025-10-22T00:00:00+08:00,156.0,157.0,156.0,157.0,14542
2025-10-23T00:00:00+08:00,157.0,164.5,157.0,161.0,98365
2025-10-27T00:00:00+08:00,161.5,161.5,159.0,159.0,38716
2025-10-28T00:00:00+08:00,159.0,159.0,156.0,156.5,38618
2025-10-29T00:00:00+08:00,157.0,158.0,154.0,158.0,31533
2025-10-30T00:00:00+08:00,156.0,156.0,154.0,154.0,20666
2025-10-31T00:00:00+08:00,157.0,157.0,155.0,155.5,11144
2025-11-03T00:00:00+08:00,156.0,157.5,156.0,156.5,19374
2025-11-04T00:00:00+08:00,156.0,157.5,155.0,156.0,11093
2025-11-05T00:00:00+08:00,152.5,154.5,152.5,153.5,36415
2025-11-06T00:00:00+08:00,154.5,156.0,151.0,156.0,36055
2025-11-07T00:00:00+08:00,154.0,155.0,152.5,154.0,19246
2025-11-10T00:00:00+08:00,152.5,159.0,152.5,158.5,48004
2025-11-11T00:00:00+08:00,150.0,150.0,143.5,145.0,264000
2025-11-12T00:00:00+08:00,146.5,146.5,143.5,145.5,58875
2025-11-13T00:00:00+08:00,145.5,151.0,145.0,150.0,79832
2025-11-14T00:00:00+08:00,151.0,155.0,146.0,146.0,118281
