datetime,open,high,low,close,volume
2025-09-16T00:00:00+08:00,16.8,17.0,16.8,17.0,10174
2025-09-17T00:00:00+08:00,17.0,17.1,16.8,17.1,7236
2025-09-18T00:00:00+08:00,16.8,16.8,16.7,16.7,4037
2025-09-19T00:00:00+08:00,17.15,17.15,16.65,16.65,6572
2025-09-22T00:00:00+08:00,16.65,16.65,16.65,16.65,6305
2025-09-23T00:00:00+08:00,16.65,17.35,16.65,16.65,9848
2025-09-24T00:00:00+08:00,16.55,16.65,16.5,16.65,11989
2025-09-25T00:00:00+08:00,16.6,16.65,16.6,16.65,6736
2025-09-26T00:00:00+08:00,15.75,16.65,15.75,16.2,10372
2025-09-30T00:00:00+08:00,16.2,16.2,16.2,16.2,2508
2025-10-01T00:00:00+08:00,16.0,16.05,15.55,15.95,19179
2025-10-02T00:00:00+08:00,15.5,15.5,14.65,14.65,39286
2025-10-03T00:00:00+08:00,15.0,15.0,15.0,15.0,6428
2025-10-07T00:00:00+08:00,15.2,15.2,15.2,15.2,9555
2025-10-08T00:00:00+08:00,15.2,15.2,15.2,15.2,5229
2025-10-09T00:00:00+08:00,15.2,15.6,15.2,15.6,13629
2025-10-13T00:00:00+08:00,14.4,15.7,14.4,15.3,8535
2025-10-14T00:00:00+08:00,15.6,15.6,15.2,15.2,40334
2025-10-15T00:00:00+08:00,15.2,15.6,15.2,15.55,25748
2025-10-16T00:00:00+08:00,16.0,16.0,16.0,16.0,15266
2025-10-17T00:00:00+08:00,16.3,16.95,16.15,16.45,18530
2025-10-20T00:00:00+08:00,17.0,17.15,16.4,16.4,27360
2025-10-21T00:00:00+08:00,16.55,17.0,16.55,17.0,10664
2025-10-22T00:00:00+08:00,17.0,17.45,17.0,17.4,22468
2025-10-23T00:00:00+08:00,17.6,18.5,17.6,17.75,11349
2025-10-27T00:00:00+08:00,18.35,19.5,18.0,18.5,50199
2025-10-28T00:00:00+08:00,18.1,19.4,18.1,19.0,23617
2025-10-29T00:00:00+08:00,19.3,19.4,18.25,18.6,21127
2025-10-30T00:00:00+08:00,18.65,18.65,17.7,17.7,11268
2025-10-31T00:00:00+08:00,18.5,18.95,18.25,18.25,14412
2025-11-03T00:00:00+08:00,18.2,18.5,17.55,17.55,41157
2025-11-04T00:00:00+08:00,17.9,18.0,16.7,16.7,26832
2025-11-05T00:00:00+08:00,17.25,18.0,16.8,16.8,53074
2025-11-06T00:00:00+08:00,16.8,16.85,16.8,16.85,16653
2025-11-07T00:00:00+08:00,16.9,17.2,16.8,17.2,38183
2025-11-10T00:00:00+08:00,17.0,17.1,16.5,16.7,60660
2025-11-11T00:00:00+08:00,16.3,16.3,16.3,16.3,1306
2025-11-12T00:00:00+08:00,16.5,16.5,16.0,16.0,52277
2025-11-13T00:00:00+08:00,16.0,16.5,16.0,16.5,56108
2025-11-14T00:00:00+08:00,16.5,16.5,16.2,16.5,19000
