Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-16 12:40:00+08:00,28.350000381469727,28.399999618530277,28.350000381469727,28.350000381469727,48000,0.0,0.0
2024-02-16 12:45:00+08:00,28.399999618530277,28.399999618530277,28.350000381469727,28.399999618530277,14000,0.0,0.0
2024-02-16 12:50:00+08:00,28.399999618530277,28.399999618530277,28.399999618530277,28.399999618530277,6050,0.0,0.0
2024-02-16 12:55:00+08:00,28.399999618530277,28.399999618530277,28.399999618530277,28.399999618530277,2000,0.0,0.0
2024-02-16 13:00:00+08:00,28.450000762939453,28.450000762939453,28.399999618530277,28.450000762939453,33000,0.0,0.0
2024-02-16 13:05:00+08:00,28.450000762939453,28.450000762939453,28.399999618530277,28.399999618530277,18005,0.0,0.0
2024-02-16 13:10:00+08:00,28.399999618530277,28.399999618530277,28.350000381469727,28.399999618530277,27000,0.0,0.0
2024-02-16 13:15:00+08:00,28.299999237060547,28.350000381469727,28.299999237060547,28.350000381469727,3069,0.0,0.0
2024-02-16 13:20:00+08:00,28.350000381469727,28.350000381469727,28.350000381469727,28.350000381469727,3031,0.0,0.0
2024-02-19 09:00:00+08:00,28.75,28.75,28.549999237060547,28.600000381469727,0,0.0,0.0
2024-02-19 09:05:00+08:00,28.700000762939453,28.75,28.5,28.75,20004,0.0,0.0
2024-02-19 09:10:00+08:00,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,8010,0.0,0.0
2024-02-19 09:15:00+08:00,28.600000381469727,28.700000762939453,28.5,28.600000381469727,26050,0.0,0.0
2024-02-19 09:20:00+08:00,28.600000381469727,28.700000762939453,28.5,28.649999618530277,20050,0.0,0.0
2024-02-19 09:25:00+08:00,28.549999237060547,28.649999618530277,28.549999237060547,28.649999618530277,7000,0.0,0.0
2024-02-19 09:30:00+08:00,28.649999618530277,28.899999618530277,28.649999618530277,28.850000381469727,106000,0.0,0.0
2024-02-19 09:35:00+08:00,28.899999618530277,28.899999618530277,28.75,28.850000381469727,6000,0.0,0.0
2024-02-19 09:40:00+08:00,28.799999237060547,28.850000381469727,28.75,28.850000381469727,8000,0.0,0.0
2024-02-19 09:45:00+08:00,28.850000381469727,28.850000381469727,28.700000762939453,28.850000381469727,33150,0.0,0.0
2024-02-19 09:50:00+08:00,28.850000381469727,28.899999618530277,28.850000381469727,28.899999618530277,11100,0.0,0.0
2024-02-19 09:55:00+08:00,28.899999618530277,28.899999618530277,28.899999618530277,28.899999618530277,17000,0.0,0.0
2024-02-19 10:00:00+08:00,28.899999618530277,28.899999618530277,28.799999237060547,28.850000381469727,11000,0.0,0.0
2024-02-19 10:05:00+08:00,28.850000381469727,28.899999618530277,28.850000381469727,28.850000381469727,18000,0.0,0.0
2024-02-19 10:10:00+08:00,28.850000381469727,28.899999618530277,28.700000762939453,28.899999618530277,34000,0.0,0.0
2024-02-19 10:15:00+08:00,28.899999618530277,28.899999618530277,28.850000381469727,28.899999618530277,5080,0.0,0.0
2024-02-19 10:20:00+08:00,28.899999618530277,29.049999237060547,28.899999618530277,29.0,83075,0.0,0.0
2024-02-19 10:25:00+08:00,28.950000762939453,29.100000381469727,28.950000762939453,29.100000381469727,35000,0.0,0.0
2024-02-19 10:30:00+08:00,29.0,29.049999237060547,29.0,29.049999237060547,6100,0.0,0.0
2024-02-19 10:35:00+08:00,28.950000762939453,29.049999237060547,28.950000762939453,29.049999237060547,12000,0.0,0.0
2024-02-19 10:40:00+08:00,29.0,29.049999237060547,29.0,29.049999237060547,0,0.0,0.0
2024-02-19 10:45:00+08:00,29.049999237060547,29.100000381469727,29.049999237060547,29.100000381469727,517719,0.0,0.0
2024-02-19 10:50:00+08:00,29.100000381469727,29.100000381469727,29.0,29.100000381469727,19000,0.0,0.0
2024-02-19 10:55:00+08:00,29.100000381469727,29.100000381469727,29.049999237060547,29.100000381469727,9006,0.0,0.0
2024-02-19 11:00:00+08:00,29.100000381469727,29.100000381469727,29.049999237060547,29.049999237060547,11044,0.0,0.0
2024-02-19 11:05:00+08:00,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,4000,0.0,0.0
2024-02-19 11:10:00+08:00,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,2000,0.0,0.0
2024-02-19 11:15:00+08:00,29.049999237060547,29.100000381469727,29.0,29.049999237060547,7000,0.0,0.0
2024-02-19 11:20:00+08:00,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,3000,0.0,0.0
2024-02-19 11:25:00+08:00,29.100000381469727,29.100000381469727,29.049999237060547,29.100000381469727,4000,0.0,0.0
2024-02-19 11:30:00+08:00,29.049999237060547,29.049999237060547,29.0,29.0,13245,0.0,0.0
2024-02-19 11:35:00+08:00,29.0,29.049999237060547,28.950000762939453,29.049999237060547,7015,0.0,0.0
2024-02-19 11:40:00+08:00,29.0,29.0,29.0,29.0,4072,0.0,0.0
2024-02-19 11:45:00+08:00,29.0,29.049999237060547,29.0,29.049999237060547,5327,0.0,0.0
2024-02-19 11:50:00+08:00,29.049999237060547,29.049999237060547,28.950000762939453,29.049999237060547,5000,0.0,0.0
2024-02-19 11:55:00+08:00,29.049999237060547,29.049999237060547,29.0,29.0,3000,0.0,0.0
2024-02-19 12:00:00+08:00,28.950000762939453,29.0,28.899999618530277,28.950000762939453,15141,0.0,0.0
2024-02-19 12:05:00+08:00,28.899999618530277,28.899999618530277,28.899999618530277,28.899999618530277,5010,0.0,0.0
2024-02-19 12:10:00+08:00,28.850000381469727,28.950000762939453,28.799999237060547,28.799999237060547,14000,0.0,0.0
2024-02-19 12:15:00+08:00,28.899999618530277,28.899999618530277,28.799999237060547,28.799999237060547,21050,0.0,0.0
2024-02-19 12:20:00+08:00,28.850000381469727,28.850000381469727,28.75,28.850000381469727,10100,0.0,0.0
2024-02-19 12:25:00+08:00,28.799999237060547,28.850000381469727,28.799999237060547,28.850000381469727,4000,0.0,0.0
2024-02-19 12:30:00+08:00,28.850000381469727,28.850000381469727,28.799999237060547,28.850000381469727,3000,0.0,0.0
2024-02-19 12:35:00+08:00,28.850000381469727,28.850000381469727,28.799999237060547,28.850000381469727,8000,0.0,0.0
2024-02-19 12:40:00+08:00,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727,2100,0.0,0.0
2024-02-19 12:45:00+08:00,28.799999237060547,28.850000381469727,28.75,28.850000381469727,9000,0.0,0.0
2024-02-19 12:50:00+08:00,28.850000381469727,28.850000381469727,28.799999237060547,28.799999237060547,3000,0.0,0.0
2024-02-19 12:55:00+08:00,28.850000381469727,28.850000381469727,28.799999237060547,28.850000381469727,9122,0.0,0.0
2024-02-19 13:00:00+08:00,28.799999237060547,28.850000381469727,28.799999237060547,28.850000381469727,2000,0.0,0.0
2024-02-19 13:05:00+08:00,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727,5000,0.0,0.0
2024-02-19 13:10:00+08:00,28.799999237060547,28.850000381469727,28.799999237060547,28.850000381469727,3020,0.0,0.0
2024-02-19 13:20:00+08:00,28.850000381469727,28.850000381469727,28.799999237060547,28.799999237060547,8000,0.0,0.0
2024-02-20 09:00:00+08:00,29.0,29.0,28.799999237060547,29.0,0,0.0,0.0
2024-02-20 09:05:00+08:00,28.75,28.75,28.649999618530277,28.649999618530277,29150,0.0,0.0
2024-02-20 09:10:00+08:00,28.75,28.75,28.75,28.75,2000,0.0,0.0
2024-02-20 09:15:00+08:00,28.75,28.75,28.75,28.75,2000,0.0,0.0
2024-02-20 09:20:00+08:00,28.75,28.75,28.75,28.75,2000,0.0,0.0
2024-02-20 09:25:00+08:00,28.75,28.799999237060547,28.75,28.799999237060547,3000,0.0,0.0
2024-02-20 09:30:00+08:00,28.700000762939453,28.799999237060547,28.649999618530277,28.799999237060547,12000,0.0,0.0
2024-02-20 09:35:00+08:00,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,1000,0.0,0.0
2024-02-20 09:40:00+08:00,28.700000762939453,28.700000762939453,28.600000381469727,28.700000762939453,4000,0.0,0.0
2024-02-20 09:45:00+08:00,28.75,28.75,28.75,28.75,1023,0.0,0.0
2024-02-20 09:50:00+08:00,28.75,28.75,28.700000762939453,28.700000762939453,2024,0.0,0.0
2024-02-20 09:55:00+08:00,28.75,28.75,28.75,28.75,4000,0.0,0.0
2024-02-20 10:00:00+08:00,28.75,28.75,28.75,28.75,1000,0.0,0.0
2024-02-20 10:05:00+08:00,28.649999618530277,28.75,28.600000381469727,28.600000381469727,11000,0.0,0.0
2024-02-20 10:10:00+08:00,28.649999618530277,28.649999618530277,28.600000381469727,28.600000381469727,21117,0.0,0.0
2024-02-20 10:15:00+08:00,28.549999237060547,28.600000381469727,28.549999237060547,28.600000381469727,4000,0.0,0.0
2024-02-20 10:20:00+08:00,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,1000,0.0,0.0
2024-02-20 10:25:00+08:00,28.549999237060547,28.649999618530277,28.549999237060547,28.649999618530277,28000,0.0,0.0
2024-02-20 10:30:00+08:00,28.649999618530277,28.700000762939453,28.649999618530277,28.700000762939453,4000,0.0,0.0
2024-02-20 10:35:00+08:00,28.700000762939453,28.700000762939453,28.649999618530277,28.649999618530277,2000,0.0,0.0
2024-02-20 10:40:00+08:00,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,1000,0.0,0.0
2024-02-20 10:45:00+08:00,28.75,28.75,28.600000381469727,28.600000381469727,2000,0.0,0.0
2024-02-20 10:50:00+08:00,28.75,28.75,28.75,28.75,1000,0.0,0.0
2024-02-20 10:55:00+08:00,28.75,28.75,28.75,28.75,1000,0.0,0.0
2024-02-20 11:00:00+08:00,28.75,28.75,28.75,28.75,1000,0.0,0.0
2024-02-20 11:10:00+08:00,28.75,28.75,28.700000762939453,28.700000762939453,4000,0.0,0.0
2024-02-20 11:15:00+08:00,28.75,28.75,28.75,28.75,1000,0.0,0.0
2024-02-20 11:20:00+08:00,28.75,28.799999237060547,28.75,28.799999237060547,6000,0.0,0.0
2024-02-20 11:25:00+08:00,28.799999237060547,28.850000381469727,28.799999237060547,28.850000381469727,24000,0.0,0.0
2024-02-20 11:30:00+08:00,28.899999618530277,28.899999618530277,28.899999618530277,28.899999618530277,1000,0.0,0.0
2024-02-20 11:35:00+08:00,28.899999618530277,28.950000762939453,28.899999618530277,28.950000762939453,7362,0.0,0.0
2024-02-20 11:40:00+08:00,28.899999618530277,28.899999618530277,28.850000381469727,28.850000381469727,5000,0.0,0.0
2024-02-20 11:45:00+08:00,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727,1000,0.0,0.0
2024-02-20 11:50:00+08:00,28.899999618530277,28.899999618530277,28.850000381469727,28.850000381469727,8000,0.0,0.0
2024-02-20 11:55:00+08:00,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727,1000,0.0,0.0
2024-02-20 12:00:00+08:00,28.799999237060547,28.799999237060547,28.75,28.75,14000,0.0,0.0
2024-02-20 12:05:00+08:00,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,1000,0.0,0.0
2024-02-20 12:10:00+08:00,28.799999237060547,28.799999237060547,28.700000762939453,28.700000762939453,7000,0.0,0.0
2024-02-20 12:15:00+08:00,28.700000762939453,28.75,28.700000762939453,28.75,10000,0.0,0.0
2024-02-20 12:20:00+08:00,28.75,28.75,28.75,28.75,1097,0.0,0.0
2024-02-20 12:25:00+08:00,28.75,28.75,28.75,28.75,2003,0.0,0.0
2024-02-20 12:30:00+08:00,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,1000,0.0,0.0
2024-02-20 12:35:00+08:00,28.799999237060547,28.799999237060547,28.75,28.75,3000,0.0,0.0
2024-02-20 12:40:00+08:00,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,3000,0.0,0.0
2024-02-20 12:45:00+08:00,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,1000,0.0,0.0
2024-02-20 12:50:00+08:00,28.75,28.799999237060547,28.75,28.75,5000,0.0,0.0
2024-02-20 13:00:00+08:00,28.75,28.75,28.75,28.75,3000,0.0,0.0
2024-02-20 13:10:00+08:00,28.700000762939453,28.700000762939453,28.649999618530277,28.649999618530277,10000,0.0,0.0
2024-02-20 13:20:00+08:00,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,5120,0.0,0.0
2024-02-21 09:00:00+08:00,28.850000381469727,28.899999618530277,28.700000762939453,28.899999618530277,0,0.0,0.0
2024-02-21 09:05:00+08:00,28.950000762939453,29.0,28.950000762939453,28.950000762939453,0,0.0,0.0
2024-02-21 09:10:00+08:00,28.950000762939453,28.950000762939453,28.850000381469727,28.899999618530277,20000,0.0,0.0
2024-02-21 09:15:00+08:00,28.950000762939453,29.0,28.950000762939453,29.0,12000,0.0,0.0
2024-02-21 09:20:00+08:00,28.899999618530277,28.950000762939453,28.899999618530277,28.950000762939453,9000,0.0,0.0
2024-02-21 09:25:00+08:00,28.950000762939453,28.950000762939453,28.950000762939453,28.950000762939453,6178,0.0,0.0
2024-02-21 09:30:00+08:00,28.950000762939453,29.049999237060547,28.899999618530277,29.049999237060547,39161,0.0,0.0
2024-02-21 09:35:00+08:00,29.049999237060547,29.299999237060547,29.049999237060547,29.200000762939453,92517,0.0,0.0
2024-02-21 09:40:00+08:00,29.200000762939453,29.200000762939453,29.100000381469727,29.149999618530277,9150,0.0,0.0
2024-02-21 09:45:00+08:00,29.149999618530277,29.149999618530277,29.100000381469727,29.149999618530277,5000,0.0,0.0
2024-02-21 09:55:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,11300,0.0,0.0
2024-02-21 10:00:00+08:00,29.149999618530277,29.200000762939453,29.149999618530277,29.200000762939453,11000,0.0,0.0
2024-02-21 10:05:00+08:00,29.25,29.25,29.149999618530277,29.149999618530277,7000,0.0,0.0
2024-02-21 10:10:00+08:00,29.200000762939453,29.200000762939453,29.149999618530277,29.200000762939453,14000,0.0,0.0
2024-02-21 10:15:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,3000,0.0,0.0
2024-02-21 10:20:00+08:00,29.200000762939453,29.25,29.149999618530277,29.25,11000,0.0,0.0
2024-02-21 10:25:00+08:00,29.25,29.25,29.25,29.25,4000,0.0,0.0
2024-02-21 10:30:00+08:00,29.25,29.25,29.149999618530277,29.25,3055,0.0,0.0
2024-02-21 10:35:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,3000,0.0,0.0
2024-02-21 10:40:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,3000,0.0,0.0
2024-02-21 10:45:00+08:00,29.25,29.25,29.200000762939453,29.200000762939453,3000,0.0,0.0
2024-02-21 10:50:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,4000,0.0,0.0
2024-02-21 10:55:00+08:00,29.200000762939453,29.200000762939453,29.149999618530277,29.200000762939453,5000,0.0,0.0
2024-02-21 11:00:00+08:00,29.200000762939453,29.25,29.200000762939453,29.25,13000,0.0,0.0
2024-02-21 11:05:00+08:00,29.200000762939453,29.25,29.200000762939453,29.200000762939453,5000,0.0,0.0
2024-02-21 11:10:00+08:00,29.200000762939453,29.25,29.200000762939453,29.25,9000,0.0,0.0
2024-02-21 11:15:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,3000,0.0,0.0
2024-02-21 11:20:00+08:00,29.25,29.25,29.200000762939453,29.200000762939453,5000,0.0,0.0
2024-02-21 11:25:00+08:00,29.25,29.25,29.200000762939453,29.200000762939453,3000,0.0,0.0
2024-02-21 11:30:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,8000,0.0,0.0
2024-02-21 11:35:00+08:00,29.25,29.25,29.25,29.25,3032,0.0,0.0
2024-02-21 11:40:00+08:00,29.200000762939453,29.25,29.200000762939453,29.25,5168,0.0,0.0
2024-02-21 11:45:00+08:00,29.200000762939453,29.25,29.200000762939453,29.25,3000,0.0,0.0
2024-02-21 11:50:00+08:00,29.200000762939453,29.200000762939453,29.149999618530277,29.200000762939453,7000,0.0,0.0
2024-02-21 11:55:00+08:00,29.25,29.25,29.149999618530277,29.200000762939453,4000,0.0,0.0
2024-02-21 12:00:00+08:00,29.149999618530277,29.200000762939453,29.149999618530277,29.200000762939453,5000,0.0,0.0
2024-02-21 12:05:00+08:00,29.200000762939453,29.25,29.200000762939453,29.25,4000,0.0,0.0
2024-02-21 12:10:00+08:00,29.25,29.25,29.200000762939453,29.200000762939453,3000,0.0,0.0
2024-02-21 12:15:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,5000,0.0,0.0
2024-02-21 12:20:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,5001,0.0,0.0
2024-02-21 12:25:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,3000,0.0,0.0
2024-02-21 12:30:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,9000,0.0,0.0
2024-02-21 12:35:00+08:00,29.25,29.25,29.200000762939453,29.200000762939453,6000,0.0,0.0
2024-02-21 12:40:00+08:00,29.25,29.25,29.200000762939453,29.25,10000,0.0,0.0
2024-02-21 12:45:00+08:00,29.25,29.25,29.200000762939453,29.200000762939453,2000,0.0,0.0
2024-02-21 12:50:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,2000,0.0,0.0
2024-02-21 12:55:00+08:00,29.200000762939453,29.25,29.200000762939453,29.25,17000,0.0,0.0
2024-02-21 13:00:00+08:00,29.25,29.25,29.25,29.25,5000,0.0,0.0
2024-02-21 13:05:00+08:00,29.200000762939453,29.25,29.200000762939453,29.25,29000,0.0,0.0
2024-02-21 13:10:00+08:00,29.25,29.25,29.25,29.25,3050,0.0,0.0
2024-02-21 13:15:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,3000,0.0,0.0
2024-02-21 13:20:00+08:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,4000,0.0,0.0
2024-02-22 09:00:00+08:00,29.25,29.25,29.149999618530277,29.149999618530277,6000,0.0,0.0
2024-02-22 09:05:00+08:00,29.100000381469727,29.100000381469727,29.049999237060547,29.049999237060547,16000,0.0,0.0
2024-02-22 09:10:00+08:00,29.0,29.0,29.0,29.0,3000,0.0,0.0
2024-02-22 09:15:00+08:00,29.049999237060547,29.100000381469727,29.049999237060547,29.100000381469727,4000,0.0,0.0
2024-02-22 09:20:00+08:00,29.149999618530277,29.149999618530277,29.049999237060547,29.049999237060547,12000,0.0,0.0
2024-02-22 09:25:00+08:00,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,4000,0.0,0.0
2024-02-22 09:30:00+08:00,29.049999237060547,29.100000381469727,29.049999237060547,29.100000381469727,9000,0.0,0.0
2024-02-22 09:35:00+08:00,29.100000381469727,29.149999618530277,29.100000381469727,29.149999618530277,4000,0.0,0.0
2024-02-22 09:40:00+08:00,29.149999618530277,29.149999618530277,29.049999237060547,29.149999618530277,7000,0.0,0.0
2024-02-22 09:45:00+08:00,29.149999618530277,29.200000762939453,29.149999618530277,29.200000762939453,23000,0.0,0.0
