datetime,open,high,low,close,volume
2025-09-15T00:00:00+08:00,54.8,54.9,52.9,52.9,1360956
2025-09-16T00:00:00+08:00,52.3,52.9,51.3,52.0,1223542
2025-09-17T00:00:00+08:00,51.9,52.5,51.5,52.0,792109
2025-09-18T00:00:00+08:00,52.1,52.4,51.5,51.6,937941
2025-09-19T00:00:00+08:00,52.6,53.3,51.9,52.0,971328
2025-09-22T00:00:00+08:00,52.5,52.6,51.6,51.8,644580
2025-09-23T00:00:00+08:00,52.6,52.8,51.6,52.0,836601
2025-09-24T00:00:00+08:00,51.8,53.0,51.1,52.1,804793
2025-09-25T00:00:00+08:00,52.1,52.8,51.6,51.6,651953
2025-09-26T00:00:00+08:00,51.5,55.9,51.5,53.0,8310203
2025-09-30T00:00:00+08:00,54.5,54.5,52.6,53.0,1982018
2025-10-01T00:00:00+08:00,53.3,53.3,51.7,51.9,1110155
2025-10-02T00:00:00+08:00,52.0,54.8,50.9,51.8,4208931
2025-10-03T00:00:00+08:00,51.8,52.4,51.5,52.0,728858
2025-10-07T00:00:00+08:00,52.0,52.8,51.5,51.9,523514
2025-10-08T00:00:00+08:00,51.8,54.1,51.8,51.8,2028962
2025-10-09T00:00:00+08:00,51.9,52.2,51.7,52.0,621198
2025-10-13T00:00:00+08:00,47.25,50.4,47.25,49.1,899250
2025-10-14T00:00:00+08:00,49.35,49.75,46.0,46.4,1000411
2025-10-15T00:00:00+08:00,47.05,47.2,46.4,46.4,495619
2025-10-16T00:00:00+08:00,46.5,47.3,46.5,47.15,473535
2025-10-17T00:00:00+08:00,46.5,46.65,45.4,45.4,648521
2025-10-20T00:00:00+08:00,45.65,45.75,45.3,45.75,447663
2025-10-21T00:00:00+08:00,46.0,47.35,45.75,45.85,761095
2025-10-22T00:00:00+08:00,46.3,46.4,45.85,46.15,429936
2025-10-23T00:00:00+08:00,47.5,48.35,46.05,46.05,1495175
2025-10-27T00:00:00+08:00,46.5,46.55,45.1,45.4,606837
2025-10-28T00:00:00+08:00,45.4,47.5,45.4,46.75,1654649
2025-10-29T00:00:00+08:00,47.0,47.1,45.7,45.7,535625
2025-10-30T00:00:00+08:00,45.75,46.2,43.0,43.55,956622
2025-10-31T00:00:00+08:00,44.0,45.2,43.75,44.7,994445
2025-11-03T00:00:00+08:00,44.9,45.5,44.2,45.25,474727
2025-11-04T00:00:00+08:00,45.1,45.1,44.0,44.9,422554
2025-11-05T00:00:00+08:00,45.8,46.9,43.6,43.6,1715408
2025-11-06T00:00:00+08:00,43.8,44.5,43.5,43.7,458923
2025-11-07T00:00:00+08:00,43.1,43.6,42.75,42.95,428988
2025-11-10T00:00:00+08:00,43.2,43.55,42.3,43.55,602421
2025-11-11T00:00:00+08:00,44.15,44.15,43.3,43.7,458848
2025-11-12T00:00:00+08:00,44.25,44.7,44.0,44.5,517758
2025-11-13T00:00:00+08:00,44.5,44.65,42.75,42.85,533552
2025-11-14T00:00:00+08:00,42.4,43.95,42.2,43.4,882359
