datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-16T00:00:00+08:00,52.0,53.9,52.0,53.9,76446,,,,,,,,,
2025-07-17T00:00:00+08:00,54.2,54.2,53.2,53.6,19287,,,,,,,,,
2025-07-18T00:00:00+08:00,54.0,54.0,53.0,53.7,18011,,,,,,,,,
2025-07-21T00:00:00+08:00,53.1,53.1,53.0,53.1,17230,,,,,,,,,
2025-07-22T00:00:00+08:00,53.3,53.3,53.0,53.0,15110,,,,,,,,,
2025-07-23T00:00:00+08:00,53.0,53.3,52.9,53.2,19770,,,,,,,,,
2025-07-24T00:00:00+08:00,53.1,53.1,52.7,53.0,19600,,,,,,,,,
2025-07-25T00:00:00+08:00,52.7,52.7,52.6,52.6,9103,,,,,,,,,
2025-07-28T00:00:00+08:00,52.6,53.1,52.5,52.5,19000,,,,,,,,,
2025-07-29T00:00:00+08:00,52.5,52.5,52.3,52.3,19771,,,,,,,,,
2025-07-30T00:00:00+08:00,52.4,53.2,52.4,53.2,16084,,,,,,,,,
2025-07-31T00:00:00+08:00,53.3,53.6,52.9,53.6,39442,,,,,,,,,
2025-08-01T00:00:00+08:00,52.8,53.6,52.8,53.6,27319,,,,,,,,,
2025-08-04T00:00:00+08:00,52.9,53.6,52.8,53.6,13403,,,,,,,,,
2025-08-05T00:00:00+08:00,53.0,53.6,52.8,53.6,31017,,,,,,,,,
2025-08-06T00:00:00+08:00,53.1,53.5,53.0,53.5,13010,,,,,,,,,
2025-08-07T00:00:00+08:00,53.1,53.6,53.0,53.6,27002,,,,,,,,,
2025-08-08T00:00:00+08:00,53.1,53.8,53.1,53.7,23327,,,,,,,,,
2025-08-11T00:00:00+08:00,52.9,53.2,52.6,53.2,22297,,,,,,,,,
2025-08-12T00:00:00+08:00,53.0,53.2,52.8,53.0,4128,,,,,,,,,
2025-08-13T00:00:00+08:00,52.7,53.0,52.7,52.9,6206,,,,,,,,,
2025-08-14T00:00:00+08:00,53.0,53.2,52.4,52.6,57865,,,,,,,,,
2025-08-15T00:00:00+08:00,53.0,53.0,52.9,52.9,3480,,,,,,,,,
2025-08-18T00:00:00+08:00,52.6,52.9,52.4,52.6,17216,,,,,,,,,
2025-08-19T00:00:00+08:00,52.5,52.9,52.4,52.5,21002,,,,,,,,,
2025-08-20T00:00:00+08:00,52.5,52.8,52.4,52.8,197202,,,,,,,,,
2025-08-21T00:00:00+08:00,52.8,53.0,52.4,52.5,23056,,,,,,,,,
2025-08-22T00:00:00+08:00,52.4,52.6,51.9,52.6,55205,,,,,,,,,
2025-08-25T00:00:00+08:00,52.4,52.6,52.4,52.6,87117,,,,,,,,,
2025-08-26T00:00:00+08:00,52.4,52.5,52.3,52.4,122003,,,,,,,,,
2025-08-27T00:00:00+08:00,52.3,52.6,51.6,52.0,846553,,,,,,,,,
2025-08-28T00:00:00+08:00,51.3,52.0,51.2,52.0,35549,,,,,,,,,
2025-08-29T00:00:00+08:00,52.0,52.0,52.0,52.0,7005,,,,,,,,,
2025-09-01T00:00:00+08:00,51.1,52.0,51.1,51.5,40630,,,,,,,,,
2025-09-02T00:00:00+08:00,51.4,52.0,51.4,51.7,34192,,,,,,,,,
2025-09-03T00:00:00+08:00,51.9,51.9,51.6,51.6,12496,,,,,,,,,
2025-09-04T00:00:00+08:00,51.6,51.9,51.5,51.6,27287,,,,,,,,,
2025-09-05T00:00:00+08:00,51.8,52.0,51.7,52.0,34037,,,,,,,,,
2025-09-08T00:00:00+08:00,52.0,52.1,51.9,52.0,30098,,,,,,,,,
2025-09-09T00:00:00+08:00,52.5,52.5,52.0,52.4,10225,,,,,,,,,
2025-09-10T00:00:00+08:00,51.9,52.9,51.9,52.4,27117,,,,,,,,,
2025-09-11T00:00:00+08:00,52.4,52.5,51.9,52.5,42250,,,,,,,,,
2025-09-12T00:00:00+08:00,52.8,52.9,52.3,52.7,17193,,,,,,,,,
2025-09-15T00:00:00+08:00,52.1,52.9,52.1,52.4,12471,,,,,,,,,
2025-09-16T00:00:00+08:00,52.8,52.8,52.0,52.5,29037,,,,,,,,,
2025-09-17T00:00:00+08:00,52.0,52.6,51.2,51.4,91040,,,,,,,,,
2025-09-18T00:00:00+08:00,51.8,52.4,51.6,51.6,25234,,,,,,,,,
2025-09-19T00:00:00+08:00,51.6,51.7,51.3,51.5,86076,,,,,,,,,
2025-09-22T00:00:00+08:00,52.2,52.2,51.3,51.9,9202,,,,,,,,,
2025-09-23T00:00:00+08:00,51.1,51.7,51.1,51.7,61492,,,,,,,,,
2025-09-24T00:00:00+08:00,51.3,51.8,51.3,51.6,22065,,,,,,,,,
2025-09-25T00:00:00+08:00,51.6,51.6,51.4,51.6,6459,,,,,,,,,
2025-09-26T00:00:00+08:00,51.5,51.8,51.3,51.7,16038,,,,,,,,,
2025-09-30T00:00:00+08:00,52.3,52.4,51.6,52.4,530174,,,,,,,,,
2025-10-01T00:00:00+08:00,52.4,52.5,51.8,52.0,85719,,,,,,,,,
2025-10-02T00:00:00+08:00,52.0,52.0,50.5,51.7,89708,,,,,,,,,
2025-10-03T00:00:00+08:00,51.6,51.6,51.1,51.4,18668,,,,,,,,,
2025-10-07T00:00:00+08:00,51.3,51.4,50.8,51.3,68110,,,,,,,,,
2025-10-08T00:00:00+08:00,51.1,51.5,50.8,51.2,40251,,,,,,,,,
2025-10-09T00:00:00+08:00,50.8,51.5,50.8,51.4,77638,,,,,,,,,
2025-10-13T00:00:00+08:00,51.3,51.6,50.5,50.9,62188,,,,,,,,,
2025-10-14T00:00:00+08:00,50.7,51.5,50.7,51.2,60091,,,,,,,,,
2025-10-15T00:00:00+08:00,51.2,51.3,50.9,51.3,84394,,,,,,,,,
2025-10-16T00:00:00+08:00,51.2,51.6,51.0,51.3,63847,,,,,,,,,
2025-10-17T00:00:00+08:00,51.2,51.5,50.9,51.4,67024,,,,,,,,,
2025-10-20T00:00:00+08:00,51.2,51.4,51.0,51.0,36352,,,,,,,,,
2025-10-21T00:00:00+08:00,51.2,51.7,51.1,51.6,78073,,,,,,,,,
2025-10-22T00:00:00+08:00,51.1,51.5,51.1,51.4,38451,,,,,,,,,
2025-10-23T00:00:00+08:00,51.3,51.4,51.2,51.2,35140,,,,,,,,,
2025-10-27T00:00:00+08:00,51.3,51.7,51.3,51.7,64736,,,,,,,,,
2025-10-28T00:00:00+08:00,51.6,51.7,51.4,51.4,23191,,,,,,,,,
2025-10-29T00:00:00+08:00,51.3,51.5,51.3,51.4,38338,,,,,,,,,
2025-10-30T00:00:00+08:00,51.2,51.3,51.1,51.1,21110,,,,,,,,,
2025-10-31T00:00:00+08:00,51.2,51.4,51.1,51.4,45002,,,,,,,,,
2025-11-03T00:00:00+08:00,51.1,51.4,51.1,51.1,46161,,,,,,,,,
2025-11-04T00:00:00+08:00,51.1,51.3,51.0,51.1,33212,,,,,,,,,
2025-11-05T00:00:00+08:00,51.1,51.4,50.9,51.1,146492,,,,,,,,,
2025-11-06T00:00:00+08:00,51.0,51.1,51.0,51.1,536258,,,,,,,,,
2025-11-07T00:00:00+08:00,51.1,51.2,51.0,51.2,14377,,,,,,,,,
2025-11-10T00:00:00+08:00,51.1,51.2,51.0,51.2,21820,,,,,,,,,
2025-11-11T00:00:00+08:00,51.1,51.3,51.1,51.1,55968,,,,,,,,,
2025-11-12T00:00:00+08:00,51.1,51.2,51.1,51.1,24631,,,,,,,,,
2025-11-13T00:00:00+08:00,51.1,51.2,51.0,51.2,31297,,,,,,,,,
2025-11-14T00:00:00+08:00,51.2,51.2,51.0,51.2,935775,,,,,,,,,
2025-11-17T00:00:00+08:00,51.1,51.2,51.1,51.2,37330,14229.0,0.0,-2000.0,14229.0,0.0,-2000.0,14229.0,0.0,-2000.0
2025-11-18T00:00:00+08:00,51.2,51.5,51.0,51.2,134680,-11000.0,0.0,-3000.0,-11000.0,0.0,-3000.0,-11000.0,0.0,-3000.0
2025-11-19T00:00:00+08:00,51.1,52.8,51.1,52.7,134689,0.0,0.0,-3000.0,0.0,0.0,-3000.0,0.0,0.0,-3000.0
2025-11-20T00:00:00+08:00,52.7,52.7,52.4,52.6,27482,5000.0,0.0,2000.0,5000.0,0.0,2000.0,5000.0,0.0,2000.0
2025-11-21T00:00:00+08:00,52.6,52.9,52.5,52.9,64558,,,,,,,,,
2025-11-24T00:00:00+08:00,53.3,53.5,53.3,53.5,36310,,,,,,,,,
2025-11-25T00:00:00+08:00,53.5,53.8,53.2,53.8,43175,,,,,,,,,
2025-11-26T00:00:00+08:00,53.9,53.9,53.8,53.9,45000,,,,,,,,,
2025-11-27T00:00:00+08:00,53.6,54.0,53.6,53.9,33000,,,,,,,,,
