datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-09-02T00:00:00+08:00,131.0,131.0,123.0,126.5,8782423,,,,,,
2025-09-03T00:00:00+08:00,126.5,128.0,120.5,122.0,4687000,,,,,,
2025-09-04T00:00:00+08:00,123.0,123.5,115.5,116.0,5867976,,,,,,
2025-09-05T00:00:00+08:00,117.5,118.5,114.5,115.0,2971619,,,,,,
2025-09-08T00:00:00+08:00,118.5,119.5,115.0,116.0,2689281,,,,,,
2025-09-09T00:00:00+08:00,114.5,115.0,110.0,112.5,3882084,,,,,,
2025-09-10T00:00:00+08:00,113.5,119.0,111.0,117.0,3682489,,,,,,
2025-09-11T00:00:00+08:00,118.0,118.0,111.0,112.0,3485979,,,,,,
2025-09-12T00:00:00+08:00,113.0,120.0,112.5,118.5,3646767,,,,,,
2025-09-15T00:00:00+08:00,118.5,122.5,116.0,119.5,4333307,,,,,,
2025-09-16T00:00:00+08:00,120.0,122.5,117.0,117.0,3895737,,,,,,
2025-09-17T00:00:00+08:00,116.0,117.5,113.0,113.5,1685578,,,,,,
2025-09-18T00:00:00+08:00,115.5,115.5,112.0,114.5,1305750,,,,,,
2025-09-19T00:00:00+08:00,115.5,117.5,113.5,116.0,1924941,,,,,,
2025-09-22T00:00:00+08:00,118.0,118.5,115.0,118.0,1758987,,,,,,
2025-09-23T00:00:00+08:00,118.0,119.0,114.0,114.5,1743481,,,,,,
2025-09-24T00:00:00+08:00,116.5,125.5,116.5,125.5,10559350,,,,,,
2025-09-25T00:00:00+08:00,124.0,135.5,124.0,131.5,23483757,,,,,,
2025-09-26T00:00:00+08:00,129.5,133.5,118.5,133.5,14688692,,,,,,
2025-09-30T00:00:00+08:00,135.0,137.0,130.0,132.5,11620329,,,,,,
2025-10-01T00:00:00+08:00,131.5,132.0,126.5,128.0,4516733,,,,,,
2025-10-02T00:00:00+08:00,128.0,132.0,124.5,125.5,4445988,,,,,,
2025-10-03T00:00:00+08:00,124.5,128.5,124.0,127.5,2346320,,,,,,
2025-10-07T00:00:00+08:00,126.5,131.0,125.5,130.5,2463608,,,,,,
2025-10-08T00:00:00+08:00,129.5,132.5,128.0,130.0,1734363,,,,,,
2025-10-09T00:00:00+08:00,131.5,134.5,126.0,126.0,5438876,,,,,,
2025-10-13T00:00:00+08:00,119.0,124.5,113.5,116.0,6157952,,,,,,
2025-10-14T00:00:00+08:00,117.5,119.0,112.0,113.0,3628893,,,,,,
2025-10-15T00:00:00+08:00,113.5,114.5,111.5,112.0,2503273,,,,,,
2025-10-16T00:00:00+08:00,112.5,115.0,111.5,112.0,1680011,,,,,,
2025-10-17T00:00:00+08:00,112.0,114.0,111.0,111.5,1573118,,,,,,
2025-10-20T00:00:00+08:00,112.0,113.0,111.5,112.0,905755,,,,,,
2025-10-21T00:00:00+08:00,112.5,115.0,112.0,113.5,1557583,,,,,,
2025-10-22T00:00:00+08:00,114.0,118.0,113.5,117.0,2005860,,,,,,
2025-10-23T00:00:00+08:00,115.5,116.5,114.0,115.5,1467940,,,,,,
2025-10-27T00:00:00+08:00,116.5,122.0,116.5,122.0,2742782,,,,,,
2025-10-28T00:00:00+08:00,122.0,123.5,118.0,119.0,1774093,,,,,,
2025-10-29T00:00:00+08:00,120.0,120.0,116.0,118.5,1294122,,,,,,
2025-10-30T00:00:00+08:00,122.0,123.0,117.5,121.5,1714934,,,,,,
2025-10-31T00:00:00+08:00,121.5,125.0,121.0,124.5,1846547,,,,,,
2025-11-03T00:00:00+08:00,123.5,124.0,120.0,121.5,1192575,,,,,,
2025-11-04T00:00:00+08:00,122.5,126.0,119.5,122.5,2659342,,,,,,
2025-11-05T00:00:00+08:00,121.0,121.5,116.5,121.0,1518372,,,,,,
2025-11-06T00:00:00+08:00,121.5,127.5,119.0,127.0,2671658,,,,,,
2025-11-07T00:00:00+08:00,123.5,124.0,114.5,114.5,6206994,,,,,,
2025-11-10T00:00:00+08:00,110.0,116.0,107.0,115.0,2764556,,,,,,
2025-11-11T00:00:00+08:00,115.0,116.5,114.0,116.0,1122329,,,,,,
2025-11-12T00:00:00+08:00,120.0,127.5,120.0,127.5,8162419,,,,,,
2025-11-13T00:00:00+08:00,126.0,129.5,124.5,128.0,4742281,,,,,,
2025-11-14T00:00:00+08:00,125.0,125.5,120.0,120.0,2237086,,,,,,
2025-11-17T00:00:00+08:00,118.5,121.0,115.5,116.0,1998479,-77924.0,0.0,-49576.0,-77924.0,0.0,-49576.0
2025-11-18T00:00:00+08:00,115.5,117.0,106.0,109.5,2649921,-319000.0,18000.0,-192152.0,-319000.0,18000.0,-192152.0
2025-11-19T00:00:00+08:00,108.5,110.0,105.5,110.0,1722133,-252000.0,167000.0,-13067.0,-252000.0,167000.0,-13067.0
2025-11-20T00:00:00+08:00,113.5,116.0,112.5,114.0,987925,44000.0,-16000.0,21790.0,44000.0,-16000.0,21790.0
2025-11-21T00:00:00+08:00,109.0,110.0,106.0,106.5,1486000,,,,,,
