datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-16T00:00:00+08:00,24.85,26.8,24.8,25.45,4370374,,,,,,,,,
2025-07-17T00:00:00+08:00,25.5,26.1,25.4,26.0,1318745,,,,,,,,,
2025-07-18T00:00:00+08:00,26.15,26.35,25.7,26.2,1129691,,,,,,,,,
2025-07-21T00:00:00+08:00,26.5,26.5,25.9,26.0,629656,,,,,,,,,
2025-07-22T00:00:00+08:00,26.0,27.3,25.7,26.55,4267762,,,,,,,,,
2025-07-23T00:00:00+08:00,26.95,28.95,26.9,28.5,4707007,,,,,,,,,
2025-07-24T00:00:00+08:00,28.55,30.4,28.0,30.25,6133935,,,,,,,,,
2025-07-25T00:00:00+08:00,30.0,30.75,29.75,30.4,3214584,,,,,,,,,
2025-07-28T00:00:00+08:00,31.0,33.4,30.8,33.4,11055301,,,,,,,,,
2025-07-29T00:00:00+08:00,33.4,35.9,31.8,32.0,15947431,,,,,,,,,
2025-07-30T00:00:00+08:00,32.4,33.2,31.3,33.2,5194945,,,,,,,,,
2025-07-31T00:00:00+08:00,33.2,33.6,32.4,33.0,3093536,,,,,,,,,
2025-08-01T00:00:00+08:00,32.5,33.65,32.15,33.05,2287711,,,,,,,,,
2025-08-04T00:00:00+08:00,33.05,33.25,32.25,32.7,2252001,,,,,,,,,
2025-08-05T00:00:00+08:00,32.75,33.8,32.4,33.2,2776439,,,,,,,,,
2025-08-06T00:00:00+08:00,33.35,35.8,32.75,32.75,6590306,,,,,,,,,
2025-08-07T00:00:00+08:00,33.25,33.5,32.65,32.8,1934506,,,,,,,,,
2025-08-08T00:00:00+08:00,32.7,33.15,31.7,31.85,2781986,,,,,,,,,
2025-08-11T00:00:00+08:00,32.5,34.3,31.8,33.6,4190005,,,,,,,,,
2025-08-12T00:00:00+08:00,34.8,36.0,33.85,34.5,7816190,,,,,,,,,
2025-08-13T00:00:00+08:00,35.85,36.5,34.15,34.4,6716988,,,,,,,,,
2025-08-14T00:00:00+08:00,34.3,34.3,33.4,34.0,2159342,,,,,,,,,
2025-08-15T00:00:00+08:00,34.15,34.6,33.55,34.45,1524306,,,,,,,,,
2025-08-18T00:00:00+08:00,35.0,36.3,34.4,36.3,5837530,,,,,,,,,
2025-08-19T00:00:00+08:00,37.7,39.9,36.6,39.9,14868747,,,,,,,,,
2025-08-20T00:00:00+08:00,40.3,43.85,38.35,38.35,67245566,,,,,,,,,
2025-08-21T00:00:00+08:00,38.35,38.8,36.05,36.65,15884566,,,,,,,,,
2025-08-22T00:00:00+08:00,36.5,36.7,34.25,34.85,7643648,,,,,,,,,
2025-08-25T00:00:00+08:00,36.0,37.4,35.65,36.3,7872767,,,,,,,,,
2025-08-26T00:00:00+08:00,36.0,39.9,35.85,39.9,11991974,,,,,,,,,
2025-08-27T00:00:00+08:00,40.1,42.0,39.7,40.85,19886370,,,,,,,,,
2025-08-28T00:00:00+08:00,40.2,43.3,39.5,41.5,19555240,,,,,,,,,
2025-08-29T00:00:00+08:00,41.25,41.65,40.3,40.35,7024068,,,,,,,,,
2025-09-01T00:00:00+08:00,40.55,41.9,39.35,40.05,8342217,,,,,,,,,
2025-09-02T00:00:00+08:00,40.5,40.5,37.9,38.35,5507723,,,,,,,,,
2025-09-03T00:00:00+08:00,38.55,39.15,37.6,37.95,3419254,,,,,,,,,
2025-09-04T00:00:00+08:00,38.05,38.45,37.1,37.5,3201377,,,,,,,,,
2025-09-05T00:00:00+08:00,38.0,39.75,37.6,38.9,4192002,,,,,,,,,
2025-09-08T00:00:00+08:00,39.35,39.8,38.3,38.5,3289117,,,,,,,,,
2025-09-09T00:00:00+08:00,38.95,39.25,37.9,38.1,3124060,,,,,,,,,
2025-09-10T00:00:00+08:00,37.3,37.85,35.35,37.3,7743208,,,,,,,,,
2025-09-11T00:00:00+08:00,37.55,37.55,35.15,35.2,4438028,,,,,,,,,
2025-09-12T00:00:00+08:00,35.8,36.3,34.95,35.6,2251575,,,,,,,,,
2025-09-15T00:00:00+08:00,35.95,36.5,34.7,34.9,2157836,,,,,,,,,
2025-09-16T00:00:00+08:00,35.5,35.8,34.3,34.55,1770912,,,,,,,,,
2025-09-17T00:00:00+08:00,34.7,35.1,33.25,33.35,2733308,,,,,,,,,
2025-09-18T00:00:00+08:00,33.75,34.8,33.4,34.3,2065413,,,,,,,,,
2025-09-19T00:00:00+08:00,34.35,34.65,33.9,34.15,1091754,,,,,,,,,
2025-09-22T00:00:00+08:00,34.45,35.45,34.15,34.65,1792766,,,,,,,,,
2025-09-23T00:00:00+08:00,34.85,35.2,33.95,34.7,1433131,,,,,,,,,
2025-09-24T00:00:00+08:00,35.45,35.45,34.1,34.5,1326157,,,,,,,,,
2025-09-25T00:00:00+08:00,34.8,37.95,34.8,35.85,9570807,,,,,,,,,
2025-09-26T00:00:00+08:00,36.0,36.45,33.9,34.3,3019069,,,,,,,,,
2025-09-30T00:00:00+08:00,34.65,35.65,34.3,35.5,1730392,,,,,,,,,
2025-10-01T00:00:00+08:00,35.5,39.05,35.3,37.4,7686036,,,,,,,,,
2025-10-02T00:00:00+08:00,37.55,39.8,37.0,37.85,9529188,,,,,,,,,
2025-10-03T00:00:00+08:00,38.05,41.0,38.0,40.3,16176396,,,,,,,,,
2025-10-07T00:00:00+08:00,39.5,40.85,38.9,40.2,8001258,,,,,,,,,
2025-10-08T00:00:00+08:00,39.6,41.15,39.05,40.5,6673867,,,,,,,,,
2025-10-09T00:00:00+08:00,40.5,40.75,39.5,39.8,4020813,,,,,,,,,
2025-10-13T00:00:00+08:00,37.0,39.85,36.9,39.7,2649952,,,,,,,,,
2025-10-14T00:00:00+08:00,40.05,40.4,37.7,37.8,3986925,,,,,,,,,
2025-10-15T00:00:00+08:00,38.0,38.45,36.9,37.25,1643117,,,,,,,,,
2025-10-16T00:00:00+08:00,37.35,38.55,36.95,37.35,1684973,,,,,,,,,
2025-10-17T00:00:00+08:00,36.95,37.95,36.85,37.55,1247875,,,,,,,,,
2025-10-20T00:00:00+08:00,37.5,38.2,36.4,36.5,2072246,,,,,,,,,
2025-10-21T00:00:00+08:00,36.95,37.4,36.35,36.75,1363864,,,,,,,,,
2025-10-22T00:00:00+08:00,36.7,37.3,36.2,36.7,1167780,,,,,,,,,
2025-10-23T00:00:00+08:00,36.5,36.7,35.05,35.25,2119092,,,,,,,,,
2025-10-27T00:00:00+08:00,35.6,37.7,35.4,37.4,3421483,,,,,,,,,
2025-10-28T00:00:00+08:00,37.4,38.25,36.6,36.6,3290436,,,,,,,,,
2025-10-29T00:00:00+08:00,37.0,37.85,36.35,36.5,2438013,,,,,,,,,
2025-10-30T00:00:00+08:00,36.45,36.45,35.0,35.5,1857239,,,,,,,,,
2025-10-31T00:00:00+08:00,35.8,36.15,35.1,35.2,1152967,,,,,,,,,
2025-11-03T00:00:00+08:00,35.2,35.2,34.5,34.55,1038003,,,,,,,,,
2025-11-04T00:00:00+08:00,34.5,34.7,33.85,34.0,1088447,,,,,,,,,
2025-11-05T00:00:00+08:00,33.5,34.25,33.2,34.2,768224,,,,,,,,,
2025-11-06T00:00:00+08:00,34.45,37.0,34.2,36.25,2738474,,,,,,,,,
2025-11-07T00:00:00+08:00,36.0,36.05,34.6,34.85,1056776,,,,,,,,,
2025-11-10T00:00:00+08:00,35.0,35.85,34.65,35.7,799515,,,,,,,,,
2025-11-11T00:00:00+08:00,35.05,38.0,35.05,37.3,4230659,,,,,,,,,
2025-11-12T00:00:00+08:00,37.2,38.1,37.0,37.5,2300183,,,,,,,,,
2025-11-13T00:00:00+08:00,37.3,37.3,36.2,37.3,1458992,,,,,,,,,
2025-11-14T00:00:00+08:00,36.55,37.95,36.5,37.5,2825599,,,,,,,,,
2025-11-17T00:00:00+08:00,37.6,41.25,37.3,40.3,15142840,5331900.0,0.0,-2179.0,5331900.0,0.0,-2179.0,5331900.0,0.0,-2179.0
2025-11-18T00:00:00+08:00,40.5,40.7,37.8,37.85,6538988,-978000.0,0.0,-4135.0,-978000.0,0.0,-4135.0,-978000.0,0.0,-4135.0
2025-11-19T00:00:00+08:00,37.85,39.7,36.7,38.8,3999741,-375000.0,0.0,-1108.0,-375000.0,0.0,-1108.0,-375000.0,0.0,-1108.0
2025-11-20T00:00:00+08:00,39.9,41.0,38.9,39.2,6679002,-907000.0,0.0,13211.0,-907000.0,0.0,13211.0,-907000.0,0.0,13211.0
2025-11-21T00:00:00+08:00,37.0,38.6,36.5,37.05,3523000,,,,,,,,,
2025-11-24T00:00:00+08:00,37.45,40.75,37.45,40.25,10329000,,,,,,,,,
2025-11-25T00:00:00+08:00,41.75,44.25,41.3,44.25,15991000,,,,,,,,,
2025-11-26T00:00:00+08:00,45.9,46.4,39.85,39.85,34313000,,,,,,,,,
2025-11-27T00:00:00+08:00,39.0,40.8,37.85,40.55,14810000,,,,,,,,,
2025-11-28T00:00:00+08:00,40.1,41.15,38.25,41.15,11987000,,,,,,,,,
