datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-11T00:00:00+08:00,25.9,25.9,25.6,25.7,158894,,,,,,,,,
2025-08-12T00:00:00+08:00,25.65,25.9,25.6,25.6,155566,,,,,,,,,
2025-08-13T00:00:00+08:00,25.6,25.75,25.45,25.65,195594,,,,,,,,,
2025-08-14T00:00:00+08:00,25.65,25.75,25.55,25.6,267692,,,,,,,,,
2025-08-15T00:00:00+08:00,25.2,25.2,24.0,24.2,2258152,,,,,,,,,
2025-08-18T00:00:00+08:00,24.3,24.95,24.3,24.75,1430989,,,,,,,,,
2025-08-19T00:00:00+08:00,24.75,24.75,24.45,24.5,251087,,,,,,,,,
2025-08-20T00:00:00+08:00,24.5,24.6,24.25,24.45,481617,,,,,,,,,
2025-08-21T00:00:00+08:00,24.45,24.55,24.35,24.5,200163,,,,,,,,,
2025-08-22T00:00:00+08:00,24.45,24.6,24.4,24.45,297760,,,,,,,,,
2025-08-25T00:00:00+08:00,24.5,24.55,24.35,24.35,212773,,,,,,,,,
2025-08-26T00:00:00+08:00,24.35,24.4,23.85,24.0,441679,,,,,,,,,
2025-08-27T00:00:00+08:00,24.0,24.05,23.8,23.8,288498,,,,,,,,,
2025-08-28T00:00:00+08:00,23.85,24.0,23.7,23.75,350264,,,,,,,,,
2025-08-29T00:00:00+08:00,23.75,23.85,23.55,23.55,341756,,,,,,,,,
2025-09-01T00:00:00+08:00,23.55,23.6,23.3,23.35,292049,,,,,,,,,
2025-09-02T00:00:00+08:00,23.35,23.5,23.3,23.5,181471,,,,,,,,,
2025-09-03T00:00:00+08:00,23.5,23.65,23.5,23.55,94197,,,,,,,,,
2025-09-04T00:00:00+08:00,23.65,24.65,23.6,24.4,495264,,,,,,,,,
2025-09-05T00:00:00+08:00,24.4,24.5,23.85,23.95,279112,,,,,,,,,
2025-09-08T00:00:00+08:00,23.95,23.95,23.6,23.65,143481,,,,,,,,,
2025-09-09T00:00:00+08:00,23.65,23.95,23.65,23.75,117830,,,,,,,,,
2025-09-10T00:00:00+08:00,24.0,24.25,24.0,24.05,203846,,,,,,,,,
2025-09-11T00:00:00+08:00,24.1,24.25,24.0,24.1,239298,,,,,,,,,
2025-09-12T00:00:00+08:00,24.35,24.95,24.35,24.55,373955,,,,,,,,,
2025-09-15T00:00:00+08:00,24.6,24.6,24.2,24.35,102010,,,,,,,,,
2025-09-16T00:00:00+08:00,24.25,24.35,24.05,24.1,193572,,,,,,,,,
2025-09-17T00:00:00+08:00,24.1,24.2,24.0,24.0,92062,,,,,,,,,
2025-09-18T00:00:00+08:00,24.0,24.05,23.8,23.95,170993,,,,,,,,,
2025-09-19T00:00:00+08:00,23.95,24.1,23.7,24.0,135915,,,,,,,,,
2025-09-22T00:00:00+08:00,24.1,24.1,23.9,23.9,230719,,,,,,,,,
2025-09-23T00:00:00+08:00,23.95,24.1,23.8,23.8,135348,,,,,,,,,
2025-09-24T00:00:00+08:00,23.95,24.2,23.9,23.9,100699,,,,,,,,,
2025-09-25T00:00:00+08:00,24.15,24.25,24.05,24.1,222409,,,,,,,,,
2025-09-26T00:00:00+08:00,24.1,24.15,23.95,24.1,201191,,,,,,,,,
2025-09-30T00:00:00+08:00,24.25,24.25,23.9,24.15,136041,,,,,,,,,
2025-10-01T00:00:00+08:00,24.2,24.3,24.0,24.25,167987,,,,,,,,,
2025-10-02T00:00:00+08:00,24.1,24.35,24.1,24.1,222115,,,,,,,,,
2025-10-03T00:00:00+08:00,24.2,24.4,24.05,24.15,218700,,,,,,,,,
2025-10-07T00:00:00+08:00,24.2,24.85,24.2,24.8,364481,,,,,,,,,
2025-10-08T00:00:00+08:00,24.8,24.8,24.35,24.4,297094,,,,,,,,,
2025-10-09T00:00:00+08:00,24.6,24.8,24.5,24.6,419538,,,,,,,,,
2025-10-13T00:00:00+08:00,24.3,25.2,24.15,25.15,489472,,,,,,,,,
2025-10-14T00:00:00+08:00,25.1,25.8,25.0,25.15,720683,,,,,,,,,
2025-10-15T00:00:00+08:00,25.15,25.5,24.95,25.2,284123,,,,,,,,,
2025-10-16T00:00:00+08:00,25.2,25.5,25.1,25.4,289341,,,,,,,,,
2025-10-17T00:00:00+08:00,25.5,25.55,25.3,25.3,248056,,,,,,,,,
2025-10-20T00:00:00+08:00,25.1,25.35,25.1,25.25,182504,,,,,,,,,
2025-10-21T00:00:00+08:00,25.25,25.3,25.2,25.25,176491,,,,,,,,,
2025-10-22T00:00:00+08:00,25.25,25.85,25.25,25.75,326548,,,,,,,,,
2025-10-23T00:00:00+08:00,25.25,25.95,25.25,25.65,225874,,,,,,,,,
2025-10-27T00:00:00+08:00,25.55,26.0,25.5,25.8,247625,,,,,,,,,
2025-10-28T00:00:00+08:00,25.8,26.0,25.7,25.8,198412,,,,,,,,,
2025-10-29T00:00:00+08:00,25.8,26.25,25.8,26.15,294181,,,,,,,,,
2025-10-30T00:00:00+08:00,26.1,26.35,25.9,25.95,221286,,,,,,,,,
2025-10-31T00:00:00+08:00,25.95,26.1,25.95,26.0,217124,,,,,,,,,
2025-11-03T00:00:00+08:00,26.3,26.35,26.0,26.3,257017,,,,,,,,,
2025-11-04T00:00:00+08:00,26.5,26.7,26.3,26.45,296398,,,,,,,,,
2025-11-05T00:00:00+08:00,26.65,26.65,26.0,26.55,290602,,,,,,,,,
2025-11-06T00:00:00+08:00,26.65,26.95,26.5,26.8,241798,,,,,,,,,
2025-11-07T00:00:00+08:00,27.0,27.25,26.85,27.15,333397,,,,,,,,,
2025-11-10T00:00:00+08:00,27.15,27.95,26.9,27.4,577548,,,,,,,,,
2025-11-11T00:00:00+08:00,27.6,27.65,27.2,27.45,500045,,,,,,,,,
2025-11-12T00:00:00+08:00,27.7,27.85,27.0,27.0,365390,,,,,,,,,
2025-11-13T00:00:00+08:00,27.0,27.35,26.95,27.3,267251,,,,,,,,,
2025-11-14T00:00:00+08:00,29.05,30.0,29.05,29.6,4908434,,,,,,,,,
2025-11-17T00:00:00+08:00,29.9,31.5,29.8,31.4,2456938,533000.0,-2000.0,42751.0,533000.0,-2000.0,42751.0,533000.0,-2000.0,42751.0
2025-11-18T00:00:00+08:00,31.4,33.4,31.35,32.65,3637845,688900.0,0.0,22000.0,688900.0,0.0,22000.0,688900.0,0.0,22000.0
2025-11-19T00:00:00+08:00,33.2,33.8,30.5,30.7,2890999,480600.0,0.0,-4000.0,480600.0,0.0,-4000.0,480600.0,0.0,-4000.0
2025-11-20T00:00:00+08:00,31.45,31.45,30.45,30.8,1121429,249000.0,0.0,1000.0,249000.0,0.0,1000.0,249000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,30.3,31.2,30.3,30.95,686518,,,,,,,,,
2025-11-24T00:00:00+08:00,31.35,32.5,31.35,32.15,787310,,,,,,,,,
