datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-10-08T00:00:00+08:00,45.45,47.9,45.35,47.9,1140622,,,,,,,,,
2025-10-09T00:00:00+08:00,49.6,49.6,48.1,48.4,1966750,,,,,,,,,
2025-10-13T00:00:00+08:00,46.5,47.45,46.05,47.4,322594,,,,,,,,,
2025-10-14T00:00:00+08:00,48.0,48.3,46.1,46.1,421608,,,,,,,,,
2025-10-15T00:00:00+08:00,46.15,47.75,46.15,47.7,258190,,,,,,,,,
2025-10-16T00:00:00+08:00,48.0,48.55,47.85,48.25,354017,,,,,,,,,
2025-10-17T00:00:00+08:00,48.2,49.4,48.15,48.55,274093,,,,,,,,,
2025-10-20T00:00:00+08:00,49.15,49.15,48.3,48.8,263386,,,,,,,,,
2025-10-21T00:00:00+08:00,48.95,49.8,48.5,48.5,261426,,,,,,,,,
2025-10-22T00:00:00+08:00,48.5,49.65,48.4,49.5,427000,,,,,,,,,
2025-10-23T00:00:00+08:00,49.5,49.6,48.65,48.65,238243,,,,,,,,,
2025-10-27T00:00:00+08:00,49.3,49.3,48.65,48.8,253149,,,,,,,,,
2025-10-28T00:00:00+08:00,48.9,48.9,47.9,47.95,167510,,,,,,,,,
2025-10-29T00:00:00+08:00,47.7,48.1,47.2,47.55,213674,,,,,,,,,
2025-10-30T00:00:00+08:00,48.0,48.0,47.35,47.8,107034,,,,,,,,,
2025-10-31T00:00:00+08:00,48.1,48.4,47.7,48.35,202209,,,,,,,,,
2025-11-03T00:00:00+08:00,48.9,48.9,48.4,48.5,134942,,,,,,,,,
2025-11-04T00:00:00+08:00,49.2,49.4,47.5,47.8,268117,,,,,,,,,
2025-11-05T00:00:00+08:00,47.6,48.0,46.85,47.9,221448,,,,,,,,,
2025-11-06T00:00:00+08:00,50.3,51.5,49.4,51.4,1167940,,,,,,,,,
2025-11-07T00:00:00+08:00,50.5,50.5,46.75,47.0,1743955,,,,,,,,,
2025-11-10T00:00:00+08:00,47.05,47.5,46.0,47.35,267700,,,,,,,,,
2025-11-11T00:00:00+08:00,47.3,48.0,47.25,47.55,238218,,,,,,,,,
2025-11-12T00:00:00+08:00,47.9,49.35,47.65,48.3,457554,,,,,,,,,
2025-11-13T00:00:00+08:00,49.2,50.2,49.15,49.4,573265,,,,,,,,,
2025-11-14T00:00:00+08:00,49.5,49.9,48.7,48.8,385788,,,,,,,,,
2025-11-17T00:00:00+08:00,49.3,49.4,48.25,48.5,249549,-17940.0,0.0,0.0,-17940.0,0.0,0.0,-17940.0,0.0,0.0
2025-11-18T00:00:00+08:00,48.8,48.8,46.6,46.75,329397,-97000.0,0.0,2000.0,-97000.0,0.0,2000.0,-97000.0,0.0,2000.0
2025-11-19T00:00:00+08:00,47.4,47.5,46.45,46.8,164662,-68999.0,0.0,1000.0,-68999.0,0.0,1000.0,-68999.0,0.0,1000.0
2025-11-20T00:00:00+08:00,47.3,47.75,47.3,47.55,138391,65000.0,0.0,10000.0,65000.0,0.0,10000.0,65000.0,0.0,10000.0
2025-11-21T00:00:00+08:00,46.95,47.55,46.1,46.6,153000,,,,,,,,,
2025-11-24T00:00:00+08:00,46.65,46.85,46.1,46.15,96000,,,,,,,,,
2025-11-25T00:00:00+08:00,46.65,48.1,46.65,47.45,165000,,,,,,,,,
2025-11-26T00:00:00+08:00,47.75,48.15,47.25,47.45,113000,,,,,,,,,
2025-11-27T00:00:00+08:00,47.8,48.4,47.6,47.6,135000,,,,,,,,,
2025-11-28T00:00:00+08:00,47.6,47.85,47.35,47.75,54000,,,,,,,,,
