datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-26T00:00:00+08:00,95.0,95.9,93.0,93.1,3648339,,,,,,,,,
2025-06-27T00:00:00+08:00,94.3,94.3,91.5,92.4,1779566,,,,,,,,,
2025-06-30T00:00:00+08:00,92.0,92.3,90.4,90.4,1345561,,,,,,,,,
2025-07-01T00:00:00+08:00,91.6,93.7,90.8,90.8,2360975,,,,,,,,,
2025-07-02T00:00:00+08:00,89.0,90.6,88.9,89.1,1263008,,,,,,,,,
2025-07-03T00:00:00+08:00,90.5,91.7,89.7,90.0,1170279,,,,,,,,,
2025-07-04T00:00:00+08:00,90.5,92.6,89.3,89.3,4391433,,,,,,,,,
2025-07-07T00:00:00+08:00,88.2,88.2,82.5,83.7,3764727,,,,,,,,,
2025-07-08T00:00:00+08:00,83.0,83.7,81.6,83.5,1695699,,,,,,,,,
2025-07-09T00:00:00+08:00,83.5,91.7,83.3,90.5,5872079,,,,,,,,,
2025-07-10T00:00:00+08:00,91.7,94.6,90.7,93.4,12726783,,,,,,,,,
2025-07-11T00:00:00+08:00,92.4,93.3,91.0,91.0,4361309,,,,,,,,,
2025-07-14T00:00:00+08:00,90.1,90.5,88.3,88.3,1963040,,,,,,,,,
2025-07-15T00:00:00+08:00,88.4,90.5,88.1,89.6,2296140,,,,,,,,,
2025-07-16T00:00:00+08:00,89.8,92.0,88.9,90.0,2752386,,,,,,,,,
2025-07-17T00:00:00+08:00,90.5,91.0,88.5,90.6,1889395,,,,,,,,,
2025-07-18T00:00:00+08:00,91.1,91.7,89.5,91.0,2418277,,,,,,,,,
2025-07-21T00:00:00+08:00,91.8,95.9,90.8,93.7,6834277,,,,,,,,,
2025-07-22T00:00:00+08:00,94.5,97.3,90.7,91.9,13087000,,,,,,,,,
2025-07-23T00:00:00+08:00,92.3,93.0,90.5,91.3,2611610,,,,,,,,,
2025-07-24T00:00:00+08:00,91.5,93.6,91.4,92.2,3274849,,,,,,,,,
2025-07-25T00:00:00+08:00,92.3,93.9,91.2,92.6,2322979,,,,,,,,,
2025-07-28T00:00:00+08:00,94.0,94.2,91.3,92.9,3035827,,,,,,,,,
2025-07-29T00:00:00+08:00,92.3,93.2,90.1,91.0,2472386,,,,,,,,,
2025-07-30T00:00:00+08:00,91.1,91.9,89.8,89.9,1276142,,,,,,,,,
2025-07-31T00:00:00+08:00,90.7,92.7,90.1,90.1,2594291,,,,,,,,,
2025-08-01T00:00:00+08:00,88.4,91.7,87.2,91.6,1821801,,,,,,,,,
2025-08-04T00:00:00+08:00,90.5,91.1,89.4,91.0,1183827,,,,,,,,,
2025-08-05T00:00:00+08:00,91.6,94.7,91.3,93.1,3619218,,,,,,,,,
2025-08-06T00:00:00+08:00,93.7,94.3,90.6,90.6,4123293,,,,,,,,,
2025-08-07T00:00:00+08:00,91.2,94.3,91.2,91.9,4103525,,,,,,,,,
2025-08-08T00:00:00+08:00,92.4,94.0,91.7,91.7,2505196,,,,,,,,,
2025-08-11T00:00:00+08:00,91.5,92.7,90.1,92.0,1792883,,,,,,,,,
2025-08-12T00:00:00+08:00,97.6,101.0,97.6,101.0,12945683,,,,,,,,,
2025-08-13T00:00:00+08:00,108.0,111.0,107.0,111.0,13704955,,,,,,,,,
2025-08-14T00:00:00+08:00,115.0,120.5,111.0,116.0,33831697,,,,,,,,,
2025-08-15T00:00:00+08:00,118.0,121.0,114.5,118.0,19537697,,,,,,,,,
2025-08-18T00:00:00+08:00,119.0,122.0,115.5,116.0,13159946,,,,,,,,,
2025-08-19T00:00:00+08:00,117.0,120.0,111.5,117.0,12066073,,,,,,,,,
2025-08-20T00:00:00+08:00,115.0,117.0,108.0,108.0,9168572,,,,,,,,,
2025-08-21T00:00:00+08:00,110.0,113.0,108.0,108.0,7407715,,,,,,,,,
2025-08-22T00:00:00+08:00,109.0,110.0,104.5,105.0,4513342,,,,,,,,,
2025-08-25T00:00:00+08:00,108.5,110.5,107.0,108.0,5214877,,,,,,,,,
2025-08-26T00:00:00+08:00,108.0,110.5,107.0,110.0,3637655,,,,,,,,,
2025-08-27T00:00:00+08:00,110.5,115.0,110.0,112.5,8099315,,,,,,,,,
2025-08-28T00:00:00+08:00,113.0,113.0,108.5,109.5,4518084,,,,,,,,,
2025-08-29T00:00:00+08:00,114.0,120.0,114.0,120.0,11019028,,,,,,,,,
2025-09-01T00:00:00+08:00,123.0,123.0,111.0,112.0,18471958,,,,,,,,,
2025-09-02T00:00:00+08:00,113.0,116.0,108.5,110.5,5067765,,,,,,,,,
2025-09-03T00:00:00+08:00,111.5,113.5,110.0,113.0,3200521,,,,,,,,,
2025-09-04T00:00:00+08:00,114.0,115.0,109.0,109.0,3524247,,,,,,,,,
2025-09-05T00:00:00+08:00,115.0,117.0,112.5,116.0,8293526,,,,,,,,,
2025-09-08T00:00:00+08:00,122.5,127.5,119.0,127.5,31978913,,,,,,,,,
2025-09-09T00:00:00+08:00,130.5,133.0,123.5,124.0,24940402,,,,,,,,,
2025-09-10T00:00:00+08:00,126.0,128.5,124.0,127.0,10419951,,,,,,,,,
2025-09-11T00:00:00+08:00,129.5,130.5,122.5,123.5,11851511,,,,,,,,,
2025-09-12T00:00:00+08:00,126.5,128.0,121.0,121.0,9050117,,,,,,,,,
2025-09-15T00:00:00+08:00,120.5,121.0,115.5,115.5,4976794,,,,,,,,,
2025-09-16T00:00:00+08:00,116.0,117.0,115.5,116.5,2120768,,,,,,,,,
2025-09-17T00:00:00+08:00,118.0,125.0,116.5,123.5,9831983,,,,,,,,,
2025-09-18T00:00:00+08:00,122.0,124.0,120.0,121.0,4844935,,,,,,,,,
2025-09-19T00:00:00+08:00,122.5,127.5,122.0,124.0,14728272,,,,,,,,,
2025-09-22T00:00:00+08:00,125.0,128.0,123.0,127.5,9310148,,,,,,,,,
2025-09-23T00:00:00+08:00,128.0,128.5,125.0,127.0,6471519,,,,,,,,,
2025-09-24T00:00:00+08:00,127.0,127.0,122.0,122.5,4700893,,,,,,,,,
2025-09-25T00:00:00+08:00,123.5,125.5,120.5,120.5,3213604,,,,,,,,,
2025-09-26T00:00:00+08:00,120.0,122.5,116.5,116.5,4484474,,,,,,,,,
2025-09-30T00:00:00+08:00,118.0,122.0,116.5,121.5,2273588,,,,,,,,,
2025-10-01T00:00:00+08:00,121.0,123.0,119.0,120.5,2967883,,,,,,,,,
2025-10-02T00:00:00+08:00,122.5,125.0,121.0,121.5,4939248,,,,,,,,,
2025-10-03T00:00:00+08:00,124.5,125.5,121.5,122.0,2895424,,,,,,,,,
2025-10-07T00:00:00+08:00,122.5,123.0,120.5,121.5,1982163,,,,,,,,,
2025-10-08T00:00:00+08:00,120.0,120.5,117.5,118.0,2150021,,,,,,,,,
2025-10-09T00:00:00+08:00,119.5,120.5,116.5,116.5,1695305,,,,,,,,,
2025-10-13T00:00:00+08:00,108.0,112.5,108.0,112.0,2323471,,,,,,,,,
2025-10-14T00:00:00+08:00,117.0,119.5,106.5,107.5,5301795,,,,,,,,,
2025-10-15T00:00:00+08:00,110.0,113.5,108.5,113.0,2852035,,,,,,,,,
2025-10-16T00:00:00+08:00,114.0,117.0,113.5,114.5,2597563,,,,,,,,,
2025-10-17T00:00:00+08:00,113.5,114.5,111.0,111.0,1425282,,,,,,,,,
2025-10-20T00:00:00+08:00,112.5,118.5,112.5,118.0,4062889,,,,,,,,,
2025-10-21T00:00:00+08:00,120.0,121.0,117.5,118.5,6399630,,,,,,,,,
2025-10-22T00:00:00+08:00,117.5,119.5,116.0,116.5,1746811,,,,,,,,,
2025-10-23T00:00:00+08:00,115.0,115.5,112.5,114.5,1573852,,,,,,,,,
2025-10-27T00:00:00+08:00,116.5,117.0,114.5,117.0,1722181,,,,,,,,,
2025-10-28T00:00:00+08:00,117.0,124.5,117.0,121.5,9462568,,,,,,,,,
2025-10-29T00:00:00+08:00,124.5,125.5,120.5,123.0,6238548,,,,,,,,,
2025-10-30T00:00:00+08:00,124.5,126.5,118.5,122.0,6108071,,,,,,,,,
2025-10-31T00:00:00+08:00,121.0,123.5,120.0,120.0,2784739,,,,,,,,,
2025-11-03T00:00:00+08:00,120.0,121.0,118.5,120.0,1637279,,,,,,,,,
2025-11-04T00:00:00+08:00,120.0,120.0,114.0,114.0,2223264,,,,,,,,,
2025-11-05T00:00:00+08:00,109.5,113.0,109.0,112.5,1504640,,,,,,,,,
2025-11-06T00:00:00+08:00,113.0,114.5,112.5,113.5,1111444,,,,,,,,,
2025-11-07T00:00:00+08:00,113.0,114.5,110.5,111.5,1262954,,,,,,,,,
2025-11-10T00:00:00+08:00,112.0,112.0,109.0,110.5,946357,,,,,,,,,
2025-11-11T00:00:00+08:00,108.5,111.5,107.0,107.0,2333821,,,,,,,,,
2025-11-12T00:00:00+08:00,108.0,109.0,103.5,104.5,2475784,,,,,,,,,
2025-11-13T00:00:00+08:00,104.5,108.5,103.0,107.5,2175293,,,,,,,,,
2025-11-14T00:00:00+08:00,105.5,108.5,105.0,106.5,1061247,,,,,,,,,
2025-11-17T00:00:00+08:00,107.0,109.5,106.0,108.5,1160283,170064.0,0.0,9791.0,170064.0,0.0,9791.0,170064.0,0.0,9791.0
2025-11-18T00:00:00+08:00,107.0,108.0,102.0,102.0,1585817,128200.0,0.0,-53930.0,128200.0,0.0,-53930.0,128200.0,0.0,-53930.0
2025-11-19T00:00:00+08:00,102.0,103.0,100.0,100.0,984615,-23000.0,0.0,-16670.0,-23000.0,0.0,-16670.0,-23000.0,0.0,-16670.0
2025-11-20T00:00:00+08:00,103.0,107.5,102.5,104.5,1401174,326000.0,0.0,5418.0,326000.0,0.0,5418.0,326000.0,0.0,5418.0
2025-11-21T00:00:00+08:00,101.5,103.0,98.5,98.6,1601965,,,,,,,,,
2025-11-24T00:00:00+08:00,100.0,104.0,99.3,101.5,1654306,,,,,,,,,
2025-11-25T00:00:00+08:00,106.0,108.5,105.5,107.5,2319288,,,,,,,,,
2025-11-26T00:00:00+08:00,109.0,114.0,108.0,113.0,5218000,,,,,,,,,
2025-11-27T00:00:00+08:00,119.0,124.0,118.0,120.0,22296000,,,,,,,,,
