datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-10-23T00:00:00+08:00,22.25,22.4,22.2,22.3,74191,,,,,,,,,
2025-10-27T00:00:00+08:00,22.35,22.35,22.05,22.2,99774,,,,,,,,,
2025-10-28T00:00:00+08:00,22.15,22.45,22.05,22.35,263208,,,,,,,,,
2025-10-29T00:00:00+08:00,22.5,24.55,22.5,24.5,399870,,,,,,,,,
2025-10-30T00:00:00+08:00,24.15,24.95,23.5,24.4,207339,,,,,,,,,
2025-10-31T00:00:00+08:00,24.4,24.7,23.6,24.7,71498,,,,,,,,,
2025-11-03T00:00:00+08:00,24.5,24.5,23.7,24.25,39174,,,,,,,,,
2025-11-04T00:00:00+08:00,24.25,24.45,23.85,24.45,8249,,,,,,,,,
2025-11-05T00:00:00+08:00,23.85,24.25,23.65,23.65,46282,,,,,,,,,
2025-11-06T00:00:00+08:00,23.45,23.8,23.45,23.55,16070,,,,,,,,,
2025-11-07T00:00:00+08:00,23.15,23.15,21.9,22.35,167378,,,,,,,,,
2025-11-10T00:00:00+08:00,22.0,22.35,21.7,22.2,122771,,,,,,,,,
2025-11-11T00:00:00+08:00,22.15,22.3,22.15,22.3,23272,,,,,,,,,
2025-11-12T00:00:00+08:00,22.3,22.7,22.3,22.65,209260,,,,,,,,,
2025-11-13T00:00:00+08:00,23.4,23.45,22.8,22.9,30100,,,,,,,,,
2025-11-14T00:00:00+08:00,22.25,23.05,22.25,22.95,26253,,,,,,,,,
2025-11-17T00:00:00+08:00,22.95,23.0,22.8,23.0,16257,3057.0,0.0,0.0,3057.0,0.0,0.0,3057.0,0.0,0.0
2025-11-18T00:00:00+08:00,22.65,22.95,22.6,22.65,36200,-1000.0,0.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,22.7,22.95,22.65,22.95,18814,1000.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,22.9,23.0,22.8,23.0,33293,1000.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-21T00:00:00+08:00,22.85,22.95,22.55,22.55,24307,,,,,,,,,
2025-11-24T00:00:00+08:00,22.3,22.7,22.2,22.3,35261,,,,,,,,,
2025-11-25T00:00:00+08:00,22.9,22.9,22.15,22.65,39575,,,,,,,,,
2025-11-26T00:00:00+08:00,22.75,22.85,22.65,22.7,8000,,,,,,,,,
2025-11-27T00:00:00+08:00,22.4,23.0,22.4,23.0,67943,,,,,,,,,
2025-11-28T00:00:00+08:00,22.95,22.95,22.7,22.75,6247,,,,,,,,,
