datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-10T00:00:00+08:00,16.85,16.85,16.55,16.6,504836,,,,,,,,,
2025-11-11T00:00:00+08:00,16.6,16.7,16.5,16.55,225431,,,,,,,,,
2025-11-12T00:00:00+08:00,16.55,16.9,16.55,16.8,270816,,,,,,,,,
2025-11-13T00:00:00+08:00,16.9,16.9,16.7,16.85,110332,,,,,,,,,
2025-11-14T00:00:00+08:00,16.9,17.3,16.9,17.0,793647,,,,,,,,,
2025-11-17T00:00:00+08:00,17.05,17.15,16.85,16.85,230067,-25847.0,0.0,-4000.0,-25847.0,0.0,-4000.0,-25847.0,0.0,-4000.0
2025-11-18T00:00:00+08:00,16.85,17.0,16.55,16.65,400616,-138000.0,0.0,-5000.0,-138000.0,0.0,-5000.0,-138000.0,0.0,-5000.0
2025-11-19T00:00:00+08:00,16.85,16.85,16.2,16.25,891688,-224000.0,0.0,5000.0,-224000.0,0.0,5000.0,-224000.0,0.0,5000.0
2025-11-20T00:00:00+08:00,16.3,16.55,16.3,16.4,258085,-34000.0,0.0,5000.0,-34000.0,0.0,5000.0,-34000.0,0.0,5000.0
2025-11-21T00:00:00+08:00,16.4,16.65,16.1,16.3,487937,,,,,,,,,
2025-11-24T00:00:00+08:00,16.5,16.9,16.5,16.7,368382,,,,,,,,,
2025-11-25T00:00:00+08:00,16.7,16.7,16.55,16.7,79206,,,,,,,,,
2025-11-26T00:00:00+08:00,16.9,17.25,16.7,16.9,286770,,,,,,,,,
2025-11-27T00:00:00+08:00,16.85,17.0,16.75,16.95,184782,,,,,,,,,
2025-11-28T00:00:00+08:00,16.85,16.9,16.75,16.8,163038,,,,,,,,,
