datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-13T00:00:00+08:00,11.6,11.6,11.15,11.15,351355,,,,,,,,,
2025-06-16T00:00:00+08:00,11.2,11.35,11.15,11.15,189871,,,,,,,,,
2025-06-17T00:00:00+08:00,11.2,11.35,11.05,11.15,242869,,,,,,,,,
2025-06-18T00:00:00+08:00,11.15,11.25,10.9,11.2,216961,,,,,,,,,
2025-06-19T00:00:00+08:00,11.2,11.2,10.7,10.8,289125,,,,,,,,,
2025-06-20T00:00:00+08:00,10.75,10.8,10.3,10.75,223395,,,,,,,,,
2025-06-23T00:00:00+08:00,10.75,10.75,10.4,10.4,140867,,,,,,,,,
2025-06-24T00:00:00+08:00,10.65,11.3,10.55,11.1,418912,,,,,,,,,
2025-06-25T00:00:00+08:00,11.0,11.1,10.7,10.85,172691,,,,,,,,,
2025-06-26T00:00:00+08:00,10.8,10.95,10.7,10.9,176894,,,,,,,,,
2025-06-27T00:00:00+08:00,10.9,10.9,10.4,10.6,262342,,,,,,,,,
2025-06-30T00:00:00+08:00,10.6,10.75,10.4,10.4,275666,,,,,,,,,
2025-07-01T00:00:00+08:00,10.6,10.65,10.35,10.35,294148,,,,,,,,,
2025-07-02T00:00:00+08:00,10.4,10.45,10.25,10.25,203514,,,,,,,,,
2025-07-03T00:00:00+08:00,10.35,10.7,10.35,10.5,261554,,,,,,,,,
2025-07-04T00:00:00+08:00,10.5,10.5,10.15,10.15,228532,,,,,,,,,
2025-07-07T00:00:00+08:00,10.15,10.2,9.9,9.96,168383,,,,,,,,,
2025-07-08T00:00:00+08:00,9.93,10.0,9.52,9.85,263085,,,,,,,,,
2025-07-09T00:00:00+08:00,9.87,9.88,9.65,9.72,170665,,,,,,,,,
2025-07-10T00:00:00+08:00,9.79,10.0,9.79,9.99,173795,,,,,,,,,
2025-07-11T00:00:00+08:00,10.1,10.95,10.1,10.95,527017,,,,,,,,,
2025-07-14T00:00:00+08:00,11.1,11.25,10.7,10.7,640553,,,,,,,,,
2025-07-15T00:00:00+08:00,10.7,10.85,10.55,10.65,263690,,,,,,,,,
2025-07-16T00:00:00+08:00,11.0,11.0,10.65,10.75,177907,,,,,,,,,
2025-07-17T00:00:00+08:00,10.65,10.75,10.35,10.6,210440,,,,,,,,,
2025-07-18T00:00:00+08:00,10.7,10.7,10.45,10.5,108763,,,,,,,,,
2025-07-21T00:00:00+08:00,10.4,10.6,10.4,10.6,88641,,,,,,,,,
2025-07-22T00:00:00+08:00,10.65,10.65,10.15,10.15,148234,,,,,,,,,
2025-07-23T00:00:00+08:00,10.3,10.95,10.2,10.7,206480,,,,,,,,,
2025-07-24T00:00:00+08:00,10.7,10.75,10.5,10.6,70180,,,,,,,,,
2025-07-25T00:00:00+08:00,10.55,10.55,10.35,10.4,106027,,,,,,,,,
2025-07-28T00:00:00+08:00,10.3,10.55,10.25,10.45,117531,,,,,,,,,
2025-07-29T00:00:00+08:00,10.45,11.35,10.45,10.85,491009,,,,,,,,,
2025-07-30T00:00:00+08:00,10.85,11.2,10.6,10.7,226217,,,,,,,,,
2025-07-31T00:00:00+08:00,10.7,10.7,10.4,10.55,167766,,,,,,,,,
2025-08-01T00:00:00+08:00,10.4,10.55,10.25,10.3,343268,,,,,,,,,
2025-08-04T00:00:00+08:00,10.25,10.6,10.2,10.55,127092,,,,,,,,,
2025-08-05T00:00:00+08:00,10.6,10.75,10.4,10.7,219239,,,,,,,,,
2025-08-06T00:00:00+08:00,10.65,10.8,10.45,10.55,151712,,,,,,,,,
2025-08-07T00:00:00+08:00,10.55,10.9,10.55,10.85,211128,,,,,,,,,
2025-08-08T00:00:00+08:00,10.8,10.95,10.7,10.95,246220,,,,,,,,,
2025-08-11T00:00:00+08:00,10.95,10.95,10.2,10.6,166957,,,,,,,,,
2025-08-12T00:00:00+08:00,10.4,10.75,10.4,10.6,135794,,,,,,,,,
2025-08-13T00:00:00+08:00,10.6,10.95,10.5,10.55,182094,,,,,,,,,
2025-08-14T00:00:00+08:00,10.25,10.25,9.7,9.85,1029281,,,,,,,,,
2025-08-15T00:00:00+08:00,9.85,9.89,9.66,9.7,532098,,,,,,,,,
2025-08-18T00:00:00+08:00,9.7,9.81,9.65,9.8,320010,,,,,,,,,
2025-08-19T00:00:00+08:00,9.8,9.8,9.65,9.71,195813,,,,,,,,,
2025-08-20T00:00:00+08:00,9.71,9.79,9.6,9.6,266893,,,,,,,,,
2025-08-21T00:00:00+08:00,9.72,9.91,9.61,9.81,297536,,,,,,,,,
2025-08-22T00:00:00+08:00,9.88,9.88,9.71,9.71,113624,,,,,,,,,
2025-08-25T00:00:00+08:00,9.74,9.74,9.67,9.7,110907,,,,,,,,,
2025-08-26T00:00:00+08:00,9.68,9.79,9.61,9.7,107776,,,,,,,,,
2025-08-27T00:00:00+08:00,9.7,10.35,9.7,9.92,240279,,,,,,,,,
2025-08-28T00:00:00+08:00,9.96,10.0,9.82,9.83,83055,,,,,,,,,
2025-08-29T00:00:00+08:00,9.83,9.85,9.8,9.83,103293,,,,,,,,,
2025-09-01T00:00:00+08:00,9.82,9.85,9.63,9.69,98171,,,,,,,,,
2025-09-02T00:00:00+08:00,9.69,9.75,9.6,9.62,141395,,,,,,,,,
2025-09-03T00:00:00+08:00,9.62,9.7,9.62,9.7,97157,,,,,,,,,
2025-09-04T00:00:00+08:00,9.7,9.76,9.65,9.65,81455,,,,,,,,,
2025-09-05T00:00:00+08:00,9.65,9.68,9.64,9.65,76308,,,,,,,,,
2025-09-08T00:00:00+08:00,9.66,9.66,9.59,9.66,107453,,,,,,,,,
2025-09-09T00:00:00+08:00,9.66,9.68,9.56,9.68,103611,,,,,,,,,
2025-09-10T00:00:00+08:00,9.56,9.57,9.54,9.55,133264,,,,,,,,,
2025-09-11T00:00:00+08:00,9.71,9.71,9.46,9.46,140960,,,,,,,,,
2025-09-12T00:00:00+08:00,9.46,9.52,9.21,9.25,405352,,,,,,,,,
2025-09-15T00:00:00+08:00,9.21,9.21,8.94,9.01,333813,,,,,,,,,
2025-09-16T00:00:00+08:00,9.22,9.91,9.04,9.9,640179,,,,,,,,,
2025-09-17T00:00:00+08:00,9.9,9.9,9.56,9.58,387341,,,,,,,,,
2025-09-18T00:00:00+08:00,9.58,9.75,9.5,9.72,150632,,,,,,,,,
2025-09-19T00:00:00+08:00,9.51,9.65,9.51,9.53,155426,,,,,,,,,
2025-09-22T00:00:00+08:00,9.54,9.66,9.52,9.54,165179,,,,,,,,,
2025-09-23T00:00:00+08:00,9.54,9.62,9.49,9.51,187381,,,,,,,,,
2025-09-24T00:00:00+08:00,9.47,9.5,9.3,9.32,235221,,,,,,,,,
2025-10-07T00:00:00+08:00,14.0,14.4,13.5,13.85,350896,,,,,,,,,
2025-10-08T00:00:00+08:00,13.85,13.85,13.0,13.2,335152,,,,,,,,,
2025-10-09T00:00:00+08:00,13.1,13.35,13.1,13.1,108453,,,,,,,,,
2025-10-13T00:00:00+08:00,12.6,12.65,12.1,12.65,203807,,,,,,,,,
2025-10-14T00:00:00+08:00,12.8,12.85,12.3,12.4,117911,,,,,,,,,
2025-10-15T00:00:00+08:00,12.35,12.7,12.3,12.45,113306,,,,,,,,,
2025-10-16T00:00:00+08:00,12.7,12.7,12.45,12.55,56198,,,,,,,,,
2025-10-17T00:00:00+08:00,12.5,12.55,12.4,12.55,63967,,,,,,,,,
2025-10-20T00:00:00+08:00,12.5,12.75,12.5,12.7,152604,,,,,,,,,
2025-10-21T00:00:00+08:00,12.7,13.25,12.55,12.85,111458,,,,,,,,,
2025-10-22T00:00:00+08:00,12.95,12.95,12.75,12.85,53085,,,,,,,,,
2025-10-23T00:00:00+08:00,12.75,12.85,12.7,12.75,49707,,,,,,,,,
2025-10-27T00:00:00+08:00,12.75,12.75,12.55,12.6,52705,,,,,,,,,
2025-10-28T00:00:00+08:00,12.5,12.65,12.5,12.55,68539,,,,,,,,,
2025-10-29T00:00:00+08:00,12.6,12.7,12.55,12.55,31932,,,,,,,,,
2025-10-30T00:00:00+08:00,12.55,12.6,12.45,12.55,84717,,,,,,,,,
2025-10-31T00:00:00+08:00,12.8,12.8,12.45,12.7,63790,,,,,,,,,
2025-11-03T00:00:00+08:00,12.7,12.7,12.35,12.35,67507,,,,,,,,,
2025-11-04T00:00:00+08:00,12.35,12.35,12.1,12.35,81236,,,,,,,,,
2025-11-05T00:00:00+08:00,12.2,12.2,12.0,12.05,57018,,,,,,,,,
2025-11-06T00:00:00+08:00,12.1,12.15,12.05,12.15,52398,,,,,,,,,
2025-11-07T00:00:00+08:00,12.05,12.05,11.95,11.95,91124,,,,,,,,,
2025-11-10T00:00:00+08:00,12.1,12.75,11.75,12.75,215511,,,,,,,,,
2025-11-11T00:00:00+08:00,13.0,14.0,12.8,14.0,352394,,,,,,,,,
2025-11-12T00:00:00+08:00,15.4,15.4,14.9,15.4,1078849,,,,,,,,,
2025-11-13T00:00:00+08:00,16.0,16.9,15.7,16.9,1998199,,,,,,,,,
2025-11-14T00:00:00+08:00,16.7,16.75,15.85,16.15,1004689,,,,,,,,,
2025-11-17T00:00:00+08:00,16.05,16.05,15.0,15.0,588294,18049.0,0.0,1000.0,18049.0,0.0,1000.0,18049.0,0.0,1000.0
2025-11-18T00:00:00+08:00,15.05,15.7,14.8,15.1,352108,-35000.0,0.0,-1000.0,-35000.0,0.0,-1000.0,-35000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,15.0,15.1,14.25,14.3,232618,5000.0,0.0,0.0,5000.0,0.0,0.0,5000.0,0.0,0.0
2025-11-20T00:00:00+08:00,14.0,14.9,14.0,14.15,233361,18000.0,0.0,4000.0,18000.0,0.0,4000.0,18000.0,0.0,4000.0
2025-11-21T00:00:00+08:00,14.1,14.1,13.5,13.8,207000,,,,,,,,,
2025-11-24T00:00:00+08:00,13.8,13.8,13.5,13.55,92000,,,,,,,,,
