datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-04T00:00:00+08:00,54.3,54.7,53.4,53.6,1172546,,,,,,,,,
2025-07-07T00:00:00+08:00,53.3,53.3,52.6,52.7,1377620,,,,,,,,,
2025-07-08T00:00:00+08:00,52.7,53.1,52.4,52.7,775165,,,,,,,,,
2025-07-09T00:00:00+08:00,52.7,53.2,52.6,52.8,593391,,,,,,,,,
2025-07-10T00:00:00+08:00,52.7,53.1,52.6,52.9,465684,,,,,,,,,
2025-07-11T00:00:00+08:00,52.9,53.5,52.7,53.3,597585,,,,,,,,,
2025-07-14T00:00:00+08:00,52.9,53.6,52.8,52.8,597102,,,,,,,,,
2025-07-15T00:00:00+08:00,52.7,53.3,52.7,53.3,726080,,,,,,,,,
2025-07-16T00:00:00+08:00,53.0,53.8,52.8,53.1,1768939,,,,,,,,,
2025-07-17T00:00:00+08:00,53.4,54.0,53.4,54.0,1903526,,,,,,,,,
2025-07-18T00:00:00+08:00,54.2,54.3,53.7,54.3,1899611,,,,,,,,,
2025-07-21T00:00:00+08:00,54.0,54.4,53.7,54.3,2076743,,,,,,,,,
2025-07-22T00:00:00+08:00,54.1,54.1,53.2,53.7,2880316,,,,,,,,,
2025-07-23T00:00:00+08:00,53.8,54.2,53.3,54.1,2248344,,,,,,,,,
2025-07-24T00:00:00+08:00,54.3,54.4,53.3,53.7,2110540,,,,,,,,,
2025-07-25T00:00:00+08:00,53.6,54.2,53.2,53.4,1946367,,,,,,,,,
2025-07-28T00:00:00+08:00,53.8,53.8,52.9,53.0,1592327,,,,,,,,,
2025-07-29T00:00:00+08:00,53.0,53.1,52.1,52.4,2087617,,,,,,,,,
2025-07-30T00:00:00+08:00,52.4,52.9,52.2,52.9,1861793,,,,,,,,,
2025-07-31T00:00:00+08:00,52.5,52.5,51.8,52.1,3896720,,,,,,,,,
2025-08-01T00:00:00+08:00,51.8,52.3,51.6,52.2,683244,,,,,,,,,
2025-08-04T00:00:00+08:00,52.0,52.4,51.4,52.4,1530972,,,,,,,,,
2025-08-05T00:00:00+08:00,52.1,52.6,52.1,52.6,531345,,,,,,,,,
2025-08-06T00:00:00+08:00,52.7,53.1,52.5,52.9,1013563,,,,,,,,,
2025-08-07T00:00:00+08:00,53.0,53.4,52.9,53.3,1068780,,,,,,,,,
2025-08-08T00:00:00+08:00,52.9,53.2,52.6,52.8,603699,,,,,,,,,
2025-08-11T00:00:00+08:00,52.6,52.9,52.5,52.8,749115,,,,,,,,,
2025-08-12T00:00:00+08:00,52.6,53.4,52.6,52.7,864253,,,,,,,,,
2025-08-13T00:00:00+08:00,53.0,53.1,52.2,52.6,881012,,,,,,,,,
2025-08-14T00:00:00+08:00,52.6,52.8,52.4,52.6,748167,,,,,,,,,
2025-08-15T00:00:00+08:00,52.9,52.9,52.5,52.7,588009,,,,,,,,,
2025-08-18T00:00:00+08:00,52.7,53.6,52.7,53.6,1573039,,,,,,,,,
2025-08-19T00:00:00+08:00,53.7,54.3,53.2,54.0,1422582,,,,,,,,,
2025-08-20T00:00:00+08:00,54.1,54.3,53.5,54.0,1368956,,,,,,,,,
2025-08-21T00:00:00+08:00,54.1,54.5,54.0,54.2,1100477,,,,,,,,,
2025-08-22T00:00:00+08:00,54.1,54.1,53.6,54.1,634167,,,,,,,,,
2025-08-25T00:00:00+08:00,54.1,54.5,54.0,54.1,768383,,,,,,,,,
2025-08-26T00:00:00+08:00,53.9,54.1,53.4,53.5,1102316,,,,,,,,,
2025-08-27T00:00:00+08:00,53.4,53.9,53.4,53.9,572068,,,,,,,,,
2025-08-28T00:00:00+08:00,53.9,54.2,53.7,53.9,1118148,,,,,,,,,
2025-08-29T00:00:00+08:00,54.0,54.1,53.4,53.4,1576006,,,,,,,,,
2025-09-01T00:00:00+08:00,53.4,53.7,52.8,53.2,2210856,,,,,,,,,
2025-09-02T00:00:00+08:00,51.4,51.9,51.0,51.3,1793476,,,,,,,,,
2025-09-03T00:00:00+08:00,51.2,51.3,50.4,50.6,2220936,,,,,,,,,
2025-09-04T00:00:00+08:00,50.5,51.2,50.5,51.0,885238,,,,,,,,,
2025-09-05T00:00:00+08:00,51.0,51.1,50.7,50.7,697216,,,,,,,,,
2025-09-08T00:00:00+08:00,50.6,51.1,50.3,50.7,1418738,,,,,,,,,
2025-09-09T00:00:00+08:00,50.7,51.0,50.4,50.6,1426972,,,,,,,,,
2025-09-10T00:00:00+08:00,50.6,51.0,50.4,50.8,872351,,,,,,,,,
2025-09-11T00:00:00+08:00,50.7,50.9,50.3,50.4,1206349,,,,,,,,,
2025-09-12T00:00:00+08:00,50.5,50.7,50.3,50.4,746395,,,,,,,,,
2025-09-15T00:00:00+08:00,50.4,50.8,50.4,50.5,814541,,,,,,,,,
2025-09-16T00:00:00+08:00,50.5,50.5,50.1,50.3,1198573,,,,,,,,,
2025-09-17T00:00:00+08:00,50.3,50.6,50.1,50.1,1292226,,,,,,,,,
2025-09-18T00:00:00+08:00,50.2,50.3,49.8,49.95,1642378,,,,,,,,,
2025-09-19T00:00:00+08:00,49.95,50.0,48.75,48.75,7338132,,,,,,,,,
2025-09-22T00:00:00+08:00,49.1,49.45,49.1,49.15,1489325,,,,,,,,,
2025-09-23T00:00:00+08:00,49.2,49.45,48.95,49.3,2124379,,,,,,,,,
2025-09-24T00:00:00+08:00,49.25,49.55,49.2,49.4,1018175,,,,,,,,,
2025-09-25T00:00:00+08:00,49.4,49.8,49.25,49.55,1068551,,,,,,,,,
2025-09-26T00:00:00+08:00,49.55,49.55,49.1,49.35,1305927,,,,,,,,,
2025-09-30T00:00:00+08:00,49.55,49.65,49.2,49.2,1167907,,,,,,,,,
2025-10-01T00:00:00+08:00,49.3,49.6,49.0,49.05,1079079,,,,,,,,,
2025-10-02T00:00:00+08:00,49.15,49.35,48.75,48.8,2012128,,,,,,,,,
2025-10-03T00:00:00+08:00,48.8,49.0,48.6,49.0,757887,,,,,,,,,
2025-10-07T00:00:00+08:00,49.0,49.5,48.95,49.4,1213082,,,,,,,,,
2025-10-08T00:00:00+08:00,49.45,49.75,49.35,49.4,844660,,,,,,,,,
2025-10-09T00:00:00+08:00,49.75,49.85,49.0,49.25,1234730,,,,,,,,,
2025-10-13T00:00:00+08:00,49.0,49.0,48.3,48.85,1619565,,,,,,,,,
2025-10-14T00:00:00+08:00,48.85,49.2,48.45,48.5,1166039,,,,,,,,,
2025-10-15T00:00:00+08:00,48.55,48.8,47.8,47.8,2502562,,,,,,,,,
2025-10-16T00:00:00+08:00,48.15,48.5,48.0,48.25,1214686,,,,,,,,,
2025-10-17T00:00:00+08:00,48.25,48.85,48.25,48.35,786129,,,,,,,,,
2025-10-20T00:00:00+08:00,48.35,48.6,48.05,48.1,1174461,,,,,,,,,
2025-10-21T00:00:00+08:00,48.1,48.4,48.1,48.25,670804,,,,,,,,,
2025-10-22T00:00:00+08:00,48.3,48.8,48.25,48.7,826223,,,,,,,,,
2025-10-23T00:00:00+08:00,48.5,48.55,48.25,48.35,748358,,,,,,,,,
2025-10-27T00:00:00+08:00,48.4,48.5,48.1,48.25,795409,,,,,,,,,
2025-10-28T00:00:00+08:00,48.5,48.5,48.0,48.1,874390,,,,,,,,,
2025-10-29T00:00:00+08:00,48.3,48.65,48.05,48.4,1573781,,,,,,,,,
2025-10-30T00:00:00+08:00,48.4,48.9,48.2,48.5,864365,,,,,,,,,
2025-10-31T00:00:00+08:00,48.6,48.65,48.15,48.15,853421,,,,,,,,,
2025-11-03T00:00:00+08:00,48.0,48.1,47.5,47.75,3069235,,,,,,,,,
2025-11-04T00:00:00+08:00,48.0,48.55,48.0,48.4,2083164,,,,,,,,,
2025-11-05T00:00:00+08:00,48.65,48.7,47.8,47.9,2017106,,,,,,,,,
2025-11-06T00:00:00+08:00,48.15,48.35,47.9,48.15,1262556,,,,,,,,,
2025-11-07T00:00:00+08:00,48.15,48.65,48.05,48.15,1765002,,,,,,,,,
2025-11-10T00:00:00+08:00,48.15,48.15,47.75,47.8,1232407,,,,,,,,,
2025-11-11T00:00:00+08:00,47.9,48.1,47.6,47.7,1381406,,,,,,,,,
2025-11-12T00:00:00+08:00,47.75,48.0,47.7,47.7,1249727,,,,,,,,,
2025-11-13T00:00:00+08:00,47.8,47.9,47.5,47.6,1746148,,,,,,,,,
2025-11-14T00:00:00+08:00,47.6,47.8,47.1,47.5,1786737,,,,,,,,,
2025-11-17T00:00:00+08:00,47.65,47.75,47.3,47.45,1125191,-179236.0,18000.0,-54781.0,-179236.0,18000.0,-54781.0,-179236.0,18000.0,-54781.0
2025-11-18T00:00:00+08:00,47.3,47.45,46.8,47.4,2405951,-304000.0,183000.0,19000.0,-304000.0,183000.0,19000.0,-304000.0,183000.0,19000.0
2025-11-19T00:00:00+08:00,47.4,47.4,47.05,47.05,1828373,-873000.0,60000.0,19697.0,-873000.0,60000.0,19697.0,-873000.0,60000.0,19697.0
2025-11-20T00:00:00+08:00,47.25,47.55,47.0,47.1,1346124,-138000.0,5000.0,13530.0,-138000.0,5000.0,13530.0,-138000.0,5000.0,13530.0
2025-11-21T00:00:00+08:00,47.0,47.35,46.85,47.1,1950000,,,,,,,,,
2025-11-24T00:00:00+08:00,47.2,47.5,47.05,47.5,2966000,,,,,,,,,
2025-11-25T00:00:00+08:00,47.45,47.45,47.0,47.05,1682000,,,,,,,,,
