datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-10-28T00:00:00+08:00,26.45,26.55,26.4,26.45,116650,,,,,,,,,
2025-10-29T00:00:00+08:00,26.5,26.5,26.3,26.3,190540,,,,,,,,,
2025-10-30T00:00:00+08:00,26.3,26.3,26.15,26.25,219233,,,,,,,,,
2025-10-31T00:00:00+08:00,26.25,26.4,26.25,26.3,108097,,,,,,,,,
2025-11-03T00:00:00+08:00,26.4,26.55,26.4,26.45,338516,,,,,,,,,
2025-11-04T00:00:00+08:00,26.55,26.7,26.3,26.5,190104,,,,,,,,,
2025-11-05T00:00:00+08:00,26.2,26.5,26.15,26.5,299860,,,,,,,,,
2025-11-06T00:00:00+08:00,26.6,26.65,26.4,26.6,194835,,,,,,,,,
2025-11-07T00:00:00+08:00,26.5,26.85,26.4,26.8,451755,,,,,,,,,
2025-11-10T00:00:00+08:00,26.85,26.85,26.1,26.2,431876,,,,,,,,,
2025-11-11T00:00:00+08:00,26.25,26.35,26.2,26.35,350545,,,,,,,,,
2025-11-12T00:00:00+08:00,26.7,27.45,26.65,27.4,1450748,,,,,,,,,
2025-11-13T00:00:00+08:00,27.4,27.6,27.2,27.5,531056,,,,,,,,,
2025-11-14T00:00:00+08:00,27.5,27.9,27.35,27.65,517912,,,,,,,,,
2025-11-17T00:00:00+08:00,27.65,27.65,27.15,27.3,439596,-73765.0,0.0,-27317.0,-73765.0,0.0,-27317.0,-73765.0,0.0,-27317.0
2025-11-18T00:00:00+08:00,27.2,27.25,27.05,27.05,321905,-80000.0,0.0,7000.0,-80000.0,0.0,7000.0,-80000.0,0.0,7000.0
2025-11-19T00:00:00+08:00,26.9,27.25,26.9,27.05,236086,93000.0,0.0,0.0,93000.0,0.0,0.0,93000.0,0.0,0.0
2025-11-20T00:00:00+08:00,27.3,27.7,27.25,27.65,523466,211000.0,0.0,4000.0,211000.0,0.0,4000.0,211000.0,0.0,4000.0
2025-11-21T00:00:00+08:00,27.6,28.05,27.5,27.75,937000,,,,,,,,,
2025-11-24T00:00:00+08:00,27.8,28.1,27.15,27.9,673000,,,,,,,,,
2025-11-25T00:00:00+08:00,27.9,27.9,27.5,27.65,403000,,,,,,,,,
2025-11-26T00:00:00+08:00,27.8,27.9,27.6,27.9,452000,,,,,,,,,
