datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-09-22T00:00:00+08:00,46.5,46.85,46.1,46.75,218652,,,,,,
2025-09-23T00:00:00+08:00,47.0,47.35,46.0,46.1,311961,,,,,,
2025-09-24T00:00:00+08:00,46.7,46.7,45.05,45.05,363050,,,,,,
2025-09-25T00:00:00+08:00,45.8,46.3,45.2,45.25,564263,,,,,,
2025-09-26T00:00:00+08:00,45.25,45.25,43.25,43.25,455012,,,,,,
2025-09-30T00:00:00+08:00,43.85,44.0,43.3,43.8,185185,,,,,,
2025-10-01T00:00:00+08:00,43.8,44.2,43.5,43.6,193929,,,,,,
2025-10-02T00:00:00+08:00,43.95,44.0,42.65,43.0,276714,,,,,,
2025-10-03T00:00:00+08:00,43.35,43.35,42.85,43.1,166737,,,,,,
2025-10-07T00:00:00+08:00,43.3,44.0,43.0,43.5,266480,,,,,,
2025-10-08T00:00:00+08:00,43.1,43.5,42.75,43.25,192119,,,,,,
2025-10-09T00:00:00+08:00,44.0,45.0,43.0,43.0,407934,,,,,,
2025-10-13T00:00:00+08:00,39.8,41.95,39.8,41.65,314355,,,,,,
2025-10-14T00:00:00+08:00,41.8,43.3,41.65,41.7,631156,,,,,,
2025-10-15T00:00:00+08:00,42.65,42.65,41.05,41.45,171777,,,,,,
2025-10-16T00:00:00+08:00,41.6,42.2,41.6,41.85,284253,,,,,,
2025-10-17T00:00:00+08:00,42.35,42.35,41.25,41.35,210866,,,,,,
2025-10-20T00:00:00+08:00,41.4,41.6,40.95,41.25,255139,,,,,,
2025-10-21T00:00:00+08:00,41.5,43.3,41.5,42.6,653111,,,,,,
2025-10-22T00:00:00+08:00,42.8,43.65,42.25,42.25,358267,,,,,,
2025-10-23T00:00:00+08:00,42.1,42.1,41.15,41.4,250663,,,,,,
2025-10-27T00:00:00+08:00,41.95,42.0,41.05,41.85,363025,,,,,,
2025-10-28T00:00:00+08:00,41.8,42.25,40.95,41.0,239905,,,,,,
2025-10-29T00:00:00+08:00,41.15,41.85,40.85,40.85,283592,,,,,,
2025-10-30T00:00:00+08:00,41.05,41.65,40.15,40.15,260937,,,,,,
2025-10-31T00:00:00+08:00,40.15,40.85,40.0,40.35,216983,,,,,,
2025-11-03T00:00:00+08:00,40.35,40.6,39.9,39.9,206882,,,,,,
2025-11-04T00:00:00+08:00,40.5,40.5,39.15,39.2,246375,,,,,,
2025-11-05T00:00:00+08:00,39.2,39.4,38.1,38.9,204733,,,,,,
2025-11-06T00:00:00+08:00,38.9,39.9,38.9,39.7,256204,,,,,,
2025-11-07T00:00:00+08:00,39.1,39.4,38.5,38.65,157091,,,,,,
2025-11-10T00:00:00+08:00,38.2,39.95,38.2,38.6,412774,,,,,,
2025-11-11T00:00:00+08:00,38.6,39.6,38.6,39.1,298577,,,,,,
2025-11-12T00:00:00+08:00,39.2,40.4,39.1,39.95,320840,,,,,,
2025-11-13T00:00:00+08:00,40.4,40.4,38.35,38.4,414338,,,,,,
2025-11-14T00:00:00+08:00,37.95,38.3,37.45,37.45,256092,,,,,,
2025-11-17T00:00:00+08:00,37.45,37.85,37.15,37.4,195172,58070.0,0.0,-1457.0,58070.0,0.0,-1457.0
2025-11-18T00:00:00+08:00,37.15,37.4,35.9,36.1,426485,202000.0,0.0,-333.0,202000.0,0.0,-333.0
2025-11-19T00:00:00+08:00,36.45,36.45,35.05,35.7,291740,75000.0,0.0,-311.0,75000.0,0.0,-311.0
2025-11-20T00:00:00+08:00,37.3,37.3,36.0,36.6,243056,116000.0,0.0,-177.0,116000.0,0.0,-177.0
2025-11-21T00:00:00+08:00,35.85,36.25,34.9,34.95,247665,,,,,,
