datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-22T00:00:00+08:00,7.54,7.81,7.54,7.81,1063723,,,,,,,,,
2025-09-23T00:00:00+08:00,8.1,8.57,8.0,8.13,2905144,,,,,,,,,
2025-09-24T00:00:00+08:00,8.2,8.85,8.2,8.62,2390205,,,,,,,,,
2025-09-25T00:00:00+08:00,8.89,9.0,8.22,8.49,1546908,,,,,,,,,
2025-09-26T00:00:00+08:00,8.63,8.7,8.04,8.51,1014066,,,,,,,,,
2025-09-30T00:00:00+08:00,8.61,8.72,8.31,8.31,493895,,,,,,,,,
2025-10-01T00:00:00+08:00,8.41,8.41,7.81,7.82,976784,,,,,,,,,
2025-10-02T00:00:00+08:00,7.9,8.15,7.81,7.83,312831,,,,,,,,,
2025-10-03T00:00:00+08:00,7.9,7.9,7.35,7.37,714575,,,,,,,,,
2025-10-07T00:00:00+08:00,7.39,7.56,7.15,7.16,563024,,,,,,,,,
2025-10-08T00:00:00+08:00,7.03,7.14,7.03,7.13,224170,,,,,,,,,
2025-10-09T00:00:00+08:00,7.13,7.36,7.13,7.19,176703,,,,,,,,,
2025-10-13T00:00:00+08:00,6.86,7.17,6.86,7.11,141622,,,,,,,,,
2025-10-14T00:00:00+08:00,6.96,7.21,6.96,7.17,191532,,,,,,,,,
2025-10-15T00:00:00+08:00,6.99,7.17,6.97,7.0,193544,,,,,,,,,
2025-10-16T00:00:00+08:00,6.92,6.96,6.75,6.75,237909,,,,,,,,,
2025-10-17T00:00:00+08:00,6.76,6.83,6.7,6.75,109147,,,,,,,,,
2025-10-20T00:00:00+08:00,6.75,6.76,6.65,6.67,75581,,,,,,,,,
2025-10-21T00:00:00+08:00,6.67,6.94,6.67,6.71,131758,,,,,,,,,
2025-10-22T00:00:00+08:00,6.71,6.76,6.65,6.76,66970,,,,,,,,,
2025-10-23T00:00:00+08:00,6.77,6.77,6.65,6.71,90931,,,,,,,,,
2025-10-27T00:00:00+08:00,6.67,6.87,6.67,6.8,135208,,,,,,,,,
2025-10-28T00:00:00+08:00,6.8,6.8,6.59,6.59,129043,,,,,,,,,
2025-10-29T00:00:00+08:00,6.77,6.8,6.63,6.67,95623,,,,,,,,,
2025-10-30T00:00:00+08:00,6.67,6.78,6.47,6.5,229751,,,,,,,,,
2025-10-31T00:00:00+08:00,6.5,6.59,6.4,6.58,177028,,,,,,,,,
2025-11-03T00:00:00+08:00,6.46,6.46,6.2,6.2,274181,,,,,,,,,
2025-11-04T00:00:00+08:00,6.2,6.2,5.92,5.94,463293,,,,,,,,,
2025-11-05T00:00:00+08:00,5.78,6.0,5.77,5.88,228145,,,,,,,,,
2025-11-06T00:00:00+08:00,5.86,6.0,5.86,6.0,103390,,,,,,,,,
2025-11-07T00:00:00+08:00,5.99,6.6,5.98,6.6,431737,,,,,,,,,
2025-11-10T00:00:00+08:00,7.26,7.26,6.63,6.77,1179480,,,,,,,,,
2025-11-11T00:00:00+08:00,6.87,6.87,6.6,6.79,299168,,,,,,,,,
2025-11-12T00:00:00+08:00,6.7,7.25,6.65,6.99,585572,,,,,,,,,
2025-11-13T00:00:00+08:00,7.18,7.2,6.83,7.11,453356,,,,,,,,,
2025-11-14T00:00:00+08:00,7.03,7.5,7.02,7.03,464198,,,,,,,,,
2025-11-17T00:00:00+08:00,6.9,7.37,6.89,7.11,413332,-41985.0,0.0,6000.0,-41985.0,0.0,6000.0,-41985.0,0.0,6000.0
2025-11-18T00:00:00+08:00,7.05,7.28,7.0,7.12,197644,-53000.0,0.0,-2000.0,-53000.0,0.0,-2000.0,-53000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,7.17,7.25,6.94,6.95,176256,-29000.0,0.0,-7000.0,-29000.0,0.0,-7000.0,-29000.0,0.0,-7000.0
2025-11-20T00:00:00+08:00,6.9,7.64,6.9,7.49,1168069,106000.0,0.0,1052.0,106000.0,0.0,1052.0,106000.0,0.0,1052.0
2025-11-21T00:00:00+08:00,7.4,7.89,7.35,7.36,864000,,,,,,,,,
2025-11-24T00:00:00+08:00,7.36,7.57,7.08,7.08,354000,,,,,,,,,
2025-11-25T00:00:00+08:00,7.1,7.22,7.0,7.05,132000,,,,,,,,,
