datetime,open,high,low,close,volume
2025-07-22T00:00:00+08:00,50.4,50.4,48.25,48.3,914373
2025-07-23T00:00:00+08:00,48.9,50.2,48.9,49.15,379186
2025-07-24T00:00:00+08:00,49.3,54.0,49.3,54.0,2534630
2025-07-25T00:00:00+08:00,54.9,55.0,51.9,54.1,5349935
2025-07-28T00:00:00+08:00,54.1,56.7,53.0,55.7,4109140
2025-07-29T00:00:00+08:00,55.5,56.1,54.0,54.6,1635598
2025-07-30T00:00:00+08:00,54.8,55.5,53.3,53.3,936015
2025-07-31T00:00:00+08:00,53.3,54.2,52.5,52.8,811386
2025-08-01T00:00:00+08:00,51.8,57.7,51.1,55.6,3474818
2025-08-04T00:00:00+08:00,55.1,56.0,55.1,55.1,957571
2025-08-05T00:00:00+08:00,54.6,57.6,54.5,55.5,2196285
2025-08-06T00:00:00+08:00,55.7,61.0,55.4,61.0,5961473
2025-08-07T00:00:00+08:00,63.4,67.1,62.8,67.1,10261583
2025-08-08T00:00:00+08:00,67.8,70.1,65.0,66.0,18110886
2025-08-11T00:00:00+08:00,65.5,67.0,63.5,65.1,3266735
2025-08-12T00:00:00+08:00,65.4,66.5,62.8,65.5,3411188
2025-08-13T00:00:00+08:00,68.5,69.5,63.1,64.8,6176500
2025-08-14T00:00:00+08:00,65.0,65.0,61.6,62.5,2357576
2025-08-15T00:00:00+08:00,62.8,63.6,62.5,63.0,862320
2025-08-18T00:00:00+08:00,63.6,67.5,63.3,66.9,3191134
2025-08-19T00:00:00+08:00,67.1,68.4,64.8,66.2,2613708
2025-08-20T00:00:00+08:00,65.7,65.7,61.6,62.6,2408399
2025-08-21T00:00:00+08:00,64.0,68.8,63.0,68.8,4628671
2025-08-22T00:00:00+08:00,70.6,74.9,68.2,69.0,9128903
2025-08-25T00:00:00+08:00,73.3,75.9,72.5,75.9,4112270
2025-08-26T00:00:00+08:00,76.4,76.9,73.8,74.0,6169964
2025-08-27T00:00:00+08:00,72.4,78.3,72.3,76.6,6468127
2025-08-28T00:00:00+08:00,76.9,82.0,76.7,79.0,6564217
2025-08-29T00:00:00+08:00,80.0,80.6,77.4,77.5,3950707
2025-09-01T00:00:00+08:00,77.5,79.5,75.5,77.0,2890469
2025-09-02T00:00:00+08:00,78.0,82.0,77.2,77.6,5434724
2025-09-03T00:00:00+08:00,77.6,84.0,77.6,82.1,7348878
2025-09-04T00:00:00+08:00,82.8,82.9,76.5,78.8,5001492
2025-09-05T00:00:00+08:00,79.0,84.0,79.0,82.4,7297573
2025-09-08T00:00:00+08:00,78.4,78.6,74.2,74.2,4664478
2025-09-09T00:00:00+08:00,72.3,72.3,66.9,67.0,6150282
2025-09-10T00:00:00+08:00,67.6,69.4,67.3,67.5,2598805
2025-09-11T00:00:00+08:00,68.0,68.1,63.4,65.4,1893406
2025-09-12T00:00:00+08:00,66.2,66.5,65.0,65.3,633271
2025-09-15T00:00:00+08:00,65.3,67.2,65.0,65.5,892550
2025-09-16T00:00:00+08:00,65.8,67.2,65.2,66.3,499159
2025-09-17T00:00:00+08:00,66.1,66.9,65.0,65.1,548744
2025-09-18T00:00:00+08:00,65.9,65.9,63.6,64.0,853789
2025-09-19T00:00:00+08:00,64.1,69.0,63.6,69.0,892196
2025-09-22T00:00:00+08:00,68.0,71.2,66.7,69.0,2388733
2025-09-23T00:00:00+08:00,69.0,69.0,67.0,67.1,779869
2025-09-24T00:00:00+08:00,67.5,69.4,66.7,67.8,778001
2025-09-25T00:00:00+08:00,68.0,68.4,67.2,67.6,449156
2025-09-26T00:00:00+08:00,68.2,68.2,64.6,65.6,810869
2025-09-30T00:00:00+08:00,66.2,69.0,65.2,68.7,1045839
2025-10-01T00:00:00+08:00,68.7,70.1,67.3,67.9,1559754
2025-10-02T00:00:00+08:00,68.7,71.1,67.6,70.0,4400796
2025-10-03T00:00:00+08:00,70.9,72.1,69.5,69.7,3929504
2025-10-07T00:00:00+08:00,68.9,68.9,63.4,64.5,4053662
2025-10-08T00:00:00+08:00,64.6,65.3,64.2,64.2,733453
2025-10-09T00:00:00+08:00,64.7,64.7,61.5,62.1,1113598
2025-10-13T00:00:00+08:00,58.5,61.5,58.2,61.0,616309
2025-10-14T00:00:00+08:00,61.3,61.7,57.7,58.2,893669
2025-10-15T00:00:00+08:00,58.6,58.6,57.4,58.0,500427
2025-10-16T00:00:00+08:00,58.0,59.2,58.0,58.6,452632
2025-10-17T00:00:00+08:00,58.9,59.2,57.7,58.0,400110
2025-10-20T00:00:00+08:00,58.0,59.0,57.3,58.7,448512
2025-10-21T00:00:00+08:00,59.2,62.4,59.2,61.9,1003751
2025-10-22T00:00:00+08:00,61.1,62.9,61.1,62.0,656155
2025-10-23T00:00:00+08:00,61.8,61.9,60.3,60.6,283037
2025-10-27T00:00:00+08:00,61.7,61.9,60.5,61.9,351951
2025-10-28T00:00:00+08:00,61.9,62.0,60.6,60.7,309006
2025-10-29T00:00:00+08:00,61.6,62.6,60.0,60.4,742222
2025-10-30T00:00:00+08:00,60.8,64.0,58.6,58.6,1405492
2025-10-31T00:00:00+08:00,59.1,59.7,58.3,58.7,504886
2025-11-03T00:00:00+08:00,58.7,61.0,58.3,58.4,628310
2025-11-04T00:00:00+08:00,58.8,58.9,57.3,57.4,443219
2025-11-05T00:00:00+08:00,55.9,56.8,54.9,56.0,457609
2025-11-06T00:00:00+08:00,56.5,57.0,55.8,56.0,344075
2025-11-07T00:00:00+08:00,55.8,55.8,53.7,54.5,436080
2025-11-10T00:00:00+08:00,54.6,57.0,54.1,56.4,466329
2025-11-11T00:00:00+08:00,56.6,58.0,55.1,55.2,667209
2025-11-12T00:00:00+08:00,55.4,56.9,53.7,54.8,431015
2025-11-13T00:00:00+08:00,55.6,55.6,53.9,54.6,627528
2025-11-14T00:00:00+08:00,53.6,56.4,53.5,54.9,502806
