datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-09-11T00:00:00+08:00,26.75,26.8,26.15,26.2,97118,,,,,,
2025-09-12T00:00:00+08:00,26.25,26.4,26.2,26.2,24887,,,,,,
2025-09-15T00:00:00+08:00,26.3,26.3,26.05,26.1,45298,,,,,,
2025-09-16T00:00:00+08:00,26.1,26.45,26.1,26.25,36053,,,,,,
2025-09-17T00:00:00+08:00,26.3,26.3,26.05,26.25,38609,,,,,,
2025-09-18T00:00:00+08:00,26.35,26.8,26.3,26.55,56453,,,,,,
2025-09-19T00:00:00+08:00,26.55,26.8,26.55,26.7,23528,,,,,,
2025-09-22T00:00:00+08:00,26.7,27.1,26.7,27.0,65795,,,,,,
2025-09-23T00:00:00+08:00,26.8,26.8,26.45,26.45,37000,,,,,,
2025-09-24T00:00:00+08:00,26.5,27.0,26.45,26.65,46980,,,,,,
2025-09-25T00:00:00+08:00,26.65,27.05,26.45,26.55,35321,,,,,,
2025-09-26T00:00:00+08:00,26.55,26.55,26.45,26.55,8845,,,,,,
2025-09-30T00:00:00+08:00,26.95,27.05,26.55,26.6,13465,,,,,,
2025-10-01T00:00:00+08:00,26.95,27.0,26.55,26.6,24862,,,,,,
2025-10-02T00:00:00+08:00,26.65,26.75,26.5,26.75,20890,,,,,,
2025-10-03T00:00:00+08:00,26.8,26.85,26.5,26.8,31000,,,,,,
2025-10-07T00:00:00+08:00,26.55,26.7,26.5,26.7,23343,,,,,,
2025-10-09T00:00:00+08:00,26.55,26.75,26.55,26.75,8106,,,,,,
2025-10-13T00:00:00+08:00,26.75,26.75,26.45,26.5,30103,,,,,,
2025-10-14T00:00:00+08:00,26.55,26.6,26.45,26.45,31199,,,,,,
2025-10-15T00:00:00+08:00,26.9,26.9,26.5,26.5,7619,,,,,,
2025-10-16T00:00:00+08:00,26.3,26.5,26.3,26.45,21650,,,,,,
2025-10-17T00:00:00+08:00,26.35,26.4,26.35,26.35,9461,,,,,,
2025-10-20T00:00:00+08:00,26.35,26.4,26.2,26.4,34713,,,,,,
2025-10-21T00:00:00+08:00,26.2,26.5,26.2,26.3,50087,,,,,,
2025-10-22T00:00:00+08:00,26.3,26.5,26.25,26.4,46367,,,,,,
2025-10-23T00:00:00+08:00,26.15,26.25,26.15,26.25,3248,,,,,,
2025-10-27T00:00:00+08:00,26.7,26.7,26.25,26.3,9603,,,,,,
2025-10-28T00:00:00+08:00,26.3,26.3,26.15,26.2,40049,,,,,,
2025-10-29T00:00:00+08:00,26.2,26.3,26.2,26.2,37424,,,,,,
2025-10-30T00:00:00+08:00,26.8,26.8,26.2,26.2,26974,,,,,,
2025-10-31T00:00:00+08:00,26.2,26.2,26.2,26.2,5000,,,,,,
2025-11-03T00:00:00+08:00,26.1,26.2,26.1,26.2,4001,,,,,,
2025-11-04T00:00:00+08:00,26.2,26.25,26.15,26.2,18956,,,,,,
2025-11-05T00:00:00+08:00,26.2,26.3,26.2,26.25,21866,,,,,,
2025-11-06T00:00:00+08:00,26.85,26.85,26.2,26.25,15211,,,,,,
2025-11-07T00:00:00+08:00,26.2,26.2,26.05,26.1,27165,,,,,,
2025-11-10T00:00:00+08:00,26.1,26.1,26.0,26.05,35952,,,,,,
2025-11-11T00:00:00+08:00,26.05,26.05,25.95,26.0,26817,,,,,,
2025-11-12T00:00:00+08:00,26.1,26.15,26.0,26.05,17518,,,,,,
2025-11-13T00:00:00+08:00,26.0,26.2,26.0,26.1,23656,,,,,,
2025-11-14T00:00:00+08:00,26.1,26.2,26.0,26.1,38054,,,,,,
2025-11-17T00:00:00+08:00,26.15,26.15,25.9,26.0,21392,3083.0,0.0,-1000.0,3083.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,26.15,26.15,25.6,25.7,28595,-1000.0,0.0,0.0,-1000.0,0.0,0.0
2025-11-19T00:00:00+08:00,25.7,25.7,24.85,25.0,75743,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,25.05,25.25,24.95,25.25,68628,-16000.0,0.0,0.0,-16000.0,0.0,0.0
2025-11-21T00:00:00+08:00,25.3,25.3,24.9,25.05,54000,,,,,,
