datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-07-18T00:00:00+08:00,43.0,43.0,41.95,42.0,356673,,,,,,
2025-07-21T00:00:00+08:00,42.0,42.2,41.5,41.65,210075,,,,,,
2025-07-22T00:00:00+08:00,41.65,42.05,40.0,40.25,526354,,,,,,
2025-07-23T00:00:00+08:00,40.25,41.4,40.25,41.4,265920,,,,,,
2025-07-24T00:00:00+08:00,41.6,41.85,40.75,41.0,309282,,,,,,
2025-07-25T00:00:00+08:00,41.0,41.1,40.35,40.4,392199,,,,,,
2025-07-28T00:00:00+08:00,40.35,40.8,40.05,40.5,339184,,,,,,
2025-07-29T00:00:00+08:00,40.9,42.2,40.1,41.45,1448188,,,,,,
2025-07-30T00:00:00+08:00,41.6,41.7,41.0,41.45,550755,,,,,,
2025-07-31T00:00:00+08:00,41.3,41.35,39.3,39.5,1719681,,,,,,
2025-08-01T00:00:00+08:00,39.05,40.15,38.05,39.65,563812,,,,,,
2025-08-04T00:00:00+08:00,39.4,39.4,38.3,38.6,700403,,,,,,
2025-08-05T00:00:00+08:00,38.8,39.5,38.65,39.1,449157,,,,,,
2025-08-06T00:00:00+08:00,39.15,39.15,38.35,38.4,603477,,,,,,
2025-08-07T00:00:00+08:00,38.8,39.0,38.25,38.25,575080,,,,,,
2025-08-08T00:00:00+08:00,38.15,38.8,38.05,38.05,570962,,,,,,
2025-08-11T00:00:00+08:00,38.05,38.05,37.2,37.55,488587,,,,,,
2025-08-12T00:00:00+08:00,37.55,38.55,37.55,38.4,485254,,,,,,
2025-08-13T00:00:00+08:00,38.8,39.5,38.4,38.55,583811,,,,,,
2025-08-14T00:00:00+08:00,38.5,39.3,38.5,39.0,400361,,,,,,
2025-08-15T00:00:00+08:00,39.05,39.4,38.5,39.3,427790,,,,,,
2025-08-18T00:00:00+08:00,39.3,39.75,38.9,39.05,626196,,,,,,
2025-08-19T00:00:00+08:00,38.9,39.4,38.8,39.0,482406,,,,,,
2025-08-20T00:00:00+08:00,39.0,39.0,38.2,38.4,484449,,,,,,
2025-08-21T00:00:00+08:00,38.75,39.9,38.7,39.3,613788,,,,,,
2025-08-22T00:00:00+08:00,39.6,39.8,38.8,38.9,235277,,,,,,
2025-08-25T00:00:00+08:00,39.0,39.7,39.0,39.15,379437,,,,,,
2025-08-26T00:00:00+08:00,39.45,39.8,39.45,39.55,694857,,,,,,
2025-08-27T00:00:00+08:00,39.85,40.6,39.7,40.05,685829,,,,,,
2025-08-28T00:00:00+08:00,40.2,40.25,39.65,39.7,459597,,,,,,
2025-08-29T00:00:00+08:00,39.9,40.75,39.35,40.35,704697,,,,,,
2025-09-01T00:00:00+08:00,40.0,40.1,38.9,38.9,578733,,,,,,
2025-09-02T00:00:00+08:00,39.05,39.55,38.2,38.55,457190,,,,,,
2025-09-03T00:00:00+08:00,38.3,40.0,38.3,39.6,494551,,,,,,
2025-09-04T00:00:00+08:00,39.95,41.0,39.95,40.45,1347765,,,,,,
2025-09-05T00:00:00+08:00,40.7,40.7,39.55,39.85,692137,,,,,,
2025-09-08T00:00:00+08:00,39.9,40.8,39.9,40.15,566853,,,,,,
2025-09-09T00:00:00+08:00,40.15,41.35,39.75,39.8,719957,,,,,,
2025-09-10T00:00:00+08:00,39.8,39.85,38.7,38.8,941212,,,,,,
2025-09-11T00:00:00+08:00,38.75,38.8,37.6,37.7,900924,,,,,,
2025-09-12T00:00:00+08:00,37.85,38.85,37.8,38.05,513604,,,,,,
2025-09-15T00:00:00+08:00,39.0,41.85,39.0,41.85,8295949,,,,,,
2025-09-16T00:00:00+08:00,42.2,42.9,41.05,42.25,8137006,,,,,,
2025-09-17T00:00:00+08:00,42.2,43.45,41.65,42.4,3745302,,,,,,
2025-09-18T00:00:00+08:00,43.0,43.9,42.65,43.1,3880296,,,,,,
2025-09-19T00:00:00+08:00,43.35,43.45,42.6,42.95,2162592,,,,,,
2025-09-22T00:00:00+08:00,43.8,43.8,41.85,42.45,3064567,,,,,,
2025-09-23T00:00:00+08:00,42.5,42.5,41.55,41.55,1189564,,,,,,
2025-09-24T00:00:00+08:00,41.7,42.15,41.45,42.0,965891,,,,,,
2025-09-25T00:00:00+08:00,41.8,42.9,41.75,42.15,890870,,,,,,
2025-09-26T00:00:00+08:00,42.15,42.15,40.5,40.7,1119897,,,,,,
2025-09-30T00:00:00+08:00,41.05,41.9,40.9,41.85,716819,,,,,,
2025-10-01T00:00:00+08:00,41.85,41.9,40.55,40.55,898068,,,,,,
2025-10-02T00:00:00+08:00,40.7,40.8,40.15,40.4,587604,,,,,,
2025-10-03T00:00:00+08:00,40.2,40.8,40.2,40.65,322695,,,,,,
2025-10-07T00:00:00+08:00,40.75,42.1,40.7,41.95,1057580,,,,,,
2025-10-08T00:00:00+08:00,42.0,42.0,40.8,41.4,579094,,,,,,
2025-10-09T00:00:00+08:00,41.5,41.9,41.0,41.25,608596,,,,,,
2025-10-13T00:00:00+08:00,40.0,40.0,38.5,39.8,1094779,,,,,,
2025-10-14T00:00:00+08:00,40.5,41.1,39.1,39.2,766837,,,,,,
2025-10-15T00:00:00+08:00,39.2,39.25,38.75,38.9,573737,,,,,,
2025-10-16T00:00:00+08:00,39.0,41.2,39.0,40.8,977545,,,,,,
2025-10-17T00:00:00+08:00,40.6,42.05,40.5,40.7,1374784,,,,,,
2025-10-20T00:00:00+08:00,41.05,41.05,40.1,40.7,868679,,,,,,
2025-10-21T00:00:00+08:00,41.0,41.65,40.9,40.9,558898,,,,,,
2025-10-22T00:00:00+08:00,41.0,41.4,40.7,41.25,498180,,,,,,
2025-10-23T00:00:00+08:00,41.55,41.55,40.4,40.8,444969,,,,,,
2025-10-27T00:00:00+08:00,41.25,41.65,41.1,41.5,730014,,,,,,
2025-10-28T00:00:00+08:00,41.65,42.75,41.05,42.1,1848986,,,,,,
2025-10-29T00:00:00+08:00,42.25,42.7,41.85,42.0,1464679,,,,,,
2025-10-30T00:00:00+08:00,41.95,41.95,40.6,41.2,1237632,,,,,,
2025-10-31T00:00:00+08:00,41.2,41.8,40.3,40.5,743936,,,,,,
2025-11-03T00:00:00+08:00,40.45,40.45,39.05,39.15,1436264,,,,,,
2025-11-04T00:00:00+08:00,39.2,39.2,37.9,37.9,1735178,,,,,,
2025-11-05T00:00:00+08:00,37.5,37.55,36.85,37.55,818740,,,,,,
2025-11-06T00:00:00+08:00,37.75,38.0,37.1,38.0,723233,,,,,,
2025-11-07T00:00:00+08:00,37.95,38.0,37.3,37.5,519167,,,,,,
2025-11-10T00:00:00+08:00,37.5,38.2,37.0,37.85,576225,,,,,,
2025-11-11T00:00:00+08:00,38.65,38.9,38.2,38.25,616366,,,,,,
2025-11-12T00:00:00+08:00,38.25,39.0,38.15,38.95,670477,,,,,,
2025-11-13T00:00:00+08:00,39.0,39.5,38.85,39.25,631558,,,,,,
2025-11-14T00:00:00+08:00,38.75,39.0,38.1,38.1,566570,,,,,,
2025-11-17T00:00:00+08:00,38.25,38.25,37.5,37.5,433086,-112825.0,0.0,-2685.0,-112825.0,0.0,-2685.0
2025-11-18T00:00:00+08:00,37.5,37.5,36.6,36.7,653659,-312000.0,20000.0,-3815.0,-312000.0,20000.0,-3815.0
2025-11-19T00:00:00+08:00,36.7,36.9,35.8,36.2,707260,-187000.0,10000.0,-450.0,-187000.0,10000.0,-450.0
2025-11-20T00:00:00+08:00,36.7,37.35,36.7,37.25,412442,99000.0,0.0,13385.0,99000.0,0.0,13385.0
2025-11-21T00:00:00+08:00,36.85,37.0,36.0,36.4,463159,,,,,,
