datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-07-07T00:00:00+08:00,140.0,140.5,139.5,139.5,55527,,,,,,
2025-07-08T00:00:00+08:00,139.5,140.5,139.5,139.5,43694,,,,,,
2025-07-09T00:00:00+08:00,139.0,139.0,136.5,137.5,431819,,,,,,
2025-07-10T00:00:00+08:00,137.5,138.5,137.0,138.0,144287,,,,,,
2025-07-11T00:00:00+08:00,138.0,139.0,138.0,139.0,65589,,,,,,
2025-07-14T00:00:00+08:00,140.0,140.0,139.0,139.5,42072,,,,,,
2025-07-15T00:00:00+08:00,139.0,139.5,139.0,139.5,46806,,,,,,
2025-07-16T00:00:00+08:00,139.0,140.0,139.0,139.5,82786,,,,,,
2025-07-17T00:00:00+08:00,140.0,140.0,139.5,139.5,60407,,,,,,
2025-07-18T00:00:00+08:00,140.0,140.5,140.0,140.5,75840,,,,,,
2025-07-21T00:00:00+08:00,140.5,140.5,140.0,140.0,26036,,,,,,
2025-07-22T00:00:00+08:00,140.0,140.5,138.5,138.5,140434,,,,,,
2025-07-23T00:00:00+08:00,139.5,140.0,139.0,139.5,66784,,,,,,
2025-07-24T00:00:00+08:00,139.5,140.0,139.0,139.5,68129,,,,,,
2025-07-25T00:00:00+08:00,139.0,140.5,139.0,139.5,119213,,,,,,
2025-07-28T00:00:00+08:00,140.5,140.5,139.5,139.5,108512,,,,,,
2025-07-29T00:00:00+08:00,140.0,140.5,139.5,140.5,105433,,,,,,
2025-07-30T00:00:00+08:00,140.0,141.0,139.5,140.5,84084,,,,,,
2025-07-31T00:00:00+08:00,140.5,140.5,139.5,140.5,125837,,,,,,
2025-08-01T00:00:00+08:00,139.5,141.0,139.5,140.0,117513,,,,,,
2025-08-04T00:00:00+08:00,140.5,143.0,140.5,143.0,155479,,,,,,
2025-08-05T00:00:00+08:00,143.0,144.0,142.0,144.0,186182,,,,,,
2025-08-06T00:00:00+08:00,144.0,145.5,144.0,144.0,228033,,,,,,
2025-08-07T00:00:00+08:00,145.0,145.5,143.5,144.5,195585,,,,,,
2025-08-08T00:00:00+08:00,143.5,145.0,143.5,143.5,191878,,,,,,
2025-08-11T00:00:00+08:00,143.5,143.5,142.5,143.0,188514,,,,,,
2025-08-12T00:00:00+08:00,144.0,144.0,142.0,143.0,234605,,,,,,
2025-08-13T00:00:00+08:00,143.0,143.5,142.5,143.0,209648,,,,,,
2025-08-14T00:00:00+08:00,143.0,143.5,143.0,143.5,180970,,,,,,
2025-08-15T00:00:00+08:00,143.5,144.0,143.0,144.0,312289,,,,,,
2025-08-18T00:00:00+08:00,144.0,145.0,143.5,145.0,701262,,,,,,
2025-08-19T00:00:00+08:00,134.0,135.0,132.5,135.0,856491,,,,,,
2025-08-20T00:00:00+08:00,135.0,135.0,133.0,133.5,245670,,,,,,
2025-08-21T00:00:00+08:00,133.0,133.5,132.0,132.0,263918,,,,,,
2025-08-22T00:00:00+08:00,131.5,131.5,130.5,130.5,221237,,,,,,
2025-08-25T00:00:00+08:00,132.5,132.5,131.0,131.0,142577,,,,,,
2025-08-26T00:00:00+08:00,131.0,131.5,130.0,130.0,232635,,,,,,
2025-08-27T00:00:00+08:00,130.0,131.5,130.0,131.0,115401,,,,,,
2025-08-28T00:00:00+08:00,131.0,131.5,130.0,130.5,219114,,,,,,
2025-08-29T00:00:00+08:00,130.5,131.5,130.0,130.5,117401,,,,,,
2025-09-01T00:00:00+08:00,130.5,131.0,129.5,129.5,221003,,,,,,
2025-09-02T00:00:00+08:00,129.0,130.0,129.0,129.5,151673,,,,,,
2025-09-03T00:00:00+08:00,129.0,130.0,128.5,130.0,119993,,,,,,
2025-09-04T00:00:00+08:00,130.0,131.0,130.0,130.5,71537,,,,,,
2025-09-05T00:00:00+08:00,131.0,131.5,130.5,131.5,67044,,,,,,
2025-09-08T00:00:00+08:00,131.0,131.5,130.0,130.5,140319,,,,,,
2025-09-09T00:00:00+08:00,130.5,130.5,128.5,130.0,370132,,,,,,
2025-09-10T00:00:00+08:00,130.0,130.0,128.5,129.0,330865,,,,,,
2025-09-11T00:00:00+08:00,129.5,129.5,127.5,128.0,392311,,,,,,
2025-09-12T00:00:00+08:00,127.5,128.0,127.0,127.5,229793,,,,,,
2025-09-15T00:00:00+08:00,127.5,128.0,126.0,126.0,348266,,,,,,
2025-09-16T00:00:00+08:00,126.0,127.0,125.5,126.0,119788,,,,,,
2025-09-17T00:00:00+08:00,126.5,127.5,126.5,126.5,129777,,,,,,
2025-09-18T00:00:00+08:00,127.0,127.5,126.0,127.0,177840,,,,,,
2025-09-19T00:00:00+08:00,126.5,128.0,126.0,128.0,143408,,,,,,
2025-09-22T00:00:00+08:00,129.0,129.0,128.0,128.0,104573,,,,,,
2025-09-23T00:00:00+08:00,129.0,129.0,128.5,129.0,79111,,,,,,
2025-09-24T00:00:00+08:00,128.0,129.5,128.0,129.0,74074,,,,,,
2025-09-25T00:00:00+08:00,129.0,129.0,128.5,129.0,63429,,,,,,
2025-09-26T00:00:00+08:00,129.0,129.0,127.5,128.0,113386,,,,,,
2025-09-30T00:00:00+08:00,128.0,129.0,127.0,129.0,107932,,,,,,
2025-10-01T00:00:00+08:00,129.0,129.5,128.5,129.5,80490,,,,,,
2025-10-02T00:00:00+08:00,130.0,130.0,128.5,129.5,89026,,,,,,
2025-10-03T00:00:00+08:00,130.0,130.0,128.5,130.0,72083,,,,,,
2025-10-07T00:00:00+08:00,130.0,130.0,129.0,130.0,66396,,,,,,
2025-10-08T00:00:00+08:00,130.0,130.0,129.0,129.5,52992,,,,,,
2025-10-09T00:00:00+08:00,128.0,129.0,127.0,129.0,208742,,,,,,
2025-10-13T00:00:00+08:00,129.0,129.0,127.5,128.5,105195,,,,,,
2025-10-14T00:00:00+08:00,128.5,129.0,127.0,128.5,150595,,,,,,
2025-10-15T00:00:00+08:00,129.0,129.0,121.0,121.0,608552,,,,,,
2025-10-16T00:00:00+08:00,123.0,126.5,122.5,125.5,515096,,,,,,
2025-10-17T00:00:00+08:00,126.0,127.0,125.5,126.0,76192,,,,,,
2025-10-20T00:00:00+08:00,125.0,125.5,124.0,124.5,160716,,,,,,
2025-10-21T00:00:00+08:00,125.5,125.5,124.0,124.5,132434,,,,,,
2025-10-22T00:00:00+08:00,124.0,125.0,124.0,125.0,78674,,,,,,
2025-10-23T00:00:00+08:00,124.0,125.5,124.0,124.5,116983,,,,,,
2025-10-27T00:00:00+08:00,124.0,124.5,123.0,124.5,107154,,,,,,
2025-10-28T00:00:00+08:00,125.0,125.0,123.0,123.0,153478,,,,,,
2025-10-29T00:00:00+08:00,124.0,124.0,122.0,122.5,104548,,,,,,
2025-10-30T00:00:00+08:00,122.5,123.0,122.0,123.0,84808,,,,,,
2025-10-31T00:00:00+08:00,123.0,123.0,121.0,121.5,227550,,,,,,
2025-11-03T00:00:00+08:00,121.5,122.5,121.5,122.0,43115,,,,,,
2025-11-04T00:00:00+08:00,122.0,122.5,121.0,121.5,56680,,,,,,
2025-11-05T00:00:00+08:00,121.5,122.0,120.0,122.0,94911,,,,,,
2025-11-06T00:00:00+08:00,122.5,122.5,122.0,122.5,34799,,,,,,
2025-11-07T00:00:00+08:00,121.0,122.0,120.5,122.0,60689,,,,,,
2025-11-10T00:00:00+08:00,122.0,122.0,120.0,121.0,108133,,,,,,
2025-11-11T00:00:00+08:00,121.0,121.5,120.0,121.0,119575,,,,,,
2025-11-12T00:00:00+08:00,121.0,123.5,121.0,123.0,134204,,,,,,
2025-11-13T00:00:00+08:00,122.5,124.0,122.5,124.0,72139,,,,,,
2025-11-14T00:00:00+08:00,123.0,123.5,122.5,123.5,38004,,,,,,
2025-11-17T00:00:00+08:00,122.0,123.0,122.0,122.0,54500,-13936.0,0.0,-130.0,-13936.0,0.0,-130.0
2025-11-18T00:00:00+08:00,121.0,123.5,120.5,121.5,79450,4000.0,0.0,-1006.0,4000.0,0.0,-1006.0
2025-11-19T00:00:00+08:00,122.5,122.5,121.0,121.5,65775,-12000.0,0.0,996.0,-12000.0,0.0,996.0
2025-11-20T00:00:00+08:00,121.5,122.5,121.5,121.5,32637,3000.0,0.0,1000.0,3000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,123.0,123.0,120.5,122.0,36000,,,,,,
