datetime,open,high,low,close,volume
2025-07-07T00:00:00+08:00,57.2,57.6,56.0,56.9,816336
2025-07-08T00:00:00+08:00,56.5,56.5,54.5,55.4,1997654
2025-07-09T00:00:00+08:00,54.7,55.7,54.3,55.6,2828757
2025-07-10T00:00:00+08:00,55.2,55.3,53.5,54.7,2474553
2025-07-11T00:00:00+08:00,54.3,55.5,54.0,55.2,1642775
2025-07-14T00:00:00+08:00,55.2,55.6,54.3,54.4,1548577
2025-07-15T00:00:00+08:00,54.4,55.2,54.3,54.8,670703
2025-07-16T00:00:00+08:00,54.8,54.9,53.2,53.4,3426790
2025-07-17T00:00:00+08:00,53.8,54.7,53.4,54.0,2417171
2025-07-18T00:00:00+08:00,54.5,54.5,53.8,53.9,2379453
2025-07-21T00:00:00+08:00,54.0,55.2,53.9,54.5,2283831
2025-07-22T00:00:00+08:00,54.6,54.7,52.8,53.2,2723953
2025-07-23T00:00:00+08:00,53.4,54.3,53.4,54.0,1322203
2025-07-24T00:00:00+08:00,54.0,54.7,53.8,54.0,1767079
2025-07-25T00:00:00+08:00,54.4,54.7,53.8,53.8,1195388
2025-07-28T00:00:00+08:00,54.1,54.4,53.7,53.8,1742124
2025-07-29T00:00:00+08:00,53.9,54.7,53.1,53.1,2943874
2025-07-30T00:00:00+08:00,53.1,53.1,52.5,52.9,2172687
2025-07-31T00:00:00+08:00,53.1,53.3,51.8,51.8,4290796
2025-08-01T00:00:00+08:00,51.8,53.4,50.8,52.9,3210373
2025-08-04T00:00:00+08:00,50.4,50.9,49.6,50.5,4764112
2025-08-05T00:00:00+08:00,50.9,51.0,50.0,50.7,2292125
2025-08-06T00:00:00+08:00,50.7,51.1,50.5,50.6,977759
2025-08-07T00:00:00+08:00,51.0,51.7,51.0,51.4,1282377
2025-08-08T00:00:00+08:00,51.2,52.7,51.2,52.0,1527070
2025-08-11T00:00:00+08:00,52.0,52.1,51.4,51.7,754705
2025-08-12T00:00:00+08:00,51.8,52.2,51.4,52.1,536665
2025-08-13T00:00:00+08:00,52.2,53.1,51.4,52.1,1872100
2025-08-14T00:00:00+08:00,52.7,54.4,52.5,53.6,3847422
2025-08-15T00:00:00+08:00,53.8,54.2,53.1,53.6,1397128
2025-08-18T00:00:00+08:00,53.6,53.6,53.1,53.4,687462
2025-08-19T00:00:00+08:00,53.3,53.3,52.5,52.6,970309
2025-08-20T00:00:00+08:00,52.6,52.8,51.3,51.8,1338289
2025-08-21T00:00:00+08:00,51.9,53.0,51.9,52.7,591356
2025-08-22T00:00:00+08:00,52.0,52.6,51.8,51.9,892603
2025-08-25T00:00:00+08:00,52.1,53.1,52.1,52.8,727068
2025-08-26T00:00:00+08:00,52.8,53.3,52.5,52.9,740473
2025-08-27T00:00:00+08:00,52.9,53.8,52.9,53.3,887137
2025-08-28T00:00:00+08:00,53.8,54.2,53.3,54.0,938255
2025-08-29T00:00:00+08:00,54.5,54.5,53.5,53.7,790071
2025-09-01T00:00:00+08:00,53.8,54.3,52.9,53.1,822461
2025-09-02T00:00:00+08:00,53.6,54.1,52.6,53.2,1064001
2025-09-03T00:00:00+08:00,53.7,53.8,53.1,53.6,1009870
2025-09-04T00:00:00+08:00,54.0,54.3,53.6,54.2,1150072
2025-09-05T00:00:00+08:00,54.5,54.5,53.3,53.7,739761
2025-09-08T00:00:00+08:00,53.7,54.5,53.7,54.3,1066885
2025-09-09T00:00:00+08:00,54.6,56.5,54.3,55.3,2003805
2025-09-10T00:00:00+08:00,55.6,55.8,54.3,55.2,1476969
2025-09-11T00:00:00+08:00,55.4,56.0,54.1,54.6,1635832
2025-09-12T00:00:00+08:00,55.3,55.4,54.1,54.4,1135163
2025-09-15T00:00:00+08:00,54.8,55.0,54.2,54.4,985492
2025-09-16T00:00:00+08:00,54.7,56.5,54.1,55.7,1801580
2025-09-17T00:00:00+08:00,55.7,56.3,55.0,55.0,1392381
2025-09-18T00:00:00+08:00,55.5,56.0,55.2,55.2,922200
2025-09-19T00:00:00+08:00,54.9,55.8,54.2,55.7,2664741
2025-09-22T00:00:00+08:00,55.9,56.2,55.3,55.5,1545441
2025-09-23T00:00:00+08:00,55.8,55.9,54.9,55.5,1338983
2025-09-24T00:00:00+08:00,55.7,56.1,55.0,55.0,1238513
2025-09-25T00:00:00+08:00,55.6,55.7,54.3,54.4,1128691
2025-09-26T00:00:00+08:00,54.6,54.7,53.4,53.6,1344186
2025-09-30T00:00:00+08:00,54.0,54.1,53.1,54.1,4588056
2025-10-01T00:00:00+08:00,54.4,55.0,54.2,54.8,1041980
2025-10-02T00:00:00+08:00,54.9,57.8,54.9,56.9,5740440
2025-10-03T00:00:00+08:00,57.7,57.8,56.2,56.5,2856887
2025-10-07T00:00:00+08:00,57.1,57.1,56.1,56.4,1331836
2025-10-08T00:00:00+08:00,56.6,57.0,56.0,56.8,815865
2025-10-09T00:00:00+08:00,56.7,57.9,56.4,57.5,2122826
2025-10-13T00:00:00+08:00,56.1,56.9,55.8,56.7,1597909
2025-10-14T00:00:00+08:00,57.0,57.5,55.9,56.2,1482280
2025-10-15T00:00:00+08:00,57.0,59.3,56.6,59.2,6050105
2025-10-16T00:00:00+08:00,60.0,61.3,58.7,58.7,4916694
2025-10-17T00:00:00+08:00,58.4,59.4,57.8,58.4,1493767
2025-10-20T00:00:00+08:00,58.4,59.1,58.0,58.2,986249
2025-10-21T00:00:00+08:00,58.7,59.0,58.0,58.2,822615
2025-10-22T00:00:00+08:00,58.9,61.2,58.2,60.4,3552804
2025-10-23T00:00:00+08:00,61.0,61.5,59.6,59.7,1976014
2025-10-27T00:00:00+08:00,60.7,60.8,58.4,58.4,1924081
2025-10-28T00:00:00+08:00,59.0,59.0,57.8,57.9,1174547
2025-10-29T00:00:00+08:00,57.9,58.5,57.6,57.9,994166
2025-10-30T00:00:00+08:00,57.6,57.9,56.9,57.2,1303060
2025-10-31T00:00:00+08:00,57.8,57.8,56.9,57.2,692159
2025-11-03T00:00:00+08:00,57.7,58.2,57.2,57.5,921537
2025-11-04T00:00:00+08:00,57.6,57.8,56.8,57.3,842914
2025-11-05T00:00:00+08:00,57.1,57.5,56.6,57.5,886235
2025-11-06T00:00:00+08:00,57.6,57.6,56.8,57.3,800024
2025-11-07T00:00:00+08:00,56.6,56.6,55.2,55.3,2370271
2025-11-10T00:00:00+08:00,55.3,55.4,54.5,54.7,857508
2025-11-11T00:00:00+08:00,54.8,55.2,54.3,54.4,895650
2025-11-12T00:00:00+08:00,54.7,55.7,54.4,55.5,848244
2025-11-13T00:00:00+08:00,55.2,56.5,55.2,55.9,1160001
2025-11-14T00:00:00+08:00,55.5,57.0,55.1,55.1,1232396
