Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-09 04:10:00+00:00,35.0,35.0,34.95000076293945,34.95000076293945,16001,0.0,0.0
2024-05-09 04:15:00+00:00,34.900001525878906,34.900001525878906,34.5,34.5,25132,0.0,0.0
2024-05-09 04:20:00+00:00,34.650001525878906,34.650001525878906,34.5,34.5,36040,0.0,0.0
2024-05-09 04:25:00+00:00,34.5,34.599998474121094,34.5,34.5,9000,0.0,0.0
2024-05-09 04:30:00+00:00,34.5,34.650001525878906,34.5,34.599998474121094,18000,0.0,0.0
2024-05-09 04:35:00+00:00,34.54999923706055,34.849998474121094,34.54999923706055,34.79999923706055,28032,0.0,0.0
2024-05-09 04:40:00+00:00,34.75,34.79999923706055,34.75,34.75,5000,0.0,0.0
2024-05-09 04:45:00+00:00,34.75,34.75,34.75,34.75,12224,0.0,0.0
2024-05-09 04:50:00+00:00,34.79999923706055,34.79999923706055,34.70000076293945,34.70000076293945,23000,0.0,0.0
2024-05-09 04:55:00+00:00,34.70000076293945,34.75,34.650001525878906,34.75,56688,0.0,0.0
2024-05-09 05:00:00+00:00,34.79999923706055,34.79999923706055,34.599998474121094,34.75,34100,0.0,0.0
2024-05-09 05:05:00+00:00,34.75,34.75,34.70000076293945,34.75,13000,0.0,0.0
2024-05-09 05:10:00+00:00,34.75,34.79999923706055,34.75,34.79999923706055,46250,0.0,0.0
2024-05-09 05:15:00+00:00,34.79999923706055,35.20000076293945,34.79999923706055,35.20000076293945,113150,0.0,0.0
2024-05-09 05:20:00+00:00,35.20000076293945,35.5,35.20000076293945,35.400001525878906,47125,0.0,0.0
2024-05-10 01:00:00+00:00,34.54999923706055,34.54999923706055,33.099998474121094,33.54999923706055,0,0.0,0.0
2024-05-10 01:05:00+00:00,33.54999923706055,34.04999923706055,33.5,33.900001525878906,73187,0.0,0.0
2024-05-10 01:10:00+00:00,34.0,34.0,33.5,33.5,103090,0.0,0.0
2024-05-10 01:15:00+00:00,33.45000076293945,33.45000076293945,32.0,32.45000076293945,171141,0.0,0.0
2024-05-10 01:20:00+00:00,32.45000076293945,33.599998474121094,32.45000076293945,33.5,49656,0.0,0.0
2024-05-10 01:25:00+00:00,33.349998474121094,33.5,33.099998474121094,33.099998474121094,18000,0.0,0.0
2024-05-10 01:30:00+00:00,33.0,33.099998474121094,32.400001525878906,32.45000076293945,37400,0.0,0.0
2024-05-10 01:35:00+00:00,32.45000076293945,32.5,32.29999923706055,32.5,32836,0.0,0.0
2024-05-10 01:40:00+00:00,32.5,32.54999923706055,32.45000076293945,32.45000076293945,24000,0.0,0.0
2024-05-10 01:45:00+00:00,32.45000076293945,32.45000076293945,32.150001525878906,32.150001525878906,44000,0.0,0.0
2024-05-10 01:50:00+00:00,32.150001525878906,32.5,32.150001525878906,32.5,17000,0.0,0.0
2024-05-10 01:55:00+00:00,32.5,32.5,32.29999923706055,32.400001525878906,4100,0.0,0.0
2024-05-10 02:00:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,2120,0.0,0.0
2024-05-10 02:05:00+00:00,32.400001525878906,32.5,32.349998474121094,32.5,22000,0.0,0.0
2024-05-10 02:10:00+00:00,32.45000076293945,32.45000076293945,32.349998474121094,32.349998474121094,13000,0.0,0.0
2024-05-10 02:15:00+00:00,32.349998474121094,32.5,32.099998474121094,32.150001525878906,58000,0.0,0.0
2024-05-10 02:20:00+00:00,32.150001525878906,32.20000076293945,32.150001525878906,32.20000076293945,3000,0.0,0.0
2024-05-10 02:25:00+00:00,32.45000076293945,32.45000076293945,32.45000076293945,32.45000076293945,1030,0.0,0.0
2024-05-10 02:30:00+00:00,32.5,32.5,32.0,32.0,85000,0.0,0.0
2024-05-10 02:35:00+00:00,32.0,32.099998474121094,32.0,32.099998474121094,9001,0.0,0.0
2024-05-10 02:40:00+00:00,32.150001525878906,32.150001525878906,32.150001525878906,32.150001525878906,2179,0.0,0.0
2024-05-10 02:45:00+00:00,32.25,32.25,32.150001525878906,32.150001525878906,6021,0.0,0.0
2024-05-10 02:50:00+00:00,32.150001525878906,32.150001525878906,32.150001525878906,32.150001525878906,5000,0.0,0.0
2024-05-10 02:55:00+00:00,32.25,32.25,32.25,32.25,2000,0.0,0.0
2024-05-10 03:00:00+00:00,32.29999923706055,32.5,32.29999923706055,32.5,12000,0.0,0.0
2024-05-10 03:05:00+00:00,32.599998474121094,33.099998474121094,32.599998474121094,33.099998474121094,16348,0.0,0.0
2024-05-10 03:10:00+00:00,33.099998474121094,33.150001525878906,33.099998474121094,33.150001525878906,5000,0.0,0.0
2024-05-10 03:15:00+00:00,33.099998474121094,33.150001525878906,33.099998474121094,33.150001525878906,3000,0.0,0.0
2024-05-10 03:20:00+00:00,33.150001525878906,33.150001525878906,33.0,33.0,5000,0.0,0.0
2024-05-10 03:25:00+00:00,33.0,33.0,33.0,33.0,15000,0.0,0.0
2024-05-10 03:30:00+00:00,32.900001525878906,32.900001525878906,32.849998474121094,32.849998474121094,5000,0.0,0.0
2024-05-10 03:35:00+00:00,32.650001525878906,32.650001525878906,32.5,32.5,7200,0.0,0.0
2024-05-10 03:40:00+00:00,32.5,32.5,32.5,32.5,4000,0.0,0.0
2024-05-10 03:55:00+00:00,32.400001525878906,32.650001525878906,32.400001525878906,32.650001525878906,7000,0.0,0.0
2024-05-10 04:00:00+00:00,32.650001525878906,32.650001525878906,32.650001525878906,32.650001525878906,4000,0.0,0.0
2024-05-10 04:05:00+00:00,32.849998474121094,32.849998474121094,32.849998474121094,32.849998474121094,1000,0.0,0.0
2024-05-10 04:10:00+00:00,32.849998474121094,32.849998474121094,32.849998474121094,32.849998474121094,1000,0.0,0.0
2024-05-10 04:15:00+00:00,32.849998474121094,32.900001525878906,32.75,32.75,6000,0.0,0.0
2024-05-10 04:20:00+00:00,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,5111,0.0,0.0
2024-05-10 04:25:00+00:00,32.849998474121094,32.849998474121094,32.75,32.79999923706055,11000,0.0,0.0
2024-05-10 04:30:00+00:00,32.849998474121094,32.900001525878906,32.79999923706055,32.79999923706055,10000,0.0,0.0
2024-05-10 04:35:00+00:00,32.75,32.79999923706055,32.75,32.79999923706055,3000,0.0,0.0
2024-05-10 04:40:00+00:00,32.75,32.75,32.75,32.75,4000,0.0,0.0
2024-05-10 04:45:00+00:00,32.70000076293945,32.900001525878906,32.650001525878906,32.900001525878906,22050,0.0,0.0
2024-05-10 04:50:00+00:00,32.95000076293945,33.0,32.95000076293945,33.0,37235,0.0,0.0
2024-05-10 04:55:00+00:00,32.95000076293945,32.95000076293945,32.95000076293945,32.95000076293945,1000,0.0,0.0
2024-05-10 05:00:00+00:00,32.95000076293945,32.95000076293945,32.599998474121094,32.599998474121094,43000,0.0,0.0
2024-05-10 05:05:00+00:00,32.599998474121094,32.599998474121094,32.400001525878906,32.400001525878906,15366,0.0,0.0
2024-05-10 05:10:00+00:00,32.349998474121094,32.45000076293945,32.349998474121094,32.45000076293945,12408,0.0,0.0
2024-05-10 05:15:00+00:00,32.45000076293945,32.45000076293945,32.400001525878906,32.45000076293945,13000,0.0,0.0
2024-05-10 05:20:00+00:00,32.400001525878906,32.45000076293945,32.400001525878906,32.400001525878906,37026,0.0,0.0
2024-05-13 01:00:00+00:00,32.0,32.099998474121094,31.0,31.100000381469727,0,0.0,0.0
2024-05-13 01:05:00+00:00,31.100000381469727,31.200000762939453,30.649999618530273,30.649999618530273,76000,0.0,0.0
2024-05-13 01:10:00+00:00,30.799999237060547,31.049999237060547,30.600000381469727,31.0,68204,0.0,0.0
2024-05-13 01:15:00+00:00,31.049999237060547,31.100000381469727,31.0,31.0,23000,0.0,0.0
2024-05-13 01:20:00+00:00,31.0,31.100000381469727,30.600000381469727,31.100000381469727,21077,0.0,0.0
2024-05-13 01:25:00+00:00,31.0,31.0,30.75,30.899999618530273,9200,0.0,0.0
2024-05-13 01:30:00+00:00,30.75,30.75,30.649999618530273,30.649999618530273,12000,0.0,0.0
2024-05-13 01:35:00+00:00,30.649999618530273,30.649999618530273,30.5,30.549999237060547,35400,0.0,0.0
2024-05-13 01:40:00+00:00,30.549999237060547,30.549999237060547,30.5,30.549999237060547,26072,0.0,0.0
2024-05-13 01:45:00+00:00,30.549999237060547,30.649999618530273,30.5,30.600000381469727,17028,0.0,0.0
2024-05-13 01:50:00+00:00,30.549999237060547,30.600000381469727,30.25,30.25,59330,0.0,0.0
2024-05-13 01:55:00+00:00,30.25,30.299999237060547,30.25,30.299999237060547,21000,0.0,0.0
2024-05-13 02:00:00+00:00,30.299999237060547,30.450000762939453,30.200000762939453,30.399999618530273,31000,0.0,0.0
2024-05-13 02:05:00+00:00,30.399999618530273,30.450000762939453,30.399999618530273,30.450000762939453,7000,0.0,0.0
2024-05-13 02:10:00+00:00,30.450000762939453,30.450000762939453,30.399999618530273,30.450000762939453,9352,0.0,0.0
2024-05-13 02:15:00+00:00,30.450000762939453,30.5,30.450000762939453,30.5,16000,0.0,0.0
2024-05-13 02:20:00+00:00,30.549999237060547,30.549999237060547,30.5,30.549999237060547,10250,0.0,0.0
2024-05-13 02:25:00+00:00,30.600000381469727,30.649999618530273,30.600000381469727,30.649999618530273,2009,0.0,0.0
2024-05-13 02:30:00+00:00,30.649999618530273,30.899999618530273,30.600000381469727,30.600000381469727,11100,0.0,0.0
2024-05-13 02:35:00+00:00,30.549999237060547,30.600000381469727,30.549999237060547,30.600000381469727,14022,0.0,0.0
2024-05-13 02:45:00+00:00,30.649999618530273,30.649999618530273,30.5,30.5,17485,0.0,0.0
2024-05-13 02:50:00+00:00,30.5,30.5,30.5,30.5,10000,0.0,0.0
2024-05-13 02:55:00+00:00,30.5,30.5,30.450000762939453,30.450000762939453,12023,0.0,0.0
2024-05-13 03:00:00+00:00,30.450000762939453,30.450000762939453,30.450000762939453,30.450000762939453,2430,0.0,0.0
2024-05-13 03:05:00+00:00,30.5,30.5,30.5,30.5,2200,0.0,0.0
2024-05-13 03:10:00+00:00,30.5,30.5,30.5,30.5,2000,0.0,0.0
2024-05-13 03:15:00+00:00,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,3000,0.0,0.0
2024-05-13 03:20:00+00:00,30.5,30.549999237060547,30.5,30.549999237060547,3000,0.0,0.0
2024-05-13 03:25:00+00:00,30.600000381469727,30.649999618530273,30.600000381469727,30.649999618530273,12300,0.0,0.0
2024-05-13 03:30:00+00:00,30.600000381469727,30.600000381469727,30.549999237060547,30.549999237060547,14000,0.0,0.0
2024-05-13 03:35:00+00:00,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,1000,0.0,0.0
2024-05-13 03:40:00+00:00,30.549999237060547,30.600000381469727,30.5,30.5,6109,0.0,0.0
2024-05-13 03:45:00+00:00,30.649999618530273,30.700000762939453,30.649999618530273,30.700000762939453,7032,0.0,0.0
2024-05-13 03:50:00+00:00,30.700000762939453,30.700000762939453,30.700000762939453,30.700000762939453,2010,0.0,0.0
2024-05-13 03:55:00+00:00,30.75,30.799999237060547,30.700000762939453,30.799999237060547,9000,0.0,0.0
2024-05-13 04:00:00+00:00,30.75,30.75,30.700000762939453,30.700000762939453,6000,0.0,0.0
2024-05-13 04:05:00+00:00,30.700000762939453,30.700000762939453,30.600000381469727,30.600000381469727,6139,0.0,0.0
2024-05-13 04:10:00+00:00,30.600000381469727,30.600000381469727,30.450000762939453,30.5,28195,0.0,0.0
2024-05-13 04:15:00+00:00,30.5,30.549999237060547,30.5,30.549999237060547,3000,0.0,0.0
2024-05-13 04:20:00+00:00,30.549999237060547,30.549999237060547,30.5,30.5,6000,0.0,0.0
2024-05-13 04:25:00+00:00,30.5,30.5,30.5,30.5,2240,0.0,0.0
2024-05-13 04:30:00+00:00,30.549999237060547,30.549999237060547,30.5,30.5,7160,0.0,0.0
2024-05-13 04:35:00+00:00,30.5,30.549999237060547,30.5,30.549999237060547,3000,0.0,0.0
2024-05-13 04:40:00+00:00,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,1000,0.0,0.0
2024-05-13 04:45:00+00:00,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,9000,0.0,0.0
2024-05-13 04:50:00+00:00,30.549999237060547,30.649999618530273,30.549999237060547,30.649999618530273,8000,0.0,0.0
2024-05-13 04:55:00+00:00,30.600000381469727,30.600000381469727,30.600000381469727,30.600000381469727,2025,0.0,0.0
2024-05-13 05:00:00+00:00,30.600000381469727,32.0,30.600000381469727,32.0,45598,0.0,0.0
2024-05-13 05:05:00+00:00,31.75,31.799999237060547,31.75,31.799999237060547,2001,0.0,0.0
2024-05-13 05:10:00+00:00,31.600000381469727,31.600000381469727,31.600000381469727,31.600000381469727,1000,0.0,0.0
2024-05-13 05:15:00+00:00,31.0,31.0,30.850000381469727,30.850000381469727,6000,0.0,0.0
2024-05-13 05:20:00+00:00,30.799999237060547,30.799999237060547,30.600000381469727,30.600000381469727,32000,0.0,0.0
2024-05-14 01:00:00+00:00,30.0,30.100000381469727,29.950000762939453,30.0,90000,0.0,0.0
2024-05-14 01:05:00+00:00,30.0,30.25,30.0,30.049999237060547,23000,0.0,0.0
2024-05-14 01:10:00+00:00,30.200000762939453,30.25,30.100000381469727,30.100000381469727,17249,0.0,0.0
2024-05-14 01:15:00+00:00,30.100000381469727,30.200000762939453,30.049999237060547,30.049999237060547,13000,0.0,0.0
2024-05-14 01:20:00+00:00,30.049999237060547,30.049999237060547,29.950000762939453,30.0,46699,0.0,0.0
2024-05-14 01:25:00+00:00,30.0,30.049999237060547,29.950000762939453,29.950000762939453,29616,0.0,0.0
2024-05-14 01:30:00+00:00,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,10067,0.0,0.0
2024-05-14 01:35:00+00:00,29.950000762939453,29.950000762939453,29.850000381469727,29.850000381469727,38026,0.0,0.0
2024-05-14 01:40:00+00:00,29.850000381469727,29.899999618530273,29.850000381469727,29.850000381469727,15000,0.0,0.0
2024-05-14 01:45:00+00:00,29.850000381469727,29.850000381469727,29.799999237060547,29.799999237060547,8020,0.0,0.0
2024-05-14 01:50:00+00:00,29.850000381469727,29.850000381469727,29.799999237060547,29.799999237060547,35000,0.0,0.0
2024-05-14 01:55:00+00:00,29.850000381469727,29.950000762939453,29.850000381469727,29.950000762939453,9483,0.0,0.0
2024-05-14 02:00:00+00:00,30.0,30.0,29.950000762939453,30.0,14000,0.0,0.0
2024-05-14 02:05:00+00:00,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,3528,0.0,0.0
2024-05-14 02:10:00+00:00,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,10100,0.0,0.0
2024-05-14 02:15:00+00:00,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,2000,0.0,0.0
2024-05-14 02:20:00+00:00,30.0,30.0,30.0,30.0,16040,0.0,0.0
2024-05-14 02:25:00+00:00,30.0,30.0,30.0,30.0,3073,0.0,0.0
2024-05-14 02:30:00+00:00,29.950000762939453,29.950000762939453,29.799999237060547,29.799999237060547,39021,0.0,0.0
2024-05-14 02:35:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,8000,0.0,0.0
2024-05-14 02:40:00+00:00,29.899999618530273,29.899999618530273,29.799999237060547,29.799999237060547,6156,0.0,0.0
2024-05-14 02:45:00+00:00,29.799999237060547,29.799999237060547,29.75,29.75,11214,0.0,0.0
2024-05-14 02:50:00+00:00,29.75,29.75,29.700000762939453,29.700000762939453,12300,0.0,0.0
2024-05-14 02:55:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,6300,0.0,0.0
2024-05-14 03:00:00+00:00,29.75,29.75,29.700000762939453,29.700000762939453,9700,0.0,0.0
2024-05-14 03:05:00+00:00,29.700000762939453,29.700000762939453,29.600000381469727,29.600000381469727,39275,0.0,0.0
2024-05-14 03:10:00+00:00,29.649999618530273,29.75,29.600000381469727,29.600000381469727,19075,0.0,0.0
2024-05-14 03:15:00+00:00,29.649999618530273,29.649999618530273,29.649999618530273,29.649999618530273,1000,0.0,0.0
2024-05-14 03:20:00+00:00,29.649999618530273,29.649999618530273,29.649999618530273,29.649999618530273,6000,0.0,0.0
2024-05-14 03:25:00+00:00,29.649999618530273,29.649999618530273,29.600000381469727,29.649999618530273,9000,0.0,0.0
2024-05-14 03:30:00+00:00,29.649999618530273,29.75,29.649999618530273,29.649999618530273,3000,0.0,0.0
2024-05-14 03:35:00+00:00,29.700000762939453,29.799999237060547,29.700000762939453,29.799999237060547,3000,0.0,0.0
2024-05-14 03:40:00+00:00,29.799999237060547,29.799999237060547,29.700000762939453,29.700000762939453,5200,0.0,0.0
2024-05-14 03:45:00+00:00,29.700000762939453,29.700000762939453,29.700000762939453,29.700000762939453,6018,0.0,0.0
2024-05-14 03:55:00+00:00,29.700000762939453,29.799999237060547,29.700000762939453,29.799999237060547,6005,0.0,0.0
2024-05-14 04:00:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,2100,0.0,0.0
2024-05-14 04:05:00+00:00,29.75,29.75,29.75,29.75,1000,0.0,0.0
2024-05-14 04:10:00+00:00,29.75,29.75,29.75,29.75,6099,0.0,0.0
2024-05-14 04:15:00+00:00,29.75,29.75,29.75,29.75,5087,0.0,0.0
2024-05-14 04:25:00+00:00,29.75,29.75,29.75,29.75,2000,0.0,0.0
2024-05-14 04:30:00+00:00,29.75,29.75,29.75,29.75,2000,0.0,0.0
2024-05-14 04:35:00+00:00,29.75,29.75,29.75,29.75,1000,0.0,0.0
2024-05-14 04:40:00+00:00,29.75,29.75,29.75,29.75,2000,0.0,0.0
2024-05-14 04:45:00+00:00,29.75,29.75,29.75,29.75,3229,0.0,0.0
2024-05-14 04:55:00+00:00,29.75,29.75,29.75,29.75,6102,0.0,0.0
2024-05-14 05:00:00+00:00,29.75,29.75,29.700000762939453,29.700000762939453,8840,0.0,0.0
2024-05-14 05:05:00+00:00,29.700000762939453,29.75,29.700000762939453,29.700000762939453,9373,0.0,0.0
2024-05-14 05:10:00+00:00,29.700000762939453,29.75,29.700000762939453,29.75,7000,0.0,0.0
2024-05-14 05:15:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,5000,0.0,0.0
2024-05-14 05:20:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,11000,0.0,0.0
2024-05-15 01:00:00+00:00,30.0,30.100000381469727,30.0,30.100000381469727,25000,0.0,0.0
2024-05-15 01:05:00+00:00,30.100000381469727,30.149999618530273,30.0,30.0,31200,0.0,0.0
2024-05-15 01:10:00+00:00,30.0,30.0,30.0,30.0,1000,0.0,0.0
2024-05-15 01:15:00+00:00,30.049999237060547,30.049999237060547,30.0,30.0,17000,0.0,0.0
2024-05-15 01:20:00+00:00,30.0,30.049999237060547,30.0,30.0,12040,0.0,0.0
2024-05-15 01:25:00+00:00,30.049999237060547,30.200000762939453,29.950000762939453,29.950000762939453,38000,0.0,0.0
2024-05-15 01:30:00+00:00,30.0,30.0,30.0,30.0,4000,0.0,0.0
2024-05-15 01:35:00+00:00,30.0,30.0,30.0,30.0,8000,0.0,0.0
2024-05-15 01:40:00+00:00,29.899999618530273,30.100000381469727,29.899999618530273,30.100000381469727,3000,0.0,0.0
2024-05-15 01:45:00+00:00,30.0,30.0,30.0,30.0,4000,0.0,0.0
2024-05-15 01:50:00+00:00,30.0,30.100000381469727,30.0,30.100000381469727,7000,0.0,0.0
2024-05-15 01:55:00+00:00,30.0,30.0,30.0,30.0,2050,0.0,0.0
2024-05-15 02:00:00+00:00,30.0,30.049999237060547,30.0,30.049999237060547,7000,0.0,0.0
2024-05-15 02:05:00+00:00,30.049999237060547,30.049999237060547,30.0,30.049999237060547,6000,0.0,0.0
2024-05-15 02:10:00+00:00,30.049999237060547,30.049999237060547,30.0,30.0,2000,0.0,0.0
2024-05-15 02:15:00+00:00,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,1000,0.0,0.0
2024-05-15 02:20:00+00:00,30.049999237060547,30.049999237060547,29.950000762939453,30.0,11000,0.0,0.0
2024-05-15 02:25:00+00:00,30.0,30.0,30.0,30.0,8000,0.0,0.0
2024-05-15 02:30:00+00:00,30.0,30.0,30.0,30.0,8000,0.0,0.0
2024-05-15 02:35:00+00:00,30.0,30.0,30.0,30.0,6000,0.0,0.0
2024-05-15 02:40:00+00:00,30.100000381469727,30.200000762939453,30.100000381469727,30.200000762939453,10000,0.0,0.0
2024-05-15 02:45:00+00:00,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,1000,0.0,0.0
2024-05-15 02:55:00+00:00,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,5000,0.0,0.0
2024-05-15 03:00:00+00:00,30.0,30.0,30.0,30.0,13000,0.0,0.0
2024-05-15 03:05:00+00:00,30.0,30.0,30.0,30.0,3000,0.0,0.0
2024-05-15 03:10:00+00:00,30.0,30.0,30.0,30.0,1000,0.0,0.0
2024-05-15 03:15:00+00:00,30.0,30.0,30.0,30.0,2000,0.0,0.0
2024-05-15 03:20:00+00:00,30.0,30.0,30.0,30.0,5000,0.0,0.0
2024-05-15 03:25:00+00:00,30.0,30.100000381469727,30.0,30.100000381469727,4000,0.0,0.0
2024-05-15 03:35:00+00:00,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,2000,0.0,0.0
2024-05-15 03:40:00+00:00,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,8500,0.0,0.0
2024-05-15 03:45:00+00:00,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,1100,0.0,0.0
2024-05-15 03:50:00+00:00,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,3000,0.0,0.0
2024-05-15 03:55:00+00:00,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,4000,0.0,0.0
2024-05-15 04:05:00+00:00,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,3300,0.0,0.0
2024-05-15 04:25:00+00:00,30.0,30.0,30.0,30.0,1000,0.0,0.0
2024-05-15 04:30:00+00:00,30.049999237060547,30.049999237060547,29.950000762939453,29.950000762939453,19000,0.0,0.0
2024-05-15 04:40:00+00:00,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,3000,0.0,0.0
2024-05-15 04:45:00+00:00,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,2000,0.0,0.0
2024-05-15 04:55:00+00:00,30.0,30.0,29.950000762939453,29.950000762939453,9683,0.0,0.0
2024-05-15 05:00:00+00:00,29.950000762939453,29.950000762939453,29.850000381469727,29.850000381469727,26051,0.0,0.0
2024-05-15 05:05:00+00:00,29.850000381469727,29.850000381469727,29.799999237060547,29.799999237060547,42000,0.0,0.0
2024-05-15 05:10:00+00:00,29.799999237060547,29.899999618530273,29.799999237060547,29.799999237060547,6000,0.0,0.0
2024-05-15 05:15:00+00:00,29.75,29.75,29.75,29.75,9099,0.0,0.0
2024-05-15 05:20:00+00:00,29.75,29.75,29.75,29.75,2000,0.0,0.0
2024-05-16 01:00:00+00:00,29.850000381469727,29.899999618530273,29.850000381469727,29.899999618530273,10000,0.0,0.0
2024-05-16 01:05:00+00:00,29.899999618530273,29.899999618530273,29.850000381469727,29.850000381469727,4999,0.0,0.0
2024-05-16 01:10:00+00:00,29.850000381469727,29.850000381469727,29.799999237060547,29.799999237060547,6000,0.0,0.0
2024-05-16 01:15:00+00:00,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,6000,0.0,0.0
