datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-10-01T00:00:00+08:00,17.95,17.95,17.65,17.75,2006455,,,,,,,,,
2025-10-02T00:00:00+08:00,17.85,17.85,17.5,17.5,2686845,,,,,,,,,
2025-10-03T00:00:00+08:00,17.6,17.65,17.5,17.6,1106468,,,,,,,,,
2025-10-07T00:00:00+08:00,17.6,17.7,17.5,17.65,1902141,,,,,,,,,
2025-10-08T00:00:00+08:00,17.75,17.85,17.65,17.8,2054863,,,,,,,,,
2025-10-09T00:00:00+08:00,17.85,18.0,17.8,18.0,3149555,,,,,,,,,
2025-10-13T00:00:00+08:00,17.95,18.15,17.75,17.95,2766193,,,,,,,,,
2025-10-14T00:00:00+08:00,18.0,18.35,17.95,17.95,4138513,,,,,,,,,
2025-10-15T00:00:00+08:00,18.0,18.15,17.8,18.15,10744113,,,,,,,,,
2025-10-16T00:00:00+08:00,18.25,18.25,18.0,18.05,1706751,,,,,,,,,
2025-10-17T00:00:00+08:00,18.05,18.3,18.05,18.2,2791594,,,,,,,,,
2025-10-20T00:00:00+08:00,18.25,18.35,18.15,18.25,1939745,,,,,,,,,
2025-10-21T00:00:00+08:00,18.3,18.35,18.2,18.25,1767645,,,,,,,,,
2025-10-22T00:00:00+08:00,18.35,18.6,18.35,18.55,2645866,,,,,,,,,
2025-10-23T00:00:00+08:00,18.55,18.55,18.25,18.35,2071911,,,,,,,,,
2025-10-27T00:00:00+08:00,18.3,18.5,18.25,18.3,1570538,,,,,,,,,
2025-10-28T00:00:00+08:00,18.3,18.35,18.1,18.15,1842148,,,,,,,,,
2025-10-29T00:00:00+08:00,18.15,18.25,18.05,18.15,1332086,,,,,,,,,
2025-10-30T00:00:00+08:00,18.15,18.15,18.0,18.1,1240315,,,,,,,,,
2025-10-31T00:00:00+08:00,18.1,18.25,17.95,17.95,1757618,,,,,,,,,
2025-11-03T00:00:00+08:00,18.1,18.15,17.85,18.15,1540907,,,,,,,,,
2025-11-04T00:00:00+08:00,18.2,18.7,18.2,18.6,6028562,,,,,,,,,
2025-11-05T00:00:00+08:00,18.7,19.5,18.65,19.4,16829687,,,,,,,,,
2025-11-06T00:00:00+08:00,19.6,20.4,19.55,19.85,10473321,,,,,,,,,
2025-11-07T00:00:00+08:00,19.8,20.35,19.75,19.95,9824099,,,,,,,,,
2025-11-10T00:00:00+08:00,20.15,20.5,20.0,20.15,8956077,,,,,,,,,
2025-11-11T00:00:00+08:00,19.1,19.25,18.65,18.9,12251079,,,,,,,,,
2025-11-12T00:00:00+08:00,18.9,19.25,18.8,18.9,6675483,,,,,,,,,
2025-11-13T00:00:00+08:00,18.9,19.0,18.45,18.45,5587842,,,,,,,,,
2025-11-14T00:00:00+08:00,18.45,18.75,18.35,18.5,2317111,,,,,,,,,
2025-11-17T00:00:00+08:00,18.45,18.7,18.35,18.65,2795844,-57769.0,-5000.0,-11217.0,-57769.0,-5000.0,-11217.0,-57769.0,-5000.0,-11217.0
2025-11-18T00:00:00+08:00,18.45,18.5,17.65,17.9,7704879,-3066000.0,-297101.0,-37612.0,-3066000.0,-297101.0,-37612.0,-3066000.0,-297101.0,-37612.0
2025-11-19T00:00:00+08:00,18.0,18.0,17.65,17.8,2821868,-588000.0,-248000.0,24072.0,-588000.0,-248000.0,24072.0,-588000.0,-248000.0,24072.0
2025-11-20T00:00:00+08:00,17.9,18.2,17.85,18.15,2524909,412360.0,-269781.0,6096.0,412360.0,-269781.0,6096.0,412360.0,-269781.0,6096.0
2025-11-21T00:00:00+08:00,18.2,18.4,17.95,18.1,3477490,,,,,,,,,
2025-11-24T00:00:00+08:00,18.05,18.3,17.9,18.15,2316346,,,,,,,,,
2025-11-25T00:00:00+08:00,18.15,18.25,18.0,18.25,1495023,,,,,,,,,
