datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-12T00:00:00+08:00,31.1,31.3,31.1,31.3,13502108,,,,,,,,,
2025-06-13T00:00:00+08:00,31.25,31.55,31.15,31.55,30714816,,,,,,,,,
2025-06-16T00:00:00+08:00,31.55,31.75,31.55,31.75,28049407,,,,,,,,,
2025-06-17T00:00:00+08:00,31.8,32.0,31.55,31.8,29751312,,,,,,,,,
2025-06-18T00:00:00+08:00,31.8,32.0,31.7,32.0,35540235,,,,,,,,,
2025-06-19T00:00:00+08:00,31.7,32.05,31.7,32.0,33061672,,,,,,,,,
2025-06-20T00:00:00+08:00,32.0,32.15,31.6,31.8,40811512,,,,,,,,,
2025-06-23T00:00:00+08:00,31.35,31.75,31.15,31.6,25028352,,,,,,,,,
2025-06-24T00:00:00+08:00,31.75,32.0,31.75,31.9,25506659,,,,,,,,,
2025-06-25T00:00:00+08:00,32.0,32.3,31.85,32.3,43799737,,,,,,,,,
2025-06-26T00:00:00+08:00,32.25,32.5,32.15,32.4,39048020,,,,,,,,,
2025-06-27T00:00:00+08:00,32.2,33.0,32.2,33.0,50345926,,,,,,,,,
2025-06-30T00:00:00+08:00,32.9,32.9,32.55,32.85,45155454,,,,,,,,,
2025-07-01T00:00:00+08:00,32.85,33.15,32.2,33.05,57436863,,,,,,,,,
2025-07-02T00:00:00+08:00,32.8,33.0,32.65,33.0,20594364,,,,,,,,,
2025-07-03T00:00:00+08:00,33.0,33.15,32.9,33.15,21518760,,,,,,,,,
2025-07-04T00:00:00+08:00,33.2,33.6,33.2,33.35,26770351,,,,,,,,,
2025-07-07T00:00:00+08:00,33.3,34.0,33.3,34.0,37133127,,,,,,,,,
2025-07-08T00:00:00+08:00,34.0,34.2,33.95,34.0,38626367,,,,,,,,,
2025-07-09T00:00:00+08:00,33.85,34.2,33.7,34.2,30714619,,,,,,,,,
2025-07-10T00:00:00+08:00,34.05,34.8,33.8,34.7,37431753,,,,,,,,,
2025-07-11T00:00:00+08:00,34.75,35.0,34.7,34.8,50022636,,,,,,,,,
2025-07-14T00:00:00+08:00,34.9,35.2,34.85,35.15,44153672,,,,,,,,,
2025-07-15T00:00:00+08:00,35.15,35.3,34.8,35.3,51211391,,,,,,,,,
2025-07-16T00:00:00+08:00,34.9,35.3,34.7,35.25,45259875,,,,,,,,,
2025-07-17T00:00:00+08:00,35.1,35.4,35.1,35.25,36638899,,,,,,,,,
2025-07-18T00:00:00+08:00,35.25,35.25,34.85,35.0,48720926,,,,,,,,,
2025-07-21T00:00:00+08:00,34.8,34.95,34.15,34.2,63510259,,,,,,,,,
2025-07-22T00:00:00+08:00,33.0,33.3,32.9,33.2,43384048,,,,,,,,,
2025-07-23T00:00:00+08:00,33.3,33.35,32.9,33.05,28635119,,,,,,,,,
2025-07-24T00:00:00+08:00,33.0,33.0,32.65,32.85,25739771,,,,,,,,,
2025-07-25T00:00:00+08:00,32.75,32.8,32.35,32.55,26532562,,,,,,,,,
2025-07-28T00:00:00+08:00,32.55,33.0,32.15,32.2,29399159,,,,,,,,,
2025-07-29T00:00:00+08:00,32.2,32.3,31.85,31.95,27960400,,,,,,,,,
2025-07-30T00:00:00+08:00,31.95,32.25,31.9,32.15,31127577,,,,,,,,,
2025-07-31T00:00:00+08:00,31.95,32.15,31.65,32.05,17615037,,,,,,,,,
2025-08-01T00:00:00+08:00,31.65,32.35,31.65,32.25,19157845,,,,,,,,,
2025-08-04T00:00:00+08:00,32.05,32.7,32.0,32.6,29240920,,,,,,,,,
2025-08-05T00:00:00+08:00,32.6,32.9,32.45,32.65,31925712,,,,,,,,,
2025-08-06T00:00:00+08:00,32.65,32.9,32.55,32.9,29116835,,,,,,,,,
2025-08-07T00:00:00+08:00,33.25,33.4,32.8,33.15,35547642,,,,,,,,,
2025-08-08T00:00:00+08:00,33.3,33.4,32.95,33.25,33096452,,,,,,,,,
2025-08-11T00:00:00+08:00,33.25,33.25,32.95,33.15,19672422,,,,,,,,,
2025-08-12T00:00:00+08:00,33.1,33.2,32.95,33.2,26559940,,,,,,,,,
2025-08-13T00:00:00+08:00,33.25,34.05,33.25,34.05,33800525,,,,,,,,,
2025-08-14T00:00:00+08:00,34.25,34.5,34.15,34.5,32458051,,,,,,,,,
2025-08-15T00:00:00+08:00,34.5,34.55,34.0,34.0,31802448,,,,,,,,,
2025-08-18T00:00:00+08:00,34.0,34.35,33.55,34.35,34250973,,,,,,,,,
2025-08-19T00:00:00+08:00,34.05,34.35,34.0,34.2,23738584,,,,,,,,,
2025-08-20T00:00:00+08:00,34.4,34.4,33.8,33.9,24363550,,,,,,,,,
2025-08-21T00:00:00+08:00,34.2,34.35,33.6,33.75,20455157,,,,,,,,,
2025-08-22T00:00:00+08:00,34.1,34.1,33.55,33.65,13986293,,,,,,,,,
2025-08-25T00:00:00+08:00,33.8,33.9,33.25,33.4,24595890,,,,,,,,,
2025-08-26T00:00:00+08:00,33.25,33.7,33.05,33.7,69113484,,,,,,,,,
2025-08-27T00:00:00+08:00,33.7,33.75,33.4,33.4,13992543,,,,,,,,,
2025-08-28T00:00:00+08:00,33.55,33.8,33.45,33.6,18372438,,,,,,,,,
2025-08-29T00:00:00+08:00,33.65,33.7,33.4,33.45,18097651,,,,,,,,,
2025-09-01T00:00:00+08:00,33.5,33.65,33.4,33.65,15073661,,,,,,,,,
2025-09-02T00:00:00+08:00,33.7,34.0,33.6,34.0,14866610,,,,,,,,,
2025-09-03T00:00:00+08:00,34.4,34.4,33.75,33.95,19527022,,,,,,,,,
2025-09-04T00:00:00+08:00,34.05,34.1,33.65,34.0,15047957,,,,,,,,,
2025-09-05T00:00:00+08:00,34.1,34.3,34.0,34.3,23929347,,,,,,,,,
2025-09-08T00:00:00+08:00,34.3,34.4,33.5,33.6,22820073,,,,,,,,,
2025-09-09T00:00:00+08:00,33.8,34.0,33.7,33.9,23927180,,,,,,,,,
2025-09-10T00:00:00+08:00,33.9,33.95,33.6,33.8,28597106,,,,,,,,,
2025-09-11T00:00:00+08:00,34.0,34.1,33.75,33.9,26524860,,,,,,,,,
2025-09-12T00:00:00+08:00,34.0,34.05,33.75,33.85,23056993,,,,,,,,,
2025-09-15T00:00:00+08:00,34.0,34.2,33.5,33.55,20507046,,,,,,,,,
2025-09-16T00:00:00+08:00,33.5,33.55,33.2,33.4,25706036,,,,,,,,,
2025-09-17T00:00:00+08:00,33.6,33.6,33.15,33.15,16425390,,,,,,,,,
2025-09-18T00:00:00+08:00,33.25,33.35,33.0,33.35,23610769,,,,,,,,,
2025-09-19T00:00:00+08:00,33.5,33.7,33.15,33.55,30351562,,,,,,,,,
2025-09-22T00:00:00+08:00,33.55,33.65,33.4,33.55,11597842,,,,,,,,,
2025-09-23T00:00:00+08:00,33.45,33.45,33.0,33.15,27817688,,,,,,,,,
2025-09-24T00:00:00+08:00,33.3,33.55,33.15,33.4,16575476,,,,,,,,,
2025-09-25T00:00:00+08:00,33.5,33.55,33.0,33.05,24531095,,,,,,,,,
2025-09-26T00:00:00+08:00,33.05,33.1,32.7,32.9,26647004,,,,,,,,,
2025-09-30T00:00:00+08:00,33.35,33.4,33.0,33.35,35823006,,,,,,,,,
2025-10-01T00:00:00+08:00,33.35,33.4,33.05,33.35,21985758,,,,,,,,,
2025-10-02T00:00:00+08:00,33.25,33.45,33.0,33.0,26089493,,,,,,,,,
2025-10-03T00:00:00+08:00,33.0,33.05,32.6,32.6,30068829,,,,,,,,,
2025-10-07T00:00:00+08:00,32.5,32.8,32.2,32.7,30654117,,,,,,,,,
2025-10-08T00:00:00+08:00,32.75,33.05,32.7,32.8,27281947,,,,,,,,,
2025-10-09T00:00:00+08:00,32.95,33.15,32.9,33.0,32041425,,,,,,,,,
2025-10-13T00:00:00+08:00,33.0,33.0,32.35,32.5,28159809,,,,,,,,,
2025-10-14T00:00:00+08:00,32.5,33.1,32.5,32.8,31252464,,,,,,,,,
2025-10-15T00:00:00+08:00,32.95,33.0,32.7,32.95,18436504,,,,,,,,,
2025-10-16T00:00:00+08:00,33.0,33.0,32.3,32.4,37361054,,,,,,,,,
2025-10-17T00:00:00+08:00,32.65,32.65,32.35,32.55,17229980,,,,,,,,,
2025-10-20T00:00:00+08:00,32.55,32.55,32.2,32.3,16267248,,,,,,,,,
2025-10-21T00:00:00+08:00,32.45,32.6,32.3,32.5,15133422,,,,,,,,,
2025-10-22T00:00:00+08:00,32.6,32.6,32.4,32.6,20676994,,,,,,,,,
2025-10-23T00:00:00+08:00,32.55,32.65,32.3,32.65,17383840,,,,,,,,,
2025-10-27T00:00:00+08:00,31.1,31.45,29.9,30.3,280910308,,,,,,,,,
2025-10-28T00:00:00+08:00,30.3,30.5,30.0,30.0,180863174,,,,,,,,,
2025-10-29T00:00:00+08:00,30.05,30.3,29.95,30.2,137942848,,,,,,,,,
2025-10-30T00:00:00+08:00,30.2,30.2,29.8,29.8,106585922,,,,,,,,,
2025-10-31T00:00:00+08:00,29.7,29.9,29.55,29.75,95362223,,,,,,,,,
2025-11-03T00:00:00+08:00,29.6,30.35,29.5,30.15,60324410,,,,,,,,,
2025-11-04T00:00:00+08:00,30.15,30.5,30.1,30.3,53657172,,,,,,,,,
2025-11-06T00:00:00+08:00,30.7,30.7,29.95,29.95,80792243,,,,,,,,,
2025-11-07T00:00:00+08:00,29.95,30.1,29.6,29.6,77358979,,,,,,,,,
2025-11-10T00:00:00+08:00,29.6,29.8,29.4,29.5,43628102,,,,,,,,,
2025-11-11T00:00:00+08:00,29.8,30.2,29.75,30.15,61889439,,,,,,,,,
2025-11-12T00:00:00+08:00,30.3,30.5,30.2,30.2,48054679,,,,,,,,,
2025-11-13T00:00:00+08:00,30.25,30.45,30.1,30.1,45613615,,,,,,,,,
2025-11-14T00:00:00+08:00,30.15,30.25,29.8,30.0,52730203,,,,,,,,,
2025-11-17T00:00:00+08:00,30.1,30.2,29.95,30.2,36617655,10940448.0,-2698933.0,-941736.0,10940448.0,-2698933.0,-941736.0,10940448.0,-2698933.0,-941736.0
2025-11-18T00:00:00+08:00,30.0,30.2,29.9,29.9,34285042,-4511394.0,1875000.0,-482070.0,-4511394.0,1875000.0,-482070.0,-4511394.0,1875000.0,-482070.0
2025-11-19T00:00:00+08:00,30.15,30.15,29.9,30.0,23512630,1807074.0,607357.0,11624.0,1807074.0,607357.0,11624.0,1807074.0,607357.0,11624.0
2025-11-20T00:00:00+08:00,30.2,30.2,29.95,30.2,21638618,7571251.0,173712.0,-263471.0,7571251.0,173712.0,-263471.0,7571251.0,173712.0,-263471.0
2025-11-21T00:00:00+08:00,30.1,30.25,29.9,30.05,37970000,,,,,,,,,
2025-11-24T00:00:00+08:00,30.25,30.8,30.25,30.8,103132000,,,,,,,,,
2025-11-25T00:00:00+08:00,30.7,30.7,30.1,30.1,38926000,,,,,,,,,
2025-11-26T00:00:00+08:00,30.45,30.5,30.3,30.5,30161000,,,,,,,,,
