datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-02T00:00:00+08:00,90.6,92.4,90.6,91.9,162261,,,,,,,,,
2025-07-03T00:00:00+08:00,91.9,92.6,91.9,92.0,135421,,,,,,,,,
2025-07-04T00:00:00+08:00,92.3,92.3,91.4,91.4,128677,,,,,,,,,
2025-07-07T00:00:00+08:00,92.7,92.7,90.8,91.5,714321,,,,,,,,,
2025-07-08T00:00:00+08:00,91.5,91.6,89.0,90.1,365197,,,,,,,,,
2025-07-09T00:00:00+08:00,89.9,90.5,89.7,90.4,177670,,,,,,,,,
2025-07-10T00:00:00+08:00,90.0,91.4,90.0,90.4,255298,,,,,,,,,
2025-07-11T00:00:00+08:00,90.6,98.0,90.6,98.0,1178879,,,,,,,,,
2025-07-14T00:00:00+08:00,99.0,103.0,96.5,102.0,2859716,,,,,,,,,
2025-07-15T00:00:00+08:00,103.0,105.0,101.0,103.0,2514119,,,,,,,,,
2025-07-16T00:00:00+08:00,102.0,103.0,101.0,102.0,563302,,,,,,,,,
2025-07-17T00:00:00+08:00,102.0,103.0,100.5,101.0,447085,,,,,,,,,
2025-07-18T00:00:00+08:00,100.5,111.0,100.5,109.0,5650480,,,,,,,,,
2025-07-21T00:00:00+08:00,113.0,116.0,111.5,113.0,6117262,,,,,,,,,
2025-07-22T00:00:00+08:00,113.5,117.5,111.0,113.0,4898907,,,,,,,,,
2025-07-23T00:00:00+08:00,115.0,119.5,113.0,116.5,3558083,,,,,,,,,
2025-07-24T00:00:00+08:00,118.5,124.0,114.5,123.0,5747420,,,,,,,,,
2025-07-25T00:00:00+08:00,122.0,122.0,117.5,118.5,3495851,,,,,,,,,
2025-07-28T00:00:00+08:00,118.0,122.0,116.0,117.0,3705051,,,,,,,,,
2025-07-29T00:00:00+08:00,117.5,118.0,112.0,114.0,4104942,,,,,,,,,
2025-07-30T00:00:00+08:00,114.5,120.5,113.5,116.0,4428800,,,,,,,,,
2025-07-31T00:00:00+08:00,116.0,116.5,113.0,115.0,1639557,,,,,,,,,
2025-08-01T00:00:00+08:00,114.0,119.0,112.5,118.5,1971807,,,,,,,,,
2025-08-04T00:00:00+08:00,115.5,116.5,109.0,114.5,3013547,,,,,,,,,
2025-08-05T00:00:00+08:00,110.0,110.0,103.5,103.5,2824986,,,,,,,,,
2025-08-06T00:00:00+08:00,98.9,99.1,93.2,93.5,6857718,,,,,,,,,
2025-08-07T00:00:00+08:00,94.5,94.5,92.4,93.0,1632065,,,,,,,,,
2025-08-08T00:00:00+08:00,93.0,96.2,92.8,95.0,2256744,,,,,,,,,
2025-08-11T00:00:00+08:00,94.5,94.8,93.0,93.3,958046,,,,,,,,,
2025-08-12T00:00:00+08:00,93.5,94.1,92.7,93.3,737001,,,,,,,,,
2025-08-13T00:00:00+08:00,93.8,94.1,92.3,92.7,746307,,,,,,,,,
2025-08-14T00:00:00+08:00,93.4,93.5,92.4,92.9,373996,,,,,,,,,
2025-08-15T00:00:00+08:00,92.5,92.9,90.5,90.9,988653,,,,,,,,,
2025-08-18T00:00:00+08:00,90.0,90.6,89.6,90.0,590297,,,,,,,,,
2025-08-19T00:00:00+08:00,90.0,90.2,88.0,88.7,1372547,,,,,,,,,
2025-08-20T00:00:00+08:00,88.7,91.5,87.5,87.6,1316098,,,,,,,,,
2025-08-21T00:00:00+08:00,88.4,89.5,88.0,88.8,598117,,,,,,,,,
2025-08-22T00:00:00+08:00,90.0,91.1,89.0,90.8,546442,,,,,,,,,
2025-08-25T00:00:00+08:00,92.0,92.0,90.9,91.0,716029,,,,,,,,,
2025-08-26T00:00:00+08:00,91.0,92.6,91.0,92.3,456555,,,,,,,,,
2025-08-27T00:00:00+08:00,92.5,92.8,91.8,92.1,449144,,,,,,,,,
2025-08-28T00:00:00+08:00,92.5,92.5,91.3,91.4,308625,,,,,,,,,
2025-08-29T00:00:00+08:00,91.5,91.5,89.3,89.6,977240,,,,,,,,,
2025-09-01T00:00:00+08:00,89.6,91.3,88.7,89.0,515919,,,,,,,,,
2025-09-02T00:00:00+08:00,89.8,90.4,88.0,89.2,729096,,,,,,,,,
2025-09-03T00:00:00+08:00,89.7,90.3,89.4,90.1,283132,,,,,,,,,
2025-09-04T00:00:00+08:00,91.0,91.0,89.7,89.7,378184,,,,,,,,,
2025-09-05T00:00:00+08:00,90.1,90.1,87.7,89.2,899806,,,,,,,,,
2025-09-08T00:00:00+08:00,89.2,90.6,88.1,88.2,659156,,,,,,,,,
2025-09-09T00:00:00+08:00,89.9,89.9,87.7,88.5,438375,,,,,,,,,
2025-09-10T00:00:00+08:00,88.6,89.1,88.1,88.5,378600,,,,,,,,,
2025-09-11T00:00:00+08:00,88.1,89.2,88.0,88.3,700846,,,,,,,,,
2025-09-12T00:00:00+08:00,90.0,91.5,89.1,91.5,1171601,,,,,,,,,
2025-09-15T00:00:00+08:00,91.8,91.8,89.0,89.4,606466,,,,,,,,,
2025-09-16T00:00:00+08:00,89.1,92.5,89.1,91.1,822473,,,,,,,,,
2025-09-17T00:00:00+08:00,91.1,92.3,90.4,91.2,350241,,,,,,,,,
2025-09-18T00:00:00+08:00,92.1,95.3,91.3,92.5,1804639,,,,,,,,,
2025-09-19T00:00:00+08:00,92.7,93.8,91.9,92.2,649340,,,,,,,,,
2025-09-22T00:00:00+08:00,93.2,93.2,91.0,91.1,548599,,,,,,,,,
2025-09-23T00:00:00+08:00,92.0,94.6,91.6,94.0,1200841,,,,,,,,,
2025-09-24T00:00:00+08:00,94.1,95.7,93.5,94.6,900684,,,,,,,,,
2025-09-25T00:00:00+08:00,95.0,97.4,94.6,96.2,1005397,,,,,,,,,
2025-09-26T00:00:00+08:00,96.2,99.5,95.7,98.2,2128162,,,,,,,,,
2025-09-30T00:00:00+08:00,99.0,103.5,99.0,101.5,2222646,,,,,,,,,
2025-10-01T00:00:00+08:00,102.0,104.0,100.0,102.5,1340873,,,,,,,,,
2025-10-02T00:00:00+08:00,103.0,107.0,102.5,103.5,1862629,,,,,,,,,
2025-10-03T00:00:00+08:00,104.5,106.0,103.0,105.0,986889,,,,,,,,,
2025-10-07T00:00:00+08:00,104.5,110.5,104.0,110.5,1490033,,,,,,,,,
2025-10-08T00:00:00+08:00,108.5,111.0,108.0,109.5,936403,,,,,,,,,
2025-10-09T00:00:00+08:00,109.0,110.0,107.5,109.0,799784,,,,,,,,,
2025-10-13T00:00:00+08:00,99.7,103.5,99.0,100.5,2391678,,,,,,,,,
2025-10-14T00:00:00+08:00,102.0,104.0,93.0,93.5,3067894,,,,,,,,,
2025-10-15T00:00:00+08:00,95.4,96.5,93.6,95.0,921720,,,,,,,,,
2025-10-16T00:00:00+08:00,95.2,96.5,95.2,95.9,347268,,,,,,,,,
2025-10-17T00:00:00+08:00,95.1,96.8,94.8,96.3,268122,,,,,,,,,
2025-10-20T00:00:00+08:00,96.4,96.8,93.3,94.1,512378,,,,,,,,,
2025-10-21T00:00:00+08:00,94.9,95.2,93.3,93.6,385830,,,,,,,,,
2025-10-22T00:00:00+08:00,94.0,94.6,93.4,94.0,165331,,,,,,,,,
2025-10-23T00:00:00+08:00,94.8,94.8,92.3,92.4,449026,,,,,,,,,
2025-10-27T00:00:00+08:00,93.6,93.7,91.4,91.9,324888,,,,,,,,,
2025-10-28T00:00:00+08:00,91.9,92.0,89.8,90.1,725097,,,,,,,,,
2025-10-29T00:00:00+08:00,90.0,90.2,88.0,89.4,1132406,,,,,,,,,
2025-10-30T00:00:00+08:00,90.0,91.1,89.5,89.7,463000,,,,,,,,,
2025-10-31T00:00:00+08:00,90.7,91.7,90.0,90.0,507688,,,,,,,,,
2025-11-03T00:00:00+08:00,90.1,91.0,88.7,89.0,676500,,,,,,,,,
2025-11-04T00:00:00+08:00,89.0,89.0,87.6,87.7,812218,,,,,,,,,
2025-11-05T00:00:00+08:00,86.0,86.3,84.4,85.1,1005793,,,,,,,,,
2025-11-06T00:00:00+08:00,85.8,85.8,84.0,85.1,522979,,,,,,,,,
2025-11-07T00:00:00+08:00,85.3,85.4,82.4,83.5,637280,,,,,,,,,
2025-11-10T00:00:00+08:00,84.8,85.3,83.2,83.2,245634,,,,,,,,,
2025-11-11T00:00:00+08:00,83.9,83.9,82.0,82.3,711976,,,,,,,,,
2025-11-12T00:00:00+08:00,83.0,83.3,82.0,82.5,425627,,,,,,,,,
2025-11-13T00:00:00+08:00,79.0,79.3,74.3,74.5,3608527,,,,,,,,,
2025-11-14T00:00:00+08:00,74.6,75.4,72.8,74.4,1328615,,,,,,,,,
2025-11-17T00:00:00+08:00,75.1,78.0,74.3,76.9,987629,12054.0,0.0,1390.0,12054.0,0.0,1390.0,12054.0,0.0,1390.0
2025-11-18T00:00:00+08:00,77.9,78.9,75.7,76.0,791234,-115000.0,0.0,-61587.0,-115000.0,0.0,-61587.0,-115000.0,0.0,-61587.0
2025-11-19T00:00:00+08:00,77.1,77.1,75.4,76.2,444049,122000.0,0.0,-132826.0,122000.0,0.0,-132826.0,122000.0,0.0,-132826.0
2025-11-20T00:00:00+08:00,77.0,78.0,76.2,76.5,259185,-75000.0,0.0,-4190.0,-75000.0,0.0,-4190.0,-75000.0,0.0,-4190.0
2025-11-21T00:00:00+08:00,75.6,77.9,75.6,77.8,302000,,,,,,,,,
2025-11-24T00:00:00+08:00,78.5,79.0,77.5,79.0,280000,,,,,,,,,
