datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-16T00:00:00+08:00,38.2,38.3,37.2,37.2,14891507,,,,,,,,,
2025-07-17T00:00:00+08:00,37.25,37.35,36.35,36.4,20656187,,,,,,,,,
2025-07-18T00:00:00+08:00,36.7,37.0,36.05,36.2,12675068,,,,,,,,,
2025-07-21T00:00:00+08:00,36.4,36.95,36.3,36.4,9666097,,,,,,,,,
2025-07-22T00:00:00+08:00,36.65,36.65,35.0,35.25,16071625,,,,,,,,,
2025-07-23T00:00:00+08:00,35.7,36.0,35.5,35.95,7262563,,,,,,,,,
2025-07-24T00:00:00+08:00,36.3,36.5,35.2,35.7,8182426,,,,,,,,,
2025-07-25T00:00:00+08:00,35.5,35.65,35.35,35.5,25707632,,,,,,,,,
2025-07-28T00:00:00+08:00,35.6,36.15,35.4,36.15,6663393,,,,,,,,,
2025-07-29T00:00:00+08:00,36.1,36.5,35.9,36.1,6547502,,,,,,,,,
2025-07-30T00:00:00+08:00,36.2,36.75,35.7,36.0,9609372,,,,,,,,,
2025-07-31T00:00:00+08:00,35.95,36.2,35.65,35.75,5762935,,,,,,,,,
2025-08-01T00:00:00+08:00,35.35,35.95,35.0,35.9,5663749,,,,,,,,,
2025-08-04T00:00:00+08:00,35.8,38.7,35.6,38.05,32844279,,,,,,,,,
2025-08-05T00:00:00+08:00,38.45,38.85,37.6,38.0,20501464,,,,,,,,,
2025-08-06T00:00:00+08:00,37.85,38.05,37.7,37.7,5889295,,,,,,,,,
2025-08-07T00:00:00+08:00,38.0,38.4,37.7,37.85,8759734,,,,,,,,,
2025-08-08T00:00:00+08:00,37.85,38.15,37.4,37.55,8291896,,,,,,,,,
2025-08-11T00:00:00+08:00,37.75,38.0,37.15,37.25,7999300,,,,,,,,,
2025-08-12T00:00:00+08:00,37.45,39.8,37.4,39.3,40809574,,,,,,,,,
2025-08-13T00:00:00+08:00,39.7,40.05,39.15,39.7,26988824,,,,,,,,,
2025-08-14T00:00:00+08:00,40.05,42.35,39.95,41.0,45590338,,,,,,,,,
2025-08-15T00:00:00+08:00,41.7,43.2,41.25,43.0,42936875,,,,,,,,,
2025-08-18T00:00:00+08:00,43.55,43.85,42.35,43.0,24307147,,,,,,,,,
2025-08-19T00:00:00+08:00,43.1,43.4,42.2,43.3,20057481,,,,,,,,,
2025-08-20T00:00:00+08:00,43.3,43.5,40.75,41.6,28488929,,,,,,,,,
2025-08-21T00:00:00+08:00,41.6,42.0,41.3,41.6,12812054,,,,,,,,,
2025-08-22T00:00:00+08:00,41.6,42.1,41.05,41.45,12600498,,,,,,,,,
2025-08-25T00:00:00+08:00,42.0,42.1,41.2,41.5,14442082,,,,,,,,,
2025-08-26T00:00:00+08:00,41.5,41.65,40.95,41.0,11958934,,,,,,,,,
2025-08-27T00:00:00+08:00,41.4,41.4,40.8,40.8,15204504,,,,,,,,,
2025-08-28T00:00:00+08:00,41.0,41.0,40.3,40.75,10270064,,,,,,,,,
2025-08-29T00:00:00+08:00,40.9,40.95,39.75,39.8,17521311,,,,,,,,,
2025-09-01T00:00:00+08:00,39.9,39.95,38.9,39.25,9588283,,,,,,,,,
2025-09-02T00:00:00+08:00,39.5,39.9,38.55,39.0,9703806,,,,,,,,,
2025-09-03T00:00:00+08:00,38.95,39.35,38.75,39.2,5956278,,,,,,,,,
2025-09-04T00:00:00+08:00,39.4,40.0,39.0,39.5,8102264,,,,,,,,,
2025-09-05T00:00:00+08:00,39.7,39.7,38.6,38.75,10427371,,,,,,,,,
2025-09-08T00:00:00+08:00,38.8,39.0,38.3,38.65,8885272,,,,,,,,,
2025-09-09T00:00:00+08:00,38.85,39.6,38.85,39.35,10236552,,,,,,,,,
2025-09-10T00:00:00+08:00,39.45,39.75,39.0,39.55,8540348,,,,,,,,,
2025-09-11T00:00:00+08:00,40.6,40.9,39.8,39.9,16500341,,,,,,,,,
2025-09-12T00:00:00+08:00,40.1,42.15,40.1,41.3,27585944,,,,,,,,,
2025-09-15T00:00:00+08:00,41.3,41.3,40.5,40.85,8543518,,,,,,,,,
2025-09-16T00:00:00+08:00,40.95,41.0,39.95,40.25,8412502,,,,,,,,,
2025-09-17T00:00:00+08:00,40.3,40.6,39.75,39.8,6534708,,,,,,,,,
2025-09-18T00:00:00+08:00,40.1,40.15,39.4,39.6,7304338,,,,,,,,,
2025-09-19T00:00:00+08:00,39.65,39.65,38.85,38.85,10648645,,,,,,,,,
2025-09-22T00:00:00+08:00,39.2,39.75,39.2,39.35,5838139,,,,,,,,,
2025-09-23T00:00:00+08:00,39.4,39.95,39.1,39.85,10286116,,,,,,,,,
2025-09-24T00:00:00+08:00,40.35,41.2,39.9,40.1,25787755,,,,,,,,,
2025-09-25T00:00:00+08:00,40.2,40.75,39.55,39.85,12173288,,,,,,,,,
2025-09-26T00:00:00+08:00,39.55,39.7,38.65,39.3,11788585,,,,,,,,,
2025-09-30T00:00:00+08:00,39.4,39.4,38.3,38.75,11001380,,,,,,,,,
2025-10-01T00:00:00+08:00,38.95,39.4,38.5,38.5,6371746,,,,,,,,,
2025-10-02T00:00:00+08:00,38.8,38.8,38.05,38.25,10276324,,,,,,,,,
2025-10-03T00:00:00+08:00,38.55,38.55,37.9,37.9,6522753,,,,,,,,,
2025-10-07T00:00:00+08:00,38.0,39.7,37.95,39.3,12483291,,,,,,,,,
2025-10-08T00:00:00+08:00,39.1,39.6,39.0,39.55,6565415,,,,,,,,,
2025-10-09T00:00:00+08:00,39.8,40.2,39.2,39.3,7909938,,,,,,,,,
2025-10-13T00:00:00+08:00,37.7,38.65,37.7,38.5,7796956,,,,,,,,,
2025-10-14T00:00:00+08:00,38.9,39.5,37.5,37.55,13106476,,,,,,,,,
2025-10-15T00:00:00+08:00,37.9,38.3,36.85,38.3,25909239,,,,,,,,,
2025-10-16T00:00:00+08:00,37.9,38.7,37.75,37.75,10880654,,,,,,,,,
2025-10-17T00:00:00+08:00,37.7,37.75,37.0,37.3,11794096,,,,,,,,,
2025-10-20T00:00:00+08:00,37.8,38.15,37.0,38.0,19258958,,,,,,,,,
2025-10-21T00:00:00+08:00,39.9,41.3,38.65,38.65,82776772,,,,,,,,,
2025-10-22T00:00:00+08:00,38.65,38.75,37.75,37.85,23221629,,,,,,,,,
2025-10-23T00:00:00+08:00,37.5,37.5,37.0,37.2,16127005,,,,,,,,,
2025-10-27T00:00:00+08:00,37.35,37.5,36.55,36.6,22605981,,,,,,,,,
2025-10-28T00:00:00+08:00,36.55,36.55,35.2,35.8,31118961,,,,,,,,,
2025-10-29T00:00:00+08:00,36.2,36.4,35.35,35.35,20124056,,,,,,,,,
2025-10-30T00:00:00+08:00,35.35,36.75,35.2,36.3,24452563,,,,,,,,,
2025-10-31T00:00:00+08:00,36.1,37.1,35.7,36.2,32018958,,,,,,,,,
2025-11-03T00:00:00+08:00,36.05,36.4,35.45,35.45,17438483,,,,,,,,,
2025-11-04T00:00:00+08:00,35.3,35.8,33.9,33.95,28934398,,,,,,,,,
2025-11-05T00:00:00+08:00,33.4,34.9,33.0,34.75,23942057,,,,,,,,,
2025-11-06T00:00:00+08:00,34.75,35.7,34.55,35.3,17947959,,,,,,,,,
2025-11-07T00:00:00+08:00,35.15,36.0,34.5,35.65,17287319,,,,,,,,,
2025-11-10T00:00:00+08:00,34.6,34.75,33.7,34.4,32131875,,,,,,,,,
2025-11-11T00:00:00+08:00,34.55,34.55,33.7,33.8,24573268,,,,,,,,,
2025-11-12T00:00:00+08:00,34.0,34.1,33.15,33.2,24964647,,,,,,,,,
2025-11-13T00:00:00+08:00,33.2,33.75,33.2,33.3,16963579,,,,,,,,,
2025-11-14T00:00:00+08:00,33.05,33.3,32.25,32.25,19077419,,,,,,,,,
2025-11-17T00:00:00+08:00,32.25,32.25,31.4,31.5,21309055,2203274.0,-106000.0,-185330.0,2203274.0,-106000.0,-185330.0,2203274.0,-106000.0,-185330.0
2025-11-18T00:00:00+08:00,31.4,31.95,31.1,31.5,11600502,366111.0,37431.0,40084.0,366111.0,37431.0,40084.0,366111.0,37431.0,40084.0
2025-11-19T00:00:00+08:00,31.75,32.25,31.25,32.05,13771417,354001.0,313076.0,-1069498.0,354001.0,313076.0,-1069498.0,354001.0,313076.0,-1069498.0
2025-11-20T00:00:00+08:00,32.35,34.35,32.35,33.4,31828582,1999331.0,-156785.0,242814.0,1999331.0,-156785.0,242814.0,1999331.0,-156785.0,242814.0
2025-11-21T00:00:00+08:00,32.8,33.1,32.0,32.0,17450000,,,,,,,,,
2025-11-24T00:00:00+08:00,32.2,32.9,32.15,32.55,13832000,,,,,,,,,
2025-11-25T00:00:00+08:00,32.75,32.8,32.05,32.05,11133000,,,,,,,,,
2025-11-26T00:00:00+08:00,32.15,32.35,31.7,31.8,12542000,,,,,,,,,
