datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-13T00:00:00+08:00,35.45,35.65,34.5,34.8,101191,,,,,,,,,
2025-06-16T00:00:00+08:00,34.5,34.7,34.3,34.55,36055,,,,,,,,,
2025-06-17T00:00:00+08:00,34.55,35.45,34.55,35.15,211071,,,,,,,,,
2025-06-18T00:00:00+08:00,35.2,35.75,35.15,35.5,79311,,,,,,,,,
2025-06-19T00:00:00+08:00,35.2,35.2,33.8,33.8,181236,,,,,,,,,
2025-06-20T00:00:00+08:00,34.25,34.25,33.15,33.25,111603,,,,,,,,,
2025-06-23T00:00:00+08:00,33.3,33.3,32.5,32.5,157273,,,,,,,,,
2025-06-24T00:00:00+08:00,32.3,32.8,31.65,31.75,176405,,,,,,,,,
2025-06-25T00:00:00+08:00,32.25,32.3,31.8,31.9,52037,,,,,,,,,
2025-06-26T00:00:00+08:00,32.2,32.55,31.9,32.15,57452,,,,,,,,,
2025-06-27T00:00:00+08:00,33.4,33.4,31.95,32.3,87411,,,,,,,,,
2025-06-30T00:00:00+08:00,32.0,32.6,31.8,31.8,59143,,,,,,,,,
2025-07-01T00:00:00+08:00,32.25,32.3,31.85,32.2,35035,,,,,,,,,
2025-07-02T00:00:00+08:00,32.0,32.2,31.85,32.0,26077,,,,,,,,,
2025-07-03T00:00:00+08:00,32.2,32.9,32.15,32.7,70185,,,,,,,,,
2025-07-04T00:00:00+08:00,32.85,32.85,31.3,31.3,124229,,,,,,,,,
2025-07-07T00:00:00+08:00,30.95,31.05,30.5,30.5,50427,,,,,,,,,
2025-07-08T00:00:00+08:00,30.1,30.45,29.8,30.45,91969,,,,,,,,,
2025-07-09T00:00:00+08:00,30.45,30.45,30.0,30.3,57079,,,,,,,,,
2025-07-10T00:00:00+08:00,30.3,30.45,30.0,30.3,20294,,,,,,,,,
2025-07-11T00:00:00+08:00,30.6,31.3,30.3,31.15,69544,,,,,,,,,
2025-07-14T00:00:00+08:00,30.4,30.9,30.4,30.6,27468,,,,,,,,,
2025-07-15T00:00:00+08:00,30.6,31.2,30.6,30.85,29133,,,,,,,,,
2025-07-16T00:00:00+08:00,30.85,32.0,30.85,31.9,123302,,,,,,,,,
2025-07-17T00:00:00+08:00,31.9,32.85,31.9,32.3,98455,,,,,,,,,
2025-07-18T00:00:00+08:00,32.3,32.5,32.0,32.3,62347,,,,,,,,,
2025-07-21T00:00:00+08:00,32.3,32.85,32.15,32.7,74057,,,,,,,,,
2025-07-22T00:00:00+08:00,32.5,32.6,31.15,31.85,95995,,,,,,,,,
2025-07-23T00:00:00+08:00,32.0,32.0,31.55,31.65,57000,,,,,,,,,
2025-07-24T00:00:00+08:00,31.65,32.65,31.65,32.45,69352,,,,,,,,,
2025-07-25T00:00:00+08:00,31.7,32.6,31.55,31.55,165008,,,,,,,,,
2025-07-28T00:00:00+08:00,31.25,31.8,31.25,31.55,29048,,,,,,,,,
2025-07-29T00:00:00+08:00,31.55,32.0,31.2,31.6,67039,,,,,,,,,
2025-07-30T00:00:00+08:00,31.6,31.6,31.25,31.5,63512,,,,,,,,,
2025-07-31T00:00:00+08:00,31.1,31.25,30.95,30.95,42255,,,,,,,,,
2025-08-01T00:00:00+08:00,30.95,31.45,30.95,31.3,76119,,,,,,,,,
2025-08-04T00:00:00+08:00,31.4,32.3,31.4,32.2,119001,,,,,,,,,
2025-08-05T00:00:00+08:00,32.8,32.95,32.3,32.6,96300,,,,,,,,,
2025-08-06T00:00:00+08:00,32.65,32.9,32.2,32.65,95220,,,,,,,,,
2025-08-07T00:00:00+08:00,32.65,32.7,31.95,32.15,68163,,,,,,,,,
2025-08-08T00:00:00+08:00,31.7,32.4,31.35,32.0,120139,,,,,,,,,
2025-08-11T00:00:00+08:00,31.65,32.3,31.35,32.1,65253,,,,,,,,,
2025-08-12T00:00:00+08:00,32.05,32.3,31.7,32.3,71396,,,,,,,,,
2025-08-13T00:00:00+08:00,32.6,32.6,31.55,31.9,81649,,,,,,,,,
2025-08-14T00:00:00+08:00,32.2,32.2,31.65,31.8,63268,,,,,,,,,
2025-08-15T00:00:00+08:00,32.0,32.0,31.3,31.8,81061,,,,,,,,,
2025-08-18T00:00:00+08:00,31.5,31.5,29.85,30.5,270562,,,,,,,,,
2025-08-19T00:00:00+08:00,30.5,30.6,30.1,30.2,97395,,,,,,,,,
2025-08-20T00:00:00+08:00,30.2,30.25,29.6,29.85,147075,,,,,,,,,
2025-08-21T00:00:00+08:00,30.0,30.3,29.85,29.85,93561,,,,,,,,,
2025-08-22T00:00:00+08:00,29.85,30.25,28.9,29.1,142789,,,,,,,,,
2025-08-25T00:00:00+08:00,29.9,30.0,28.35,28.55,177997,,,,,,,,,
2025-08-26T00:00:00+08:00,28.55,31.4,28.45,31.4,343225,,,,,,,,,
2025-08-27T00:00:00+08:00,33.3,34.5,32.0,32.1,1343884,,,,,,,,,
2025-08-28T00:00:00+08:00,31.8,32.9,31.5,31.6,272547,,,,,,,,,
2025-08-29T00:00:00+08:00,32.45,33.3,31.9,31.9,174990,,,,,,,,,
2025-09-01T00:00:00+08:00,31.9,31.9,31.0,31.15,138186,,,,,,,,,
2025-09-02T00:00:00+08:00,31.25,31.25,30.7,30.7,87096,,,,,,,,,
2025-09-03T00:00:00+08:00,31.2,31.3,30.9,31.25,115358,,,,,,,,,
2025-09-04T00:00:00+08:00,31.8,31.8,30.9,30.9,60104,,,,,,,,,
2025-09-05T00:00:00+08:00,30.9,31.2,30.8,31.2,53050,,,,,,,,,
2025-09-08T00:00:00+08:00,31.2,32.0,30.9,32.0,85133,,,,,,,,,
2025-09-09T00:00:00+08:00,32.4,32.4,31.45,31.7,71161,,,,,,,,,
2025-09-10T00:00:00+08:00,31.75,31.75,31.0,31.4,66190,,,,,,,,,
2025-09-11T00:00:00+08:00,31.35,31.35,30.05,30.45,109330,,,,,,,,,
2025-09-12T00:00:00+08:00,30.75,31.0,30.15,30.5,74066,,,,,,,,,
2025-09-15T00:00:00+08:00,30.3,30.3,29.85,30.2,61188,,,,,,,,,
2025-09-16T00:00:00+08:00,31.55,33.2,31.55,33.2,300232,,,,,,,,,
2025-09-17T00:00:00+08:00,36.3,36.5,33.3,33.3,2372685,,,,,,,,,
2025-09-18T00:00:00+08:00,33.3,33.6,32.15,32.8,696473,,,,,,,,,
2025-09-19T00:00:00+08:00,33.25,33.25,32.2,32.2,158788,,,,,,,,,
2025-09-22T00:00:00+08:00,32.25,33.5,32.2,33.1,219725,,,,,,,,,
2025-09-23T00:00:00+08:00,33.35,34.45,32.45,33.1,427463,,,,,,,,,
2025-09-24T00:00:00+08:00,33.95,34.8,33.05,33.6,364865,,,,,,,,,
2025-09-25T00:00:00+08:00,34.1,35.4,33.65,34.3,534818,,,,,,,,,
2025-09-26T00:00:00+08:00,34.3,34.35,32.4,32.4,252371,,,,,,,,,
2025-09-30T00:00:00+08:00,33.0,35.55,33.0,35.55,451790,,,,,,,,,
2025-10-01T00:00:00+08:00,35.6,35.6,34.2,34.2,253867,,,,,,,,,
2025-10-02T00:00:00+08:00,35.45,35.45,33.7,33.7,163917,,,,,,,,,
2025-10-03T00:00:00+08:00,33.95,34.2,32.5,33.7,128537,,,,,,,,,
2025-10-07T00:00:00+08:00,33.95,35.9,33.95,35.35,646846,,,,,,,,,
2025-10-08T00:00:00+08:00,35.25,35.3,33.5,33.8,400018,,,,,,,,,
2025-10-09T00:00:00+08:00,33.6,34.0,32.5,32.5,373128,,,,,,,,,
2025-10-13T00:00:00+08:00,32.0,33.05,31.65,33.05,149465,,,,,,,,,
2025-10-14T00:00:00+08:00,33.35,33.7,32.15,32.75,147974,,,,,,,,,
2025-10-15T00:00:00+08:00,32.5,32.6,32.2,32.5,95705,,,,,,,,,
2025-10-16T00:00:00+08:00,32.6,33.05,32.5,33.0,68263,,,,,,,,,
2025-10-17T00:00:00+08:00,32.7,32.7,32.25,32.45,37150,,,,,,,,,
2025-10-20T00:00:00+08:00,32.45,32.45,31.85,32.0,105281,,,,,,,,,
2025-10-21T00:00:00+08:00,32.3,32.5,32.0,32.1,86437,,,,,,,,,
2025-10-22T00:00:00+08:00,32.5,33.0,32.05,32.8,138319,,,,,,,,,
2025-10-23T00:00:00+08:00,32.5,32.55,32.2,32.3,50004,,,,,,,,,
2025-10-27T00:00:00+08:00,32.25,32.5,32.0,32.4,91395,,,,,,,,,
2025-10-28T00:00:00+08:00,32.25,32.5,31.8,32.05,116838,,,,,,,,,
2025-10-29T00:00:00+08:00,32.2,32.55,32.05,32.15,121005,,,,,,,,,
2025-10-30T00:00:00+08:00,32.2,34.95,32.2,32.7,273488,,,,,,,,,
2025-10-31T00:00:00+08:00,32.45,32.45,31.65,31.95,115904,,,,,,,,,
2025-11-03T00:00:00+08:00,31.8,32.8,31.0,32.05,125613,,,,,,,,,
2025-11-04T00:00:00+08:00,32.05,32.05,30.0,31.0,268021,,,,,,,,,
2025-11-05T00:00:00+08:00,30.95,31.0,30.0,31.0,77307,,,,,,,,,
2025-11-06T00:00:00+08:00,31.15,31.5,30.6,30.65,57565,,,,,,,,,
2025-11-07T00:00:00+08:00,31.35,33.7,31.35,33.7,1672470,,,,,,,,,
2025-11-10T00:00:00+08:00,35.05,36.55,34.0,35.5,4066270,,,,,,,,,
2025-11-11T00:00:00+08:00,33.2,36.35,32.75,34.1,1521820,,,,,,,,,
2025-11-12T00:00:00+08:00,34.25,36.1,33.75,35.0,1008501,,,,,,,,,
2025-11-13T00:00:00+08:00,34.45,34.95,33.0,33.0,672619,,,,,,,,,
2025-11-14T00:00:00+08:00,32.25,33.95,32.25,33.4,204888,,,,,,,,,
2025-11-17T00:00:00+08:00,33.5,35.5,32.45,32.45,478076,-69890.0,0.0,1000.0,-69890.0,0.0,1000.0,-69890.0,0.0,1000.0
2025-11-18T00:00:00+08:00,32.85,34.8,32.5,34.05,642258,211053.0,0.0,-1000.0,211053.0,0.0,-1000.0,211053.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,34.05,34.35,32.7,33.45,349827,-78000.0,0.0,0.0,-78000.0,0.0,0.0,-78000.0,0.0,0.0
2025-11-20T00:00:00+08:00,35.0,35.0,32.8,32.8,281181,-75940.0,0.0,1000.0,-75940.0,0.0,1000.0,-75940.0,0.0,1000.0
2025-11-21T00:00:00+08:00,32.8,33.85,31.9,31.95,272484,,,,,,,,,
2025-11-24T00:00:00+08:00,32.0,32.5,31.7,32.0,130000,,,,,,,,,
2025-11-25T00:00:00+08:00,32.2,32.8,32.0,32.8,78279,,,,,,,,,
