datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-19T00:00:00+08:00,57.1,57.1,56.3,56.3,88371,,,,,,,,,
2025-06-20T00:00:00+08:00,56.2,56.3,55.3,55.9,129561,,,,,,,,,
2025-06-23T00:00:00+08:00,55.6,55.7,54.3,55.7,206938,,,,,,,,,
2025-06-24T00:00:00+08:00,56.2,56.7,56.1,56.5,168759,,,,,,,,,
2025-06-25T00:00:00+08:00,56.8,57.4,56.3,57.3,180925,,,,,,,,,
2025-06-26T00:00:00+08:00,60.6,62.9,59.9,59.9,2606352,,,,,,,,,
2025-06-27T00:00:00+08:00,60.4,60.6,59.1,59.3,704843,,,,,,,,,
2025-06-30T00:00:00+08:00,59.5,59.5,58.2,58.2,303902,,,,,,,,,
2025-07-01T00:00:00+08:00,58.7,59.3,58.5,58.9,237950,,,,,,,,,
2025-07-02T00:00:00+08:00,58.6,59.1,58.4,58.9,152727,,,,,,,,,
2025-07-03T00:00:00+08:00,59.3,59.4,58.9,59.2,227416,,,,,,,,,
2025-07-04T00:00:00+08:00,59.4,59.4,58.3,58.7,190331,,,,,,,,,
2025-07-07T00:00:00+08:00,58.4,58.8,58.0,58.3,100464,,,,,,,,,
2025-07-08T00:00:00+08:00,58.6,58.6,56.9,57.1,230322,,,,,,,,,
2025-07-09T00:00:00+08:00,57.2,58.1,57.2,58.0,119342,,,,,,,,,
2025-07-10T00:00:00+08:00,58.0,59.0,58.0,58.4,130113,,,,,,,,,
2025-07-11T00:00:00+08:00,58.2,58.7,58.2,58.5,153499,,,,,,,,,
2025-07-14T00:00:00+08:00,58.7,58.7,58.0,58.3,116278,,,,,,,,,
2025-07-15T00:00:00+08:00,58.3,58.5,58.1,58.5,87227,,,,,,,,,
2025-07-16T00:00:00+08:00,58.5,58.8,58.4,58.4,153097,,,,,,,,,
2025-07-17T00:00:00+08:00,58.8,59.4,58.8,59.3,121497,,,,,,,,,
2025-07-18T00:00:00+08:00,59.6,59.8,59.0,59.5,181140,,,,,,,,,
2025-07-21T00:00:00+08:00,59.0,59.8,59.0,59.7,177384,,,,,,,,,
2025-07-22T00:00:00+08:00,59.6,59.8,58.2,58.2,411431,,,,,,,,,
2025-07-23T00:00:00+08:00,58.7,59.5,58.7,59.4,216824,,,,,,,,,
2025-07-24T00:00:00+08:00,59.6,59.7,59.0,59.4,258892,,,,,,,,,
2025-07-25T00:00:00+08:00,59.4,59.4,58.9,59.1,268313,,,,,,,,,
2025-07-28T00:00:00+08:00,59.3,59.4,58.7,59.3,335495,,,,,,,,,
2025-07-29T00:00:00+08:00,59.0,59.3,58.6,58.7,590668,,,,,,,,,
2025-07-30T00:00:00+08:00,58.8,59.1,58.1,58.8,742139,,,,,,,,,
2025-07-31T00:00:00+08:00,54.7,54.9,54.2,54.8,1036449,,,,,,,,,
2025-08-01T00:00:00+08:00,54.2,55.4,53.0,55.4,353063,,,,,,,,,
2025-08-04T00:00:00+08:00,54.6,55.3,54.5,55.2,144987,,,,,,,,,
2025-08-05T00:00:00+08:00,55.2,56.3,55.2,55.7,262473,,,,,,,,,
2025-08-06T00:00:00+08:00,55.7,55.7,55.2,55.3,138674,,,,,,,,,
2025-08-07T00:00:00+08:00,55.7,55.7,54.9,54.9,172496,,,,,,,,,
2025-08-08T00:00:00+08:00,54.9,55.4,54.7,55.3,181018,,,,,,,,,
2025-08-11T00:00:00+08:00,54.7,54.7,53.6,53.8,356637,,,,,,,,,
2025-08-12T00:00:00+08:00,53.8,53.8,53.1,53.6,248825,,,,,,,,,
2025-08-13T00:00:00+08:00,53.8,54.1,53.7,53.8,249098,,,,,,,,,
2025-08-14T00:00:00+08:00,53.8,54.4,53.6,53.8,197846,,,,,,,,,
2025-08-15T00:00:00+08:00,53.8,53.9,53.3,53.5,306457,,,,,,,,,
2025-08-18T00:00:00+08:00,53.2,53.4,52.0,52.2,437558,,,,,,,,,
2025-08-19T00:00:00+08:00,52.2,52.2,51.5,51.6,239863,,,,,,,,,
2025-08-20T00:00:00+08:00,51.0,51.1,50.3,50.9,470974,,,,,,,,,
2025-08-21T00:00:00+08:00,50.9,51.4,50.9,51.2,159510,,,,,,,,,
2025-08-22T00:00:00+08:00,51.1,51.5,51.0,51.1,101695,,,,,,,,,
2025-08-25T00:00:00+08:00,51.2,51.4,51.0,51.1,153426,,,,,,,,,
2025-08-26T00:00:00+08:00,51.1,51.2,50.8,51.1,185043,,,,,,,,,
2025-08-27T00:00:00+08:00,51.1,52.7,51.1,52.4,239029,,,,,,,,,
2025-08-28T00:00:00+08:00,52.4,53.0,52.1,52.5,459906,,,,,,,,,
2025-08-29T00:00:00+08:00,53.0,55.0,53.0,54.8,1375859,,,,,,,,,
2025-09-01T00:00:00+08:00,55.0,56.7,53.3,54.1,1492795,,,,,,,,,
2025-09-02T00:00:00+08:00,54.4,54.5,52.8,53.2,321016,,,,,,,,,
2025-09-03T00:00:00+08:00,53.0,54.2,52.5,52.6,500960,,,,,,,,,
2025-09-04T00:00:00+08:00,52.9,53.4,52.7,52.8,188311,,,,,,,,,
2025-09-05T00:00:00+08:00,53.0,53.4,52.7,52.9,250946,,,,,,,,,
2025-09-08T00:00:00+08:00,52.9,53.0,52.6,52.9,104107,,,,,,,,,
2025-09-09T00:00:00+08:00,52.9,53.0,52.5,52.7,146161,,,,,,,,,
2025-09-10T00:00:00+08:00,52.7,52.7,52.2,52.4,119936,,,,,,,,,
2025-09-11T00:00:00+08:00,52.2,52.3,51.3,51.3,290307,,,,,,,,,
2025-09-12T00:00:00+08:00,51.9,51.9,51.3,51.3,125459,,,,,,,,,
2025-09-15T00:00:00+08:00,51.2,51.6,51.0,51.5,127395,,,,,,,,,
2025-09-16T00:00:00+08:00,51.3,51.5,51.3,51.3,78764,,,,,,,,,
2025-09-17T00:00:00+08:00,51.4,51.9,51.3,51.4,125437,,,,,,,,,
2025-09-18T00:00:00+08:00,51.6,51.9,51.6,51.6,60788,,,,,,,,,
2025-09-19T00:00:00+08:00,51.6,52.2,51.6,51.9,103233,,,,,,,,,
2025-09-22T00:00:00+08:00,52.0,52.3,51.9,52.1,128714,,,,,,,,,
2025-09-23T00:00:00+08:00,52.3,52.3,51.8,51.8,213731,,,,,,,,,
2025-09-24T00:00:00+08:00,52.2,52.5,51.9,52.0,170898,,,,,,,,,
2025-09-25T00:00:00+08:00,52.0,52.5,51.9,51.9,106861,,,,,,,,,
2025-09-26T00:00:00+08:00,51.8,51.8,50.9,51.2,351569,,,,,,,,,
2025-09-30T00:00:00+08:00,51.4,51.5,51.2,51.3,74747,,,,,,,,,
2025-10-01T00:00:00+08:00,51.7,51.9,51.5,51.7,71237,,,,,,,,,
2025-10-02T00:00:00+08:00,51.6,52.2,51.6,51.9,110705,,,,,,,,,
2025-10-03T00:00:00+08:00,52.1,52.2,51.5,51.6,89424,,,,,,,,,
2025-10-07T00:00:00+08:00,51.6,52.0,51.0,51.7,137814,,,,,,,,,
2025-10-08T00:00:00+08:00,51.9,52.3,51.1,52.0,85692,,,,,,,,,
2025-10-09T00:00:00+08:00,52.0,52.2,51.7,51.7,93160,,,,,,,,,
2025-10-13T00:00:00+08:00,50.9,51.3,50.2,51.2,249118,,,,,,,,,
2025-10-14T00:00:00+08:00,51.4,52.0,50.8,50.8,298417,,,,,,,,,
2025-10-15T00:00:00+08:00,50.8,51.1,50.7,51.0,119469,,,,,,,,,
2025-10-16T00:00:00+08:00,51.4,51.6,51.1,51.5,71928,,,,,,,,,
2025-10-17T00:00:00+08:00,51.1,52.0,51.1,51.6,116167,,,,,,,,,
2025-10-20T00:00:00+08:00,51.9,52.0,51.7,51.9,68893,,,,,,,,,
2025-10-21T00:00:00+08:00,52.0,52.5,52.0,52.2,140085,,,,,,,,,
2025-10-22T00:00:00+08:00,52.2,52.7,52.2,52.7,132705,,,,,,,,,
2025-10-23T00:00:00+08:00,52.7,52.7,52.3,52.4,55553,,,,,,,,,
2025-10-27T00:00:00+08:00,52.7,52.7,52.3,52.5,130380,,,,,,,,,
2025-10-28T00:00:00+08:00,52.5,52.5,52.2,52.4,58653,,,,,,,,,
2025-10-29T00:00:00+08:00,52.4,53.3,52.3,53.2,303447,,,,,,,,,
2025-10-30T00:00:00+08:00,53.0,53.6,52.3,52.5,171318,,,,,,,,,
2025-10-31T00:00:00+08:00,52.7,52.7,52.6,52.6,56273,,,,,,,,,
2025-11-03T00:00:00+08:00,52.3,52.4,51.9,52.0,107682,,,,,,,,,
2025-11-04T00:00:00+08:00,52.1,52.1,51.1,51.3,200982,,,,,,,,,
2025-11-05T00:00:00+08:00,51.2,51.2,50.4,51.1,147483,,,,,,,,,
2025-11-06T00:00:00+08:00,51.3,51.7,51.1,51.7,64986,,,,,,,,,
2025-11-07T00:00:00+08:00,51.4,51.5,50.9,51.0,75066,,,,,,,,,
2025-11-10T00:00:00+08:00,51.0,51.0,50.5,51.0,80393,,,,,,,,,
2025-11-11T00:00:00+08:00,50.5,50.6,49.4,49.6,568994,,,,,,,,,
2025-11-12T00:00:00+08:00,49.0,49.25,48.4,49.2,469863,,,,,,,,,
2025-11-13T00:00:00+08:00,48.9,49.1,48.7,48.85,351864,,,,,,,,,
2025-11-14T00:00:00+08:00,48.45,48.5,48.15,48.2,265695,,,,,,,,,
2025-11-17T00:00:00+08:00,48.2,48.5,47.8,47.95,273857,-73908.0,0.0,15000.0,-73908.0,0.0,15000.0,-73908.0,0.0,15000.0
2025-11-18T00:00:00+08:00,47.8,47.8,47.0,47.25,258539,-15000.0,0.0,1000.0,-15000.0,0.0,1000.0,-15000.0,0.0,1000.0
2025-11-19T00:00:00+08:00,47.0,47.05,46.3,46.7,257665,-104000.0,0.0,-3000.0,-104000.0,0.0,-3000.0,-104000.0,0.0,-3000.0
2025-11-20T00:00:00+08:00,46.65,47.2,46.65,47.15,115554,-4000.0,0.0,-425.0,-4000.0,0.0,-425.0,-4000.0,0.0,-425.0
2025-11-21T00:00:00+08:00,47.0,47.15,46.55,46.7,157000,,,,,,,,,
