datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,40.55,41.8,40.35,41.8,166018693,,,,,,,,,
2025-06-03T00:00:00+08:00,41.75,43.0,41.45,43.0,214520762,,,,,,,,,
2025-06-04T00:00:00+08:00,42.7,43.0,42.2,42.5,158279053,,,,,,,,,
2025-06-05T00:00:00+08:00,42.2,42.4,40.8,41.2,110362963,,,,,,,,,
2025-06-06T00:00:00+08:00,41.25,41.95,41.25,41.55,64746759,,,,,,,,,
2025-06-09T00:00:00+08:00,41.75,42.0,41.4,42.0,40960266,,,,,,,,,
2025-06-10T00:00:00+08:00,41.85,42.75,41.55,42.5,96269345,,,,,,,,,
2025-06-11T00:00:00+08:00,42.45,42.5,41.6,42.15,75799422,,,,,,,,,
2025-06-12T00:00:00+08:00,42.15,42.6,42.05,42.5,62921068,,,,,,,,,
2025-06-13T00:00:00+08:00,42.0,42.85,41.95,42.7,68081981,,,,,,,,,
2025-06-16T00:00:00+08:00,42.6,43.05,42.55,42.7,39346930,,,,,,,,,
2025-06-17T00:00:00+08:00,42.7,43.1,42.6,42.6,73007164,,,,,,,,,
2025-06-18T00:00:00+08:00,42.65,43.1,42.6,43.1,54550018,,,,,,,,,
2025-06-19T00:00:00+08:00,42.75,43.25,42.75,43.0,39420561,,,,,,,,,
2025-06-20T00:00:00+08:00,42.9,43.15,42.65,42.95,57036681,,,,,,,,,
2025-06-23T00:00:00+08:00,42.65,42.95,42.45,42.95,31463796,,,,,,,,,
2025-06-24T00:00:00+08:00,43.1,43.75,43.05,43.75,55775051,,,,,,,,,
2025-06-25T00:00:00+08:00,43.8,43.9,43.5,43.9,38692291,,,,,,,,,
2025-06-26T00:00:00+08:00,44.0,44.5,43.9,44.3,57518948,,,,,,,,,
2025-06-27T00:00:00+08:00,44.3,44.75,44.25,44.5,49995762,,,,,,,,,
2025-06-30T00:00:00+08:00,44.25,44.25,43.7,43.7,45064865,,,,,,,,,
2025-07-01T00:00:00+08:00,43.75,44.85,43.55,44.0,113510253,,,,,,,,,
2025-07-02T00:00:00+08:00,43.95,44.65,43.9,43.9,49291282,,,,,,,,,
2025-07-03T00:00:00+08:00,44.05,44.5,44.0,44.4,53025376,,,,,,,,,
2025-07-04T00:00:00+08:00,44.45,44.8,44.35,44.5,44019225,,,,,,,,,
2025-07-07T00:00:00+08:00,44.5,44.95,44.3,44.95,56407727,,,,,,,,,
2025-07-08T00:00:00+08:00,44.9,44.95,44.15,44.4,58392944,,,,,,,,,
2025-07-09T00:00:00+08:00,44.4,44.5,43.35,43.9,84640492,,,,,,,,,
2025-07-10T00:00:00+08:00,43.9,44.3,43.35,44.1,82345696,,,,,,,,,
2025-07-11T00:00:00+08:00,44.0,44.4,43.85,43.85,91889099,,,,,,,,,
2025-07-14T00:00:00+08:00,41.15,42.4,40.9,41.9,89361199,,,,,,,,,
2025-07-15T00:00:00+08:00,42.05,42.9,42.05,42.9,56309662,,,,,,,,,
2025-07-16T00:00:00+08:00,42.65,43.0,42.45,43.0,54192347,,,,,,,,,
2025-07-17T00:00:00+08:00,43.0,43.0,42.5,42.8,49477551,,,,,,,,,
2025-07-18T00:00:00+08:00,42.9,43.1,42.5,42.7,21194690,,,,,,,,,
2025-07-21T00:00:00+08:00,42.75,43.25,42.25,42.5,43852485,,,,,,,,,
2025-07-22T00:00:00+08:00,42.7,43.15,42.45,42.65,51735351,,,,,,,,,
2025-07-23T00:00:00+08:00,42.95,43.0,42.45,43.0,44188362,,,,,,,,,
2025-07-24T00:00:00+08:00,42.9,43.1,42.5,42.95,38554049,,,,,,,,,
2025-07-25T00:00:00+08:00,42.65,42.85,42.25,42.5,50448582,,,,,,,,,
2025-07-28T00:00:00+08:00,42.6,42.8,42.0,42.1,41148200,,,,,,,,,
2025-07-29T00:00:00+08:00,42.2,42.3,41.5,41.7,52634918,,,,,,,,,
2025-07-30T00:00:00+08:00,41.8,42.1,41.6,41.9,26225297,,,,,,,,,
2025-07-31T00:00:00+08:00,41.55,41.65,41.25,41.25,25854061,,,,,,,,,
2025-08-01T00:00:00+08:00,40.85,41.7,40.7,41.45,25760513,,,,,,,,,
2025-08-04T00:00:00+08:00,41.35,42.65,41.35,42.65,35844515,,,,,,,,,
2025-08-05T00:00:00+08:00,42.4,42.75,42.15,42.6,38973975,,,,,,,,,
2025-08-06T00:00:00+08:00,42.6,43.0,42.55,42.9,22437638,,,,,,,,,
2025-08-07T00:00:00+08:00,43.0,43.1,42.75,42.95,28946185,,,,,,,,,
2025-08-08T00:00:00+08:00,42.75,43.0,42.75,43.0,17284317,,,,,,,,,
2025-08-11T00:00:00+08:00,42.8,43.2,42.8,43.1,21578076,,,,,,,,,
2025-08-12T00:00:00+08:00,43.1,43.2,42.8,42.8,27598031,,,,,,,,,
2025-08-13T00:00:00+08:00,42.8,43.0,42.7,43.0,33614190,,,,,,,,,
2025-08-14T00:00:00+08:00,43.1,43.4,43.0,43.2,29371060,,,,,,,,,
2025-08-15T00:00:00+08:00,43.1,43.3,42.8,42.85,23098491,,,,,,,,,
2025-08-18T00:00:00+08:00,42.85,42.9,42.25,42.85,40880919,,,,,,,,,
2025-08-19T00:00:00+08:00,42.75,43.15,42.6,42.95,26755747,,,,,,,,,
2025-08-20T00:00:00+08:00,43.15,43.15,42.5,42.7,37104228,,,,,,,,,
2025-08-21T00:00:00+08:00,43.0,43.2,42.9,43.2,28170731,,,,,,,,,
2025-08-22T00:00:00+08:00,43.0,43.15,42.65,42.7,21915120,,,,,,,,,
2025-08-25T00:00:00+08:00,42.85,42.95,42.5,42.9,20839120,,,,,,,,,
2025-08-26T00:00:00+08:00,42.7,42.75,41.95,42.0,41366699,,,,,,,,,
2025-08-27T00:00:00+08:00,41.8,42.1,41.75,41.75,34119690,,,,,,,,,
2025-08-28T00:00:00+08:00,41.85,42.25,41.8,41.8,23227568,,,,,,,,,
2025-08-29T00:00:00+08:00,41.8,41.95,41.15,41.15,34042518,,,,,,,,,
2025-09-01T00:00:00+08:00,41.2,41.7,41.2,41.4,31904632,,,,,,,,,
2025-09-02T00:00:00+08:00,41.4,42.0,41.35,42.0,26618245,,,,,,,,,
2025-09-03T00:00:00+08:00,42.0,42.15,41.65,41.9,16679996,,,,,,,,,
2025-09-04T00:00:00+08:00,41.7,41.95,41.65,41.9,16797401,,,,,,,,,
2025-09-05T00:00:00+08:00,41.9,42.1,41.75,41.85,15484250,,,,,,,,,
2025-09-08T00:00:00+08:00,41.85,42.0,41.75,41.75,19974009,,,,,,,,,
2025-09-09T00:00:00+08:00,41.8,42.15,41.75,42.0,20461102,,,,,,,,,
2025-09-10T00:00:00+08:00,42.0,42.15,41.85,42.05,26015351,,,,,,,,,
2025-09-11T00:00:00+08:00,42.0,42.45,42.0,42.25,27076491,,,,,,,,,
2025-09-12T00:00:00+08:00,42.5,42.8,42.45,42.8,28591175,,,,,,,,,
2025-09-15T00:00:00+08:00,42.8,43.35,42.8,43.15,41934065,,,,,,,,,
2025-09-16T00:00:00+08:00,43.45,43.8,43.35,43.45,51336233,,,,,,,,,
2025-09-17T00:00:00+08:00,43.3,43.45,43.1,43.1,21371427,,,,,,,,,
2025-09-18T00:00:00+08:00,43.35,43.45,42.95,43.15,22699683,,,,,,,,,
2025-09-19T00:00:00+08:00,43.35,43.65,42.8,43.65,155423228,,,,,,,,,
2025-09-22T00:00:00+08:00,43.6,43.6,43.2,43.2,20823779,,,,,,,,,
2025-09-23T00:00:00+08:00,43.25,43.3,43.0,43.25,21347556,,,,,,,,,
2025-09-24T00:00:00+08:00,43.25,43.55,43.15,43.15,19893063,,,,,,,,,
2025-09-25T00:00:00+08:00,43.5,43.5,42.5,42.5,30176400,,,,,,,,,
2025-09-26T00:00:00+08:00,42.5,42.65,42.15,42.6,25657443,,,,,,,,,
2025-09-30T00:00:00+08:00,42.2,42.95,42.2,42.9,41359669,,,,,,,,,
2025-10-01T00:00:00+08:00,42.7,43.1,42.6,43.05,31548883,,,,,,,,,
2025-10-02T00:00:00+08:00,43.05,43.2,42.9,42.95,19989434,,,,,,,,,
2025-10-03T00:00:00+08:00,43.15,43.15,42.35,42.35,24050749,,,,,,,,,
2025-10-07T00:00:00+08:00,42.25,42.85,42.0,42.25,34334062,,,,,,,,,
2025-10-08T00:00:00+08:00,42.6,42.85,42.5,42.5,18716958,,,,,,,,,
2025-10-09T00:00:00+08:00,42.9,43.1,42.35,42.6,40036534,,,,,,,,,
2025-10-13T00:00:00+08:00,42.4,42.45,41.85,42.15,39116105,,,,,,,,,
2025-10-14T00:00:00+08:00,42.2,43.0,42.2,42.35,36178151,,,,,,,,,
2025-10-15T00:00:00+08:00,42.4,42.7,42.3,42.6,31233692,,,,,,,,,
2025-10-16T00:00:00+08:00,42.55,42.95,42.55,42.6,24185417,,,,,,,,,
2025-10-17T00:00:00+08:00,42.65,43.05,42.5,42.5,23642370,,,,,,,,,
2025-10-20T00:00:00+08:00,42.8,42.85,42.4,42.4,13216292,,,,,,,,,
2025-10-21T00:00:00+08:00,42.65,42.75,42.3,42.3,20641856,,,,,,,,,
2025-10-22T00:00:00+08:00,42.6,42.65,42.05,42.05,26979802,,,,,,,,,
2025-10-23T00:00:00+08:00,42.0,42.1,41.9,42.0,26098938,,,,,,,,,
2025-10-27T00:00:00+08:00,43.2,43.2,42.45,42.65,52823981,,,,,,,,,
2025-10-28T00:00:00+08:00,42.6,42.65,41.9,41.9,39481830,,,,,,,,,
2025-10-29T00:00:00+08:00,41.95,42.5,41.95,42.0,32464764,,,,,,,,,
2025-10-30T00:00:00+08:00,42.0,42.15,41.75,41.95,29270044,,,,,,,,,
2025-10-31T00:00:00+08:00,42.2,42.2,41.85,41.85,27209401,,,,,,,,,
2025-11-03T00:00:00+08:00,41.85,42.25,41.85,42.05,17951487,,,,,,,,,
2025-11-04T00:00:00+08:00,42.05,42.55,42.05,42.4,29664826,,,,,,,,,
2025-11-05T00:00:00+08:00,42.4,42.4,41.85,42.25,19673366,,,,,,,,,
2025-11-06T00:00:00+08:00,42.55,42.85,42.35,42.55,33165322,,,,,,,,,
2025-11-07T00:00:00+08:00,42.4,42.5,41.9,41.9,19687092,,,,,,,,,
2025-11-10T00:00:00+08:00,42.2,42.65,42.2,42.4,21597551,,,,,,,,,
2025-11-11T00:00:00+08:00,42.45,43.45,42.45,43.35,42815895,,,,,,,,,
2025-11-12T00:00:00+08:00,43.5,43.75,43.05,43.05,29517714,,,,,,,,,
2025-11-13T00:00:00+08:00,43.1,43.45,42.75,42.9,31157003,,,,,,,,,
2025-11-14T00:00:00+08:00,42.65,43.15,42.4,42.7,29586276,,,,,,,,,
2025-11-17T00:00:00+08:00,42.45,42.5,42.0,42.2,34037094,-1928316.0,-9093691.0,2005630.0,-1928316.0,-9093691.0,2005630.0,-1928316.0,-9093691.0,2005630.0
2025-11-18T00:00:00+08:00,42.15,42.75,42.1,42.6,41155840,13251589.0,-9712000.0,4992030.0,13251589.0,-9712000.0,4992030.0,13251589.0,-9712000.0,4992030.0
2025-11-19T00:00:00+08:00,42.7,43.1,42.4,42.9,40014645,16866661.0,-8900138.0,1780847.0,16866661.0,-8900138.0,1780847.0,16866661.0,-8900138.0,1780847.0
2025-11-20T00:00:00+08:00,43.05,43.3,42.75,43.3,33916264,11947716.0,-9938279.0,240828.0,11947716.0,-9938279.0,240828.0,11947716.0,-9938279.0,240828.0
2025-11-21T00:00:00+08:00,43.1,43.4,42.9,43.4,37609000,,,,,,,,,
2025-11-24T00:00:00+08:00,43.5,44.1,43.3,44.1,78109000,,,,,,,,,
2025-11-25T00:00:00+08:00,43.75,44.0,43.25,43.3,34984000,,,,,,,,,
2025-11-26T00:00:00+08:00,43.7,43.7,43.05,43.4,33846000,,,,,,,,,
