datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-04T00:00:00+08:00,31.5,32.15,31.35,31.45,1015205,,,,,,,,,
2025-06-05T00:00:00+08:00,31.45,31.7,31.1,31.4,587694,,,,,,,,,
2025-06-06T00:00:00+08:00,31.2,31.85,31.2,31.8,357822,,,,,,,,,
2025-06-09T00:00:00+08:00,32.2,32.6,32.0,32.1,816282,,,,,,,,,
2025-06-10T00:00:00+08:00,32.2,33.0,32.2,32.95,977022,,,,,,,,,
2025-06-11T00:00:00+08:00,34.0,34.0,32.75,33.6,1548703,,,,,,,,,
2025-06-12T00:00:00+08:00,33.75,35.3,33.55,34.5,1646969,,,,,,,,,
2025-06-13T00:00:00+08:00,34.5,34.8,33.5,33.6,1029470,,,,,,,,,
2025-06-16T00:00:00+08:00,33.15,33.35,32.3,32.3,806810,,,,,,,,,
2025-06-17T00:00:00+08:00,32.55,32.8,32.0,32.45,580906,,,,,,,,,
2025-06-18T00:00:00+08:00,32.25,32.75,32.0,32.3,676786,,,,,,,,,
2025-06-19T00:00:00+08:00,31.95,32.4,31.35,31.4,1266872,,,,,,,,,
2025-06-20T00:00:00+08:00,31.4,31.4,29.6,30.7,1635544,,,,,,,,,
2025-06-23T00:00:00+08:00,30.5,31.4,29.95,30.95,1194176,,,,,,,,,
2025-06-24T00:00:00+08:00,31.2,31.65,30.65,31.3,1337386,,,,,,,,,
2025-06-25T00:00:00+08:00,31.3,31.3,30.8,31.0,680059,,,,,,,,,
2025-06-26T00:00:00+08:00,30.8,31.55,30.8,31.35,748130,,,,,,,,,
2025-06-27T00:00:00+08:00,31.3,31.75,31.2,31.65,614461,,,,,,,,,
2025-06-30T00:00:00+08:00,31.9,32.2,30.8,30.95,1148282,,,,,,,,,
2025-07-01T00:00:00+08:00,30.95,32.4,30.0,32.3,1508604,,,,,,,,,
2025-07-02T00:00:00+08:00,32.2,33.0,31.75,32.25,1210735,,,,,,,,,
2025-07-03T00:00:00+08:00,32.25,32.35,31.6,31.6,610161,,,,,,,,,
2025-07-04T00:00:00+08:00,31.55,31.65,31.0,31.6,810258,,,,,,,,,
2025-07-07T00:00:00+08:00,31.6,31.75,31.2,31.2,267877,,,,,,,,,
2025-07-08T00:00:00+08:00,30.9,31.2,30.4,30.7,799271,,,,,,,,,
2025-07-09T00:00:00+08:00,30.5,30.7,30.3,30.7,427191,,,,,,,,,
2025-07-10T00:00:00+08:00,30.7,31.8,30.45,31.4,732779,,,,,,,,,
2025-07-11T00:00:00+08:00,31.3,31.9,31.1,31.25,364040,,,,,,,,,
2025-07-14T00:00:00+08:00,31.25,31.35,30.9,31.1,322651,,,,,,,,,
2025-07-15T00:00:00+08:00,31.1,31.65,31.1,31.35,504858,,,,,,,,,
2025-07-16T00:00:00+08:00,31.4,31.55,30.55,30.7,715959,,,,,,,,,
2025-07-17T00:00:00+08:00,31.0,31.0,30.7,30.75,339844,,,,,,,,,
2025-07-18T00:00:00+08:00,30.8,30.9,30.0,30.25,1148285,,,,,,,,,
2025-07-21T00:00:00+08:00,29.95,30.25,29.8,30.05,3041003,,,,,,,,,
2025-07-22T00:00:00+08:00,30.05,30.15,29.7,30.0,4638222,,,,,,,,,
2025-07-23T00:00:00+08:00,29.5,30.45,29.5,29.7,251651,,,,,,,,,
2025-07-24T00:00:00+08:00,29.55,29.85,29.4,29.7,584423,,,,,,,,,
2025-07-25T00:00:00+08:00,29.8,29.8,28.85,29.2,847785,,,,,,,,,
2025-07-28T00:00:00+08:00,29.2,29.35,28.6,28.95,908833,,,,,,,,,
2025-07-29T00:00:00+08:00,28.8,29.2,28.5,28.5,341951,,,,,,,,,
2025-07-30T00:00:00+08:00,28.55,28.75,28.25,28.35,508727,,,,,,,,,
2025-07-31T00:00:00+08:00,28.4,28.6,27.8,28.5,1257312,,,,,,,,,
2025-08-01T00:00:00+08:00,28.05,28.3,27.75,28.05,718074,,,,,,,,,
2025-08-04T00:00:00+08:00,28.0,28.9,28.0,28.3,929307,,,,,,,,,
2025-08-05T00:00:00+08:00,28.35,28.35,27.55,28.1,733953,,,,,,,,,
2025-08-06T00:00:00+08:00,28.05,28.05,27.5,27.75,790530,,,,,,,,,
2025-08-07T00:00:00+08:00,27.85,28.2,27.7,28.1,577464,,,,,,,,,
2025-08-08T00:00:00+08:00,27.85,28.5,27.85,28.5,607927,,,,,,,,,
2025-08-11T00:00:00+08:00,28.7,29.1,28.3,28.85,904083,,,,,,,,,
2025-08-12T00:00:00+08:00,28.95,28.95,28.2,28.8,870830,,,,,,,,,
2025-08-13T00:00:00+08:00,29.15,30.3,29.15,30.0,1965612,,,,,,,,,
2025-08-14T00:00:00+08:00,30.1,31.1,30.1,30.8,1334561,,,,,,,,,
2025-08-15T00:00:00+08:00,31.1,32.25,31.0,31.9,1670415,,,,,,,,,
2025-08-18T00:00:00+08:00,32.25,32.7,31.8,32.2,1707590,,,,,,,,,
2025-08-19T00:00:00+08:00,32.0,32.7,31.85,32.5,1212425,,,,,,,,,
2025-08-20T00:00:00+08:00,32.6,32.6,32.05,32.4,1009197,,,,,,,,,
2025-08-21T00:00:00+08:00,32.4,32.45,31.8,31.8,728319,,,,,,,,,
2025-08-22T00:00:00+08:00,31.75,31.75,31.05,31.35,752346,,,,,,,,,
2025-08-25T00:00:00+08:00,31.5,31.7,31.15,31.2,418419,,,,,,,,,
2025-08-26T00:00:00+08:00,31.05,31.2,30.4,30.7,796361,,,,,,,,,
2025-08-27T00:00:00+08:00,30.45,31.05,30.4,30.75,586694,,,,,,,,,
2025-08-28T00:00:00+08:00,30.5,31.5,30.45,31.3,657157,,,,,,,,,
2025-08-29T00:00:00+08:00,31.4,31.6,30.7,30.8,509887,,,,,,,,,
2025-09-01T00:00:00+08:00,31.05,31.6,30.55,31.5,693510,,,,,,,,,
2025-09-02T00:00:00+08:00,31.6,31.9,31.2,31.6,967998,,,,,,,,,
2025-09-03T00:00:00+08:00,31.6,31.75,30.9,31.6,1168623,,,,,,,,,
2025-09-04T00:00:00+08:00,31.7,33.25,31.5,33.0,3162099,,,,,,,,,
2025-09-05T00:00:00+08:00,33.15,33.4,32.1,32.65,3387981,,,,,,,,,
2025-09-08T00:00:00+08:00,31.05,31.1,30.45,30.85,1369077,,,,,,,,,
2025-09-09T00:00:00+08:00,30.7,30.85,30.5,30.7,709692,,,,,,,,,
2025-09-10T00:00:00+08:00,30.7,30.7,30.1,30.1,707783,,,,,,,,,
2025-09-11T00:00:00+08:00,30.0,30.0,29.4,29.8,908242,,,,,,,,,
2025-09-12T00:00:00+08:00,29.8,30.15,29.8,29.9,283541,,,,,,,,,
2025-09-15T00:00:00+08:00,30.0,31.3,30.0,31.0,1470750,,,,,,,,,
2025-09-16T00:00:00+08:00,31.4,32.05,31.15,31.7,2140657,,,,,,,,,
2025-09-17T00:00:00+08:00,31.75,31.8,31.3,31.55,656619,,,,,,,,,
2025-09-18T00:00:00+08:00,31.55,31.6,30.7,31.3,800965,,,,,,,,,
2025-09-19T00:00:00+08:00,31.15,31.15,30.0,30.15,1316285,,,,,,,,,
2025-09-22T00:00:00+08:00,30.15,30.4,29.7,29.95,778644,,,,,,,,,
2025-09-23T00:00:00+08:00,29.95,30.1,29.85,29.9,541130,,,,,,,,,
2025-09-24T00:00:00+08:00,29.6,30.35,29.6,30.3,744466,,,,,,,,,
2025-09-25T00:00:00+08:00,30.5,30.6,30.05,30.2,523679,,,,,,,,,
2025-09-26T00:00:00+08:00,30.2,30.25,29.9,29.9,451066,,,,,,,,,
2025-09-30T00:00:00+08:00,30.0,30.25,29.95,30.1,305186,,,,,,,,,
2025-10-01T00:00:00+08:00,30.3,30.35,29.5,29.75,782634,,,,,,,,,
2025-10-02T00:00:00+08:00,29.8,30.1,29.55,29.8,1007516,,,,,,,,,
2025-10-03T00:00:00+08:00,29.8,30.0,29.6,29.95,327233,,,,,,,,,
2025-10-07T00:00:00+08:00,29.95,31.0,29.85,30.7,1363810,,,,,,,,,
2025-10-08T00:00:00+08:00,30.5,31.0,30.5,30.9,1420814,,,,,,,,,
2025-10-09T00:00:00+08:00,30.95,31.5,30.75,31.35,1935160,,,,,,,,,
2025-10-13T00:00:00+08:00,31.2,31.35,30.6,31.25,890391,,,,,,,,,
2025-10-14T00:00:00+08:00,30.95,31.25,30.6,31.0,943898,,,,,,,,,
2025-10-15T00:00:00+08:00,30.7,31.4,30.15,31.4,4793932,,,,,,,,,
2025-10-16T00:00:00+08:00,31.0,31.05,30.3,30.55,1423613,,,,,,,,,
2025-10-17T00:00:00+08:00,30.55,30.9,30.45,30.75,551581,,,,,,,,,
2025-10-20T00:00:00+08:00,30.7,30.8,29.8,29.95,872186,,,,,,,,,
2025-10-21T00:00:00+08:00,30.15,30.15,29.75,30.05,791073,,,,,,,,,
2025-10-22T00:00:00+08:00,30.0,30.0,29.65,30.0,785639,,,,,,,,,
2025-10-23T00:00:00+08:00,30.0,30.0,29.5,29.75,533338,,,,,,,,,
2025-10-27T00:00:00+08:00,29.7,30.35,29.5,29.9,1235748,,,,,,,,,
2025-10-28T00:00:00+08:00,30.25,30.25,28.75,28.75,1826835,,,,,,,,,
2025-10-29T00:00:00+08:00,28.95,29.5,28.7,29.35,779768,,,,,,,,,
2025-10-30T00:00:00+08:00,29.6,29.6,29.0,29.0,336704,,,,,,,,,
2025-10-31T00:00:00+08:00,29.05,29.95,28.9,29.6,1478196,,,,,,,,,
2025-11-03T00:00:00+08:00,29.5,29.55,28.9,28.9,785295,,,,,,,,,
2025-11-04T00:00:00+08:00,28.9,29.0,28.75,28.85,333829,,,,,,,,,
2025-11-05T00:00:00+08:00,29.3,29.9,28.95,29.7,1210983,,,,,,,,,
2025-11-06T00:00:00+08:00,30.2,30.65,29.55,29.6,488482,,,,,,,,,
2025-11-07T00:00:00+08:00,29.45,29.45,28.8,28.85,832281,,,,,,,,,
2025-11-10T00:00:00+08:00,28.8,28.8,28.35,28.45,502428,,,,,,,,,
2025-11-11T00:00:00+08:00,28.4,28.65,27.9,27.9,1121852,,,,,,,,,
2025-11-12T00:00:00+08:00,28.5,28.5,27.85,27.85,732425,,,,,,,,,
2025-11-13T00:00:00+08:00,28.0,28.5,27.8,28.0,823315,,,,,,,,,
2025-11-14T00:00:00+08:00,28.0,28.3,27.75,27.9,699549,,,,,,,,,
2025-11-17T00:00:00+08:00,28.0,28.15,27.6,27.9,923677,139557.0,0.0,-753.0,139557.0,0.0,-753.0,139557.0,0.0,-753.0
2025-11-18T00:00:00+08:00,27.8,27.9,27.05,27.5,1172862,-554000.0,0.0,186000.0,-554000.0,0.0,186000.0,-554000.0,0.0,186000.0
2025-11-19T00:00:00+08:00,27.6,27.65,27.1,27.15,1027046,-18000.0,0.0,101000.0,-18000.0,0.0,101000.0,-18000.0,0.0,101000.0
2025-11-20T00:00:00+08:00,27.2,27.9,27.2,27.65,802329,324000.0,0.0,-240000.0,324000.0,0.0,-240000.0,324000.0,0.0,-240000.0
2025-11-21T00:00:00+08:00,27.45,27.85,27.1,27.5,1328000,,,,,,,,,
2025-11-24T00:00:00+08:00,27.55,28.2,27.5,27.7,926000,,,,,,,,,
