datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-22T00:00:00+08:00,6.66,6.66,6.53,6.53,1133637,,,,,,,,,
2025-08-25T00:00:00+08:00,6.55,6.66,6.55,6.61,988309,,,,,,,,,
2025-08-26T00:00:00+08:00,6.58,6.94,6.51,6.69,1539614,,,,,,,,,
2025-08-27T00:00:00+08:00,6.69,6.87,6.62,6.69,1142028,,,,,,,,,
2025-08-28T00:00:00+08:00,6.68,6.76,6.6,6.73,1222171,,,,,,,,,
2025-08-29T00:00:00+08:00,6.8,6.8,6.6,6.6,888044,,,,,,,,,
2025-09-01T00:00:00+08:00,6.6,6.62,6.45,6.46,1052591,,,,,,,,,
2025-09-02T00:00:00+08:00,6.46,6.56,6.38,6.39,834992,,,,,,,,,
2025-09-03T00:00:00+08:00,6.38,6.44,6.3,6.35,533035,,,,,,,,,
2025-09-04T00:00:00+08:00,6.35,6.44,6.35,6.4,754396,,,,,,,,,
2025-09-05T00:00:00+08:00,6.4,6.55,6.37,6.47,878740,,,,,,,,,
2025-09-08T00:00:00+08:00,6.47,6.57,6.43,6.43,881943,,,,,,,,,
2025-09-09T00:00:00+08:00,6.46,6.6,6.38,6.39,932825,,,,,,,,,
2025-09-10T00:00:00+08:00,6.42,6.42,6.3,6.32,1118847,,,,,,,,,
2025-09-11T00:00:00+08:00,6.35,6.35,6.12,6.12,1515267,,,,,,,,,
2025-09-12T00:00:00+08:00,6.15,6.21,6.11,6.13,703134,,,,,,,,,
2025-09-15T00:00:00+08:00,6.13,6.16,6.07,6.1,454874,,,,,,,,,
2025-09-16T00:00:00+08:00,6.1,6.17,6.07,6.11,503574,,,,,,,,,
2025-09-17T00:00:00+08:00,6.11,6.27,6.11,6.16,1630897,,,,,,,,,
2025-09-18T00:00:00+08:00,6.16,6.48,6.15,6.46,1792093,,,,,,,,,
2025-09-19T00:00:00+08:00,6.47,6.48,6.3,6.3,1425881,,,,,,,,,
2025-09-22T00:00:00+08:00,6.38,6.55,6.34,6.46,1085016,,,,,,,,,
2025-09-23T00:00:00+08:00,6.48,6.53,6.36,6.47,1128336,,,,,,,,,
2025-09-24T00:00:00+08:00,6.47,6.47,6.33,6.37,1030255,,,,,,,,,
2025-09-25T00:00:00+08:00,6.37,7.0,6.37,7.0,3831717,,,,,,,,,
2025-09-26T00:00:00+08:00,7.48,7.48,6.56,6.66,7813813,,,,,,,,,
2025-09-30T00:00:00+08:00,6.66,6.75,6.6,6.72,1409170,,,,,,,,,
2025-10-01T00:00:00+08:00,6.76,6.95,6.72,6.77,2006635,,,,,,,,,
2025-10-02T00:00:00+08:00,6.81,6.88,6.62,6.63,1438961,,,,,,,,,
2025-10-03T00:00:00+08:00,6.65,6.82,6.62,6.75,1253847,,,,,,,,,
2025-10-07T00:00:00+08:00,6.76,7.1,6.76,7.01,3095736,,,,,,,,,
2025-10-08T00:00:00+08:00,6.98,7.07,6.9,6.91,1950973,,,,,,,,,
2025-10-09T00:00:00+08:00,6.95,7.1,6.95,6.99,2102610,,,,,,,,,
2025-10-13T00:00:00+08:00,6.8,6.82,6.6,6.78,1783251,,,,,,,,,
2025-10-14T00:00:00+08:00,6.8,6.92,6.59,6.7,2278268,,,,,,,,,
2025-10-15T00:00:00+08:00,6.7,6.7,6.58,6.58,1205308,,,,,,,,,
2025-10-16T00:00:00+08:00,6.7,6.77,6.61,6.7,983166,,,,,,,,,
2025-10-17T00:00:00+08:00,6.73,6.75,6.65,6.67,717071,,,,,,,,,
2025-10-20T00:00:00+08:00,6.67,6.72,6.59,6.65,758028,,,,,,,,,
2025-10-21T00:00:00+08:00,6.73,6.95,6.7,6.76,1626327,,,,,,,,,
2025-10-22T00:00:00+08:00,6.69,6.78,6.69,6.74,815740,,,,,,,,,
2025-10-23T00:00:00+08:00,6.72,6.76,6.65,6.67,791194,,,,,,,,,
2025-10-27T00:00:00+08:00,6.69,6.75,6.58,6.71,1580177,,,,,,,,,
2025-10-28T00:00:00+08:00,6.71,6.73,6.61,6.62,808038,,,,,,,,,
2025-10-29T00:00:00+08:00,6.65,6.67,6.58,6.62,1151865,,,,,,,,,
2025-10-30T00:00:00+08:00,6.61,6.72,6.55,6.59,1132993,,,,,,,,,
2025-10-31T00:00:00+08:00,6.6,6.6,6.4,6.41,1105398,,,,,,,,,
2025-11-03T00:00:00+08:00,6.48,6.48,6.2,6.2,1483192,,,,,,,,,
2025-11-04T00:00:00+08:00,6.23,6.25,6.12,6.13,1023087,,,,,,,,,
2025-11-05T00:00:00+08:00,6.09,6.15,6.03,6.12,911334,,,,,,,,,
2025-11-06T00:00:00+08:00,6.15,6.4,6.15,6.34,805922,,,,,,,,,
2025-11-07T00:00:00+08:00,6.34,6.36,6.2,6.36,449085,,,,,,,,,
2025-11-10T00:00:00+08:00,6.39,6.39,6.21,6.29,683870,,,,,,,,,
2025-11-11T00:00:00+08:00,6.35,6.91,6.3,6.91,5412176,,,,,,,,,
2025-11-12T00:00:00+08:00,6.91,7.1,6.8,6.87,3949728,,,,,,,,,
2025-11-13T00:00:00+08:00,6.9,7.45,6.9,7.27,5309997,,,,,,,,,
2025-11-14T00:00:00+08:00,7.39,7.41,7.15,7.17,3549071,,,,,,,,,
2025-11-17T00:00:00+08:00,7.3,7.4,7.04,7.09,2004290,-166376.0,0.0,-8262.0,-166376.0,0.0,-8262.0,-166376.0,0.0,-8262.0
2025-11-18T00:00:00+08:00,7.06,7.06,6.85,6.88,1664582,533000.0,0.0,-10229.0,533000.0,0.0,-10229.0,533000.0,0.0,-10229.0
2025-11-19T00:00:00+08:00,6.96,6.96,6.7,6.72,1339112,160000.0,0.0,-4564.0,160000.0,0.0,-4564.0,160000.0,0.0,-4564.0
2025-11-20T00:00:00+08:00,6.8,6.95,6.74,6.88,789679,228000.0,0.0,3277.0,228000.0,0.0,3277.0,228000.0,0.0,3277.0
2025-11-21T00:00:00+08:00,6.85,6.85,6.6,6.62,1127000,,,,,,,,,
2025-11-24T00:00:00+08:00,6.65,6.73,6.4,6.54,910000,,,,,,,,,
