datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-24T00:00:00+08:00,52.4,52.4,52.2,52.2,8004,,,,,,,,,
2025-06-26T00:00:00+08:00,51.9,52.2,51.6,51.7,16140,,,,,,,,,
2025-06-27T00:00:00+08:00,51.3,52.5,51.2,52.3,12400,,,,,,,,,
2025-06-30T00:00:00+08:00,51.5,51.8,51.5,51.8,9038,,,,,,,,,
2025-07-01T00:00:00+08:00,52.6,53.0,52.5,52.7,29082,,,,,,,,,
2025-07-02T00:00:00+08:00,52.7,52.7,52.0,52.4,3029,,,,,,,,,
2025-07-03T00:00:00+08:00,52.0,52.3,52.0,52.1,5000,,,,,,,,,
2025-07-04T00:00:00+08:00,52.3,52.5,52.3,52.5,5299,,,,,,,,,
2025-07-07T00:00:00+08:00,52.0,52.2,52.0,52.2,3069,,,,,,,,,
2025-07-08T00:00:00+08:00,52.5,52.5,51.7,52.0,4150,,,,,,,,,
2025-07-11T00:00:00+08:00,51.4,52.2,51.3,51.9,10019,,,,,,,,,
2025-07-14T00:00:00+08:00,52.3,52.3,51.9,51.9,6200,,,,,,,,,
2025-07-15T00:00:00+08:00,51.9,51.9,51.9,51.9,3000,,,,,,,,,
2025-07-17T00:00:00+08:00,51.9,52.0,51.9,51.9,5421,,,,,,,,,
2025-07-18T00:00:00+08:00,51.9,52.2,51.6,52.2,34543,,,,,,,,,
2025-07-21T00:00:00+08:00,50.3,50.7,50.3,50.5,18724,,,,,,,,,
2025-07-22T00:00:00+08:00,50.5,50.8,50.5,50.5,14132,,,,,,,,,
2025-07-23T00:00:00+08:00,50.8,50.8,50.7,50.7,9073,,,,,,,,,
2025-07-24T00:00:00+08:00,50.4,50.8,50.3,50.3,5003,,,,,,,,,
2025-07-25T00:00:00+08:00,50.3,50.3,50.0,50.0,13498,,,,,,,,,
2025-07-28T00:00:00+08:00,50.3,50.3,50.3,50.3,3416,,,,,,,,,
2025-07-29T00:00:00+08:00,50.1,50.5,50.0,50.5,86498,,,,,,,,,
2025-07-30T00:00:00+08:00,50.5,50.8,50.5,50.5,3108,,,,,,,,,
2025-07-31T00:00:00+08:00,50.2,50.4,50.2,50.4,2006,,,,,,,,,
2025-08-01T00:00:00+08:00,50.8,51.4,50.1,50.8,25276,,,,,,,,,
2025-08-04T00:00:00+08:00,50.8,51.2,50.2,51.2,22029,,,,,,,,,
2025-08-05T00:00:00+08:00,50.6,50.9,50.6,50.6,9665,,,,,,,,,
2025-08-06T00:00:00+08:00,50.5,50.5,50.4,50.4,7421,,,,,,,,,
2025-08-07T00:00:00+08:00,50.5,50.5,50.4,50.4,6000,,,,,,,,,
2025-08-08T00:00:00+08:00,50.4,50.4,50.1,50.1,19118,,,,,,,,,
2025-08-11T00:00:00+08:00,50.1,50.1,50.0,50.1,16398,,,,,,,,,
2025-08-12T00:00:00+08:00,50.0,50.3,50.0,50.3,6298,,,,,,,,,
2025-08-13T00:00:00+08:00,50.3,50.3,50.3,50.3,1000,,,,,,,,,
2025-08-15T00:00:00+08:00,50.4,50.4,50.4,50.4,1473,,,,,,,,,
2025-08-18T00:00:00+08:00,50.1,50.4,50.0,50.0,4577,,,,,,,,,
2025-08-19T00:00:00+08:00,50.0,50.5,50.0,50.0,12661,,,,,,,,,
2025-08-20T00:00:00+08:00,50.0,50.5,50.0,50.1,9913,,,,,,,,,
2025-08-21T00:00:00+08:00,50.1,50.1,50.0,50.1,7352,,,,,,,,,
2025-08-22T00:00:00+08:00,49.95,50.0,49.95,50.0,3100,,,,,,,,,
2025-08-25T00:00:00+08:00,50.0,50.0,50.0,50.0,7285,,,,,,,,,
2025-08-26T00:00:00+08:00,49.75,50.0,49.75,50.0,4409,,,,,,,,,
2025-08-27T00:00:00+08:00,49.75,50.1,49.75,50.1,9870,,,,,,,,,
2025-09-01T00:00:00+08:00,50.3,50.3,50.1,50.1,3128,,,,,,,,,
2025-09-02T00:00:00+08:00,50.0,50.5,50.0,50.5,2592,,,,,,,,,
2025-09-03T00:00:00+08:00,49.9,49.95,49.9,49.95,2081,,,,,,,,,
2025-09-04T00:00:00+08:00,49.95,50.5,49.9,50.5,26160,,,,,,,,,
2025-09-08T00:00:00+08:00,49.95,49.95,49.95,49.95,3334,,,,,,,,,
2025-09-09T00:00:00+08:00,50.3,50.3,50.3,50.3,1136,,,,,,,,,
2025-09-10T00:00:00+08:00,49.95,50.3,49.95,50.3,7046,,,,,,,,,
2025-09-11T00:00:00+08:00,50.0,50.5,50.0,50.5,7015,,,,,,,,,
2025-09-12T00:00:00+08:00,50.1,50.1,50.1,50.1,1963,,,,,,,,,
2025-09-15T00:00:00+08:00,50.4,50.4,49.8,49.9,12158,,,,,,,,,
2025-09-16T00:00:00+08:00,50.0,50.0,50.0,50.0,3465,,,,,,,,,
2025-09-17T00:00:00+08:00,50.1,50.1,50.1,50.1,2400,,,,,,,,,
2025-09-18T00:00:00+08:00,49.9,49.95,49.9,49.95,3003,,,,,,,,,
2025-09-19T00:00:00+08:00,49.95,49.95,49.95,49.95,3018,,,,,,,,,
2025-09-22T00:00:00+08:00,50.2,50.2,50.2,50.2,1089,,,,,,,,,
2025-09-23T00:00:00+08:00,49.8,49.9,49.8,49.9,11100,,,,,,,,,
2025-09-24T00:00:00+08:00,49.9,49.9,49.9,49.9,2000,,,,,,,,,
2025-09-25T00:00:00+08:00,49.9,49.95,49.9,49.95,6611,,,,,,,,,
2025-09-26T00:00:00+08:00,49.95,49.95,49.95,49.95,5100,,,,,,,,,
2025-09-30T00:00:00+08:00,50.1,51.3,50.1,50.5,19261,,,,,,,,,
2025-10-01T00:00:00+08:00,50.0,50.5,49.95,50.5,13000,,,,,,,,,
2025-10-02T00:00:00+08:00,50.2,50.2,50.2,50.2,7259,,,,,,,,,
2025-10-03T00:00:00+08:00,50.2,50.2,49.95,49.95,2123,,,,,,,,,
2025-10-07T00:00:00+08:00,49.95,50.3,49.95,50.0,6073,,,,,,,,,
2025-10-08T00:00:00+08:00,50.0,50.4,49.95,50.4,7340,,,,,,,,,
2025-10-09T00:00:00+08:00,50.4,50.4,50.0,50.0,15009,,,,,,,,,
2025-10-13T00:00:00+08:00,50.2,50.3,49.8,49.8,15097,,,,,,,,,
2025-10-14T00:00:00+08:00,49.85,49.95,49.85,49.95,3094,,,,,,,,,
2025-10-15T00:00:00+08:00,50.1,50.1,49.85,49.85,10603,,,,,,,,,
2025-10-16T00:00:00+08:00,49.9,49.9,49.85,49.9,5172523,,,,,,,,,
2025-10-17T00:00:00+08:00,49.85,49.85,49.8,49.8,5246,,,,,,,,,
2025-10-20T00:00:00+08:00,49.8,49.8,49.8,49.8,11170,,,,,,,,,
2025-10-21T00:00:00+08:00,49.85,49.85,49.75,49.75,6038,,,,,,,,,
2025-10-22T00:00:00+08:00,49.75,49.9,49.75,49.75,15130,,,,,,,,,
2025-10-23T00:00:00+08:00,49.9,49.9,49.5,49.5,40169,,,,,,,,,
2025-10-27T00:00:00+08:00,49.8,49.85,49.55,49.65,22714,,,,,,,,,
2025-10-28T00:00:00+08:00,49.65,49.8,49.65,49.8,4526,,,,,,,,,
2025-10-29T00:00:00+08:00,49.8,49.8,49.8,49.8,2010,,,,,,,,,
2025-10-30T00:00:00+08:00,49.95,49.95,49.65,49.65,7138,,,,,,,,,
2025-10-31T00:00:00+08:00,49.9,49.9,49.7,49.7,6392,,,,,,,,,
2025-11-03T00:00:00+08:00,49.7,49.8,49.55,49.6,16203,,,,,,,,,
2025-11-04T00:00:00+08:00,49.6,49.6,49.55,49.55,12374,,,,,,,,,
2025-11-05T00:00:00+08:00,49.55,49.55,49.45,49.45,24267,,,,,,,,,
2025-11-06T00:00:00+08:00,49.4,49.6,49.35,49.6,12087,,,,,,,,,
2025-11-07T00:00:00+08:00,49.6,49.6,49.55,49.55,8042,,,,,,,,,
2025-11-10T00:00:00+08:00,49.6,49.85,49.5,49.85,7688,,,,,,,,,
2025-11-11T00:00:00+08:00,49.8,49.8,49.7,49.7,3010,,,,,,,,,
2025-11-12T00:00:00+08:00,49.65,49.7,49.55,49.55,16120,,,,,,,,,
2025-11-13T00:00:00+08:00,49.4,49.75,49.3,49.75,10649,,,,,,,,,
2025-11-14T00:00:00+08:00,49.3,49.7,49.3,49.3,12004,,,,,,,,,
2025-11-17T00:00:00+08:00,49.3,49.6,49.15,49.45,35197,2140.0,0.0,-4000.0,2140.0,0.0,-4000.0,2140.0,0.0,-4000.0
2025-11-18T00:00:00+08:00,49.5,49.6,49.25,49.5,12905,-1000.0,0.0,0.0,-1000.0,0.0,0.0,-1000.0,0.0,0.0
2025-11-19T00:00:00+08:00,49.5,49.5,49.15,49.35,4030,-1000.0,0.0,0.0,-1000.0,0.0,0.0,-1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,49.35,49.6,49.35,49.6,10232,1000.0,0.0,1000.0,1000.0,0.0,1000.0,1000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,49.55,49.7,49.4,49.7,14600,,,,,,,,,
2025-11-24T00:00:00+08:00,49.65,49.7,49.65,49.7,4060,,,,,,,,,
2025-11-25T00:00:00+08:00,49.4,49.7,49.4,49.7,3201,,,,,,,,,
2025-11-26T00:00:00+08:00,49.7,49.8,49.7,49.8,6006,,,,,,,,,
2025-11-27T00:00:00+08:00,49.4,49.8,49.4,49.8,4177,,,,,,,,,
