datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-18T00:00:00+08:00,16.3,16.3,15.85,15.9,13926,,,,,,,,,
2025-07-21T00:00:00+08:00,16.25,16.25,16.0,16.25,13859,,,,,,,,,
2025-07-22T00:00:00+08:00,16.0,16.0,15.9,16.0,8067,,,,,,,,,
2025-07-23T00:00:00+08:00,16.2,16.25,16.0,16.1,15431,,,,,,,,,
2025-07-24T00:00:00+08:00,15.9,16.0,15.9,16.0,4241,,,,,,,,,
2025-07-25T00:00:00+08:00,16.2,16.2,16.2,16.2,8300,,,,,,,,,
2025-07-28T00:00:00+08:00,16.3,16.4,16.05,16.05,11961,,,,,,,,,
2025-07-29T00:00:00+08:00,16.45,16.45,16.0,16.0,13029,,,,,,,,,
2025-07-30T00:00:00+08:00,16.45,16.45,16.05,16.05,13043,,,,,,,,,
2025-07-31T00:00:00+08:00,16.2,16.2,15.7,16.0,24483,,,,,,,,,
2025-08-01T00:00:00+08:00,15.95,15.95,15.7,15.75,24393,,,,,,,,,
2025-08-04T00:00:00+08:00,15.55,16.0,15.5,15.6,26435,,,,,,,,,
2025-08-05T00:00:00+08:00,15.65,15.7,15.5,15.55,50038,,,,,,,,,
2025-08-06T00:00:00+08:00,15.55,15.65,15.5,15.65,15801,,,,,,,,,
2025-08-07T00:00:00+08:00,15.75,15.85,15.6,15.6,42034,,,,,,,,,
2025-08-08T00:00:00+08:00,15.6,15.6,15.5,15.55,59451,,,,,,,,,
2025-08-11T00:00:00+08:00,15.6,15.65,15.6,15.65,10968,,,,,,,,,
2025-08-12T00:00:00+08:00,15.8,16.15,15.7,16.1,16847,,,,,,,,,
2025-08-13T00:00:00+08:00,16.15,16.3,15.85,15.95,36576,,,,,,,,,
2025-08-14T00:00:00+08:00,16.0,16.0,15.65,15.65,110758,,,,,,,,,
2025-08-15T00:00:00+08:00,15.7,16.15,15.7,15.7,24170,,,,,,,,,
2025-08-18T00:00:00+08:00,15.75,15.9,15.6,15.85,59706,,,,,,,,,
2025-08-19T00:00:00+08:00,16.95,17.0,15.85,15.85,167494,,,,,,,,,
2025-08-20T00:00:00+08:00,16.0,16.0,15.7,15.75,41768,,,,,,,,,
2025-08-21T00:00:00+08:00,15.75,15.9,15.7,15.85,30288,,,,,,,,,
2025-08-22T00:00:00+08:00,15.95,15.95,15.85,15.85,15476,,,,,,,,,
2025-08-25T00:00:00+08:00,16.0,16.0,15.7,15.75,21801,,,,,,,,,
2025-08-26T00:00:00+08:00,15.65,15.8,15.45,15.45,53035,,,,,,,,,
2025-08-27T00:00:00+08:00,15.45,15.5,15.35,15.4,46667,,,,,,,,,
2025-08-28T00:00:00+08:00,15.5,15.6,15.5,15.55,22979,,,,,,,,,
2025-08-29T00:00:00+08:00,15.55,15.55,15.4,15.55,27450,,,,,,,,,
2025-09-01T00:00:00+08:00,15.55,15.55,15.2,15.2,60756,,,,,,,,,
2025-09-02T00:00:00+08:00,15.3,15.3,15.05,15.1,49207,,,,,,,,,
2025-09-03T00:00:00+08:00,15.2,15.3,15.1,15.3,19501,,,,,,,,,
2025-09-04T00:00:00+08:00,15.15,15.3,15.15,15.3,19407,,,,,,,,,
2025-09-05T00:00:00+08:00,15.3,15.45,15.2,15.35,16567,,,,,,,,,
2025-09-08T00:00:00+08:00,15.3,15.3,15.0,15.1,136555,,,,,,,,,
2025-09-09T00:00:00+08:00,14.85,15.0,14.5,14.85,112754,,,,,,,,,
2025-09-10T00:00:00+08:00,14.85,14.85,14.75,14.8,53822,,,,,,,,,
2025-09-11T00:00:00+08:00,15.0,15.0,14.75,14.75,20823,,,,,,,,,
2025-09-12T00:00:00+08:00,14.75,14.75,14.6,14.6,58762,,,,,,,,,
2025-09-15T00:00:00+08:00,14.6,14.6,14.55,14.6,66299,,,,,,,,,
2025-09-16T00:00:00+08:00,14.8,14.85,14.65,14.75,33636,,,,,,,,,
2025-09-17T00:00:00+08:00,14.75,15.0,14.7,14.9,39425,,,,,,,,,
2025-09-18T00:00:00+08:00,15.0,15.05,15.0,15.0,61859,,,,,,,,,
2025-09-19T00:00:00+08:00,15.3,15.3,15.1,15.1,30416,,,,,,,,,
2025-09-22T00:00:00+08:00,15.4,15.4,15.05,15.05,115830,,,,,,,,,
2025-09-23T00:00:00+08:00,15.0,15.0,14.15,14.5,586427,,,,,,,,,
2025-09-24T00:00:00+08:00,14.75,14.9,14.6,14.8,26755,,,,,,,,,
2025-09-25T00:00:00+08:00,15.0,15.0,14.6,14.7,73167,,,,,,,,,
2025-09-26T00:00:00+08:00,14.95,14.95,14.7,14.85,17016,,,,,,,,,
2025-09-30T00:00:00+08:00,14.85,14.9,14.8,14.85,14490,,,,,,,,,
2025-10-01T00:00:00+08:00,14.9,15.15,14.9,15.1,18065,,,,,,,,,
2025-10-02T00:00:00+08:00,15.1,15.1,14.95,15.05,18290,,,,,,,,,
2025-10-03T00:00:00+08:00,14.95,15.05,14.95,15.0,10962,,,,,,,,,
2025-10-07T00:00:00+08:00,14.95,15.1,14.95,15.0,38253,,,,,,,,,
2025-10-08T00:00:00+08:00,15.1,15.1,14.95,15.0,13498,,,,,,,,,
2025-10-09T00:00:00+08:00,15.2,15.2,14.85,14.9,12204,,,,,,,,,
2025-10-13T00:00:00+08:00,15.0,15.15,14.9,15.15,10953,,,,,,,,,
2025-10-14T00:00:00+08:00,15.1,15.35,14.95,15.0,26151,,,,,,,,,
2025-10-15T00:00:00+08:00,14.7,14.9,14.7,14.85,9775,,,,,,,,,
2025-10-16T00:00:00+08:00,15.0,15.1,14.95,14.95,12732,,,,,,,,,
2025-10-17T00:00:00+08:00,15.0,15.0,14.8,14.9,13584,,,,,,,,,
2025-10-20T00:00:00+08:00,14.8,14.85,14.75,14.8,11969,,,,,,,,,
2025-10-21T00:00:00+08:00,14.8,14.9,14.7,14.8,12447,,,,,,,,,
2025-10-22T00:00:00+08:00,14.95,14.95,14.8,14.85,22441,,,,,,,,,
2025-10-23T00:00:00+08:00,14.85,15.0,14.7,14.75,14703,,,,,,,,,
2025-10-27T00:00:00+08:00,14.95,15.1,14.85,14.9,19323,,,,,,,,,
2025-10-28T00:00:00+08:00,14.9,14.9,14.8,14.8,11390,,,,,,,,,
2025-10-29T00:00:00+08:00,14.8,14.8,14.75,14.75,33909,,,,,,,,,
2025-10-30T00:00:00+08:00,14.7,14.9,14.7,14.75,12932,,,,,,,,,
2025-10-31T00:00:00+08:00,14.7,14.8,14.65,14.75,24871,,,,,,,,,
2025-11-03T00:00:00+08:00,14.6,14.9,14.55,14.7,18768,,,,,,,,,
2025-11-04T00:00:00+08:00,14.9,14.9,14.6,14.6,13469,,,,,,,,,
2025-11-05T00:00:00+08:00,14.65,14.7,14.6,14.7,21764,,,,,,,,,
2025-11-06T00:00:00+08:00,14.7,14.7,14.7,14.7,3259,,,,,,,,,
2025-11-07T00:00:00+08:00,14.7,14.95,14.7,14.8,7388,,,,,,,,,
2025-11-10T00:00:00+08:00,14.6,14.8,14.6,14.7,7708,,,,,,,,,
2025-11-11T00:00:00+08:00,14.7,14.8,14.65,14.65,21374,,,,,,,,,
2025-11-12T00:00:00+08:00,14.7,14.75,14.65,14.7,18397,,,,,,,,,
2025-11-13T00:00:00+08:00,14.75,14.85,14.75,14.85,17174,,,,,,,,,
2025-11-14T00:00:00+08:00,14.9,14.9,14.75,14.75,17665,,,,,,,,,
2025-11-17T00:00:00+08:00,14.75,14.75,14.55,14.55,31264,1076.0,0.0,-2434.0,1076.0,0.0,-2434.0,1076.0,0.0,-2434.0
2025-11-18T00:00:00+08:00,14.6,14.6,14.45,14.6,16397,2000.0,0.0,-2183.0,2000.0,0.0,-2183.0,2000.0,0.0,-2183.0
2025-11-19T00:00:00+08:00,14.6,14.6,14.3,14.3,20445,2001.0,0.0,-325.0,2001.0,0.0,-325.0,2001.0,0.0,-325.0
2025-11-20T00:00:00+08:00,14.55,14.55,14.55,14.55,2135,-1000.0,0.0,2000.0,-1000.0,0.0,2000.0,-1000.0,0.0,2000.0
2025-11-21T00:00:00+08:00,14.4,14.45,14.2,14.3,19000,,,,,,,,,
2025-11-24T00:00:00+08:00,14.65,14.65,14.4,14.4,4000,,,,,,,,,
2025-11-25T00:00:00+08:00,14.5,14.5,14.5,14.5,1000,,,,,,,,,
