datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-09-15T00:00:00+08:00,23.5,23.55,22.95,23.4,133677,,,,,,
2025-09-16T00:00:00+08:00,23.3,23.6,23.3,23.6,71628,,,,,,
2025-09-17T00:00:00+08:00,23.55,23.65,23.55,23.65,80523,,,,,,
2025-09-18T00:00:00+08:00,23.65,23.75,23.65,23.7,103583,,,,,,
2025-09-19T00:00:00+08:00,23.65,23.65,23.5,23.65,64131,,,,,,
2025-09-22T00:00:00+08:00,23.7,23.75,23.45,23.5,81492,,,,,,
2025-09-23T00:00:00+08:00,23.5,23.5,23.3,23.3,75083,,,,,,
2025-09-24T00:00:00+08:00,23.3,23.3,23.2,23.25,85620,,,,,,
2025-09-25T00:00:00+08:00,23.35,23.35,23.25,23.25,119737,,,,,,
2025-09-26T00:00:00+08:00,23.25,23.25,23.05,23.25,109474,,,,,,
2025-09-30T00:00:00+08:00,23.25,23.6,23.05,23.6,90017,,,,,,
2025-10-01T00:00:00+08:00,23.4,24.5,23.35,23.95,142382,,,,,,
2025-10-02T00:00:00+08:00,24.3,24.3,23.9,23.9,93281,,,,,,
2025-10-03T00:00:00+08:00,23.75,23.9,23.75,23.75,129562,,,,,,
2025-10-07T00:00:00+08:00,23.95,24.0,23.8,23.8,69475,,,,,,
2025-10-08T00:00:00+08:00,23.8,23.8,23.5,23.6,48200,,,,,,
2025-10-09T00:00:00+08:00,23.75,23.75,23.5,23.5,37327,,,,,,
2025-10-13T00:00:00+08:00,23.4,23.9,23.25,23.9,140332,,,,,,
2025-10-14T00:00:00+08:00,23.95,24.0,23.4,23.4,154659,,,,,,
2025-10-15T00:00:00+08:00,23.45,23.55,23.4,23.55,63025,,,,,,
2025-10-16T00:00:00+08:00,23.7,23.7,23.45,23.55,55582,,,,,,
2025-10-17T00:00:00+08:00,23.55,23.6,23.4,23.6,42565,,,,,,
2025-10-20T00:00:00+08:00,23.6,23.85,23.5,23.85,52647,,,,,,
2025-10-21T00:00:00+08:00,24.0,24.0,23.65,23.85,98803,,,,,,
2025-10-22T00:00:00+08:00,23.8,23.85,23.55,23.75,36174,,,,,,
2025-10-23T00:00:00+08:00,23.75,23.75,23.5,23.7,38317,,,,,,
2025-10-27T00:00:00+08:00,23.6,23.8,23.5,23.7,83355,,,,,,
2025-10-28T00:00:00+08:00,23.7,23.75,23.4,23.7,176191,,,,,,
2025-10-29T00:00:00+08:00,23.5,23.8,23.35,23.5,201924,,,,,,
2025-10-30T00:00:00+08:00,23.85,23.85,23.45,23.65,102658,,,,,,
2025-10-31T00:00:00+08:00,23.6,23.6,23.4,23.55,46884,,,,,,
2025-11-03T00:00:00+08:00,23.5,23.85,23.35,23.45,147434,,,,,,
2025-11-04T00:00:00+08:00,23.45,23.6,23.4,23.55,110335,,,,,,
2025-11-05T00:00:00+08:00,23.5,23.75,23.5,23.5,193144,,,,,,
2025-11-06T00:00:00+08:00,23.5,23.65,23.4,23.5,221129,,,,,,
2025-11-07T00:00:00+08:00,23.5,23.6,23.45,23.6,129925,,,,,,
2025-11-10T00:00:00+08:00,23.65,23.65,23.5,23.65,83224,,,,,,
2025-11-11T00:00:00+08:00,23.55,23.85,23.55,23.85,230408,,,,,,
2025-11-12T00:00:00+08:00,23.7,23.85,23.55,23.85,86449,,,,,,
2025-11-13T00:00:00+08:00,23.65,23.65,23.4,23.55,232162,,,,,,
2025-11-14T00:00:00+08:00,23.55,23.7,23.5,23.7,123171,,,,,,
2025-11-17T00:00:00+08:00,23.7,23.7,23.5,23.55,177749,-1911.0,0.0,-3000.0,-1911.0,0.0,-3000.0
2025-11-18T00:00:00+08:00,23.5,23.65,23.4,23.55,95234,-6000.0,0.0,-2000.0,-6000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,23.55,23.55,23.4,23.5,84084,-8000.0,0.0,0.0,-8000.0,0.0,0.0
2025-11-20T00:00:00+08:00,23.65,23.65,23.25,23.35,748584,-14000.0,0.0,0.0,-14000.0,0.0,0.0
2025-11-21T00:00:00+08:00,23.35,23.4,23.15,23.35,291098,,,,,,
