datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-24T00:00:00+08:00,27.25,28.8,27.25,27.6,616741,,,,,,,,,
2025-07-25T00:00:00+08:00,27.65,27.9,27.4,27.4,191723,,,,,,,,,
2025-07-28T00:00:00+08:00,27.95,27.95,27.35,27.35,194443,,,,,,,,,
2025-07-29T00:00:00+08:00,27.2,27.6,26.85,27.35,184958,,,,,,,,,
2025-07-30T00:00:00+08:00,27.4,27.4,26.95,27.4,100658,,,,,,,,,
2025-07-31T00:00:00+08:00,27.4,27.8,27.1,27.8,182294,,,,,,,,,
2025-08-01T00:00:00+08:00,27.0,28.8,26.7,28.4,365802,,,,,,,,,
2025-08-04T00:00:00+08:00,27.7,29.65,27.7,29.5,657547,,,,,,,,,
2025-08-05T00:00:00+08:00,29.95,30.8,29.6,30.15,1037454,,,,,,,,,
2025-08-06T00:00:00+08:00,30.4,30.65,29.75,30.0,457570,,,,,,,,,
2025-08-07T00:00:00+08:00,30.25,31.0,30.15,30.75,657589,,,,,,,,,
2025-08-08T00:00:00+08:00,30.75,30.75,30.35,30.6,329123,,,,,,,,,
2025-08-11T00:00:00+08:00,31.1,31.8,30.6,31.2,648581,,,,,,,,,
2025-08-12T00:00:00+08:00,31.2,31.9,31.2,31.75,456112,,,,,,,,,
2025-08-13T00:00:00+08:00,31.9,32.85,31.9,32.4,737410,,,,,,,,,
2025-08-14T00:00:00+08:00,32.55,32.9,31.65,31.75,688584,,,,,,,,,
2025-08-15T00:00:00+08:00,32.25,33.0,31.35,32.6,670426,,,,,,,,,
2025-08-18T00:00:00+08:00,32.7,33.95,32.6,33.1,866445,,,,,,,,,
2025-08-19T00:00:00+08:00,33.15,33.45,32.35,32.55,536973,,,,,,,,,
2025-08-20T00:00:00+08:00,32.55,32.55,31.15,31.85,503059,,,,,,,,,
2025-08-21T00:00:00+08:00,32.5,33.6,32.5,32.85,614546,,,,,,,,,
2025-08-22T00:00:00+08:00,32.7,34.15,32.15,32.9,501369,,,,,,,,,
2025-08-25T00:00:00+08:00,33.5,36.15,33.5,36.15,3162859,,,,,,,,,
2025-08-26T00:00:00+08:00,38.8,39.75,37.75,39.75,4404758,,,,,,,,,
2025-08-27T00:00:00+08:00,43.1,43.4,40.2,40.4,10684185,,,,,,,,,
2025-08-28T00:00:00+08:00,40.7,44.4,40.5,44.4,7292866,,,,,,,,,
2025-08-29T00:00:00+08:00,46.7,47.35,43.25,45.6,18426580,,,,,,,,,
2025-09-01T00:00:00+08:00,45.6,48.8,44.6,44.6,12340662,,,,,,,,,
2025-09-02T00:00:00+08:00,46.75,49.05,46.75,49.05,5722479,,,,,,,,,
2025-09-03T00:00:00+08:00,50.0,53.9,48.7,53.9,15312695,,,,,,,,,
2025-09-04T00:00:00+08:00,56.6,59.2,53.9,57.5,42094093,,,,,,,,,
2025-09-05T00:00:00+08:00,58.0,58.2,54.2,54.5,17464896,,,,,,,,,
2025-09-08T00:00:00+08:00,54.5,54.5,51.0,51.9,7998209,,,,,,,,,
2025-09-09T00:00:00+08:00,51.9,52.4,46.75,47.65,10698502,,,,,,,,,
2025-09-10T00:00:00+08:00,48.0,52.2,46.35,50.8,13059610,,,,,,,,,
2025-09-11T00:00:00+08:00,49.8,50.5,47.4,47.8,7374762,,,,,,,,,
2025-09-12T00:00:00+08:00,47.6,48.25,46.45,46.6,3815184,,,,,,,,,
2025-09-15T00:00:00+08:00,46.85,47.0,43.95,44.25,4013387,,,,,,,,,
2025-09-16T00:00:00+08:00,44.8,46.8,44.3,45.7,4916071,,,,,,,,,
2025-09-17T00:00:00+08:00,45.0,46.2,44.45,45.9,2453071,,,,,,,,,
2025-09-18T00:00:00+08:00,46.0,46.2,42.85,43.1,3887130,,,,,,,,,
2025-09-19T00:00:00+08:00,43.1,43.5,42.05,42.7,2254431,,,,,,,,,
2025-09-22T00:00:00+08:00,42.5,43.2,41.8,42.9,1972432,,,,,,,,,
2025-09-23T00:00:00+08:00,42.9,42.95,40.5,40.95,3186448,,,,,,,,,
2025-09-24T00:00:00+08:00,39.95,42.0,39.6,40.05,3228550,,,,,,,,,
2025-09-25T00:00:00+08:00,40.6,40.8,38.8,39.0,3096985,,,,,,,,,
2025-09-26T00:00:00+08:00,39.45,39.45,37.55,37.65,1839631,,,,,,,,,
2025-09-30T00:00:00+08:00,38.0,38.35,37.7,37.8,1096102,,,,,,,,,
2025-10-01T00:00:00+08:00,38.15,38.5,37.45,37.45,1085191,,,,,,,,,
2025-10-02T00:00:00+08:00,37.45,38.35,36.55,37.45,2043688,,,,,,,,,
2025-10-03T00:00:00+08:00,37.45,38.35,37.25,37.25,1140773,,,,,,,,,
2025-10-07T00:00:00+08:00,37.65,38.45,37.25,38.25,1288501,,,,,,,,,
2025-10-08T00:00:00+08:00,38.2,39.0,37.6,38.55,973642,,,,,,,,,
2025-10-09T00:00:00+08:00,38.6,38.7,36.4,36.65,2438233,,,,,,,,,
2025-10-13T00:00:00+08:00,33.65,36.6,33.65,36.5,1040307,,,,,,,,,
2025-10-14T00:00:00+08:00,36.55,36.95,35.1,35.2,1571522,,,,,,,,,
2025-10-15T00:00:00+08:00,35.5,35.6,34.8,35.35,667960,,,,,,,,,
2025-10-16T00:00:00+08:00,35.4,36.0,35.15,35.75,476812,,,,,,,,,
2025-10-17T00:00:00+08:00,35.75,35.75,35.0,35.0,450017,,,,,,,,,
2025-10-20T00:00:00+08:00,35.3,35.4,34.65,34.9,441155,,,,,,,,,
2025-10-21T00:00:00+08:00,35.0,36.8,35.0,35.75,1146146,,,,,,,,,
2025-10-22T00:00:00+08:00,35.45,36.45,35.45,35.9,820054,,,,,,,,,
2025-10-23T00:00:00+08:00,36.25,36.5,35.8,35.9,813376,,,,,,,,,
2025-10-27T00:00:00+08:00,36.15,36.25,34.75,34.8,1029387,,,,,,,,,
2025-10-28T00:00:00+08:00,35.1,35.1,34.35,34.7,576282,,,,,,,,,
2025-10-29T00:00:00+08:00,34.9,35.0,34.3,34.4,516556,,,,,,,,,
2025-10-30T00:00:00+08:00,34.4,34.45,33.4,33.5,746136,,,,,,,,,
2025-10-31T00:00:00+08:00,33.6,34.7,33.6,34.0,476754,,,,,,,,,
2025-11-03T00:00:00+08:00,34.4,35.15,34.25,34.4,549195,,,,,,,,,
2025-11-04T00:00:00+08:00,34.8,34.8,33.2,33.2,532321,,,,,,,,,
2025-11-05T00:00:00+08:00,33.05,33.05,32.3,32.65,509724,,,,,,,,,
2025-11-06T00:00:00+08:00,33.0,33.2,32.5,32.5,556581,,,,,,,,,
2025-11-07T00:00:00+08:00,32.3,32.3,31.55,31.55,730473,,,,,,,,,
2025-11-10T00:00:00+08:00,31.6,32.05,31.55,31.9,412508,,,,,,,,,
2025-11-11T00:00:00+08:00,32.2,32.8,31.7,31.85,485619,,,,,,,,,
2025-11-12T00:00:00+08:00,32.3,32.5,31.6,32.1,620222,,,,,,,,,
2025-11-13T00:00:00+08:00,32.0,32.55,31.7,32.3,670506,,,,,,,,,
2025-11-14T00:00:00+08:00,31.95,32.25,31.4,31.4,427759,,,,,,,,,
2025-11-17T00:00:00+08:00,31.5,31.6,31.15,31.15,302261,98108.0,0.0,-3120.0,98108.0,0.0,-3120.0,98108.0,0.0,-3120.0
2025-11-18T00:00:00+08:00,31.15,31.25,30.6,30.65,436491,25000.0,0.0,-3517.0,25000.0,0.0,-3517.0,25000.0,0.0,-3517.0
2025-11-19T00:00:00+08:00,30.65,31.15,29.9,30.0,554482,-55000.0,0.0,285.0,-55000.0,0.0,285.0,-55000.0,0.0,285.0
2025-11-20T00:00:00+08:00,30.25,31.0,30.25,30.95,299912,105000.0,0.0,1000.0,105000.0,0.0,1000.0,105000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,30.4,30.65,29.7,29.8,473675,,,,,,,,,
2025-11-24T00:00:00+08:00,30.2,30.85,30.2,30.65,346552,,,,,,,,,
2025-11-25T00:00:00+08:00,31.1,31.95,31.05,31.1,367923,,,,,,,,,
2025-11-26T00:00:00+08:00,31.7,32.4,31.7,32.15,749000,,,,,,,,,
2025-11-27T00:00:00+08:00,33.2,33.2,31.6,31.65,514000,,,,,,,,,
2025-11-28T00:00:00+08:00,31.9,32.25,31.5,31.9,232000,,,,,,,,,
