datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-09T00:00:00+08:00,5.93,5.93,5.92,5.93,499200,,,,,,,,,
2025-09-10T00:00:00+08:00,5.92,5.92,5.9,5.91,2093422,,,,,,,,,
2025-09-11T00:00:00+08:00,5.93,5.94,5.91,5.93,1163400,,,,,,,,,
2025-09-12T00:00:00+08:00,5.85,5.86,5.85,5.85,2002495,,,,,,,,,
2025-09-15T00:00:00+08:00,5.88,5.89,5.87,5.88,829312,,,,,,,,,
2025-09-16T00:00:00+08:00,5.87,5.87,5.85,5.85,665740,,,,,,,,,
2025-09-17T00:00:00+08:00,5.88,5.88,5.86,5.87,1001934,,,,,,,,,
2025-09-18T00:00:00+08:00,5.84,5.84,5.82,5.83,1736406,,,,,,,,,
2025-09-19T00:00:00+08:00,5.82,5.83,5.81,5.82,1034089,,,,,,,,,
2025-09-22T00:00:00+08:00,5.83,5.84,5.82,5.84,1236400,,,,,,,,,
2025-09-23T00:00:00+08:00,5.82,5.82,5.8,5.81,788469,,,,,,,,,
2025-09-24T00:00:00+08:00,5.82,5.83,5.82,5.82,845236,,,,,,,,,
2025-09-25T00:00:00+08:00,5.84,5.86,5.84,5.86,998200,,,,,,,,,
2025-09-26T00:00:00+08:00,5.88,5.9,5.88,5.88,3152229,,,,,,,,,
2025-09-30T00:00:00+08:00,5.84,5.86,5.84,5.85,1238170,,,,,,,,,
2025-10-01T00:00:00+08:00,5.85,5.87,5.85,5.87,780120,,,,,,,,,
2025-10-02T00:00:00+08:00,5.84,5.84,5.82,5.82,749033,,,,,,,,,
2025-10-03T00:00:00+08:00,5.82,5.82,5.8,5.81,1562169,,,,,,,,,
2025-10-07T00:00:00+08:00,5.82,5.82,5.8,5.81,1080025,,,,,,,,,
2025-10-08T00:00:00+08:00,5.82,5.82,5.81,5.82,965285,,,,,,,,,
2025-10-09T00:00:00+08:00,5.81,5.83,5.81,5.81,809050,,,,,,,,,
2025-10-13T00:00:00+08:00,5.92,5.93,5.91,5.91,5179599,,,,,,,,,
2025-10-14T00:00:00+08:00,5.88,5.92,5.88,5.92,2613912,,,,,,,,,
2025-10-15T00:00:00+08:00,5.86,5.88,5.85,5.85,1658621,,,,,,,,,
2025-10-16T00:00:00+08:00,5.87,5.88,5.86,5.87,806100,,,,,,,,,
2025-10-17T00:00:00+08:00,5.92,5.95,5.92,5.95,1899595,,,,,,,,,
2025-10-20T00:00:00+08:00,5.93,5.93,5.86,5.86,3036631,,,,,,,,,
2025-10-21T00:00:00+08:00,5.81,5.82,5.8,5.81,1868473,,,,,,,,,
2025-10-22T00:00:00+08:00,5.81,5.81,5.79,5.8,1269898,,,,,,,,,
2025-10-23T00:00:00+08:00,5.85,5.86,5.84,5.86,871231,,,,,,,,,
2025-10-27T00:00:00+08:00,5.73,5.74,5.72,5.74,2580441,,,,,,,,,
2025-10-28T00:00:00+08:00,5.73,5.73,5.71,5.72,1714119,,,,,,,,,
2025-10-29T00:00:00+08:00,5.7,5.71,5.69,5.69,1910562,,,,,,,,,
2025-10-30T00:00:00+08:00,5.7,5.73,5.69,5.72,2303775,,,,,,,,,
2025-10-31T00:00:00+08:00,5.73,5.73,5.71,5.73,1150080,,,,,,,,,
2025-11-03T00:00:00+08:00,5.72,5.73,5.71,5.72,781660,,,,,,,,,
2025-11-04T00:00:00+08:00,5.77,5.79,5.77,5.78,1354336,,,,,,,,,
2025-11-05T00:00:00+08:00,5.82,5.83,5.79,5.8,2459890,,,,,,,,,
2025-11-06T00:00:00+08:00,5.78,5.79,5.77,5.78,1269235,,,,,,,,,
2025-11-07T00:00:00+08:00,5.81,5.83,5.81,5.83,1580367,,,,,,,,,
2025-11-10T00:00:00+08:00,5.81,5.81,5.79,5.79,606329,,,,,,,,,
2025-11-11T00:00:00+08:00,5.76,5.78,5.76,5.78,1109134,,,,,,,,,
2025-11-12T00:00:00+08:00,5.7,5.71,5.7,5.7,1274348,,,,,,,,,
2025-11-13T00:00:00+08:00,5.68,5.68,5.65,5.66,2681535,,,,,,,,,
2025-11-14T00:00:00+08:00,5.75,5.77,5.75,5.77,1879489,,,,,,,,,
2025-11-17T00:00:00+08:00,5.78,5.81,5.78,5.79,2399580,0.0,0.0,1160579.0,0.0,0.0,1160579.0,0.0,0.0,1160579.0
2025-11-18T00:00:00+08:00,5.87,5.92,5.86,5.91,6424387,0.0,0.0,430411.0,0.0,0.0,430411.0,0.0,0.0,430411.0
2025-11-19T00:00:00+08:00,5.94,5.95,5.92,5.93,7733092,0.0,0.0,2596262.0,0.0,0.0,2596262.0,0.0,0.0,2596262.0
2025-11-20T00:00:00+08:00,5.9,5.91,5.89,5.9,1408595,0.0,0.0,1108946.0,0.0,0.0,1108946.0,0.0,0.0,1108946.0
2025-11-21T00:00:00+08:00,5.97,5.98,5.96,5.98,2440844,,,,,,,,,
2025-11-24T00:00:00+08:00,5.92,5.93,5.91,5.93,814904,,,,,,,,,
2025-11-25T00:00:00+08:00,5.91,5.93,5.91,5.91,914201,,,,,,,,,
2025-11-26T00:00:00+08:00,5.82,5.82,5.8,5.8,1578893,,,,,,,,,
2025-11-27T00:00:00+08:00,5.78,5.79,5.77,5.79,1277270,,,,,,,,,
