datetime,open,high,low,close,volume
2025-06-23T00:00:00+08:00,15.9,15.95,15.65,15.9,167481803
2025-06-24T00:00:00+08:00,16.1,16.15,15.9,15.9,158271378
2025-06-25T00:00:00+08:00,16.0,16.15,15.75,16.1,166061692
2025-06-26T00:00:00+08:00,16.1,16.4,16.0,16.4,174199458
2025-06-27T00:00:00+08:00,16.3,16.35,16.1,16.1,144368462
2025-06-30T00:00:00+08:00,14.8,15.25,14.75,14.95,151378613
2025-07-01T00:00:00+08:00,15.0,15.35,15.0,15.35,65596926
2025-07-02T00:00:00+08:00,15.2,15.25,14.9,14.95,66859533
2025-07-03T00:00:00+08:00,14.95,15.15,14.95,15.15,41086877
2025-07-04T00:00:00+08:00,15.15,15.2,14.9,14.9,67015016
2025-07-07T00:00:00+08:00,14.9,15.25,14.9,15.25,68514602
2025-07-08T00:00:00+08:00,15.2,15.2,14.9,14.9,50912364
2025-07-09T00:00:00+08:00,14.95,15.0,14.8,14.85,36180636
2025-07-10T00:00:00+08:00,14.95,15.05,14.8,15.05,42163123
2025-07-11T00:00:00+08:00,15.1,15.35,15.05,15.25,65535223
2025-07-14T00:00:00+08:00,15.25,15.4,15.2,15.35,43341109
2025-07-15T00:00:00+08:00,15.3,15.35,15.1,15.2,32476392
2025-07-16T00:00:00+08:00,15.2,15.4,15.1,15.4,39843782
2025-07-17T00:00:00+08:00,15.35,15.5,15.35,15.45,31883736
2025-07-18T00:00:00+08:00,15.5,15.55,15.4,15.45,17991267
2025-07-21T00:00:00+08:00,15.5,15.55,15.3,15.35,18062920
2025-07-22T00:00:00+08:00,15.35,15.45,15.2,15.2,25199011
2025-07-23T00:00:00+08:00,15.35,15.4,15.3,15.4,19559276
2025-07-24T00:00:00+08:00,15.45,15.45,15.25,15.35,19247163
2025-07-25T00:00:00+08:00,15.3,15.35,15.25,15.3,14792502
2025-07-28T00:00:00+08:00,15.3,15.35,15.2,15.2,14754098
2025-07-29T00:00:00+08:00,15.2,15.3,15.05,15.1,29406288
2025-07-30T00:00:00+08:00,15.2,15.35,15.2,15.35,20113844
2025-07-31T00:00:00+08:00,15.25,15.3,15.2,15.2,17539879
2025-08-01T00:00:00+08:00,15.05,15.35,15.05,15.3,23048011
2025-08-04T00:00:00+08:00,15.15,15.45,15.15,15.35,21848551
2025-08-05T00:00:00+08:00,15.35,15.4,15.3,15.4,25472157
2025-08-06T00:00:00+08:00,15.4,15.55,15.35,15.5,25163437
2025-08-07T00:00:00+08:00,15.55,15.6,15.5,15.5,21325119
2025-08-08T00:00:00+08:00,15.55,15.65,15.5,15.6,25917305
2025-08-11T00:00:00+08:00,15.6,15.6,15.45,15.55,28532534
2025-08-12T00:00:00+08:00,15.5,15.7,15.5,15.65,21263757
2025-08-13T00:00:00+08:00,15.7,15.75,15.6,15.75,20834169
2025-08-14T00:00:00+08:00,15.75,15.95,15.75,15.85,30664362
2025-08-15T00:00:00+08:00,15.85,15.9,15.75,15.9,19366033
2025-08-18T00:00:00+08:00,15.8,15.95,15.75,15.95,21164927
2025-08-19T00:00:00+08:00,15.85,15.95,15.8,15.9,16696255
2025-08-20T00:00:00+08:00,15.95,16.0,15.7,15.75,26914255
2025-08-21T00:00:00+08:00,15.85,16.0,15.85,16.0,21371070
2025-08-22T00:00:00+08:00,15.95,16.1,15.9,15.9,13443797
2025-08-25T00:00:00+08:00,16.0,16.05,15.9,16.0,20671575
2025-08-26T00:00:00+08:00,15.95,16.0,15.75,15.75,34106585
2025-08-27T00:00:00+08:00,15.7,15.8,15.7,15.7,17694303
2025-08-28T00:00:00+08:00,15.65,15.8,15.55,15.55,30984957
2025-08-29T00:00:00+08:00,15.5,15.6,15.25,15.25,38232869
2025-09-01T00:00:00+08:00,15.25,15.45,15.25,15.35,20242050
2025-09-02T00:00:00+08:00,15.35,15.6,15.35,15.55,15248015
2025-09-03T00:00:00+08:00,15.55,15.55,15.3,15.3,30234865
2025-09-04T00:00:00+08:00,15.35,15.4,15.25,15.3,31558931
2025-09-05T00:00:00+08:00,15.35,15.45,15.2,15.25,32345700
2025-09-08T00:00:00+08:00,15.25,15.35,15.25,15.25,20191172
2025-09-09T00:00:00+08:00,15.35,15.5,15.2,15.2,41459335
2025-09-10T00:00:00+08:00,15.3,15.4,15.2,15.25,33542514
2025-09-11T00:00:00+08:00,15.3,15.35,15.0,15.0,58835055
2025-09-12T00:00:00+08:00,15.1,15.35,15.1,15.3,46131202
2025-09-15T00:00:00+08:00,15.35,15.5,15.2,15.2,36779603
2025-09-16T00:00:00+08:00,15.25,15.35,15.15,15.15,46629932
2025-09-17T00:00:00+08:00,15.15,15.2,15.05,15.1,32926211
2025-09-18T00:00:00+08:00,15.2,15.2,15.1,15.15,23801511
2025-09-19T00:00:00+08:00,15.15,15.2,15.0,15.2,84526028
2025-09-22T00:00:00+08:00,15.2,15.35,15.1,15.1,42445759
2025-09-23T00:00:00+08:00,15.15,15.2,15.0,15.0,47234446
2025-09-24T00:00:00+08:00,15.0,15.15,15.0,15.0,38126939
2025-09-25T00:00:00+08:00,15.05,15.1,14.85,14.9,53569210
2025-09-26T00:00:00+08:00,14.9,14.9,14.65,14.8,46067156
2025-09-30T00:00:00+08:00,14.9,15.0,14.85,14.95,43379114
2025-10-01T00:00:00+08:00,15.0,15.25,14.9,14.9,73785094
2025-10-02T00:00:00+08:00,15.05,15.15,14.95,15.05,30892271
2025-10-03T00:00:00+08:00,15.1,15.15,14.9,14.9,26287858
2025-10-07T00:00:00+08:00,14.9,15.1,14.8,14.9,41234565
2025-10-08T00:00:00+08:00,14.9,15.2,14.9,15.0,26822301
2025-10-09T00:00:00+08:00,15.05,15.2,15.05,15.15,36269874
2025-10-13T00:00:00+08:00,15.0,15.2,14.95,15.1,59621098
2025-10-14T00:00:00+08:00,15.2,15.6,15.2,15.3,103916024
2025-10-15T00:00:00+08:00,15.5,15.8,15.4,15.8,84215050
2025-10-16T00:00:00+08:00,15.85,16.05,15.75,15.8,69159245
2025-10-17T00:00:00+08:00,15.75,15.85,15.7,15.75,34329684
2025-10-20T00:00:00+08:00,15.85,15.95,15.65,15.7,31554247
2025-10-21T00:00:00+08:00,15.8,15.95,15.75,15.75,26573577
2025-10-22T00:00:00+08:00,15.8,16.1,15.8,16.05,59165339
2025-10-23T00:00:00+08:00,16.0,16.15,15.95,16.15,38044522
2025-10-27T00:00:00+08:00,16.2,16.3,16.0,16.1,43346567
2025-10-28T00:00:00+08:00,16.1,16.15,15.9,16.05,29482047
2025-10-29T00:00:00+08:00,16.1,16.15,15.95,16.0,26061339
2025-10-30T00:00:00+08:00,16.0,16.05,15.85,15.95,38601827
2025-10-31T00:00:00+08:00,16.0,16.05,15.8,15.9,31671027
2025-11-03T00:00:00+08:00,15.9,16.1,15.85,16.05,24646490
2025-11-04T00:00:00+08:00,16.05,16.15,15.95,15.95,22008980
2025-11-05T00:00:00+08:00,15.85,15.9,15.65,15.75,35569240
2025-11-06T00:00:00+08:00,15.85,16.0,15.75,15.9,22177524
2025-11-07T00:00:00+08:00,15.9,15.95,15.75,15.75,15244246
2025-11-10T00:00:00+08:00,16.0,16.2,15.95,16.05,28951569
2025-11-11T00:00:00+08:00,16.05,16.15,16.05,16.05,33184315
2025-11-12T00:00:00+08:00,16.15,16.2,16.05,16.05,29215852
2025-11-13T00:00:00+08:00,16.05,16.25,16.05,16.15,35056597
2025-11-14T00:00:00+08:00,16.0,16.2,15.95,16.0,32461504
