datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-11-03T00:00:00+08:00,84.1,84.5,83.0,84.5,224138,,,,,,
2025-11-04T00:00:00+08:00,84.5,84.8,83.6,84.7,191930,,,,,,
2025-11-05T00:00:00+08:00,84.4,87.5,83.6,86.9,519562,,,,,,
2025-11-06T00:00:00+08:00,87.1,87.2,86.1,87.1,252504,,,,,,
2025-11-07T00:00:00+08:00,86.5,86.5,83.7,84.0,506680,,,,,,
2025-11-10T00:00:00+08:00,84.2,84.9,83.5,83.8,124956,,,,,,
2025-11-11T00:00:00+08:00,84.0,85.0,83.2,83.5,233212,,,,,,
2025-11-12T00:00:00+08:00,83.5,84.0,83.2,84.0,142950,,,,,,
2025-11-13T00:00:00+08:00,82.4,83.8,81.6,82.0,302930,,,,,,
2025-11-14T00:00:00+08:00,81.3,82.0,81.0,81.1,131658,,,,,,
2025-11-17T00:00:00+08:00,81.1,81.1,79.7,79.8,249620,16102.0,0.0,5105.0,16102.0,0.0,5105.0
2025-11-18T00:00:00+08:00,79.4,80.5,79.4,79.6,129211,-3000.0,0.0,-2000.0,-3000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,79.6,79.9,78.7,78.8,184454,12000.0,0.0,-18891.0,12000.0,0.0,-18891.0
2025-11-20T00:00:00+08:00,80.1,81.1,79.7,79.9,98273,0.0,0.0,390.0,0.0,0.0,390.0
2025-11-21T00:00:00+08:00,79.1,80.0,78.5,78.9,245709,,,,,,
