datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-06T00:00:00+08:00,972.0,972.0,894.0,905.0,9298585,,,,,,,,,
2025-06-09T00:00:00+08:00,872.0,919.0,871.0,912.0,4427708,,,,,,,,,
2025-06-10T00:00:00+08:00,915.0,922.0,903.0,905.0,2593819,,,,,,,,,
2025-06-11T00:00:00+08:00,910.0,913.0,900.0,904.0,1598983,,,,,,,,,
2025-06-12T00:00:00+08:00,910.0,915.0,900.0,902.0,1430297,,,,,,,,,
2025-06-13T00:00:00+08:00,902.0,902.0,885.0,892.0,1287588,,,,,,,,,
2025-06-16T00:00:00+08:00,892.0,903.0,880.0,900.0,1263825,,,,,,,,,
2025-06-17T00:00:00+08:00,905.0,906.0,890.0,896.0,1417861,,,,,,,,,
2025-06-18T00:00:00+08:00,902.0,908.0,884.0,885.0,2034299,,,,,,,,,
2025-06-30T00:00:00+08:00,90.2,93.5,88.9,90.5,34939728,,,,,,,,,
2025-07-01T00:00:00+08:00,91.4,92.5,90.5,90.8,14478184,,,,,,,,,
2025-07-02T00:00:00+08:00,91.0,91.6,88.0,88.5,16161532,,,,,,,,,
2025-07-03T00:00:00+08:00,88.5,91.0,84.6,90.8,25381582,,,,,,,,,
2025-07-04T00:00:00+08:00,91.2,91.2,88.0,88.4,17779303,,,,,,,,,
2025-07-07T00:00:00+08:00,87.8,88.4,85.5,86.2,14855442,,,,,,,,,
2025-07-08T00:00:00+08:00,84.2,85.0,82.8,83.9,20298000,,,,,,,,,
2025-07-09T00:00:00+08:00,83.9,84.1,82.9,83.3,13944907,,,,,,,,,
2025-07-10T00:00:00+08:00,83.8,84.2,82.0,82.0,19103935,,,,,,,,,
2025-07-11T00:00:00+08:00,82.0,84.4,81.8,84.4,22520075,,,,,,,,,
2025-07-14T00:00:00+08:00,85.7,86.6,82.9,82.9,19691395,,,,,,,,,
2025-07-15T00:00:00+08:00,81.0,82.0,80.6,81.0,9409560,,,,,,,,,
2025-07-16T00:00:00+08:00,81.0,83.2,80.4,82.2,14531977,,,,,,,,,
2025-07-17T00:00:00+08:00,82.4,83.1,81.6,82.4,11197038,,,,,,,,,
2025-07-18T00:00:00+08:00,82.6,83.0,81.6,82.4,12728104,,,,,,,,,
2025-07-21T00:00:00+08:00,82.1,84.6,82.1,82.9,15142791,,,,,,,,,
2025-07-22T00:00:00+08:00,82.9,83.5,81.3,82.8,15085192,,,,,,,,,
2025-07-23T00:00:00+08:00,82.0,82.8,81.7,81.8,10418702,,,,,,,,,
2025-07-24T00:00:00+08:00,82.0,82.3,80.2,82.2,12695716,,,,,,,,,
2025-07-25T00:00:00+08:00,81.9,82.8,81.0,81.0,8095074,,,,,,,,,
2025-07-28T00:00:00+08:00,81.0,81.4,80.3,80.6,5537605,,,,,,,,,
2025-07-29T00:00:00+08:00,80.6,81.1,79.8,79.9,9551364,,,,,,,,,
2025-07-30T00:00:00+08:00,80.9,83.6,80.8,81.4,18098683,,,,,,,,,
2025-07-31T00:00:00+08:00,80.9,81.6,80.0,80.1,12920269,,,,,,,,,
2025-08-01T00:00:00+08:00,79.1,80.0,78.4,78.7,13721474,,,,,,,,,
2025-08-04T00:00:00+08:00,77.7,77.7,75.9,77.2,13173145,,,,,,,,,
2025-08-05T00:00:00+08:00,77.9,78.4,77.0,77.0,6851672,,,,,,,,,
2025-08-06T00:00:00+08:00,77.0,77.9,76.1,76.9,6602578,,,,,,,,,
2025-08-07T00:00:00+08:00,69.3,69.3,69.3,69.3,8647613,,,,,,,,,
2025-08-08T00:00:00+08:00,65.2,71.8,65.1,71.8,56385485,,,,,,,,,
2025-08-11T00:00:00+08:00,71.7,71.7,68.5,68.6,23681442,,,,,,,,,
2025-08-12T00:00:00+08:00,68.6,68.9,67.2,67.4,15913333,,,,,,,,,
2025-08-13T00:00:00+08:00,68.0,68.5,66.7,66.8,10556704,,,,,,,,,
2025-08-14T00:00:00+08:00,66.7,69.0,66.6,68.0,11224728,,,,,,,,,
2025-08-15T00:00:00+08:00,68.3,68.6,67.3,67.3,7060566,,,,,,,,,
2025-08-18T00:00:00+08:00,67.3,67.7,66.6,66.6,8205474,,,,,,,,,
2025-08-19T00:00:00+08:00,66.7,67.2,66.1,66.1,6750623,,,,,,,,,
2025-08-20T00:00:00+08:00,66.1,66.1,65.1,65.1,9758386,,,,,,,,,
2025-08-21T00:00:00+08:00,65.6,66.5,65.6,65.8,5378129,,,,,,,,,
2025-08-22T00:00:00+08:00,67.0,67.4,65.3,65.3,11029596,,,,,,,,,
2025-08-25T00:00:00+08:00,68.4,69.2,67.2,68.0,15188162,,,,,,,,,
2025-08-26T00:00:00+08:00,67.5,68.0,67.0,67.4,5953901,,,,,,,,,
2025-08-27T00:00:00+08:00,67.2,67.9,67.0,67.8,6830981,,,,,,,,,
2025-08-28T00:00:00+08:00,67.9,69.0,67.4,67.7,10465818,,,,,,,,,
2025-08-29T00:00:00+08:00,68.2,73.5,67.4,73.0,26988328,,,,,,,,,
2025-09-01T00:00:00+08:00,73.9,74.2,70.2,71.0,27040558,,,,,,,,,
2025-09-02T00:00:00+08:00,70.5,71.4,69.0,69.2,12084393,,,,,,,,,
2025-09-03T00:00:00+08:00,69.4,72.3,69.0,71.4,14733924,,,,,,,,,
2025-09-04T00:00:00+08:00,72.6,72.7,71.1,72.2,13546316,,,,,,,,,
2025-09-05T00:00:00+08:00,72.6,72.8,71.3,71.4,8282363,,,,,,,,,
2025-09-08T00:00:00+08:00,69.5,69.5,67.6,67.8,20258915,,,,,,,,,
2025-09-09T00:00:00+08:00,68.0,68.1,67.3,67.5,7407091,,,,,,,,,
2025-09-10T00:00:00+08:00,68.0,69.0,67.9,68.3,7625527,,,,,,,,,
2025-09-11T00:00:00+08:00,68.5,68.6,67.0,67.0,6708519,,,,,,,,,
2025-09-12T00:00:00+08:00,67.2,67.6,66.4,66.5,6120732,,,,,,,,,
2025-09-15T00:00:00+08:00,67.9,68.1,66.7,66.7,5203801,,,,,,,,,
2025-09-16T00:00:00+08:00,66.6,67.0,66.3,66.5,6174119,,,,,,,,,
2025-09-17T00:00:00+08:00,66.5,67.2,66.0,66.1,5123759,,,,,,,,,
2025-09-18T00:00:00+08:00,66.2,66.7,66.1,66.3,4488424,,,,,,,,,
2025-09-19T00:00:00+08:00,66.7,67.7,66.2,66.3,7414025,,,,,,,,,
2025-09-22T00:00:00+08:00,66.4,67.0,65.3,66.0,6217043,,,,,,,,,
2025-09-23T00:00:00+08:00,66.0,67.1,66.0,66.4,5198656,,,,,,,,,
2025-09-24T00:00:00+08:00,66.9,66.9,65.1,65.2,9172155,,,,,,,,,
2025-09-25T00:00:00+08:00,65.6,65.6,62.5,63.2,18206044,,,,,,,,,
2025-09-26T00:00:00+08:00,63.3,63.9,61.9,61.9,9970900,,,,,,,,,
2025-09-30T00:00:00+08:00,62.1,63.2,62.0,63.0,5301086,,,,,,,,,
2025-10-01T00:00:00+08:00,63.8,65.3,62.1,62.2,9323313,,,,,,,,,
2025-10-02T00:00:00+08:00,62.7,63.2,61.9,62.0,4493110,,,,,,,,,
2025-10-03T00:00:00+08:00,62.2,62.4,60.5,60.7,7751001,,,,,,,,,
2025-10-07T00:00:00+08:00,61.0,62.5,60.6,62.2,6704978,,,,,,,,,
2025-10-08T00:00:00+08:00,62.2,63.5,61.9,63.4,5610386,,,,,,,,,
2025-10-09T00:00:00+08:00,63.7,64.4,62.8,63.0,4994024,,,,,,,,,
2025-10-13T00:00:00+08:00,58.5,61.1,58.5,60.7,13636668,,,,,,,,,
2025-10-14T00:00:00+08:00,60.9,61.5,59.4,59.5,7285391,,,,,,,,,
2025-10-15T00:00:00+08:00,60.0,60.5,59.6,60.2,5953717,,,,,,,,,
2025-10-16T00:00:00+08:00,60.8,62.1,60.6,60.7,5353603,,,,,,,,,
2025-10-17T00:00:00+08:00,60.9,60.9,59.2,59.3,6473874,,,,,,,,,
2025-10-20T00:00:00+08:00,59.8,60.1,57.7,57.9,9819717,,,,,,,,,
2025-10-21T00:00:00+08:00,58.1,58.5,57.8,57.9,4818080,,,,,,,,,
2025-10-22T00:00:00+08:00,58.1,61.4,58.0,60.1,12366393,,,,,,,,,
2025-10-23T00:00:00+08:00,60.0,62.9,59.4,59.8,13060168,,,,,,,,,
2025-10-27T00:00:00+08:00,60.0,60.3,58.0,58.0,11391909,,,,,,,,,
2025-10-28T00:00:00+08:00,58.1,58.8,58.1,58.5,6003190,,,,,,,,,
2025-10-29T00:00:00+08:00,59.0,62.8,58.9,61.2,14860009,,,,,,,,,
2025-10-30T00:00:00+08:00,61.9,62.2,59.6,60.6,8244276,,,,,,,,,
2025-10-31T00:00:00+08:00,60.0,61.3,60.0,60.4,4783394,,,,,,,,,
2025-11-03T00:00:00+08:00,60.6,61.5,60.1,61.5,4390609,,,,,,,,,
2025-11-04T00:00:00+08:00,62.4,62.4,59.6,60.1,5703895,,,,,,,,,
2025-11-05T00:00:00+08:00,59.4,60.3,58.9,59.7,4912909,,,,,,,,,
2025-11-06T00:00:00+08:00,60.0,60.0,58.5,59.2,3998157,,,,,,,,,
2025-11-07T00:00:00+08:00,59.1,59.1,56.9,57.2,10121881,,,,,,,,,
2025-11-10T00:00:00+08:00,56.6,56.7,55.5,56.5,8365713,,,,,,,,,
2025-11-11T00:00:00+08:00,57.0,57.5,56.4,56.5,4163698,,,,,,,,,
2025-11-12T00:00:00+08:00,57.1,57.9,57.0,57.6,3957755,,,,,,,,,
2025-11-13T00:00:00+08:00,58.0,58.5,55.9,56.1,6663323,,,,,,,,,
2025-11-14T00:00:00+08:00,57.5,61.7,57.4,61.7,22756964,,,,,,,,,
2025-11-17T00:00:00+08:00,62.5,62.5,58.1,58.1,26475795,-6951628.0,55000.0,-25062.0,-6951628.0,55000.0,-25062.0,-6951628.0,55000.0,-25062.0
2025-11-18T00:00:00+08:00,57.6,58.5,56.0,56.2,13500320,-3178415.0,513000.0,-96547.0,-3178415.0,513000.0,-96547.0,-3178415.0,513000.0,-96547.0
2025-11-19T00:00:00+08:00,56.2,56.2,54.4,54.5,10888800,-2829089.0,-20898.0,-75491.0,-2829089.0,-20898.0,-75491.0,-2829089.0,-20898.0,-75491.0
2025-11-20T00:00:00+08:00,55.0,55.8,53.6,54.6,7216540,365018.0,41112.0,23569.0,365018.0,41112.0,23569.0,365018.0,41112.0,23569.0
2025-11-21T00:00:00+08:00,54.3,54.9,52.6,53.2,7627871,,,,,,,,,
2025-11-24T00:00:00+08:00,53.5,54.2,53.0,54.0,4787000,,,,,,,,,
2025-11-25T00:00:00+08:00,54.7,55.2,54.2,54.9,6059234,,,,,,,,,
2025-11-26T00:00:00+08:00,55.0,56.5,54.9,55.4,6685000,,,,,,,,,
2025-11-27T00:00:00+08:00,55.7,56.2,55.1,55.6,2967000,,,,,,,,,
