datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-07-16T00:00:00+08:00,13.1,13.2,13.05,13.15,66702,,,,,,
2025-07-17T00:00:00+08:00,13.15,13.2,13.15,13.15,61092,,,,,,
2025-07-18T00:00:00+08:00,13.2,13.25,13.0,13.05,96019,,,,,,
2025-07-21T00:00:00+08:00,13.05,13.1,13.0,13.0,41783,,,,,,
2025-07-22T00:00:00+08:00,13.0,13.0,12.8,12.8,83755,,,,,,
2025-07-23T00:00:00+08:00,12.8,12.95,12.8,12.9,42425,,,,,,
2025-07-24T00:00:00+08:00,13.0,13.0,12.9,12.9,38347,,,,,,
2025-07-25T00:00:00+08:00,12.9,13.05,12.9,13.0,49777,,,,,,
2025-07-28T00:00:00+08:00,13.1,13.35,12.95,13.1,364937,,,,,,
2025-07-29T00:00:00+08:00,13.05,13.1,12.85,12.9,79110,,,,,,
2025-07-30T00:00:00+08:00,12.95,13.0,12.9,13.0,54067,,,,,,
2025-07-31T00:00:00+08:00,13.0,13.1,13.0,13.05,33538,,,,,,
2025-08-01T00:00:00+08:00,13.05,13.4,13.0,13.4,44958,,,,,,
2025-08-04T00:00:00+08:00,13.4,13.4,13.25,13.3,40522,,,,,,
2025-08-05T00:00:00+08:00,13.2,13.25,13.1,13.25,43886,,,,,,
2025-08-06T00:00:00+08:00,13.35,13.4,13.15,13.35,82786,,,,,,
2025-08-07T00:00:00+08:00,13.4,13.5,13.1,13.2,377844,,,,,,
2025-08-08T00:00:00+08:00,13.2,13.3,13.2,13.25,32739,,,,,,
2025-08-11T00:00:00+08:00,13.3,13.3,12.95,13.1,45362,,,,,,
2025-08-12T00:00:00+08:00,13.2,13.2,13.05,13.1,28916,,,,,,
2025-08-13T00:00:00+08:00,13.1,13.2,13.05,13.05,48798,,,,,,
2025-08-14T00:00:00+08:00,13.1,13.15,13.05,13.1,67018,,,,,,
2025-08-15T00:00:00+08:00,13.2,13.45,13.2,13.2,73765,,,,,,
2025-08-18T00:00:00+08:00,13.25,13.35,13.1,13.1,68437,,,,,,
2025-08-19T00:00:00+08:00,13.1,13.25,13.05,13.1,105196,,,,,,
2025-08-20T00:00:00+08:00,13.05,13.1,13.05,13.05,38390,,,,,,
2025-08-21T00:00:00+08:00,13.1,13.2,13.05,13.1,32777,,,,,,
2025-08-22T00:00:00+08:00,13.15,13.2,13.0,13.0,57805,,,,,,
2025-08-25T00:00:00+08:00,13.0,13.05,12.95,13.0,58980,,,,,,
2025-08-26T00:00:00+08:00,12.95,12.95,12.85,12.9,43825,,,,,,
2025-08-27T00:00:00+08:00,13.0,13.1,12.95,13.0,67355,,,,,,
2025-08-28T00:00:00+08:00,12.9,13.0,12.8,12.85,63321,,,,,,
2025-08-29T00:00:00+08:00,12.85,12.9,12.75,12.8,54252,,,,,,
2025-09-01T00:00:00+08:00,12.8,12.8,12.65,12.7,88830,,,,,,
2025-09-02T00:00:00+08:00,12.75,12.8,12.65,12.65,46889,,,,,,
2025-09-03T00:00:00+08:00,12.65,12.9,12.65,12.7,42113,,,,,,
2025-09-04T00:00:00+08:00,12.8,13.95,12.8,13.95,578236,,,,,,
2025-09-05T00:00:00+08:00,14.4,15.2,13.95,14.2,976852,,,,,,
2025-09-08T00:00:00+08:00,14.2,14.2,13.65,13.65,227081,,,,,,
2025-09-09T00:00:00+08:00,13.6,13.95,13.55,13.95,75310,,,,,,
2025-09-10T00:00:00+08:00,14.1,14.15,13.25,13.6,76931,,,,,,
2025-09-11T00:00:00+08:00,13.65,13.65,13.2,13.35,113313,,,,,,
2025-09-12T00:00:00+08:00,13.5,14.5,13.5,13.95,463745,,,,,,
2025-09-15T00:00:00+08:00,14.6,14.6,13.9,13.9,167856,,,,,,
2025-09-16T00:00:00+08:00,13.95,14.5,13.9,13.9,219594,,,,,,
2025-09-17T00:00:00+08:00,14.1,14.1,13.85,13.9,69216,,,,,,
2025-09-18T00:00:00+08:00,14.0,14.2,13.8,13.95,88018,,,,,,
2025-09-19T00:00:00+08:00,13.8,13.9,13.6,13.6,115969,,,,,,
2025-09-22T00:00:00+08:00,13.55,14.2,13.5,13.65,58598,,,,,,
2025-09-23T00:00:00+08:00,13.55,13.8,13.55,13.65,31306,,,,,,
2025-09-24T00:00:00+08:00,13.55,13.75,13.5,13.6,45632,,,,,,
2025-09-25T00:00:00+08:00,14.0,14.0,13.65,13.75,47838,,,,,,
2025-09-26T00:00:00+08:00,13.6,13.75,13.4,13.4,58399,,,,,,
2025-09-30T00:00:00+08:00,13.7,13.95,13.55,13.75,55554,,,,,,
2025-10-01T00:00:00+08:00,13.85,13.9,13.6,13.6,45553,,,,,,
2025-10-02T00:00:00+08:00,13.6,13.65,13.6,13.65,31263,,,,,,
2025-10-03T00:00:00+08:00,13.75,13.8,13.5,13.55,33445,,,,,,
2025-10-07T00:00:00+08:00,13.55,13.6,13.45,13.5,73887,,,,,,
2025-10-08T00:00:00+08:00,13.55,13.6,13.5,13.5,21255,,,,,,
2025-10-09T00:00:00+08:00,13.55,13.55,13.4,13.4,56636,,,,,,
2025-10-13T00:00:00+08:00,13.1,13.35,13.1,13.25,58238,,,,,,
2025-10-14T00:00:00+08:00,13.3,13.55,13.2,13.2,404769,,,,,,
2025-10-15T00:00:00+08:00,13.6,13.6,13.2,13.25,62442,,,,,,
2025-10-16T00:00:00+08:00,13.3,13.4,13.2,13.25,360038,,,,,,
2025-10-17T00:00:00+08:00,13.5,13.5,13.25,13.35,33249,,,,,,
2025-10-20T00:00:00+08:00,13.4,13.4,13.15,13.2,55037,,,,,,
2025-10-21T00:00:00+08:00,13.2,13.2,13.05,13.05,369115,,,,,,
2025-10-22T00:00:00+08:00,13.05,13.25,13.05,13.15,26211,,,,,,
2025-10-23T00:00:00+08:00,13.5,13.5,13.2,13.25,23337,,,,,,
2025-10-27T00:00:00+08:00,13.3,13.45,13.3,13.35,37905,,,,,,
2025-10-28T00:00:00+08:00,13.2,13.25,12.95,13.0,103315,,,,,,
2025-10-29T00:00:00+08:00,13.0,13.35,13.0,13.1,32820,,,,,,
2025-10-30T00:00:00+08:00,13.1,13.1,12.95,13.0,45576,,,,,,
2025-10-31T00:00:00+08:00,12.95,13.0,12.85,13.0,63653,,,,,,
2025-11-03T00:00:00+08:00,12.9,12.9,12.85,12.9,35541,,,,,,
2025-11-04T00:00:00+08:00,12.8,12.9,12.75,12.75,43732,,,,,,
2025-11-05T00:00:00+08:00,12.65,12.65,12.0,12.4,270083,,,,,,
2025-11-06T00:00:00+08:00,12.4,12.5,12.3,12.3,94755,,,,,,
2025-11-07T00:00:00+08:00,12.1,12.3,12.05,12.15,93723,,,,,,
2025-11-10T00:00:00+08:00,12.15,12.15,12.05,12.15,44709,,,,,,
2025-11-11T00:00:00+08:00,12.1,12.2,12.05,12.1,45002,,,,,,
2025-11-12T00:00:00+08:00,12.15,12.25,12.15,12.2,49119,,,,,,
2025-11-13T00:00:00+08:00,12.2,12.35,12.15,12.35,47116,,,,,,
2025-11-14T00:00:00+08:00,12.35,12.6,12.35,12.45,63455,,,,,,
2025-11-17T00:00:00+08:00,12.5,12.5,12.1,12.1,62749,-3912.0,0.0,1000.0,-3912.0,0.0,1000.0
2025-11-18T00:00:00+08:00,12.1,12.65,12.05,12.45,102408,-24000.0,0.0,-4000.0,-24000.0,0.0,-4000.0
2025-11-19T00:00:00+08:00,12.4,12.75,12.1,12.2,70432,-7000.0,0.0,-3000.0,-7000.0,0.0,-3000.0
2025-11-20T00:00:00+08:00,12.15,12.3,12.15,12.15,37416,-2000.0,0.0,4000.0,-2000.0,0.0,4000.0
2025-11-21T00:00:00+08:00,12.1,12.1,12.0,12.05,51000,,,,,,
