datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-29T00:00:00+08:00,106.5,108.0,104.0,108.0,1531714,,,,,,,,,
2025-06-02T00:00:00+08:00,106.5,106.5,104.0,106.0,887330,,,,,,,,,
2025-06-03T00:00:00+08:00,106.0,107.0,104.5,106.0,1219808,,,,,,,,,
2025-06-04T00:00:00+08:00,106.5,106.5,105.0,105.5,850326,,,,,,,,,
2025-06-05T00:00:00+08:00,105.5,107.5,105.5,106.0,605948,,,,,,,,,
2025-06-06T00:00:00+08:00,107.0,109.0,106.5,106.5,1507374,,,,,,,,,
2025-06-09T00:00:00+08:00,105.0,106.0,102.0,103.0,1221081,,,,,,,,,
2025-06-10T00:00:00+08:00,103.0,104.0,101.5,103.5,876428,,,,,,,,,
2025-06-11T00:00:00+08:00,104.0,104.5,103.0,103.5,506516,,,,,,,,,
2025-06-12T00:00:00+08:00,103.0,103.5,102.0,102.5,596270,,,,,,,,,
2025-06-13T00:00:00+08:00,102.0,102.0,99.1,99.4,1273439,,,,,,,,,
2025-06-16T00:00:00+08:00,99.2,100.0,98.5,99.2,692089,,,,,,,,,
2025-06-17T00:00:00+08:00,99.8,99.9,98.6,99.4,808826,,,,,,,,,
2025-06-18T00:00:00+08:00,99.8,102.0,99.5,101.5,1017601,,,,,,,,,
2025-06-19T00:00:00+08:00,101.5,101.5,99.8,101.0,1231287,,,,,,,,,
2025-06-20T00:00:00+08:00,101.0,101.0,98.5,98.6,2155089,,,,,,,,,
2025-06-23T00:00:00+08:00,92.1,93.4,91.9,91.9,1913337,,,,,,,,,
2025-06-24T00:00:00+08:00,93.7,94.3,86.3,86.8,9244427,,,,,,,,,
2025-06-25T00:00:00+08:00,89.9,92.2,89.9,91.3,4019237,,,,,,,,,
2025-06-26T00:00:00+08:00,92.3,95.7,92.0,93.8,3656845,,,,,,,,,
2025-06-27T00:00:00+08:00,94.2,95.0,93.1,95.0,1021238,,,,,,,,,
2025-06-30T00:00:00+08:00,94.2,94.8,93.6,94.6,686399,,,,,,,,,
2025-07-01T00:00:00+08:00,94.5,95.9,94.4,95.4,1045932,,,,,,,,,
2025-07-02T00:00:00+08:00,95.4,95.8,94.7,95.1,724016,,,,,,,,,
2025-07-03T00:00:00+08:00,95.1,97.5,95.1,97.4,862978,,,,,,,,,
2025-07-04T00:00:00+08:00,97.2,97.6,95.8,96.2,593446,,,,,,,,,
2025-07-07T00:00:00+08:00,95.7,96.8,95.0,96.5,566823,,,,,,,,,
2025-07-08T00:00:00+08:00,96.2,96.2,94.0,94.3,510540,,,,,,,,,
2025-07-09T00:00:00+08:00,95.4,95.6,94.2,95.6,419567,,,,,,,,,
2025-07-10T00:00:00+08:00,95.8,95.8,94.3,94.7,342072,,,,,,,,,
2025-07-11T00:00:00+08:00,94.7,94.7,93.5,93.8,367596,,,,,,,,,
2025-07-14T00:00:00+08:00,93.5,93.5,92.2,92.4,390987,,,,,,,,,
2025-07-15T00:00:00+08:00,92.4,93.2,92.1,92.8,213800,,,,,,,,,
2025-07-16T00:00:00+08:00,92.8,93.7,92.5,92.7,303281,,,,,,,,,
2025-07-17T00:00:00+08:00,92.7,95.9,92.7,94.8,627606,,,,,,,,,
2025-07-18T00:00:00+08:00,95.9,95.9,93.9,94.0,414502,,,,,,,,,
2025-07-21T00:00:00+08:00,94.8,97.0,94.7,95.7,925908,,,,,,,,,
2025-07-22T00:00:00+08:00,96.2,96.4,94.0,94.0,678045,,,,,,,,,
2025-07-23T00:00:00+08:00,94.5,96.9,94.5,96.2,572948,,,,,,,,,
2025-07-24T00:00:00+08:00,96.3,96.6,95.5,95.7,237903,,,,,,,,,
2025-07-25T00:00:00+08:00,95.8,96.3,94.5,95.9,549359,,,,,,,,,
2025-07-28T00:00:00+08:00,96.4,97.3,95.0,97.1,473376,,,,,,,,,
2025-07-29T00:00:00+08:00,97.2,97.3,95.1,95.4,360546,,,,,,,,,
2025-07-30T00:00:00+08:00,95.5,96.1,95.0,95.3,212910,,,,,,,,,
2025-07-31T00:00:00+08:00,95.1,95.4,94.0,94.0,498386,,,,,,,,,
2025-08-01T00:00:00+08:00,93.0,94.7,92.2,94.0,247239,,,,,,,,,
2025-08-04T00:00:00+08:00,93.6,95.0,92.5,95.0,256683,,,,,,,,,
2025-08-05T00:00:00+08:00,95.3,103.5,95.3,100.0,1987391,,,,,,,,,
2025-08-06T00:00:00+08:00,102.5,108.0,102.5,106.5,8061280,,,,,,,,,
2025-08-07T00:00:00+08:00,106.5,106.5,100.5,103.5,3726545,,,,,,,,,
2025-08-08T00:00:00+08:00,103.5,103.5,101.0,102.0,1372999,,,,,,,,,
2025-08-11T00:00:00+08:00,99.1,100.5,98.0,100.0,2020567,,,,,,,,,
2025-08-12T00:00:00+08:00,101.0,101.5,99.7,100.0,1035840,,,,,,,,,
2025-08-13T00:00:00+08:00,102.5,103.5,100.5,102.5,2375210,,,,,,,,,
2025-08-14T00:00:00+08:00,103.0,103.0,100.0,101.0,1136677,,,,,,,,,
2025-08-15T00:00:00+08:00,101.5,101.5,99.0,99.1,1274911,,,,,,,,,
2025-08-18T00:00:00+08:00,99.0,100.5,98.6,99.9,668919,,,,,,,,,
2025-08-19T00:00:00+08:00,100.5,100.5,98.8,98.8,671289,,,,,,,,,
2025-08-20T00:00:00+08:00,98.8,98.8,95.6,95.8,1085518,,,,,,,,,
2025-08-21T00:00:00+08:00,95.4,96.7,95.4,96.1,575692,,,,,,,,,
2025-08-22T00:00:00+08:00,95.9,98.2,95.6,97.4,871980,,,,,,,,,
2025-08-25T00:00:00+08:00,98.7,98.7,97.4,97.9,689954,,,,,,,,,
2025-08-26T00:00:00+08:00,97.5,98.5,96.8,98.3,776337,,,,,,,,,
2025-08-27T00:00:00+08:00,98.6,101.0,98.3,100.0,1135259,,,,,,,,,
2025-08-28T00:00:00+08:00,100.0,100.5,99.3,99.4,555571,,,,,,,,,
2025-08-29T00:00:00+08:00,100.5,100.5,98.9,99.7,551795,,,,,,,,,
2025-09-01T00:00:00+08:00,99.9,99.9,97.5,97.5,621112,,,,,,,,,
2025-09-02T00:00:00+08:00,97.9,98.4,95.5,96.2,511628,,,,,,,,,
2025-09-03T00:00:00+08:00,96.2,97.1,95.7,96.6,251672,,,,,,,,,
2025-09-04T00:00:00+08:00,96.8,98.3,96.8,97.7,317874,,,,,,,,,
2025-09-05T00:00:00+08:00,98.4,98.4,97.2,97.7,263277,,,,,,,,,
2025-09-08T00:00:00+08:00,98.0,99.9,98.0,99.0,498556,,,,,,,,,
2025-09-09T00:00:00+08:00,99.5,100.0,98.5,99.0,570268,,,,,,,,,
2025-09-10T00:00:00+08:00,99.6,99.6,97.6,98.6,538425,,,,,,,,,
2025-09-11T00:00:00+08:00,99.0,99.6,97.2,97.5,500398,,,,,,,,,
2025-09-12T00:00:00+08:00,98.0,99.5,98.0,98.9,734720,,,,,,,,,
2025-09-15T00:00:00+08:00,99.5,99.5,97.5,97.7,452852,,,,,,,,,
2025-09-16T00:00:00+08:00,97.7,98.4,96.9,97.5,511994,,,,,,,,,
2025-09-17T00:00:00+08:00,98.0,99.2,96.8,96.8,663030,,,,,,,,,
2025-09-18T00:00:00+08:00,97.3,98.3,97.0,98.0,454854,,,,,,,,,
2025-09-19T00:00:00+08:00,98.3,99.2,97.6,99.0,619391,,,,,,,,,
2025-09-22T00:00:00+08:00,98.7,99.9,98.3,99.4,588907,,,,,,,,,
2025-09-23T00:00:00+08:00,99.4,100.0,98.7,98.8,541481,,,,,,,,,
2025-09-24T00:00:00+08:00,98.8,99.5,97.2,98.4,492474,,,,,,,,,
2025-09-25T00:00:00+08:00,98.4,99.3,97.0,97.1,661266,,,,,,,,,
2025-09-26T00:00:00+08:00,97.0,97.0,94.1,94.4,1071280,,,,,,,,,
2025-09-30T00:00:00+08:00,95.3,95.6,94.2,95.4,436632,,,,,,,,,
2025-10-01T00:00:00+08:00,95.5,95.5,93.3,93.4,809317,,,,,,,,,
2025-10-02T00:00:00+08:00,93.4,94.3,92.9,92.9,448982,,,,,,,,,
2025-10-03T00:00:00+08:00,93.1,93.7,92.4,92.7,489368,,,,,,,,,
2025-10-07T00:00:00+08:00,93.0,94.8,92.5,94.0,744496,,,,,,,,,
2025-10-08T00:00:00+08:00,94.0,94.8,94.0,94.5,312185,,,,,,,,,
2025-10-09T00:00:00+08:00,95.0,95.0,92.8,93.1,563964,,,,,,,,,
2025-10-13T00:00:00+08:00,91.6,92.4,89.8,92.0,597437,,,,,,,,,
2025-10-14T00:00:00+08:00,92.3,93.8,91.3,91.4,518903,,,,,,,,,
2025-10-15T00:00:00+08:00,92.2,92.2,90.3,90.3,1033269,,,,,,,,,
2025-10-16T00:00:00+08:00,90.6,93.5,90.6,92.3,530972,,,,,,,,,
2025-10-17T00:00:00+08:00,92.1,93.2,92.0,92.1,345258,,,,,,,,,
2025-10-20T00:00:00+08:00,93.2,93.2,91.6,92.5,314885,,,,,,,,,
2025-10-21T00:00:00+08:00,93.0,94.0,92.9,92.9,390046,,,,,,,,,
2025-10-22T00:00:00+08:00,92.8,94.2,92.8,93.4,435808,,,,,,,,,
2025-10-23T00:00:00+08:00,93.4,94.0,92.3,92.4,300334,,,,,,,,,
2025-10-27T00:00:00+08:00,92.5,93.2,92.2,92.3,436455,,,,,,,,,
2025-10-28T00:00:00+08:00,92.6,93.4,90.7,90.9,637999,,,,,,,,,
2025-10-29T00:00:00+08:00,91.2,91.7,90.7,90.8,515148,,,,,,,,,
2025-10-30T00:00:00+08:00,90.8,92.0,90.1,90.1,524768,,,,,,,,,
2025-10-31T00:00:00+08:00,90.6,91.2,90.2,90.4,381803,,,,,,,,,
2025-11-03T00:00:00+08:00,90.4,92.9,90.4,91.6,523634,,,,,,,,,
2025-11-04T00:00:00+08:00,91.6,92.7,90.9,91.3,632795,,,,,,,,,
2025-11-05T00:00:00+08:00,90.5,93.6,89.3,92.9,757452,,,,,,,,,
2025-11-06T00:00:00+08:00,93.0,96.4,93.0,94.6,1441461,,,,,,,,,
2025-11-07T00:00:00+08:00,94.6,97.3,94.6,96.0,2433661,,,,,,,,,
2025-11-10T00:00:00+08:00,98.5,101.0,98.2,98.4,3567816,,,,,,,,,
2025-11-11T00:00:00+08:00,99.0,101.0,99.0,100.5,1873205,,,,,,,,,
2025-11-12T00:00:00+08:00,101.5,105.5,101.0,103.5,2789199,,,,,,,,,
2025-11-13T00:00:00+08:00,104.5,105.5,103.0,105.0,2263661,,,,,,,,,
2025-11-14T00:00:00+08:00,102.5,105.5,102.5,104.5,1495908,,,,,,,,,
2025-11-17T00:00:00+08:00,104.5,104.5,102.5,103.5,1411344,698185.0,-178000.0,13701.0,698185.0,-178000.0,13701.0,698185.0,-178000.0,13701.0
2025-11-18T00:00:00+08:00,102.0,103.5,100.0,100.0,1283240,396900.0,-6011.0,-12111.0,396900.0,-6011.0,-12111.0,396900.0,-6011.0,-12111.0
2025-11-19T00:00:00+08:00,100.0,102.0,99.5,101.5,877210,75000.0,11634.0,9477.0,75000.0,11634.0,9477.0,75000.0,11634.0,9477.0
2025-11-20T00:00:00+08:00,102.5,105.0,102.0,105.0,1360201,498000.0,51482.0,-16583.0,498000.0,51482.0,-16583.0,498000.0,51482.0,-16583.0
2025-11-21T00:00:00+08:00,102.5,104.0,101.5,103.5,1473000,,,,,,,,,
2025-11-24T00:00:00+08:00,105.5,107.0,104.0,104.5,1499000,,,,,,,,,
2025-11-25T00:00:00+08:00,106.0,108.0,104.5,107.0,1992000,,,,,,,,,
2025-11-26T00:00:00+08:00,108.0,108.0,105.5,106.5,792000,,,,,,,,,
