datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-06-11T00:00:00+08:00,14.7,14.8,14.55,14.7,283965,,,,,,
2025-06-12T00:00:00+08:00,14.7,14.8,14.5,14.75,228723,,,,,,
2025-06-13T00:00:00+08:00,14.45,14.8,14.45,14.5,352722,,,,,,
2025-06-16T00:00:00+08:00,14.5,14.75,14.35,14.65,86648,,,,,,
2025-06-17T00:00:00+08:00,14.65,14.65,14.45,14.45,168921,,,,,,
2025-06-18T00:00:00+08:00,14.4,14.55,14.35,14.45,42189,,,,,,
2025-06-19T00:00:00+08:00,14.45,14.9,14.35,14.4,130411,,,,,,
2025-06-20T00:00:00+08:00,14.55,14.95,14.35,14.75,300088,,,,,,
2025-06-23T00:00:00+08:00,14.55,14.75,14.5,14.55,135415,,,,,,
2025-06-24T00:00:00+08:00,14.85,15.7,14.85,14.95,556336,,,,,,
2025-06-25T00:00:00+08:00,15.05,15.15,14.95,15.05,128654,,,,,,
2025-06-26T00:00:00+08:00,15.1,15.5,15.05,15.35,257847,,,,,,
2025-06-27T00:00:00+08:00,15.6,15.75,15.2,15.2,136371,,,,,,
2025-06-30T00:00:00+08:00,15.15,15.15,15.0,15.15,86229,,,,,,
2025-07-01T00:00:00+08:00,15.25,15.65,15.2,15.2,151790,,,,,,
2025-07-02T00:00:00+08:00,15.4,15.4,15.2,15.2,48016,,,,,,
2025-07-03T00:00:00+08:00,15.35,15.4,15.15,15.25,136537,,,,,,
2025-07-04T00:00:00+08:00,15.2,15.2,15.0,15.0,108673,,,,,,
2025-07-07T00:00:00+08:00,14.95,15.05,14.9,14.95,52223,,,,,,
2025-07-08T00:00:00+08:00,14.9,15.0,14.8,14.95,90301,,,,,,
2025-07-09T00:00:00+08:00,15.2,15.2,14.75,15.0,145297,,,,,,
2025-07-10T00:00:00+08:00,14.85,14.9,14.7,14.75,159316,,,,,,
2025-07-11T00:00:00+08:00,14.75,14.9,14.55,14.85,207636,,,,,,
2025-07-14T00:00:00+08:00,14.35,14.35,14.0,14.15,74367,,,,,,
2025-07-15T00:00:00+08:00,14.15,14.3,14.15,14.25,105748,,,,,,
2025-07-16T00:00:00+08:00,14.25,14.25,14.15,14.15,35178,,,,,,
2025-07-17T00:00:00+08:00,14.15,14.3,14.15,14.2,61030,,,,,,
2025-07-18T00:00:00+08:00,14.2,14.2,14.0,14.0,119072,,,,,,
2025-07-21T00:00:00+08:00,14.0,14.1,13.9,13.95,105680,,,,,,
2025-07-22T00:00:00+08:00,14.05,14.05,13.6,13.6,234022,,,,,,
2025-07-23T00:00:00+08:00,13.5,13.8,13.5,13.75,102368,,,,,,
2025-07-24T00:00:00+08:00,13.8,13.8,13.6,13.75,76128,,,,,,
2025-07-25T00:00:00+08:00,13.85,13.85,13.55,13.6,75122,,,,,,
2025-07-28T00:00:00+08:00,13.6,14.1,13.45,14.05,471662,,,,,,
2025-07-29T00:00:00+08:00,14.05,14.05,13.75,13.85,57092,,,,,,
2025-07-30T00:00:00+08:00,13.8,13.9,13.7,13.9,82016,,,,,,
2025-07-31T00:00:00+08:00,13.85,13.85,13.55,13.65,67321,,,,,,
2025-08-01T00:00:00+08:00,13.5,14.1,13.45,13.75,151086,,,,,,
2025-08-04T00:00:00+08:00,13.6,13.85,13.6,13.85,116973,,,,,,
2025-08-05T00:00:00+08:00,13.95,14.1,13.75,14.05,144027,,,,,,
2025-08-06T00:00:00+08:00,14.05,14.1,13.9,13.95,85440,,,,,,
2025-08-07T00:00:00+08:00,14.1,14.1,13.8,13.95,129339,,,,,,
2025-08-08T00:00:00+08:00,13.95,13.95,13.45,13.55,393423,,,,,,
2025-08-11T00:00:00+08:00,13.75,13.75,13.5,13.5,94667,,,,,,
2025-08-12T00:00:00+08:00,13.6,13.75,13.55,13.55,195215,,,,,,
2025-08-13T00:00:00+08:00,13.6,13.7,13.35,13.4,615794,,,,,,
2025-08-14T00:00:00+08:00,13.4,13.65,13.4,13.45,213335,,,,,,
2025-08-15T00:00:00+08:00,13.6,13.65,13.45,13.55,318319,,,,,,
2025-08-18T00:00:00+08:00,13.6,13.9,13.6,13.8,244479,,,,,,
2025-08-19T00:00:00+08:00,13.95,15.1,13.8,15.1,1306893,,,,,,
2025-08-20T00:00:00+08:00,15.1,15.1,14.6,14.6,662425,,,,,,
2025-08-21T00:00:00+08:00,14.75,14.9,14.7,14.75,280229,,,,,,
2025-08-22T00:00:00+08:00,14.75,14.75,14.4,14.4,219524,,,,,,
2025-08-25T00:00:00+08:00,14.7,14.95,14.35,14.6,351405,,,,,,
2025-08-26T00:00:00+08:00,14.55,14.55,14.45,14.45,106015,,,,,,
2025-08-27T00:00:00+08:00,14.6,14.95,14.45,14.65,464538,,,,,,
2025-08-28T00:00:00+08:00,14.85,15.0,14.5,14.7,272584,,,,,,
2025-08-29T00:00:00+08:00,14.9,15.05,14.6,14.6,380673,,,,,,
2025-09-01T00:00:00+08:00,14.6,14.6,14.2,14.25,190033,,,,,,
2025-09-02T00:00:00+08:00,14.3,14.45,13.7,13.75,255716,,,,,,
2025-09-03T00:00:00+08:00,13.9,13.95,13.7,13.8,117202,,,,,,
2025-09-04T00:00:00+08:00,13.8,14.0,13.8,13.95,67314,,,,,,
2025-09-05T00:00:00+08:00,14.0,14.4,13.85,14.35,269926,,,,,,
2025-09-08T00:00:00+08:00,14.3,14.4,14.05,14.25,192280,,,,,,
2025-09-09T00:00:00+08:00,14.2,14.35,14.05,14.15,70750,,,,,,
2025-09-10T00:00:00+08:00,14.1,14.3,14.05,14.1,209711,,,,,,
2025-09-11T00:00:00+08:00,14.15,14.15,13.55,13.55,369274,,,,,,
2025-09-12T00:00:00+08:00,13.6,13.95,13.6,13.8,128162,,,,,,
2025-09-15T00:00:00+08:00,13.85,14.15,13.7,13.8,185205,,,,,,
2025-09-16T00:00:00+08:00,13.85,13.95,13.75,13.85,164119,,,,,,
2025-09-17T00:00:00+08:00,13.9,14.15,13.9,13.95,287181,,,,,,
2025-09-18T00:00:00+08:00,14.05,14.15,13.95,13.95,203423,,,,,,
2025-09-19T00:00:00+08:00,14.0,14.0,13.75,13.8,158030,,,,,,
2025-09-22T00:00:00+08:00,14.05,14.15,13.75,13.85,203736,,,,,,
2025-09-23T00:00:00+08:00,13.75,13.75,13.45,13.55,509197,,,,,,
2025-09-24T00:00:00+08:00,13.55,13.85,13.55,13.85,161538,,,,,,
2025-09-25T00:00:00+08:00,13.85,13.95,13.7,13.7,108516,,,,,,
2025-09-26T00:00:00+08:00,13.6,13.6,13.3,13.35,401495,,,,,,
2025-09-30T00:00:00+08:00,13.4,13.45,13.25,13.3,141118,,,,,,
2025-10-01T00:00:00+08:00,13.3,13.5,13.3,13.4,184297,,,,,,
2025-10-02T00:00:00+08:00,13.4,13.65,13.3,13.6,114973,,,,,,
2025-10-03T00:00:00+08:00,13.5,13.55,13.3,13.5,184329,,,,,,
2025-10-07T00:00:00+08:00,13.5,13.8,13.4,13.45,249960,,,,,,
2025-10-08T00:00:00+08:00,13.35,13.45,13.35,13.4,64191,,,,,,
2025-10-09T00:00:00+08:00,13.45,13.6,13.4,13.55,139212,,,,,,
2025-10-13T00:00:00+08:00,13.4,13.55,13.2,13.4,151025,,,,,,
2025-10-14T00:00:00+08:00,13.5,13.6,13.35,13.35,193032,,,,,,
2025-10-15T00:00:00+08:00,13.35,13.4,13.25,13.25,232192,,,,,,
2025-10-16T00:00:00+08:00,13.3,13.35,13.25,13.35,102975,,,,,,
2025-10-17T00:00:00+08:00,13.35,13.4,13.3,13.3,122148,,,,,,
2025-10-20T00:00:00+08:00,13.35,13.4,13.3,13.4,110269,,,,,,
2025-10-21T00:00:00+08:00,13.5,14.25,13.5,13.85,598281,,,,,,
2025-10-22T00:00:00+08:00,13.8,14.1,13.75,13.95,170859,,,,,,
2025-10-23T00:00:00+08:00,13.85,14.0,13.75,13.8,121699,,,,,,
2025-10-27T00:00:00+08:00,13.8,13.95,13.6,13.75,173442,,,,,,
2025-10-28T00:00:00+08:00,13.75,13.75,13.5,13.5,141174,,,,,,
2025-10-29T00:00:00+08:00,13.5,13.6,13.35,13.35,344036,,,,,,
2025-10-30T00:00:00+08:00,13.35,13.4,13.15,13.2,384882,,,,,,
2025-10-31T00:00:00+08:00,13.2,13.2,12.85,12.9,349888,,,,,,
2025-11-03T00:00:00+08:00,12.9,12.9,12.45,12.5,619599,,,,,,
2025-11-04T00:00:00+08:00,12.5,12.5,11.9,12.3,800689,,,,,,
2025-11-05T00:00:00+08:00,12.1,12.25,11.9,12.0,452296,,,,,,
2025-11-06T00:00:00+08:00,12.0,12.4,12.0,12.3,281564,,,,,,
2025-11-07T00:00:00+08:00,12.45,12.6,12.25,12.45,246299,,,,,,
2025-11-10T00:00:00+08:00,12.4,12.4,12.2,12.25,141263,,,,,,
2025-11-11T00:00:00+08:00,12.2,12.3,12.15,12.2,219682,,,,,,
2025-11-12T00:00:00+08:00,12.3,12.45,12.2,12.35,307684,,,,,,
2025-11-13T00:00:00+08:00,12.35,12.45,12.2,12.4,204746,,,,,,
2025-11-14T00:00:00+08:00,12.5,13.6,12.5,13.6,1598279,,,,,,
2025-11-17T00:00:00+08:00,13.9,14.7,13.85,14.1,3571641,-605905.0,0.0,-340.0,-605905.0,0.0,-340.0
2025-11-18T00:00:00+08:00,13.9,14.35,13.6,13.9,1071358,-110000.0,0.0,-3000.0,-110000.0,0.0,-3000.0
2025-11-19T00:00:00+08:00,13.9,14.1,13.15,13.3,722914,-32000.0,0.0,3000.0,-32000.0,0.0,3000.0
2025-11-20T00:00:00+08:00,13.5,13.65,13.2,13.4,325995,-44000.0,0.0,4000.0,-44000.0,0.0,4000.0
2025-11-21T00:00:00+08:00,13.15,13.35,12.85,12.9,402000,,,,,,
