datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-05T00:00:00+08:00,111.0,111.5,107.0,108.0,867483,,,,,,,,,
2025-09-08T00:00:00+08:00,108.0,108.5,106.0,107.0,630035,,,,,,,,,
2025-09-09T00:00:00+08:00,107.5,107.5,103.5,104.5,1773170,,,,,,,,,
2025-09-10T00:00:00+08:00,103.0,104.0,102.5,103.5,1905448,,,,,,,,,
2025-09-11T00:00:00+08:00,104.0,105.0,101.0,101.5,1852659,,,,,,,,,
2025-09-12T00:00:00+08:00,102.5,105.0,102.5,105.0,845040,,,,,,,,,
2025-09-15T00:00:00+08:00,102.0,102.0,100.0,101.0,1116211,,,,,,,,,
2025-09-16T00:00:00+08:00,101.5,102.5,101.0,101.0,667903,,,,,,,,,
2025-09-17T00:00:00+08:00,102.0,103.5,101.5,101.5,568722,,,,,,,,,
2025-09-18T00:00:00+08:00,102.5,104.0,102.0,103.5,729005,,,,,,,,,
2025-09-19T00:00:00+08:00,104.0,105.5,103.0,104.5,851788,,,,,,,,,
2025-09-22T00:00:00+08:00,104.5,105.0,103.0,103.5,488109,,,,,,,,,
2025-09-23T00:00:00+08:00,103.5,104.0,101.5,101.5,821950,,,,,,,,,
2025-09-24T00:00:00+08:00,102.5,102.5,101.0,101.5,1011356,,,,,,,,,
2025-09-25T00:00:00+08:00,102.5,103.0,100.0,100.5,967132,,,,,,,,,
2025-09-26T00:00:00+08:00,100.5,100.5,98.5,99.5,1951380,,,,,,,,,
2025-09-30T00:00:00+08:00,100.5,102.5,99.1,99.9,1032943,,,,,,,,,
2025-10-01T00:00:00+08:00,100.0,102.0,99.5,101.0,711004,,,,,,,,,
2025-10-02T00:00:00+08:00,102.0,105.0,100.5,103.5,1852221,,,,,,,,,
2025-10-03T00:00:00+08:00,104.0,106.0,103.0,104.5,2429926,,,,,,,,,
2025-10-07T00:00:00+08:00,104.5,105.0,102.5,102.5,984353,,,,,,,,,
2025-10-08T00:00:00+08:00,103.5,105.5,103.0,105.0,1184754,,,,,,,,,
2025-10-09T00:00:00+08:00,105.5,108.0,104.5,106.5,1889074,,,,,,,,,
2025-10-13T00:00:00+08:00,102.0,103.5,101.0,103.0,2162678,,,,,,,,,
2025-10-14T00:00:00+08:00,103.0,104.5,101.5,101.5,1059723,,,,,,,,,
2025-10-15T00:00:00+08:00,102.0,103.5,101.5,103.0,900266,,,,,,,,,
2025-10-16T00:00:00+08:00,103.5,106.0,103.0,105.0,2145826,,,,,,,,,
2025-10-17T00:00:00+08:00,104.0,105.5,103.5,104.5,954310,,,,,,,,,
2025-10-20T00:00:00+08:00,106.0,106.0,103.0,103.5,1372689,,,,,,,,,
2025-10-21T00:00:00+08:00,104.5,104.5,102.5,103.0,1094610,,,,,,,,,
2025-10-22T00:00:00+08:00,103.0,106.0,102.5,103.5,1093691,,,,,,,,,
2025-10-23T00:00:00+08:00,104.0,105.5,103.0,103.5,910514,,,,,,,,,
2025-10-27T00:00:00+08:00,103.5,103.5,100.0,100.5,2104582,,,,,,,,,
2025-10-28T00:00:00+08:00,102.5,104.0,98.5,99.4,3919062,,,,,,,,,
2025-10-29T00:00:00+08:00,99.9,99.9,97.4,98.6,2438680,,,,,,,,,
2025-10-30T00:00:00+08:00,98.1,98.1,95.0,95.0,2818508,,,,,,,,,
2025-10-31T00:00:00+08:00,95.2,96.2,94.1,96.1,1354390,,,,,,,,,
2025-11-03T00:00:00+08:00,96.3,97.0,95.4,96.5,968670,,,,,,,,,
2025-11-04T00:00:00+08:00,97.2,99.7,96.0,99.4,1696537,,,,,,,,,
2025-11-05T00:00:00+08:00,98.1,99.3,97.3,99.1,1230193,,,,,,,,,
2025-11-06T00:00:00+08:00,99.6,101.0,98.5,100.5,1669724,,,,,,,,,
2025-11-07T00:00:00+08:00,100.0,100.5,98.6,98.8,1289988,,,,,,,,,
2025-11-10T00:00:00+08:00,99.9,100.5,98.5,99.5,922380,,,,,,,,,
2025-11-11T00:00:00+08:00,100.0,101.0,99.2,99.2,779429,,,,,,,,,
2025-11-12T00:00:00+08:00,100.0,102.0,100.0,101.0,1293217,,,,,,,,,
2025-11-13T00:00:00+08:00,103.0,111.0,103.0,111.0,7534487,,,,,,,,,
2025-11-14T00:00:00+08:00,109.5,116.0,109.5,113.5,7119823,,,,,,,,,
2025-11-17T00:00:00+08:00,114.5,114.5,110.0,113.0,3649232,-671844.0,12000.0,-92562.0,-671844.0,12000.0,-92562.0,-671844.0,12000.0,-92562.0
2025-11-18T00:00:00+08:00,111.5,111.5,104.0,104.5,2740734,-300000.0,0.0,-20303.0,-300000.0,0.0,-20303.0,-300000.0,0.0,-20303.0
2025-11-19T00:00:00+08:00,105.0,109.0,103.5,106.5,1810710,56000.0,63000.0,-39573.0,56000.0,63000.0,-39573.0,56000.0,63000.0,-39573.0
2025-11-20T00:00:00+08:00,108.0,108.0,104.5,106.0,2074702,-722000.0,17000.0,-104862.0,-722000.0,17000.0,-104862.0,-722000.0,17000.0,-104862.0
2025-11-21T00:00:00+08:00,105.5,108.5,105.0,108.5,1936483,,,,,,,,,
