datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-08-20T00:00:00+08:00,49.1,49.2,49.0,49.1,53493,,,,,,
2025-08-21T00:00:00+08:00,49.0,49.1,49.0,49.05,14239,,,,,,
2025-08-22T00:00:00+08:00,48.95,49.0,48.9,49.0,7950,,,,,,
2025-08-25T00:00:00+08:00,49.45,49.45,48.95,49.4,4001,,,,,,
2025-08-26T00:00:00+08:00,49.05,49.5,49.05,49.35,5001,,,,,,
2025-08-27T00:00:00+08:00,49.1,49.2,49.1,49.2,3139,,,,,,
2025-08-28T00:00:00+08:00,48.95,49.05,48.95,49.0,11307,,,,,,
2025-08-29T00:00:00+08:00,49.05,49.5,49.0,49.5,10000,,,,,,
2025-09-01T00:00:00+08:00,49.5,49.5,48.95,49.0,22700,,,,,,
2025-09-02T00:00:00+08:00,49.0,49.0,48.95,49.0,10732,,,,,,
2025-09-03T00:00:00+08:00,49.0,49.0,48.9,48.9,6026,,,,,,
2025-09-04T00:00:00+08:00,49.0,49.05,48.95,49.0,18415,,,,,,
2025-09-05T00:00:00+08:00,48.95,49.05,48.95,49.05,10938,,,,,,
2025-09-08T00:00:00+08:00,49.0,49.05,49.0,49.05,13486,,,,,,
2025-09-09T00:00:00+08:00,49.15,49.15,49.0,49.15,19000,,,,,,
2025-09-10T00:00:00+08:00,49.15,49.2,49.0,49.2,14323,,,,,,
2025-09-11T00:00:00+08:00,49.1,49.2,49.1,49.2,5123,,,,,,
2025-09-12T00:00:00+08:00,49.2,49.2,49.1,49.2,10046,,,,,,
2025-09-15T00:00:00+08:00,49.0,49.2,49.0,49.1,11002,,,,,,
2025-09-16T00:00:00+08:00,49.1,49.1,49.0,49.05,8121,,,,,,
2025-09-17T00:00:00+08:00,49.0,49.0,49.0,49.0,8430,,,,,,
2025-09-18T00:00:00+08:00,49.0,49.0,48.9,48.95,30112,,,,,,
2025-09-19T00:00:00+08:00,48.95,48.95,48.95,48.95,16403,,,,,,
2025-09-22T00:00:00+08:00,49.1,49.15,48.9,49.0,30815,,,,,,
2025-09-23T00:00:00+08:00,49.0,49.1,48.95,49.1,18796,,,,,,
2025-09-24T00:00:00+08:00,48.95,49.0,48.95,49.0,6477,,,,,,
2025-09-25T00:00:00+08:00,49.0,49.0,48.95,49.0,13404,,,,,,
2025-09-26T00:00:00+08:00,49.0,49.0,48.85,48.95,40478,,,,,,
2025-09-30T00:00:00+08:00,48.95,48.95,48.85,48.9,10474,,,,,,
2025-10-01T00:00:00+08:00,48.9,48.95,48.75,48.9,37636,,,,,,
2025-10-02T00:00:00+08:00,48.9,48.9,48.9,48.9,7120,,,,,,
2025-10-03T00:00:00+08:00,48.9,48.9,48.8,48.9,15908,,,,,,
2025-10-07T00:00:00+08:00,48.9,48.95,48.8,48.85,15210,,,,,,
2025-10-08T00:00:00+08:00,48.9,48.9,48.75,48.8,20357,,,,,,
2025-10-09T00:00:00+08:00,48.75,48.8,48.75,48.8,27083,,,,,,
2025-10-13T00:00:00+08:00,48.8,49.0,48.8,48.85,13357,,,,,,
2025-10-14T00:00:00+08:00,48.85,48.9,48.85,48.9,8201,,,,,,
2025-10-15T00:00:00+08:00,48.9,49.2,48.8,48.8,22201,,,,,,
2025-10-16T00:00:00+08:00,48.75,48.95,48.75,48.85,26425,,,,,,
2025-10-17T00:00:00+08:00,48.85,49.0,48.85,48.9,27155,,,,,,
2025-10-20T00:00:00+08:00,48.7,49.0,48.7,48.9,15227,,,,,,
2025-10-21T00:00:00+08:00,49.05,49.05,48.75,48.8,14210,,,,,,
2025-10-22T00:00:00+08:00,48.8,48.85,48.75,48.85,19185,,,,,,
2025-10-23T00:00:00+08:00,48.85,48.9,48.85,48.85,9000,,,,,,
2025-10-27T00:00:00+08:00,48.8,49.0,48.8,48.95,24178,,,,,,
2025-10-28T00:00:00+08:00,49.0,49.0,48.8,48.85,8752,,,,,,
2025-10-29T00:00:00+08:00,48.8,48.8,48.45,48.5,95160,,,,,,
2025-10-30T00:00:00+08:00,48.5,48.6,48.45,48.45,24085,,,,,,
2025-10-31T00:00:00+08:00,48.4,48.5,48.4,48.4,42052,,,,,,
2025-11-03T00:00:00+08:00,48.4,48.4,48.2,48.2,34001,,,,,,
2025-11-04T00:00:00+08:00,48.15,48.3,48.15,48.2,41563,,,,,,
2025-11-05T00:00:00+08:00,48.15,48.2,48.05,48.05,37125,,,,,,
2025-11-06T00:00:00+08:00,48.1,48.15,48.05,48.15,43001,,,,,,
2025-11-07T00:00:00+08:00,48.15,48.15,48.1,48.1,20000,,,,,,
2025-11-10T00:00:00+08:00,48.1,48.1,48.0,48.0,13240,,,,,,
2025-11-11T00:00:00+08:00,48.0,48.1,48.0,48.1,22553,,,,,,
2025-11-12T00:00:00+08:00,48.1,48.3,48.1,48.15,25087,,,,,,
2025-11-13T00:00:00+08:00,48.15,48.15,48.15,48.15,19118,,,,,,
2025-11-14T00:00:00+08:00,48.15,48.15,48.05,48.05,14866,,,,,,
2025-11-17T00:00:00+08:00,48.0,48.05,47.9,47.95,53900,-6889.0,0.0,-5000.0,-6889.0,0.0,-5000.0
2025-11-18T00:00:00+08:00,47.75,47.8,47.5,47.6,78245,-10000.0,0.0,-2000.0,-10000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,47.6,47.6,47.5,47.55,20890,3000.0,0.0,0.0,3000.0,0.0,0.0
2025-11-20T00:00:00+08:00,47.8,47.8,47.55,47.75,24575,2000.0,0.0,0.0,2000.0,0.0,0.0
2025-11-21T00:00:00+08:00,47.8,48.0,47.6,47.65,35000,,,,,,
