datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-03T00:00:00+08:00,91.0,94.4,89.8,91.4,203294,,,,,,,,,
2025-06-04T00:00:00+08:00,91.6,95.9,91.6,95.5,279134,,,,,,,,,
2025-06-05T00:00:00+08:00,94.8,97.0,94.3,95.0,111901,,,,,,,,,
2025-06-06T00:00:00+08:00,96.1,96.1,93.9,94.9,60378,,,,,,,,,
2025-06-09T00:00:00+08:00,94.9,94.9,92.1,94.9,121465,,,,,,,,,
2025-06-10T00:00:00+08:00,95.0,96.4,94.3,96.0,102904,,,,,,,,,
2025-06-11T00:00:00+08:00,97.2,97.7,94.4,95.3,293311,,,,,,,,,
2025-06-12T00:00:00+08:00,96.1,96.7,94.3,94.7,53670,,,,,,,,,
2025-06-13T00:00:00+08:00,94.2,94.8,92.6,93.6,87195,,,,,,,,,
2025-06-16T00:00:00+08:00,93.9,95.0,91.4,93.2,90088,,,,,,,,,
2025-06-17T00:00:00+08:00,93.6,96.5,93.6,95.0,204117,,,,,,,,,
2025-06-18T00:00:00+08:00,95.0,96.3,94.3,95.2,82672,,,,,,,,,
2025-06-19T00:00:00+08:00,96.2,96.2,94.3,95.0,53351,,,,,,,,,
2025-06-20T00:00:00+08:00,94.2,95.1,93.5,94.2,54026,,,,,,,,,
2025-06-23T00:00:00+08:00,93.9,95.5,93.9,95.2,77333,,,,,,,,,
2025-06-24T00:00:00+08:00,95.5,97.4,95.4,96.1,213758,,,,,,,,,
2025-06-25T00:00:00+08:00,96.5,99.6,96.5,98.8,306006,,,,,,,,,
2025-06-26T00:00:00+08:00,98.9,101.5,98.9,99.9,210728,,,,,,,,,
2025-06-27T00:00:00+08:00,100.0,101.0,99.0,99.5,137054,,,,,,,,,
2025-06-30T00:00:00+08:00,100.0,101.0,98.2,99.2,146361,,,,,,,,,
2025-07-01T00:00:00+08:00,99.3,100.5,98.3,99.2,98619,,,,,,,,,
2025-07-02T00:00:00+08:00,99.2,99.8,97.5,98.9,154476,,,,,,,,,
2025-07-03T00:00:00+08:00,99.7,99.8,97.8,99.0,164431,,,,,,,,,
2025-07-04T00:00:00+08:00,99.2,102.0,98.7,98.7,182892,,,,,,,,,
2025-07-07T00:00:00+08:00,98.1,98.7,97.0,98.0,80976,,,,,,,,,
2025-07-08T00:00:00+08:00,98.0,98.0,95.3,97.2,77146,,,,,,,,,
2025-07-09T00:00:00+08:00,96.9,98.5,96.9,97.4,40898,,,,,,,,,
2025-07-10T00:00:00+08:00,96.5,98.3,96.4,98.0,117797,,,,,,,,,
2025-07-11T00:00:00+08:00,98.0,100.0,96.3,99.4,244614,,,,,,,,,
2025-07-14T00:00:00+08:00,98.4,98.9,97.9,98.5,47824,,,,,,,,,
2025-07-15T00:00:00+08:00,98.6,99.0,95.0,97.6,126580,,,,,,,,,
2025-07-16T00:00:00+08:00,97.0,99.1,96.2,97.0,94794,,,,,,,,,
2025-07-17T00:00:00+08:00,98.4,98.4,96.6,96.9,73112,,,,,,,,,
2025-07-18T00:00:00+08:00,97.3,98.2,96.0,96.9,160306,,,,,,,,,
2025-07-21T00:00:00+08:00,96.2,97.0,95.8,96.4,82884,,,,,,,,,
2025-07-22T00:00:00+08:00,96.9,96.9,95.1,95.9,125714,,,,,,,,,
2025-07-23T00:00:00+08:00,96.8,99.8,96.2,98.0,229897,,,,,,,,,
2025-07-24T00:00:00+08:00,98.1,99.3,97.4,98.2,51414,,,,,,,,,
2025-07-25T00:00:00+08:00,97.7,99.7,97.5,97.5,97741,,,,,,,,,
2025-07-28T00:00:00+08:00,97.3,97.5,96.4,97.4,81285,,,,,,,,,
2025-07-29T00:00:00+08:00,97.8,97.8,95.8,96.9,104801,,,,,,,,,
2025-07-30T00:00:00+08:00,96.3,97.5,96.2,97.0,99563,,,,,,,,,
2025-07-31T00:00:00+08:00,96.5,97.2,96.1,96.9,76001,,,,,,,,,
2025-08-01T00:00:00+08:00,96.0,97.3,95.6,97.1,32445,,,,,,,,,
2025-08-04T00:00:00+08:00,95.7,97.8,95.7,97.2,74316,,,,,,,,,
2025-08-05T00:00:00+08:00,96.4,100.5,96.4,98.9,110431,,,,,,,,,
2025-08-06T00:00:00+08:00,98.9,104.0,98.9,103.5,372064,,,,,,,,,
2025-08-07T00:00:00+08:00,103.5,104.5,100.0,102.5,547035,,,,,,,,,
2025-08-08T00:00:00+08:00,103.5,103.5,100.0,102.5,259553,,,,,,,,,
2025-08-11T00:00:00+08:00,104.0,105.5,102.5,103.0,329591,,,,,,,,,
2025-08-12T00:00:00+08:00,106.0,106.5,102.5,104.5,325133,,,,,,,,,
2025-08-13T00:00:00+08:00,105.5,109.5,105.5,107.5,528438,,,,,,,,,
2025-08-14T00:00:00+08:00,108.0,108.0,106.0,108.0,182758,,,,,,,,,
2025-08-15T00:00:00+08:00,109.0,109.0,106.5,107.5,129724,,,,,,,,,
2025-08-18T00:00:00+08:00,107.5,107.5,104.0,106.0,260089,,,,,,,,,
2025-08-19T00:00:00+08:00,106.0,108.5,103.0,107.0,498364,,,,,,,,,
2025-08-20T00:00:00+08:00,107.0,108.0,104.5,105.0,377572,,,,,,,,,
2025-08-21T00:00:00+08:00,105.5,107.0,103.0,103.0,248061,,,,,,,,,
2025-08-22T00:00:00+08:00,103.0,105.5,102.5,103.0,190356,,,,,,,,,
2025-08-25T00:00:00+08:00,105.0,105.5,103.5,104.5,136706,,,,,,,,,
2025-08-26T00:00:00+08:00,104.0,105.0,102.5,104.5,126081,,,,,,,,,
2025-08-27T00:00:00+08:00,104.0,105.5,103.5,105.0,159913,,,,,,,,,
2025-08-28T00:00:00+08:00,105.0,105.0,103.5,104.0,145785,,,,,,,,,
2025-08-29T00:00:00+08:00,103.5,103.5,97.5,101.0,462421,,,,,,,,,
2025-09-01T00:00:00+08:00,100.5,104.5,99.1,101.0,305653,,,,,,,,,
2025-09-02T00:00:00+08:00,100.5,102.0,99.6,101.5,541595,,,,,,,,,
2025-09-03T00:00:00+08:00,101.5,102.5,101.0,101.5,588380,,,,,,,,,
2025-09-04T00:00:00+08:00,102.0,102.5,101.0,101.5,208069,,,,,,,,,
2025-09-05T00:00:00+08:00,103.0,108.0,102.5,107.0,429122,,,,,,,,,
2025-09-08T00:00:00+08:00,107.5,107.5,104.5,106.5,257469,,,,,,,,,
2025-09-09T00:00:00+08:00,107.0,108.5,106.0,108.5,178242,,,,,,,,,
2025-09-10T00:00:00+08:00,108.5,111.0,107.0,108.5,622577,,,,,,,,,
2025-09-11T00:00:00+08:00,108.5,109.5,106.5,108.0,461926,,,,,,,,,
2025-09-12T00:00:00+08:00,109.0,110.0,107.0,109.0,234691,,,,,,,,,
2025-09-15T00:00:00+08:00,109.0,109.5,106.0,107.5,365799,,,,,,,,,
2025-09-16T00:00:00+08:00,107.0,108.0,106.0,107.5,526768,,,,,,,,,
2025-09-17T00:00:00+08:00,108.0,108.5,106.0,107.0,383067,,,,,,,,,
2025-09-18T00:00:00+08:00,108.0,108.5,105.5,107.0,478685,,,,,,,,,
2025-09-19T00:00:00+08:00,108.0,112.0,106.5,110.5,719235,,,,,,,,,
2025-09-22T00:00:00+08:00,113.5,113.5,107.5,109.0,1565781,,,,,,,,,
2025-09-23T00:00:00+08:00,109.5,109.5,106.5,106.5,550700,,,,,,,,,
2025-09-24T00:00:00+08:00,106.5,106.5,104.0,105.5,546463,,,,,,,,,
2025-09-25T00:00:00+08:00,107.5,111.5,107.5,108.5,819751,,,,,,,,,
2025-09-26T00:00:00+08:00,109.0,118.5,109.0,110.5,1481677,,,,,,,,,
2025-09-30T00:00:00+08:00,113.0,116.0,110.0,110.5,702990,,,,,,,,,
2025-10-01T00:00:00+08:00,111.5,111.5,106.0,110.5,500992,,,,,,,,,
2025-10-02T00:00:00+08:00,112.0,112.0,110.0,110.0,329391,,,,,,,,,
2025-10-03T00:00:00+08:00,110.0,110.0,106.5,109.5,291179,,,,,,,,,
2025-10-07T00:00:00+08:00,109.0,110.5,107.0,108.5,477524,,,,,,,,,
2025-10-08T00:00:00+08:00,109.0,110.0,107.5,109.5,152282,,,,,,,,,
2025-10-09T00:00:00+08:00,109.5,109.5,107.5,108.5,191177,,,,,,,,,
2025-10-13T00:00:00+08:00,103.5,108.0,102.5,108.0,447026,,,,,,,,,
2025-10-14T00:00:00+08:00,106.0,107.5,99.2,99.2,880010,,,,,,,,,
2025-10-15T00:00:00+08:00,100.0,101.0,89.7,92.8,1970131,,,,,,,,,
2025-10-16T00:00:00+08:00,94.3,95.1,92.0,92.0,1037687,,,,,,,,,
2025-10-17T00:00:00+08:00,91.3,91.3,83.1,85.0,2171131,,,,,,,,,
2025-10-20T00:00:00+08:00,83.1,90.6,82.2,89.3,1607696,,,,,,,,,
2025-10-21T00:00:00+08:00,89.6,92.1,89.4,90.0,484693,,,,,,,,,
2025-10-22T00:00:00+08:00,92.0,93.0,90.1,90.4,403732,,,,,,,,,
2025-10-23T00:00:00+08:00,90.6,93.1,90.0,92.9,315909,,,,,,,,,
2025-10-27T00:00:00+08:00,92.9,94.9,92.9,93.5,294610,,,,,,,,,
2025-10-28T00:00:00+08:00,93.6,95.6,92.7,93.0,719465,,,,,,,,,
2025-10-29T00:00:00+08:00,92.9,93.2,89.3,90.9,1662473,,,,,,,,,
2025-10-30T00:00:00+08:00,90.7,91.8,90.1,91.5,863735,,,,,,,,,
2025-10-31T00:00:00+08:00,91.5,92.3,89.7,91.5,748451,,,,,,,,,
2025-11-03T00:00:00+08:00,91.5,91.5,87.2,87.2,502019,,,,,,,,,
2025-11-04T00:00:00+08:00,89.0,89.0,87.3,87.8,386760,,,,,,,,,
2025-11-05T00:00:00+08:00,87.7,91.1,86.5,88.2,349634,,,,,,,,,
2025-11-06T00:00:00+08:00,88.2,89.0,86.5,87.9,246084,,,,,,,,,
2025-11-07T00:00:00+08:00,87.5,90.4,87.5,89.4,326584,,,,,,,,,
2025-11-10T00:00:00+08:00,89.4,89.4,87.2,87.3,245049,,,,,,,,,
2025-11-11T00:00:00+08:00,87.3,88.4,85.0,85.1,407133,,,,,,,,,
2025-11-12T00:00:00+08:00,85.3,88.8,85.2,86.3,263297,,,,,,,,,
2025-11-13T00:00:00+08:00,87.5,90.3,86.2,88.0,456374,,,,,,,,,
2025-11-14T00:00:00+08:00,88.0,88.0,85.6,86.5,271854,,,,,,,,,
2025-11-17T00:00:00+08:00,84.2,87.0,84.2,85.1,438759,-62043.0,0.0,139000.0,-62043.0,0.0,139000.0,-62043.0,0.0,139000.0
2025-11-18T00:00:00+08:00,84.4,88.8,83.1,88.8,251242,-9000.0,0.0,-1000.0,-9000.0,0.0,-1000.0,-9000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,88.7,94.5,88.6,94.1,724019,200000.0,0.0,0.0,200000.0,0.0,0.0,200000.0,0.0,0.0
2025-11-20T00:00:00+08:00,93.7,94.3,89.1,91.8,1397515,-251124.0,0.0,-25000.0,-251124.0,0.0,-25000.0,-251124.0,0.0,-25000.0
2025-11-21T00:00:00+08:00,92.0,92.3,90.1,90.1,286000,,,,,,,,,
2025-11-24T00:00:00+08:00,91.9,91.9,89.1,89.6,165000,,,,,,,,,
2025-11-25T00:00:00+08:00,89.7,90.5,88.8,88.8,181000,,,,,,,,,
2025-11-26T00:00:00+08:00,88.9,92.5,88.9,92.2,267000,,,,,,,,,
2025-11-27T00:00:00+08:00,92.5,94.7,89.4,94.4,2523000,,,,,,,,,
