datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-09T00:00:00+08:00,9.89,10.4,9.89,9.94,3128123,,,,,,,,,
2025-06-10T00:00:00+08:00,9.96,10.4,9.96,10.3,3325506,,,,,,,,,
2025-06-11T00:00:00+08:00,10.4,10.4,10.1,10.25,1668880,,,,,,,,,
2025-06-12T00:00:00+08:00,10.1,10.2,10.05,10.1,1134913,,,,,,,,,
2025-06-13T00:00:00+08:00,10.05,10.1,9.95,10.0,1788456,,,,,,,,,
2025-06-16T00:00:00+08:00,10.0,10.15,9.84,10.05,1147450,,,,,,,,,
2025-06-17T00:00:00+08:00,10.05,10.25,10.0,10.1,1247580,,,,,,,,,
2025-06-18T00:00:00+08:00,10.1,10.25,10.05,10.15,1379788,,,,,,,,,
2025-06-19T00:00:00+08:00,10.15,10.2,10.0,10.05,1253031,,,,,,,,,
2025-06-20T00:00:00+08:00,10.05,10.1,9.89,9.94,1324328,,,,,,,,,
2025-06-23T00:00:00+08:00,9.8,9.98,9.51,9.93,1698351,,,,,,,,,
2025-06-24T00:00:00+08:00,9.98,10.15,9.98,10.1,1215222,,,,,,,,,
2025-06-25T00:00:00+08:00,10.25,10.3,10.05,10.2,1347205,,,,,,,,,
2025-06-26T00:00:00+08:00,10.25,10.5,10.15,10.3,3190587,,,,,,,,,
2025-06-27T00:00:00+08:00,10.4,10.45,10.2,10.35,1451692,,,,,,,,,
2025-06-30T00:00:00+08:00,10.35,10.35,10.05,10.05,1065124,,,,,,,,,
2025-07-01T00:00:00+08:00,10.05,10.3,10.05,10.15,881173,,,,,,,,,
2025-07-02T00:00:00+08:00,10.2,10.4,10.2,10.35,1330583,,,,,,,,,
2025-07-03T00:00:00+08:00,10.4,10.65,10.35,10.45,2874286,,,,,,,,,
2025-07-04T00:00:00+08:00,10.45,10.55,10.25,10.3,1164793,,,,,,,,,
2025-07-07T00:00:00+08:00,10.35,10.4,10.15,10.15,996539,,,,,,,,,
2025-07-08T00:00:00+08:00,10.15,10.2,9.92,9.97,2248833,,,,,,,,,
2025-07-09T00:00:00+08:00,10.0,10.5,9.97,10.1,1810382,,,,,,,,,
2025-07-10T00:00:00+08:00,10.05,10.15,9.95,10.0,1900953,,,,,,,,,
2025-07-11T00:00:00+08:00,10.2,11.0,10.2,11.0,8488319,,,,,,,,,
2025-07-14T00:00:00+08:00,11.35,12.0,11.05,11.2,18297650,,,,,,,,,
2025-07-15T00:00:00+08:00,11.0,11.1,10.65,10.7,7958820,,,,,,,,,
2025-07-16T00:00:00+08:00,10.75,10.8,10.5,10.75,2913719,,,,,,,,,
2025-07-17T00:00:00+08:00,10.65,10.9,10.65,10.8,2450884,,,,,,,,,
2025-07-18T00:00:00+08:00,10.8,10.8,10.5,10.6,2504047,,,,,,,,,
2025-07-21T00:00:00+08:00,10.55,10.7,10.5,10.5,1359971,,,,,,,,,
2025-07-22T00:00:00+08:00,10.5,10.5,10.1,10.1,2585993,,,,,,,,,
2025-07-23T00:00:00+08:00,10.2,10.35,10.15,10.3,1519908,,,,,,,,,
2025-07-24T00:00:00+08:00,10.3,10.55,10.15,10.35,2440406,,,,,,,,,
2025-07-25T00:00:00+08:00,10.3,10.35,10.25,10.25,1114137,,,,,,,,,
2025-07-28T00:00:00+08:00,10.25,10.5,10.15,10.35,1852705,,,,,,,,,
2025-07-29T00:00:00+08:00,10.45,10.55,10.3,10.3,2192239,,,,,,,,,
2025-07-30T00:00:00+08:00,10.4,10.4,10.2,10.3,1726181,,,,,,,,,
2025-07-31T00:00:00+08:00,10.3,10.4,10.15,10.2,1838170,,,,,,,,,
2025-08-01T00:00:00+08:00,10.1,10.4,10.0,10.25,1653784,,,,,,,,,
2025-08-04T00:00:00+08:00,10.2,10.75,10.1,10.6,4403419,,,,,,,,,
2025-08-05T00:00:00+08:00,10.75,10.95,10.7,10.9,4209142,,,,,,,,,
2025-08-06T00:00:00+08:00,10.75,11.15,10.75,10.95,3406686,,,,,,,,,
2025-08-07T00:00:00+08:00,10.95,11.15,10.8,11.15,2941673,,,,,,,,,
2025-08-08T00:00:00+08:00,11.2,11.55,11.0,11.1,4200948,,,,,,,,,
2025-08-11T00:00:00+08:00,11.35,12.2,11.35,12.2,10034236,,,,,,,,,
2025-08-12T00:00:00+08:00,12.75,12.8,11.9,12.15,17628725,,,,,,,,,
2025-08-13T00:00:00+08:00,12.15,12.5,11.7,11.85,9821082,,,,,,,,,
2025-08-14T00:00:00+08:00,11.5,11.5,10.95,11.15,9249063,,,,,,,,,
2025-08-15T00:00:00+08:00,11.0,11.25,11.0,11.15,3959401,,,,,,,,,
2025-08-18T00:00:00+08:00,11.25,11.35,11.1,11.2,3447072,,,,,,,,,
2025-08-19T00:00:00+08:00,11.2,11.25,10.95,11.0,3147139,,,,,,,,,
2025-08-20T00:00:00+08:00,10.9,11.0,10.6,10.6,3080063,,,,,,,,,
2025-08-21T00:00:00+08:00,10.5,11.2,10.5,10.95,3130961,,,,,,,,,
2025-08-22T00:00:00+08:00,11.0,11.1,10.85,10.9,1462653,,,,,,,,,
2025-08-25T00:00:00+08:00,11.0,11.05,10.8,10.9,2047513,,,,,,,,,
2025-08-26T00:00:00+08:00,10.85,10.95,10.75,10.85,1130751,,,,,,,,,
2025-08-27T00:00:00+08:00,10.85,11.25,10.85,11.0,2804180,,,,,,,,,
2025-08-28T00:00:00+08:00,11.0,11.15,10.9,11.1,2199604,,,,,,,,,
2025-08-29T00:00:00+08:00,11.2,11.25,10.9,10.9,2036456,,,,,,,,,
2025-09-01T00:00:00+08:00,11.0,11.05,10.75,11.0,2348156,,,,,,,,,
2025-09-02T00:00:00+08:00,11.05,11.3,10.75,10.85,2386600,,,,,,,,,
2025-09-03T00:00:00+08:00,10.85,10.95,10.75,10.85,1076525,,,,,,,,,
2025-09-04T00:00:00+08:00,10.95,11.2,10.9,11.15,2775512,,,,,,,,,
2025-09-05T00:00:00+08:00,11.2,11.75,11.15,11.65,7798682,,,,,,,,,
2025-09-08T00:00:00+08:00,11.7,11.7,11.2,11.35,3413432,,,,,,,,,
2025-09-09T00:00:00+08:00,11.25,11.35,11.1,11.15,2887699,,,,,,,,,
2025-09-10T00:00:00+08:00,11.2,11.2,11.0,11.15,2052786,,,,,,,,,
2025-09-11T00:00:00+08:00,10.7,10.9,10.35,10.4,7067450,,,,,,,,,
2025-09-12T00:00:00+08:00,10.5,10.6,10.4,10.45,2004716,,,,,,,,,
2025-09-15T00:00:00+08:00,10.5,10.5,10.25,10.3,1252325,,,,,,,,,
2025-09-16T00:00:00+08:00,10.35,10.4,10.2,10.35,2345536,,,,,,,,,
2025-09-17T00:00:00+08:00,10.4,10.6,10.35,10.4,1585656,,,,,,,,,
2025-09-18T00:00:00+08:00,10.4,10.8,10.35,10.7,3498157,,,,,,,,,
2025-09-19T00:00:00+08:00,10.7,10.7,10.5,10.7,2109059,,,,,,,,,
2025-09-22T00:00:00+08:00,10.75,10.8,10.6,10.65,1296179,,,,,,,,,
2025-09-23T00:00:00+08:00,10.65,10.65,10.5,10.55,1210978,,,,,,,,,
2025-09-24T00:00:00+08:00,10.6,10.8,10.5,10.6,1458880,,,,,,,,,
2025-09-25T00:00:00+08:00,10.65,11.0,10.55,10.7,2557774,,,,,,,,,
2025-09-26T00:00:00+08:00,10.7,10.7,10.25,10.35,3347684,,,,,,,,,
2025-09-30T00:00:00+08:00,10.4,10.4,10.25,10.3,1417567,,,,,,,,,
2025-10-01T00:00:00+08:00,10.3,10.4,10.2,10.3,1861552,,,,,,,,,
2025-10-02T00:00:00+08:00,10.35,10.4,10.2,10.2,2038323,,,,,,,,,
2025-10-03T00:00:00+08:00,10.2,10.25,10.1,10.1,1809766,,,,,,,,,
2025-10-07T00:00:00+08:00,10.15,10.25,10.0,10.25,1413908,,,,,,,,,
2025-10-08T00:00:00+08:00,10.2,10.2,10.1,10.2,1021093,,,,,,,,,
2025-10-09T00:00:00+08:00,10.3,10.3,10.1,10.15,1364119,,,,,,,,,
2025-10-13T00:00:00+08:00,9.98,10.1,9.79,10.0,2509980,,,,,,,,,
2025-10-14T00:00:00+08:00,10.05,10.15,9.79,9.8,3575001,,,,,,,,,
2025-10-15T00:00:00+08:00,9.85,9.99,9.81,9.81,1771294,,,,,,,,,
2025-10-16T00:00:00+08:00,9.89,10.1,9.89,10.05,1678913,,,,,,,,,
2025-10-17T00:00:00+08:00,10.0,10.1,9.92,9.92,1760010,,,,,,,,,
2025-10-20T00:00:00+08:00,9.97,10.0,9.84,9.89,1435382,,,,,,,,,
2025-10-21T00:00:00+08:00,9.89,9.99,9.89,9.89,1282709,,,,,,,,,
2025-10-22T00:00:00+08:00,9.89,10.1,9.88,9.97,1333642,,,,,,,,,
2025-10-23T00:00:00+08:00,9.97,9.97,9.86,9.87,1471019,,,,,,,,,
2025-10-27T00:00:00+08:00,9.91,10.05,9.84,9.99,1825892,,,,,,,,,
2025-10-28T00:00:00+08:00,9.98,10.05,9.94,9.99,1485625,,,,,,,,,
2025-10-29T00:00:00+08:00,10.0,10.05,9.94,9.95,1893030,,,,,,,,,
2025-10-30T00:00:00+08:00,10.0,10.05,9.94,9.94,1425000,,,,,,,,,
2025-10-31T00:00:00+08:00,9.96,10.35,9.95,9.97,3755513,,,,,,,,,
2025-11-03T00:00:00+08:00,9.97,9.97,9.82,9.84,2122790,,,,,,,,,
2025-11-04T00:00:00+08:00,9.94,9.94,9.57,9.6,3128672,,,,,,,,,
2025-11-05T00:00:00+08:00,9.56,9.56,9.36,9.42,2040784,,,,,,,,,
2025-11-06T00:00:00+08:00,9.5,9.83,9.43,9.78,1725801,,,,,,,,,
2025-11-07T00:00:00+08:00,9.62,9.8,9.6,9.66,1501731,,,,,,,,,
2025-11-10T00:00:00+08:00,9.78,9.78,9.6,9.7,1021203,,,,,,,,,
2025-11-11T00:00:00+08:00,9.7,9.71,9.46,9.46,2445837,,,,,,,,,
2025-11-12T00:00:00+08:00,9.44,9.65,9.41,9.6,2136166,,,,,,,,,
2025-11-13T00:00:00+08:00,9.6,9.6,9.36,9.42,2741361,,,,,,,,,
2025-11-14T00:00:00+08:00,9.36,9.36,9.2,9.25,2612074,,,,,,,,,
2025-11-17T00:00:00+08:00,9.2,9.21,9.06,9.06,2149355,506544.0,0.0,-4000.0,506544.0,0.0,-4000.0,506544.0,0.0,-4000.0
2025-11-18T00:00:00+08:00,9.03,9.2,8.88,8.93,2624363,-494000.0,0.0,5000.0,-494000.0,0.0,5000.0,-494000.0,0.0,5000.0
2025-11-19T00:00:00+08:00,8.93,9.14,8.89,8.89,1169614,-233000.0,0.0,0.0,-233000.0,0.0,0.0,-233000.0,0.0,0.0
2025-11-20T00:00:00+08:00,8.9,9.08,8.86,8.9,1565352,191879.0,0.0,0.0,191879.0,0.0,0.0,191879.0,0.0,0.0
2025-11-21T00:00:00+08:00,8.86,8.89,8.68,8.85,1995000,,,,,,,,,
2025-11-24T00:00:00+08:00,8.86,8.89,8.7,8.72,1885000,,,,,,,,,
2025-11-25T00:00:00+08:00,8.74,8.88,8.74,8.8,1529000,,,,,,,,,
2025-11-26T00:00:00+08:00,8.81,8.95,8.81,8.83,1105000,,,,,,,,,
