datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-21T00:00:00+08:00,26.45,26.9,26.3,26.3,359326,,,,,,,,,
2025-08-22T00:00:00+08:00,26.35,26.7,26.0,26.5,533012,,,,,,,,,
2025-08-25T00:00:00+08:00,26.8,26.85,26.25,26.4,676213,,,,,,,,,
2025-08-26T00:00:00+08:00,26.25,26.5,25.8,26.35,572556,,,,,,,,,
2025-08-27T00:00:00+08:00,26.1,26.2,25.8,25.9,710675,,,,,,,,,
2025-08-28T00:00:00+08:00,26.05,26.7,25.9,26.55,759270,,,,,,,,,
2025-08-29T00:00:00+08:00,26.5,26.75,26.3,26.75,808407,,,,,,,,,
2025-10-01T00:00:00+08:00,23.3,23.3,22.8,22.85,451239,,,,,,,,,
2025-10-02T00:00:00+08:00,22.9,22.9,22.4,22.4,361506,,,,,,,,,
2025-10-03T00:00:00+08:00,22.3,22.4,22.1,22.2,329465,,,,,,,,,
2025-10-07T00:00:00+08:00,22.25,22.7,22.2,22.65,474508,,,,,,,,,
2025-10-08T00:00:00+08:00,22.7,22.75,22.45,22.7,262751,,,,,,,,,
2025-10-09T00:00:00+08:00,22.6,23.0,22.25,22.3,985964,,,,,,,,,
2025-10-13T00:00:00+08:00,21.25,21.95,21.25,21.8,247718,,,,,,,,,
2025-10-14T00:00:00+08:00,21.8,22.25,21.35,21.4,1162416,,,,,,,,,
2025-10-15T00:00:00+08:00,21.45,22.0,21.25,21.25,855729,,,,,,,,,
2025-10-16T00:00:00+08:00,21.35,21.6,21.3,21.45,1068114,,,,,,,,,
2025-10-17T00:00:00+08:00,21.2,21.65,21.2,21.2,1145015,,,,,,,,,
2025-10-20T00:00:00+08:00,21.4,21.4,20.95,21.15,646032,,,,,,,,,
2025-10-21T00:00:00+08:00,21.2,21.6,21.2,21.45,659756,,,,,,,,,
2025-10-22T00:00:00+08:00,21.4,21.7,21.25,21.65,1387108,,,,,,,,,
2025-10-23T00:00:00+08:00,22.0,22.0,21.05,21.1,1240319,,,,,,,,,
2025-10-27T00:00:00+08:00,21.3,21.4,20.5,20.6,934745,,,,,,,,,
2025-10-28T00:00:00+08:00,20.6,20.7,20.4,20.65,389564,,,,,,,,,
2025-10-29T00:00:00+08:00,20.8,20.85,20.35,20.35,836456,,,,,,,,,
2025-10-30T00:00:00+08:00,20.5,20.8,20.45,20.65,706898,,,,,,,,,
2025-10-31T00:00:00+08:00,20.7,22.6,20.65,22.25,6548348,,,,,,,,,
2025-11-03T00:00:00+08:00,22.1,22.4,21.35,21.5,4663550,,,,,,,,,
2025-11-04T00:00:00+08:00,21.7,21.9,20.85,20.9,1216479,,,,,,,,,
2025-11-05T00:00:00+08:00,20.9,20.9,20.3,20.6,763335,,,,,,,,,
2025-11-06T00:00:00+08:00,20.75,20.85,20.35,20.45,660639,,,,,,,,,
2025-11-07T00:00:00+08:00,20.4,20.4,19.9,19.95,708935,,,,,,,,,
2025-11-10T00:00:00+08:00,20.1,20.1,19.4,19.65,1097615,,,,,,,,,
2025-11-11T00:00:00+08:00,19.95,20.3,19.85,19.95,616248,,,,,,,,,
2025-11-12T00:00:00+08:00,19.95,20.4,19.95,20.25,992622,,,,,,,,,
2025-11-13T00:00:00+08:00,20.25,20.4,19.9,20.05,716226,,,,,,,,,
2025-11-14T00:00:00+08:00,19.85,20.1,19.7,19.95,516601,,,,,,,,,
2025-11-17T00:00:00+08:00,20.0,20.05,19.3,19.35,699968,-225879.0,0.0,-2150.0,-225879.0,0.0,-2150.0,-225879.0,0.0,-2150.0
2025-11-18T00:00:00+08:00,19.2,19.25,18.7,18.85,619099,158000.0,0.0,-1852.0,158000.0,0.0,-1852.0,158000.0,0.0,-1852.0
2025-11-19T00:00:00+08:00,18.8,19.0,18.35,18.5,455876,103000.0,0.0,749.0,103000.0,0.0,749.0,103000.0,0.0,749.0
2025-11-20T00:00:00+08:00,19.1,19.5,18.75,19.0,529820,79000.0,0.0,1285.0,79000.0,0.0,1285.0,79000.0,0.0,1285.0
2025-11-21T00:00:00+08:00,18.65,19.15,18.55,18.7,398000,,,,,,,,,
