datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-16T00:00:00+08:00,16.45,16.55,16.2,16.45,285654,,,,,,,,,
2025-06-17T00:00:00+08:00,16.0,16.3,16.0,16.1,221591,,,,,,,,,
2025-06-18T00:00:00+08:00,16.25,16.35,16.1,16.1,138348,,,,,,,,,
2025-06-19T00:00:00+08:00,16.1,16.1,15.8,15.85,296715,,,,,,,,,
2025-06-20T00:00:00+08:00,15.85,15.85,15.5,15.55,579239,,,,,,,,,
2025-06-23T00:00:00+08:00,15.5,15.5,15.0,15.15,404422,,,,,,,,,
2025-06-24T00:00:00+08:00,15.45,15.85,15.35,15.65,267927,,,,,,,,,
2025-06-25T00:00:00+08:00,15.85,16.1,15.7,15.75,212407,,,,,,,,,
2025-06-26T00:00:00+08:00,15.95,16.05,15.8,15.8,93061,,,,,,,,,
2025-06-27T00:00:00+08:00,15.85,15.9,15.7,15.75,148080,,,,,,,,,
2025-06-30T00:00:00+08:00,16.1,16.1,15.6,15.65,185257,,,,,,,,,
2025-07-01T00:00:00+08:00,15.85,16.05,15.75,15.85,172464,,,,,,,,,
2025-07-02T00:00:00+08:00,15.85,15.85,15.65,15.65,134821,,,,,,,,,
2025-07-03T00:00:00+08:00,15.75,15.9,15.75,15.8,116947,,,,,,,,,
2025-07-04T00:00:00+08:00,15.8,15.8,15.4,15.4,235601,,,,,,,,,
2025-07-07T00:00:00+08:00,15.4,15.4,15.1,15.2,233471,,,,,,,,,
2025-07-08T00:00:00+08:00,15.2,15.35,14.9,15.1,367588,,,,,,,,,
2025-07-09T00:00:00+08:00,15.05,15.25,15.05,15.15,166431,,,,,,,,,
2025-07-10T00:00:00+08:00,15.15,15.2,15.05,15.1,155015,,,,,,,,,
2025-07-11T00:00:00+08:00,15.0,15.75,15.0,15.4,312505,,,,,,,,,
2025-07-14T00:00:00+08:00,15.4,15.65,15.2,15.25,371829,,,,,,,,,
2025-07-15T00:00:00+08:00,15.3,15.45,15.25,15.25,169084,,,,,,,,,
2025-07-16T00:00:00+08:00,15.25,15.6,15.2,15.2,332312,,,,,,,,,
2025-07-17T00:00:00+08:00,15.3,15.55,15.3,15.35,346253,,,,,,,,,
2025-07-18T00:00:00+08:00,15.65,15.85,15.3,15.3,318605,,,,,,,,,
2025-07-21T00:00:00+08:00,15.5,15.5,15.3,15.35,234455,,,,,,,,,
2025-07-22T00:00:00+08:00,15.45,15.55,15.0,15.0,420960,,,,,,,,,
2025-07-23T00:00:00+08:00,15.2,15.4,15.05,15.35,238725,,,,,,,,,
2025-07-24T00:00:00+08:00,15.45,15.6,15.3,15.4,118180,,,,,,,,,
2025-07-25T00:00:00+08:00,15.5,15.6,15.4,15.5,174531,,,,,,,,,
2025-07-28T00:00:00+08:00,15.7,15.7,15.5,15.55,279079,,,,,,,,,
2025-07-29T00:00:00+08:00,15.5,15.65,15.3,15.35,253407,,,,,,,,,
2025-07-30T00:00:00+08:00,15.35,15.35,15.15,15.35,186858,,,,,,,,,
2025-07-31T00:00:00+08:00,15.35,15.45,15.2,15.35,223043,,,,,,,,,
2025-08-01T00:00:00+08:00,15.3,15.45,14.8,15.45,355700,,,,,,,,,
2025-08-04T00:00:00+08:00,15.35,15.95,15.05,15.7,368685,,,,,,,,,
2025-08-05T00:00:00+08:00,15.75,16.15,15.7,16.05,299910,,,,,,,,,
2025-08-06T00:00:00+08:00,16.0,16.25,15.95,16.0,184712,,,,,,,,,
2025-08-07T00:00:00+08:00,16.0,16.2,15.75,15.8,635372,,,,,,,,,
2025-08-08T00:00:00+08:00,15.9,16.35,15.9,16.0,297327,,,,,,,,,
2025-08-11T00:00:00+08:00,16.2,16.2,15.85,15.85,197702,,,,,,,,,
2025-08-12T00:00:00+08:00,16.1,16.15,16.0,16.0,179498,,,,,,,,,
2025-08-13T00:00:00+08:00,16.15,16.6,16.05,16.05,509204,,,,,,,,,
2025-08-14T00:00:00+08:00,16.05,16.15,16.0,16.1,380599,,,,,,,,,
2025-08-15T00:00:00+08:00,16.1,16.15,15.8,16.05,539999,,,,,,,,,
2025-08-18T00:00:00+08:00,16.0,16.4,16.0,16.15,446624,,,,,,,,,
2025-08-19T00:00:00+08:00,16.05,16.2,15.6,15.65,473417,,,,,,,,,
2025-08-20T00:00:00+08:00,15.8,16.1,15.7,15.7,416334,,,,,,,,,
2025-08-21T00:00:00+08:00,15.6,16.15,15.5,16.0,824016,,,,,,,,,
2025-08-22T00:00:00+08:00,16.0,16.2,15.9,15.9,197976,,,,,,,,,
2025-08-25T00:00:00+08:00,16.25,16.35,15.75,16.1,608496,,,,,,,,,
2025-08-26T00:00:00+08:00,16.25,16.35,16.05,16.05,292044,,,,,,,,,
2025-08-27T00:00:00+08:00,16.05,16.25,16.05,16.1,293152,,,,,,,,,
2025-08-28T00:00:00+08:00,16.1,16.6,16.1,16.3,397206,,,,,,,,,
2025-08-29T00:00:00+08:00,16.55,16.55,16.2,16.2,232491,,,,,,,,,
2025-09-01T00:00:00+08:00,16.35,16.35,15.9,15.95,381268,,,,,,,,,
2025-09-02T00:00:00+08:00,15.95,16.2,15.8,16.0,211465,,,,,,,,,
2025-09-03T00:00:00+08:00,16.05,16.8,16.05,16.6,786928,,,,,,,,,
2025-09-04T00:00:00+08:00,16.85,16.95,16.35,16.35,479632,,,,,,,,,
2025-09-05T00:00:00+08:00,16.7,16.7,16.25,16.5,204038,,,,,,,,,
2025-09-08T00:00:00+08:00,16.5,16.65,16.3,16.3,169825,,,,,,,,,
2025-09-09T00:00:00+08:00,16.35,16.35,16.05,16.05,383575,,,,,,,,,
2025-09-10T00:00:00+08:00,16.1,16.1,15.95,16.1,203996,,,,,,,,,
2025-09-11T00:00:00+08:00,16.3,16.4,16.05,16.1,385513,,,,,,,,,
2025-09-12T00:00:00+08:00,16.25,16.65,16.25,16.25,404419,,,,,,,,,
2025-09-15T00:00:00+08:00,16.25,16.55,16.25,16.4,209807,,,,,,,,,
2025-09-16T00:00:00+08:00,16.6,16.6,16.4,16.5,420416,,,,,,,,,
2025-09-17T00:00:00+08:00,16.65,18.15,16.55,18.15,2909624,,,,,,,,,
2025-09-18T00:00:00+08:00,18.4,19.25,18.15,18.2,7658750,,,,,,,,,
2025-09-19T00:00:00+08:00,18.1,18.15,17.5,17.6,2136720,,,,,,,,,
2025-09-22T00:00:00+08:00,17.7,18.85,17.4,18.25,3569472,,,,,,,,,
2025-09-23T00:00:00+08:00,18.2,18.2,17.55,17.8,1335869,,,,,,,,,
2025-09-24T00:00:00+08:00,17.9,17.95,17.45,17.45,842040,,,,,,,,,
2025-09-25T00:00:00+08:00,17.5,17.75,17.45,17.5,406247,,,,,,,,,
2025-09-26T00:00:00+08:00,17.7,17.7,17.0,17.0,512835,,,,,,,,,
2025-09-30T00:00:00+08:00,17.1,17.4,17.1,17.35,409628,,,,,,,,,
2025-10-01T00:00:00+08:00,17.35,17.55,17.15,17.2,251258,,,,,,,,,
2025-10-02T00:00:00+08:00,17.3,17.45,17.05,17.05,310347,,,,,,,,,
2025-10-03T00:00:00+08:00,17.2,17.3,17.05,17.05,271876,,,,,,,,,
2025-10-07T00:00:00+08:00,17.15,17.8,17.1,17.5,657246,,,,,,,,,
2025-10-08T00:00:00+08:00,17.35,17.6,17.25,17.45,266563,,,,,,,,,
2025-10-09T00:00:00+08:00,17.7,17.7,17.4,17.4,397036,,,,,,,,,
2025-10-13T00:00:00+08:00,16.95,17.3,16.75,17.3,565076,,,,,,,,,
2025-10-14T00:00:00+08:00,17.55,18.15,17.35,17.35,1154577,,,,,,,,,
2025-10-15T00:00:00+08:00,17.7,19.05,17.55,18.95,6141085,,,,,,,,,
2025-10-16T00:00:00+08:00,18.55,19.05,18.15,18.3,3585586,,,,,,,,,
2025-10-17T00:00:00+08:00,18.2,18.5,17.9,17.9,992584,,,,,,,,,
2025-10-20T00:00:00+08:00,17.95,19.65,17.95,19.65,6976667,,,,,,,,,
2025-10-21T00:00:00+08:00,19.75,21.3,19.5,20.15,12085001,,,,,,,,,
2025-10-22T00:00:00+08:00,20.15,20.25,19.7,20.15,3964931,,,,,,,,,
2025-10-23T00:00:00+08:00,20.0,20.75,19.7,19.7,3223042,,,,,,,,,
2025-10-27T00:00:00+08:00,20.0,20.1,19.6,19.95,1711003,,,,,,,,,
2025-10-28T00:00:00+08:00,19.8,19.9,19.35,19.4,1647145,,,,,,,,,
2025-10-29T00:00:00+08:00,19.55,21.3,19.55,19.85,11123020,,,,,,,,,
2025-10-30T00:00:00+08:00,20.0,20.3,19.25,19.65,2345654,,,,,,,,,
2025-10-31T00:00:00+08:00,19.5,19.5,18.85,18.85,1450091,,,,,,,,,
2025-11-03T00:00:00+08:00,19.0,19.2,18.6,19.05,927164,,,,,,,,,
2025-11-04T00:00:00+08:00,19.4,19.4,18.3,18.35,980594,,,,,,,,,
2025-11-05T00:00:00+08:00,18.3,18.65,17.9,18.65,721063,,,,,,,,,
2025-11-06T00:00:00+08:00,18.65,19.0,18.65,18.85,540274,,,,,,,,,
2025-11-07T00:00:00+08:00,18.6,18.65,18.15,18.25,516152,,,,,,,,,
2025-11-10T00:00:00+08:00,18.05,18.6,18.0,18.45,497138,,,,,,,,,
2025-11-11T00:00:00+08:00,18.6,19.1,18.6,18.75,852589,,,,,,,,,
2025-11-12T00:00:00+08:00,18.95,19.25,18.85,19.1,929256,,,,,,,,,
2025-11-13T00:00:00+08:00,19.35,19.8,19.0,19.05,1350943,,,,,,,,,
2025-11-14T00:00:00+08:00,19.05,19.65,18.9,19.15,1525111,,,,,,,,,
2025-11-17T00:00:00+08:00,19.35,19.75,19.0,19.1,1015024,36330.0,0.0,-1000.0,36330.0,0.0,-1000.0,36330.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,19.0,19.3,18.65,18.65,656316,58000.0,0.0,2000.0,58000.0,0.0,2000.0,58000.0,0.0,2000.0
2025-11-19T00:00:00+08:00,18.65,18.8,18.2,18.25,428200,-49000.0,-1000.0,5000.0,-49000.0,-1000.0,5000.0,-49000.0,-1000.0,5000.0
2025-11-20T00:00:00+08:00,18.6,18.9,18.3,18.6,586812,175000.0,0.0,1000.0,175000.0,0.0,1000.0,175000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,18.05,18.35,17.85,17.95,547000,,,,,,,,,
