datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-07T00:00:00+08:00,10.8,10.8,10.6,10.6,23447,,,,,,,,,
2025-08-08T00:00:00+08:00,10.5,10.6,10.5,10.5,22511,,,,,,,,,
2025-08-11T00:00:00+08:00,10.4,10.5,10.4,10.5,13327,,,,,,,,,
2025-08-12T00:00:00+08:00,10.5,10.8,10.5,10.8,24074,,,,,,,,,
2025-08-13T00:00:00+08:00,11.0,11.0,10.9,11.0,35596,,,,,,,,,
2025-08-14T00:00:00+08:00,11.3,11.3,10.8,10.9,40736,,,,,,,,,
2025-08-15T00:00:00+08:00,10.9,11.1,10.75,11.1,44965,,,,,,,,,
2025-08-18T00:00:00+08:00,11.0,11.2,10.95,11.2,60733,,,,,,,,,
2025-08-19T00:00:00+08:00,11.3,12.3,11.2,12.3,344315,,,,,,,,,
2025-08-20T00:00:00+08:00,12.15,13.5,11.85,13.5,600109,,,,,,,,,
2025-08-21T00:00:00+08:00,13.9,14.85,13.9,14.85,582773,,,,,,,,,
2025-08-22T00:00:00+08:00,16.3,16.3,16.3,16.3,644793,,,,,,,,,
2025-08-25T00:00:00+08:00,17.9,17.9,17.5,17.9,1206679,,,,,,,,,
2025-08-26T00:00:00+08:00,19.4,19.65,18.5,19.05,3106523,,,,,,,,,
2025-08-27T00:00:00+08:00,19.75,19.75,17.6,18.2,747517,,,,,,,,,
2025-08-28T00:00:00+08:00,17.9,18.4,17.35,18.25,653066,,,,,,,,,
2025-08-29T00:00:00+08:00,18.0,18.1,17.5,18.0,416079,,,,,,,,,
2025-09-01T00:00:00+08:00,18.0,18.5,17.6,18.0,493435,,,,,,,,,
2025-09-02T00:00:00+08:00,18.0,18.0,16.65,17.0,527685,,,,,,,,,
2025-09-03T00:00:00+08:00,17.45,18.4,17.0,18.2,440100,,,,,,,,,
2025-09-04T00:00:00+08:00,18.15,18.35,17.35,17.5,333133,,,,,,,,,
2025-09-05T00:00:00+08:00,17.5,17.5,17.0,17.3,191892,,,,,,,,,
2025-09-08T00:00:00+08:00,17.5,18.85,17.5,18.7,832948,,,,,,,,,
2025-09-09T00:00:00+08:00,18.4,19.0,18.3,19.0,839955,,,,,,,,,
2025-09-10T00:00:00+08:00,17.9,19.2,17.2,18.1,1354317,,,,,,,,,
2025-09-11T00:00:00+08:00,17.8,17.8,16.85,16.85,553315,,,,,,,,,
2025-09-12T00:00:00+08:00,16.8,17.3,15.9,16.15,576558,,,,,,,,,
2025-09-15T00:00:00+08:00,15.95,16.1,15.2,15.25,335284,,,,,,,,,
2025-09-16T00:00:00+08:00,16.25,16.75,15.6,16.75,356860,,,,,,,,,
2025-09-17T00:00:00+08:00,17.0,18.4,17.0,18.3,1138019,,,,,,,,,
2025-09-18T00:00:00+08:00,18.0,18.0,17.0,17.3,670329,,,,,,,,,
2025-09-19T00:00:00+08:00,17.25,17.25,16.75,16.9,289097,,,,,,,,,
2025-09-22T00:00:00+08:00,17.05,17.65,16.5,16.55,259229,,,,,,,,,
2025-09-23T00:00:00+08:00,16.75,16.75,15.95,16.5,290745,,,,,,,,,
2025-09-24T00:00:00+08:00,16.5,16.7,16.1,16.35,175458,,,,,,,,,
2025-09-25T00:00:00+08:00,16.35,16.95,16.35,16.4,214277,,,,,,,,,
2025-09-26T00:00:00+08:00,16.4,16.45,15.8,16.0,257752,,,,,,,,,
2025-09-30T00:00:00+08:00,16.0,16.1,15.25,15.85,131028,,,,,,,,,
2025-10-01T00:00:00+08:00,15.8,16.15,15.6,15.6,245711,,,,,,,,,
2025-10-02T00:00:00+08:00,15.5,15.9,15.3,15.6,213628,,,,,,,,,
2025-10-03T00:00:00+08:00,15.85,15.85,15.3,15.35,162200,,,,,,,,,
2025-10-07T00:00:00+08:00,15.3,15.6,15.2,15.4,177350,,,,,,,,,
2025-10-08T00:00:00+08:00,15.3,15.5,15.15,15.25,162066,,,,,,,,,
2025-10-09T00:00:00+08:00,15.25,16.75,15.25,16.05,393561,,,,,,,,,
2025-10-13T00:00:00+08:00,15.3,15.65,15.15,15.65,162565,,,,,,,,,
2025-10-14T00:00:00+08:00,15.75,15.8,15.3,15.3,156021,,,,,,,,,
2025-10-15T00:00:00+08:00,15.35,15.45,15.15,15.3,98800,,,,,,,,,
2025-10-16T00:00:00+08:00,15.3,15.45,15.2,15.2,104856,,,,,,,,,
2025-10-17T00:00:00+08:00,15.2,15.8,15.1,15.1,140382,,,,,,,,,
2025-10-20T00:00:00+08:00,15.1,15.1,14.7,14.7,197590,,,,,,,,,
2025-10-21T00:00:00+08:00,14.95,15.35,14.4,15.3,261703,,,,,,,,,
2025-10-22T00:00:00+08:00,15.1,15.8,15.05,15.45,172890,,,,,,,,,
2025-10-23T00:00:00+08:00,15.3,15.6,15.25,15.3,80665,,,,,,,,,
2025-10-27T00:00:00+08:00,15.3,15.4,15.05,15.4,91839,,,,,,,,,
2025-10-28T00:00:00+08:00,15.3,15.4,15.1,15.2,51005,,,,,,,,,
2025-10-29T00:00:00+08:00,15.0,15.3,14.95,14.95,113236,,,,,,,,,
2025-10-30T00:00:00+08:00,14.95,14.95,14.55,14.7,154886,,,,,,,,,
2025-10-31T00:00:00+08:00,14.7,14.8,14.3,14.3,131609,,,,,,,,,
2025-11-03T00:00:00+08:00,14.5,14.5,14.35,14.4,61384,,,,,,,,,
2025-11-04T00:00:00+08:00,14.4,14.5,14.25,14.35,55342,,,,,,,,,
2025-11-05T00:00:00+08:00,14.3,14.55,14.15,14.3,106241,,,,,,,,,
2025-11-06T00:00:00+08:00,14.3,14.6,14.3,14.4,82826,,,,,,,,,
2025-11-07T00:00:00+08:00,14.35,14.35,14.2,14.2,47250,,,,,,,,,
2025-11-10T00:00:00+08:00,14.2,14.2,13.75,13.8,104009,,,,,,,,,
2025-11-11T00:00:00+08:00,13.6,15.15,13.6,15.15,361240,,,,,,,,,
2025-11-12T00:00:00+08:00,15.75,16.25,14.9,15.8,608953,,,,,,,,,
2025-11-13T00:00:00+08:00,15.8,15.8,15.25,15.6,231920,,,,,,,,,
2025-11-14T00:00:00+08:00,15.3,15.6,15.1,15.2,89684,,,,,,,,,
2025-11-17T00:00:00+08:00,15.2,15.2,14.75,14.75,88086,-38952.0,0.0,-2000.0,-38952.0,0.0,-2000.0,-38952.0,0.0,-2000.0
2025-11-18T00:00:00+08:00,14.75,14.75,13.5,14.0,148391,8000.0,0.0,-2000.0,8000.0,0.0,-2000.0,8000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,14.0,14.3,14.0,14.25,48924,19000.0,0.0,-2000.0,19000.0,0.0,-2000.0,19000.0,0.0,-2000.0
2025-11-20T00:00:00+08:00,14.45,14.65,14.3,14.4,82097,26000.0,0.0,4000.0,26000.0,0.0,4000.0,26000.0,0.0,4000.0
2025-11-21T00:00:00+08:00,14.25,14.25,14.0,14.0,77219,,,,,,,,,
2025-11-24T00:00:00+08:00,14.1,14.6,14.1,14.4,54881,,,,,,,,,
