datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-18T00:00:00+08:00,58.8,60.0,58.5,59.1,96530,,,,,,,,,
2025-09-19T00:00:00+08:00,59.1,59.8,59.1,59.3,36000,,,,,,,,,
2025-09-22T00:00:00+08:00,59.2,59.2,58.7,58.7,13270,,,,,,,,,
2025-09-23T00:00:00+08:00,58.8,58.8,57.8,58.3,56784,,,,,,,,,
2025-09-24T00:00:00+08:00,58.8,58.8,57.2,57.9,66955,,,,,,,,,
2025-09-25T00:00:00+08:00,57.9,59.0,57.8,58.9,52200,,,,,,,,,
2025-09-26T00:00:00+08:00,58.9,58.9,57.1,57.1,47140,,,,,,,,,
2025-09-30T00:00:00+08:00,57.4,58.4,57.1,57.8,59059,,,,,,,,,
2025-10-01T00:00:00+08:00,57.8,58.0,57.3,57.5,25024,,,,,,,,,
2025-10-02T00:00:00+08:00,57.5,58.4,57.5,57.5,51649,,,,,,,,,
2025-10-03T00:00:00+08:00,57.5,58.2,57.2,57.3,62430,,,,,,,,,
2025-10-07T00:00:00+08:00,57.1,58.1,57.1,57.8,76071,,,,,,,,,
2025-10-08T00:00:00+08:00,57.8,59.0,57.8,58.6,40436,,,,,,,,,
2025-10-09T00:00:00+08:00,58.6,58.6,56.5,57.2,89966,,,,,,,,,
2025-10-13T00:00:00+08:00,57.2,57.2,56.2,56.3,40294,,,,,,,,,
2025-10-14T00:00:00+08:00,56.3,56.5,54.4,54.4,86500,,,,,,,,,
2025-10-15T00:00:00+08:00,54.0,55.2,54.0,54.6,60325,,,,,,,,,
2025-10-16T00:00:00+08:00,54.6,55.2,54.5,55.2,28191,,,,,,,,,
2025-10-17T00:00:00+08:00,55.2,55.2,54.8,54.8,6430,,,,,,,,,
2025-10-20T00:00:00+08:00,55.0,55.0,54.3,54.5,32504,,,,,,,,,
2025-10-21T00:00:00+08:00,54.6,55.5,54.5,55.2,50643,,,,,,,,,
2025-10-22T00:00:00+08:00,55.3,56.6,55.3,56.1,17003,,,,,,,,,
2025-10-23T00:00:00+08:00,55.7,56.7,55.7,56.1,27531,,,,,,,,,
2025-10-27T00:00:00+08:00,56.1,56.2,55.7,56.0,24173,,,,,,,,,
2025-10-28T00:00:00+08:00,56.1,56.1,55.3,55.3,20457,,,,,,,,,
2025-10-29T00:00:00+08:00,55.4,55.5,55.1,55.3,22495,,,,,,,,,
2025-10-30T00:00:00+08:00,54.7,55.5,54.7,55.1,24415,,,,,,,,,
2025-10-31T00:00:00+08:00,55.0,55.7,54.9,55.7,42070,,,,,,,,,
2025-11-03T00:00:00+08:00,55.7,56.0,54.5,55.5,34151,,,,,,,,,
2025-11-04T00:00:00+08:00,55.6,55.7,54.0,54.0,75624,,,,,,,,,
2025-11-05T00:00:00+08:00,53.9,53.9,53.2,53.7,35237,,,,,,,,,
2025-11-06T00:00:00+08:00,53.7,54.3,53.7,54.3,26067,,,,,,,,,
2025-11-07T00:00:00+08:00,53.9,53.9,53.2,53.4,18000,,,,,,,,,
2025-11-10T00:00:00+08:00,53.1,53.1,52.5,53.1,14381,,,,,,,,,
2025-11-11T00:00:00+08:00,52.7,52.8,52.0,52.0,92440,,,,,,,,,
2025-11-12T00:00:00+08:00,52.3,52.6,52.3,52.4,23611,,,,,,,,,
2025-11-13T00:00:00+08:00,52.0,52.9,52.0,52.9,43771,,,,,,,,,
2025-11-14T00:00:00+08:00,52.3,52.9,52.3,52.3,9175,,,,,,,,,
2025-11-17T00:00:00+08:00,53.3,53.3,51.6,51.7,20523,-9962.0,0.0,-1035.0,-9962.0,0.0,-1035.0,-9962.0,0.0,-1035.0
2025-11-18T00:00:00+08:00,51.6,51.6,50.5,50.5,44557,-20000.0,0.0,-1000.0,-20000.0,0.0,-1000.0,-20000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,50.0,51.0,49.9,50.0,48248,-13000.0,0.0,0.0,-13000.0,0.0,0.0,-13000.0,0.0,0.0
2025-11-20T00:00:00+08:00,50.5,50.6,50.3,50.5,27040,7000.0,0.0,0.0,7000.0,0.0,0.0,7000.0,0.0,0.0
2025-11-21T00:00:00+08:00,50.5,50.5,49.6,49.65,20605,,,,,,,,,
2025-11-24T00:00:00+08:00,50.5,51.5,50.5,51.0,19762,,,,,,,,,
2025-11-25T00:00:00+08:00,50.8,51.3,50.8,51.3,3630,,,,,,,,,
2025-11-26T00:00:00+08:00,51.3,51.5,51.0,51.4,18570,,,,,,,,,
2025-11-27T00:00:00+08:00,50.6,51.4,50.6,51.4,5000,,,,,,,,,
2025-11-28T00:00:00+08:00,51.4,51.9,51.2,51.5,18079,,,,,,,,,
