datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-09T00:00:00+08:00,12.95,12.95,12.8,12.9,259566,,,,,,,,,
2025-06-10T00:00:00+08:00,12.9,13.0,12.85,12.85,116329,,,,,,,,,
2025-06-11T00:00:00+08:00,12.85,12.9,12.65,12.8,389404,,,,,,,,,
2025-06-12T00:00:00+08:00,12.7,12.8,12.7,12.7,180361,,,,,,,,,
2025-06-13T00:00:00+08:00,12.6,12.65,12.45,12.45,384025,,,,,,,,,
2025-06-16T00:00:00+08:00,12.5,12.95,12.45,12.95,266252,,,,,,,,,
2025-06-17T00:00:00+08:00,12.95,12.95,12.75,12.95,319544,,,,,,,,,
2025-06-18T00:00:00+08:00,12.8,13.05,12.8,13.0,321193,,,,,,,,,
2025-06-19T00:00:00+08:00,13.0,13.05,12.65,12.95,375045,,,,,,,,,
2025-06-20T00:00:00+08:00,13.0,13.0,12.5,12.65,2940042,,,,,,,,,
2025-06-23T00:00:00+08:00,12.6,12.75,12.5,12.75,111689,,,,,,,,,
2025-06-24T00:00:00+08:00,12.85,13.1,12.8,12.9,215579,,,,,,,,,
2025-06-25T00:00:00+08:00,12.9,13.0,12.85,12.95,111547,,,,,,,,,
2025-06-26T00:00:00+08:00,13.15,14.15,13.15,13.7,1775292,,,,,,,,,
2025-06-27T00:00:00+08:00,13.7,13.7,13.3,13.5,316466,,,,,,,,,
2025-06-30T00:00:00+08:00,13.5,13.6,13.2,13.6,301367,,,,,,,,,
2025-07-01T00:00:00+08:00,13.5,13.5,13.25,13.3,392795,,,,,,,,,
2025-07-02T00:00:00+08:00,13.3,13.35,13.1,13.2,269069,,,,,,,,,
2025-07-03T00:00:00+08:00,13.35,13.35,13.2,13.3,94176,,,,,,,,,
2025-07-04T00:00:00+08:00,13.3,13.3,12.95,12.95,398609,,,,,,,,,
2025-07-07T00:00:00+08:00,12.95,13.0,12.85,12.95,53424,,,,,,,,,
2025-07-08T00:00:00+08:00,12.85,13.15,12.8,13.0,216730,,,,,,,,,
2025-07-09T00:00:00+08:00,13.0,13.05,12.9,13.0,70166,,,,,,,,,
2025-07-10T00:00:00+08:00,12.95,13.05,12.8,12.9,148420,,,,,,,,,
2025-07-11T00:00:00+08:00,12.95,13.0,12.9,12.95,76474,,,,,,,,,
2025-07-14T00:00:00+08:00,12.9,13.0,12.9,12.9,147598,,,,,,,,,
2025-07-15T00:00:00+08:00,12.8,12.85,12.75,12.85,299846,,,,,,,,,
2025-07-16T00:00:00+08:00,12.9,13.0,12.85,12.95,206687,,,,,,,,,
2025-07-17T00:00:00+08:00,13.05,13.05,12.9,12.95,334397,,,,,,,,,
2025-07-18T00:00:00+08:00,13.05,13.05,12.9,12.9,271356,,,,,,,,,
2025-07-21T00:00:00+08:00,12.9,13.2,12.9,13.2,201309,,,,,,,,,
2025-07-22T00:00:00+08:00,13.0,13.1,12.85,13.05,582399,,,,,,,,,
2025-07-23T00:00:00+08:00,13.05,13.15,12.9,13.05,390933,,,,,,,,,
2025-07-24T00:00:00+08:00,13.05,13.2,12.95,13.05,1204279,,,,,,,,,
2025-07-25T00:00:00+08:00,13.25,13.8,13.25,13.35,3507332,,,,,,,,,
2025-07-28T00:00:00+08:00,13.6,13.6,13.35,13.45,924438,,,,,,,,,
2025-07-29T00:00:00+08:00,13.45,13.65,13.4,13.5,748309,,,,,,,,,
2025-07-30T00:00:00+08:00,13.5,13.6,13.45,13.55,618117,,,,,,,,,
2025-07-31T00:00:00+08:00,12.8,12.8,12.6,12.6,1529326,,,,,,,,,
2025-08-01T00:00:00+08:00,12.45,12.65,12.3,12.65,397446,,,,,,,,,
2025-08-04T00:00:00+08:00,12.45,12.5,12.4,12.4,320020,,,,,,,,,
2025-08-05T00:00:00+08:00,12.4,12.5,12.4,12.4,147657,,,,,,,,,
2025-08-06T00:00:00+08:00,12.4,12.45,12.35,12.4,158532,,,,,,,,,
2025-08-07T00:00:00+08:00,12.4,12.5,12.3,12.35,217245,,,,,,,,,
2025-08-08T00:00:00+08:00,12.3,12.35,12.1,12.15,628435,,,,,,,,,
2025-08-11T00:00:00+08:00,12.15,12.15,11.85,11.95,619485,,,,,,,,,
2025-08-12T00:00:00+08:00,11.95,12.1,11.9,11.95,215393,,,,,,,,,
2025-08-13T00:00:00+08:00,11.9,11.95,11.6,11.9,625614,,,,,,,,,
2025-08-14T00:00:00+08:00,11.85,12.1,11.85,12.1,493567,,,,,,,,,
2025-08-15T00:00:00+08:00,12.1,12.1,11.95,12.0,514456,,,,,,,,,
2025-08-18T00:00:00+08:00,12.0,12.05,11.9,11.9,360042,,,,,,,,,
2025-08-19T00:00:00+08:00,11.85,11.95,11.7,11.8,412816,,,,,,,,,
2025-08-20T00:00:00+08:00,11.9,11.9,11.55,11.6,771393,,,,,,,,,
2025-08-21T00:00:00+08:00,11.75,11.8,11.65,11.7,507179,,,,,,,,,
2025-08-22T00:00:00+08:00,11.6,11.7,11.55,11.6,331968,,,,,,,,,
2025-08-25T00:00:00+08:00,11.75,11.75,11.45,11.5,415698,,,,,,,,,
2025-08-26T00:00:00+08:00,11.6,11.65,11.5,11.5,700235,,,,,,,,,
2025-08-27T00:00:00+08:00,11.55,11.75,11.55,11.7,574029,,,,,,,,,
2025-08-28T00:00:00+08:00,11.9,11.9,11.65,11.7,595204,,,,,,,,,
2025-08-29T00:00:00+08:00,11.9,11.9,11.5,11.55,580022,,,,,,,,,
2025-09-01T00:00:00+08:00,11.7,11.7,11.4,11.55,830835,,,,,,,,,
2025-09-02T00:00:00+08:00,11.5,11.95,11.5,11.55,851914,,,,,,,,,
2025-09-03T00:00:00+08:00,11.55,11.65,11.55,11.55,584706,,,,,,,,,
2025-09-04T00:00:00+08:00,11.75,12.5,11.7,12.25,1912788,,,,,,,,,
2025-09-05T00:00:00+08:00,12.2,12.25,11.75,11.8,1168731,,,,,,,,,
2025-09-08T00:00:00+08:00,11.7,12.05,11.65,11.7,892945,,,,,,,,,
2025-09-09T00:00:00+08:00,11.7,11.7,11.3,11.5,971072,,,,,,,,,
2025-09-10T00:00:00+08:00,11.5,11.6,11.4,11.5,319230,,,,,,,,,
2025-09-11T00:00:00+08:00,11.5,11.6,11.45,11.55,234524,,,,,,,,,
2025-09-12T00:00:00+08:00,11.4,11.55,11.35,11.4,437623,,,,,,,,,
2025-09-15T00:00:00+08:00,11.4,11.6,11.1,11.25,1336026,,,,,,,,,
2025-09-16T00:00:00+08:00,11.25,11.4,11.15,11.2,440596,,,,,,,,,
2025-09-17T00:00:00+08:00,11.2,11.3,11.15,11.15,349126,,,,,,,,,
2025-09-18T00:00:00+08:00,11.2,11.25,11.1,11.15,668751,,,,,,,,,
2025-09-19T00:00:00+08:00,11.15,11.3,11.05,11.3,743548,,,,,,,,,
2025-09-22T00:00:00+08:00,11.3,11.3,11.0,11.15,737988,,,,,,,,,
2025-09-23T00:00:00+08:00,11.1,11.15,11.0,11.1,524774,,,,,,,,,
2025-09-24T00:00:00+08:00,11.15,11.15,11.0,11.1,493393,,,,,,,,,
2025-09-25T00:00:00+08:00,11.2,11.3,11.0,11.0,399833,,,,,,,,,
2025-09-26T00:00:00+08:00,11.1,11.1,10.55,10.6,1822166,,,,,,,,,
2025-09-30T00:00:00+08:00,10.65,10.8,10.55,10.6,548863,,,,,,,,,
2025-10-01T00:00:00+08:00,10.65,10.9,10.65,10.8,558175,,,,,,,,,
2025-10-02T00:00:00+08:00,10.8,10.85,10.55,10.55,544033,,,,,,,,,
2025-10-03T00:00:00+08:00,10.6,10.65,10.5,10.55,300832,,,,,,,,,
2025-10-07T00:00:00+08:00,10.55,10.7,10.55,10.6,196051,,,,,,,,,
2025-10-08T00:00:00+08:00,10.6,10.65,10.55,10.65,186534,,,,,,,,,
2025-10-09T00:00:00+08:00,10.7,10.8,10.6,10.75,431409,,,,,,,,,
2025-10-13T00:00:00+08:00,10.5,10.7,10.4,10.6,338180,,,,,,,,,
2025-10-14T00:00:00+08:00,10.6,10.85,10.6,10.65,447152,,,,,,,,,
2025-10-15T00:00:00+08:00,10.65,10.75,10.65,10.7,204388,,,,,,,,,
2025-10-16T00:00:00+08:00,10.7,10.75,10.65,10.7,206495,,,,,,,,,
2025-10-17T00:00:00+08:00,10.7,10.85,10.65,10.7,341239,,,,,,,,,
2025-10-20T00:00:00+08:00,10.75,10.8,10.55,10.6,211509,,,,,,,,,
2025-10-21T00:00:00+08:00,10.6,10.75,10.6,10.7,215664,,,,,,,,,
2025-10-22T00:00:00+08:00,10.7,10.85,10.7,10.8,469273,,,,,,,,,
2025-10-23T00:00:00+08:00,10.8,10.9,10.7,10.7,509953,,,,,,,,,
2025-10-27T00:00:00+08:00,10.7,10.85,10.6,10.85,651353,,,,,,,,,
2025-10-28T00:00:00+08:00,10.85,10.85,10.65,10.7,225662,,,,,,,,,
2025-10-29T00:00:00+08:00,10.75,10.75,10.65,10.7,195496,,,,,,,,,
2025-10-30T00:00:00+08:00,10.7,10.8,10.6,10.65,373678,,,,,,,,,
2025-10-31T00:00:00+08:00,10.7,10.7,10.55,10.55,322409,,,,,,,,,
2025-11-03T00:00:00+08:00,10.55,10.6,10.4,10.6,563536,,,,,,,,,
2025-11-04T00:00:00+08:00,10.6,10.6,10.45,10.5,245751,,,,,,,,,
2025-11-05T00:00:00+08:00,10.6,10.6,10.35,10.45,354058,,,,,,,,,
2025-11-06T00:00:00+08:00,10.45,10.85,10.45,10.8,401685,,,,,,,,,
2025-11-07T00:00:00+08:00,10.7,10.7,10.45,10.55,622420,,,,,,,,,
2025-11-10T00:00:00+08:00,10.55,10.6,10.45,10.5,315712,,,,,,,,,
2025-11-11T00:00:00+08:00,10.5,10.65,10.45,10.65,354943,,,,,,,,,
2025-11-12T00:00:00+08:00,10.6,10.8,10.6,10.65,213067,,,,,,,,,
2025-11-13T00:00:00+08:00,10.6,10.95,10.6,10.85,493744,,,,,,,,,
2025-11-14T00:00:00+08:00,10.85,11.0,10.75,10.9,563586,,,,,,,,,
2025-11-17T00:00:00+08:00,11.05,11.3,10.95,11.3,1113670,339347.0,0.0,7000.0,339347.0,0.0,7000.0,339347.0,0.0,7000.0
2025-11-18T00:00:00+08:00,11.35,11.35,10.9,11.05,646060,-372000.0,0.0,14000.0,-372000.0,0.0,14000.0,-372000.0,0.0,14000.0
2025-11-19T00:00:00+08:00,11.05,11.05,10.85,10.85,242330,-141000.0,0.0,0.0,-141000.0,0.0,0.0,-141000.0,0.0,0.0
2025-11-20T00:00:00+08:00,11.0,11.0,10.85,10.85,179475,-59003.0,0.0,7000.0,-59003.0,0.0,7000.0,-59003.0,0.0,7000.0
2025-11-21T00:00:00+08:00,10.85,11.0,10.8,10.8,306000,,,,,,,,,
2025-11-24T00:00:00+08:00,10.9,11.0,10.8,10.95,276000,,,,,,,,,
2025-11-25T00:00:00+08:00,10.9,11.15,10.9,11.15,343000,,,,,,,,,
2025-11-26T00:00:00+08:00,11.15,11.2,11.05,11.15,139000,,,,,,,,,
