datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-09-08T00:00:00+08:00,25.1,25.2,24.9,25.05,275423,,,,,,,,,
2025-09-09T00:00:00+08:00,25.1,25.45,24.95,25.05,267012,,,,,,,,,
2025-09-10T00:00:00+08:00,25.95,26.6,25.65,26.25,1259413,,,,,,,,,
2025-09-11T00:00:00+08:00,26.5,26.5,25.15,25.3,735569,,,,,,,,,
2025-09-12T00:00:00+08:00,25.55,25.6,25.0,25.1,352010,,,,,,,,,
2025-09-15T00:00:00+08:00,25.1,25.1,24.65,24.75,430788,,,,,,,,,
2025-09-16T00:00:00+08:00,24.8,24.85,24.45,24.8,306981,,,,,,,,,
2025-09-17T00:00:00+08:00,25.0,25.75,25.0,25.0,428931,,,,,,,,,
2025-09-18T00:00:00+08:00,25.35,25.5,25.05,25.2,309587,,,,,,,,,
2025-09-19T00:00:00+08:00,25.35,25.55,25.05,25.1,351898,,,,,,,,,
2025-09-22T00:00:00+08:00,25.35,26.3,24.9,25.55,410670,,,,,,,,,
2025-09-23T00:00:00+08:00,25.8,25.8,25.3,25.45,246355,,,,,,,,,
2025-09-24T00:00:00+08:00,25.6,25.95,25.45,25.45,259764,,,,,,,,,
2025-09-25T00:00:00+08:00,25.65,26.45,25.65,25.95,823394,,,,,,,,,
2025-09-26T00:00:00+08:00,25.85,25.85,24.65,24.65,836782,,,,,,,,,
2025-09-30T00:00:00+08:00,24.8,25.0,24.65,25.0,253212,,,,,,,,,
2025-10-01T00:00:00+08:00,25.1,25.1,24.7,24.75,158326,,,,,,,,,
2025-10-02T00:00:00+08:00,24.75,24.75,24.15,24.35,380775,,,,,,,,,
2025-10-03T00:00:00+08:00,24.45,24.45,23.85,23.95,323536,,,,,,,,,
2025-10-07T00:00:00+08:00,24.15,24.4,23.7,24.05,211185,,,,,,,,,
2025-10-08T00:00:00+08:00,23.9,24.15,23.85,24.0,147310,,,,,,,,,
2025-10-09T00:00:00+08:00,24.0,24.2,23.85,23.85,275308,,,,,,,,,
2025-10-13T00:00:00+08:00,23.6,23.65,22.45,23.5,329122,,,,,,,,,
2025-10-14T00:00:00+08:00,23.6,23.85,23.0,23.0,242361,,,,,,,,,
2025-10-15T00:00:00+08:00,23.1,23.2,22.8,23.0,248665,,,,,,,,,
2025-10-16T00:00:00+08:00,22.9,23.5,22.8,23.2,185539,,,,,,,,,
2025-10-17T00:00:00+08:00,23.2,23.3,23.0,23.1,130834,,,,,,,,,
2025-10-20T00:00:00+08:00,23.25,23.25,22.8,22.9,208667,,,,,,,,,
2025-10-21T00:00:00+08:00,23.1,24.1,23.1,24.1,719184,,,,,,,,,
2025-10-22T00:00:00+08:00,24.0,24.2,23.8,23.95,203244,,,,,,,,,
2025-10-23T00:00:00+08:00,23.85,23.85,23.7,23.7,106755,,,,,,,,,
2025-10-27T00:00:00+08:00,23.75,23.75,23.25,23.5,181635,,,,,,,,,
2025-10-28T00:00:00+08:00,23.5,23.5,22.95,23.0,217087,,,,,,,,,
2025-10-29T00:00:00+08:00,23.0,23.3,22.95,22.95,207233,,,,,,,,,
2025-10-30T00:00:00+08:00,23.15,23.3,22.8,22.85,226329,,,,,,,,,
2025-10-31T00:00:00+08:00,22.9,23.1,22.7,22.8,144756,,,,,,,,,
2025-11-03T00:00:00+08:00,22.8,23.25,22.75,22.85,138073,,,,,,,,,
2025-11-04T00:00:00+08:00,22.85,22.85,22.25,22.3,266460,,,,,,,,,
2025-11-05T00:00:00+08:00,22.05,22.3,21.75,22.15,135852,,,,,,,,,
2025-11-06T00:00:00+08:00,22.2,22.5,22.1,22.5,153506,,,,,,,,,
2025-11-07T00:00:00+08:00,22.5,22.95,22.35,22.8,251426,,,,,,,,,
2025-11-10T00:00:00+08:00,23.55,23.55,22.35,22.7,217777,,,,,,,,,
2025-11-11T00:00:00+08:00,22.5,23.0,22.5,22.6,135083,,,,,,,,,
2025-11-12T00:00:00+08:00,22.65,23.25,22.65,23.2,219479,,,,,,,,,
2025-11-13T00:00:00+08:00,23.45,23.45,22.65,22.65,157180,,,,,,,,,
2025-11-14T00:00:00+08:00,22.55,22.8,22.35,22.4,193250,,,,,,,,,
2025-11-17T00:00:00+08:00,22.25,22.3,21.9,21.95,231715,45050.0,0.0,-38000.0,45050.0,0.0,-38000.0,45050.0,0.0,-38000.0
2025-11-18T00:00:00+08:00,21.95,21.95,21.45,21.55,233664,22000.0,0.0,-1000.0,22000.0,0.0,-1000.0,22000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,21.5,21.55,21.0,21.15,205380,44000.0,0.0,1000.0,44000.0,0.0,1000.0,44000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,21.25,21.75,21.2,21.35,184814,101000.0,0.0,0.0,101000.0,0.0,0.0,101000.0,0.0,0.0
2025-11-21T00:00:00+08:00,21.15,21.6,20.8,20.8,205000,,,,,,,,,
2025-11-24T00:00:00+08:00,21.1,21.3,20.8,21.05,116000,,,,,,,,,
2025-11-25T00:00:00+08:00,21.45,21.6,21.3,21.5,103000,,,,,,,,,
2025-11-26T00:00:00+08:00,21.7,22.2,21.7,22.1,161000,,,,,,,,,
