datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-12T00:00:00+08:00,23.75,24.3,23.75,24.3,128031,,,,,,,,,
2025-08-13T00:00:00+08:00,24.3,24.35,24.1,24.3,114782,,,,,,,,,
2025-08-14T00:00:00+08:00,24.4,24.65,24.35,24.65,96317,,,,,,,,,
2025-08-15T00:00:00+08:00,24.7,24.7,24.2,24.3,163622,,,,,,,,,
2025-08-18T00:00:00+08:00,24.3,24.6,24.0,24.35,109929,,,,,,,,,
2025-08-19T00:00:00+08:00,24.05,24.5,24.05,24.35,70455,,,,,,,,,
2025-08-20T00:00:00+08:00,24.35,24.4,24.05,24.3,143481,,,,,,,,,
2025-08-21T00:00:00+08:00,24.3,24.6,24.3,24.6,130511,,,,,,,,,
2025-08-22T00:00:00+08:00,24.25,24.3,23.8,24.1,258106,,,,,,,,,
2025-08-25T00:00:00+08:00,24.1,24.15,24.0,24.05,89594,,,,,,,,,
2025-08-26T00:00:00+08:00,24.1,24.1,23.8,24.05,97766,,,,,,,,,
2025-08-27T00:00:00+08:00,24.05,24.25,23.9,24.25,78711,,,,,,,,,
2025-08-28T00:00:00+08:00,24.0,24.25,23.95,24.25,71504,,,,,,,,,
2025-08-29T00:00:00+08:00,24.25,24.25,23.95,24.05,80984,,,,,,,,,
2025-09-01T00:00:00+08:00,24.0,24.0,23.75,23.75,74409,,,,,,,,,
2025-09-02T00:00:00+08:00,23.75,23.75,23.55,23.6,47620,,,,,,,,,
2025-09-03T00:00:00+08:00,23.4,24.15,23.4,23.7,49078,,,,,,,,,
2025-09-04T00:00:00+08:00,23.6,23.95,23.6,23.85,56076,,,,,,,,,
2025-09-05T00:00:00+08:00,23.7,23.85,23.65,23.85,75373,,,,,,,,,
2025-09-08T00:00:00+08:00,23.85,23.85,23.75,23.85,12272,,,,,,,,,
2025-09-09T00:00:00+08:00,23.65,23.75,23.3,23.45,76684,,,,,,,,,
2025-09-10T00:00:00+08:00,23.45,23.45,22.95,23.15,168451,,,,,,,,,
2025-09-11T00:00:00+08:00,23.15,23.15,22.7,22.8,133410,,,,,,,,,
2025-09-12T00:00:00+08:00,22.8,23.3,22.8,22.95,112709,,,,,,,,,
2025-09-15T00:00:00+08:00,22.95,23.0,22.9,22.95,61874,,,,,,,,,
2025-09-16T00:00:00+08:00,22.95,22.95,22.55,22.7,153898,,,,,,,,,
2025-09-17T00:00:00+08:00,22.65,22.7,22.4,22.65,55170,,,,,,,,,
2025-09-18T00:00:00+08:00,22.65,22.8,22.65,22.75,52733,,,,,,,,,
2025-09-19T00:00:00+08:00,22.7,22.85,22.65,22.85,69584,,,,,,,,,
2025-09-22T00:00:00+08:00,22.85,22.95,22.55,22.9,39001,,,,,,,,,
2025-09-23T00:00:00+08:00,22.85,22.85,22.7,22.8,49974,,,,,,,,,
2025-09-24T00:00:00+08:00,22.8,23.0,22.7,22.85,45923,,,,,,,,,
2025-09-25T00:00:00+08:00,22.85,23.0,22.85,23.0,39567,,,,,,,,,
2025-09-26T00:00:00+08:00,23.0,23.0,22.75,22.95,45687,,,,,,,,,
2025-09-30T00:00:00+08:00,22.95,23.0,22.85,23.0,20816,,,,,,,,,
2025-10-01T00:00:00+08:00,23.25,23.25,22.8,22.85,74785,,,,,,,,,
2025-10-02T00:00:00+08:00,22.9,22.9,22.75,22.9,44453,,,,,,,,,
2025-10-03T00:00:00+08:00,22.8,22.9,22.75,22.9,53275,,,,,,,,,
2025-10-07T00:00:00+08:00,22.8,23.1,22.8,22.9,76984,,,,,,,,,
2025-10-08T00:00:00+08:00,23.0,23.0,22.75,22.8,49802,,,,,,,,,
2025-10-09T00:00:00+08:00,22.7,23.0,22.7,22.85,85572,,,,,,,,,
2025-10-13T00:00:00+08:00,22.95,22.95,22.4,22.6,74961,,,,,,,,,
2025-10-14T00:00:00+08:00,22.55,22.85,22.55,22.55,63920,,,,,,,,,
2025-10-15T00:00:00+08:00,22.6,22.7,22.55,22.65,81623,,,,,,,,,
2025-10-16T00:00:00+08:00,22.65,22.8,22.55,22.7,60714,,,,,,,,,
2025-10-17T00:00:00+08:00,22.7,22.75,22.65,22.7,27285,,,,,,,,,
2025-10-20T00:00:00+08:00,22.8,22.8,22.65,22.7,36932,,,,,,,,,
2025-10-21T00:00:00+08:00,22.8,22.95,22.65,22.95,133033,,,,,,,,,
2025-10-22T00:00:00+08:00,22.8,23.2,22.8,23.15,90063,,,,,,,,,
2025-10-23T00:00:00+08:00,23.15,23.15,23.0,23.1,88137,,,,,,,,,
2025-10-27T00:00:00+08:00,23.3,23.6,23.15,23.2,410290,,,,,,,,,
2025-10-28T00:00:00+08:00,22.4,22.4,21.75,21.8,206919,,,,,,,,,
2025-10-29T00:00:00+08:00,21.65,21.8,21.65,21.75,71130,,,,,,,,,
2025-10-30T00:00:00+08:00,21.7,21.7,21.35,21.35,79616,,,,,,,,,
2025-10-31T00:00:00+08:00,21.3,21.35,21.2,21.3,42948,,,,,,,,,
2025-11-03T00:00:00+08:00,21.15,21.15,20.7,20.7,173247,,,,,,,,,
2025-11-04T00:00:00+08:00,20.7,20.7,20.2,20.25,105257,,,,,,,,,
2025-11-05T00:00:00+08:00,20.25,20.3,20.1,20.3,25761,,,,,,,,,
2025-11-06T00:00:00+08:00,20.35,20.75,20.3,20.65,101038,,,,,,,,,
2025-11-07T00:00:00+08:00,20.6,20.65,20.6,20.65,10487,,,,,,,,,
2025-11-10T00:00:00+08:00,20.35,20.5,20.2,20.5,32688,,,,,,,,,
2025-11-11T00:00:00+08:00,20.45,20.5,20.3,20.4,79327,,,,,,,,,
2025-11-12T00:00:00+08:00,20.4,21.55,20.4,21.55,115403,,,,,,,,,
2025-11-13T00:00:00+08:00,22.4,23.7,22.35,23.2,663861,,,,,,,,,
2025-11-14T00:00:00+08:00,23.0,23.15,22.8,23.15,169753,,,,,,,,,
2025-11-17T00:00:00+08:00,23.3,23.3,22.85,23.0,180939,-11908.0,0.0,28000.0,-11908.0,0.0,28000.0,-11908.0,0.0,28000.0
2025-11-18T00:00:00+08:00,22.95,23.15,22.6,22.75,194130,-32000.0,0.0,0.0,-32000.0,0.0,0.0,-32000.0,0.0,0.0
2025-11-19T00:00:00+08:00,22.8,22.95,22.65,22.75,101552,8000.0,0.0,0.0,8000.0,0.0,0.0,8000.0,0.0,0.0
2025-11-20T00:00:00+08:00,22.85,23.05,22.8,22.85,61482,8000.0,0.0,1000.0,8000.0,0.0,1000.0,8000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,22.45,22.95,22.45,22.85,57630,,,,,,,,,
2025-11-24T00:00:00+08:00,22.55,22.95,22.55,22.85,53000,,,,,,,,,
2025-11-25T00:00:00+08:00,22.85,23.4,22.8,23.35,191088,,,,,,,,,
2025-11-26T00:00:00+08:00,23.45,23.6,23.3,23.5,107000,,,,,,,,,
2025-11-27T00:00:00+08:00,23.5,23.6,23.4,23.5,89000,,,,,,,,,
2025-11-28T00:00:00+08:00,23.45,23.75,23.45,23.65,88000,,,,,,,,,
