datetime,open,high,low,close,volume
2025-07-09T00:00:00+08:00,261.0,261.0,257.5,258.0,220099
2025-07-10T00:00:00+08:00,256.0,257.5,255.0,256.5,252879
2025-07-11T00:00:00+08:00,256.5,260.0,256.5,260.0,169325
2025-07-14T00:00:00+08:00,260.0,260.0,255.0,255.0,375724
2025-07-15T00:00:00+08:00,254.5,261.5,254.5,260.0,306682
2025-07-16T00:00:00+08:00,258.5,263.0,258.5,259.0,161867
2025-07-17T00:00:00+08:00,259.0,267.0,259.0,265.5,344906
2025-07-18T00:00:00+08:00,269.5,270.0,266.0,267.0,283457
2025-07-21T00:00:00+08:00,269.0,272.5,266.0,266.5,220001
2025-07-22T00:00:00+08:00,266.5,267.0,263.5,263.5,225480
2025-07-23T00:00:00+08:00,268.0,283.0,267.0,279.5,1035649
2025-07-24T00:00:00+08:00,280.5,285.5,277.0,282.5,617099
2025-07-25T00:00:00+08:00,280.5,285.0,280.5,282.0,255907
2025-07-28T00:00:00+08:00,284.5,287.0,280.5,286.0,294677
2025-07-29T00:00:00+08:00,286.0,287.0,280.5,281.0,208719
2025-07-30T00:00:00+08:00,281.0,286.0,279.5,284.5,263922
2025-07-31T00:00:00+08:00,283.0,285.0,279.0,283.0,281374
2025-08-01T00:00:00+08:00,279.0,282.0,277.0,278.0,194779
2025-08-04T00:00:00+08:00,276.5,276.5,267.5,272.5,353422
2025-08-05T00:00:00+08:00,272.5,277.5,272.5,275.0,169202
2025-08-06T00:00:00+08:00,272.0,273.0,264.0,265.0,545016
2025-08-07T00:00:00+08:00,266.0,267.5,264.5,265.5,315366
2025-08-08T00:00:00+08:00,264.0,266.0,262.5,263.0,220919
2025-08-11T00:00:00+08:00,261.0,267.5,259.0,267.0,255953
2025-08-12T00:00:00+08:00,265.0,270.0,265.0,267.5,293934
2025-08-13T00:00:00+08:00,270.0,273.5,269.5,271.5,409740
2025-08-14T00:00:00+08:00,274.5,275.5,272.5,273.5,173772
2025-08-15T00:00:00+08:00,275.0,275.0,269.5,271.0,239196
2025-08-18T00:00:00+08:00,269.5,275.5,269.5,272.5,188234
2025-08-19T00:00:00+08:00,270.5,273.5,268.5,272.0,187586
2025-08-20T00:00:00+08:00,272.0,276.0,270.5,272.0,300103
2025-08-21T00:00:00+08:00,265.0,266.0,259.0,261.0,301929
2025-08-22T00:00:00+08:00,260.5,261.5,256.5,256.5,314707
2025-08-25T00:00:00+08:00,257.5,261.0,257.5,258.0,122810
2025-08-26T00:00:00+08:00,257.0,260.0,255.5,259.0,224979
2025-08-27T00:00:00+08:00,257.5,259.5,257.5,258.0,143494
2025-08-28T00:00:00+08:00,255.5,259.0,255.5,258.0,200712
2025-08-29T00:00:00+08:00,258.0,258.0,252.5,253.0,406823
2025-09-01T00:00:00+08:00,252.0,253.0,247.5,248.5,253963
2025-09-02T00:00:00+08:00,249.0,253.5,249.0,253.5,146184
2025-09-03T00:00:00+08:00,255.0,255.0,250.5,252.5,89123
2025-09-04T00:00:00+08:00,253.0,256.0,253.0,254.0,93281
2025-09-05T00:00:00+08:00,255.5,255.5,252.5,255.0,79595
2025-09-08T00:00:00+08:00,254.5,257.0,252.0,252.0,242150
2025-09-09T00:00:00+08:00,252.0,252.0,247.0,248.0,348755
2025-09-10T00:00:00+08:00,247.5,248.0,243.0,245.5,399244
2025-09-11T00:00:00+08:00,245.5,245.5,240.5,241.0,430605
2025-09-12T00:00:00+08:00,241.0,244.5,241.0,242.5,242727
2025-09-15T00:00:00+08:00,243.0,244.0,240.0,241.0,225261
2025-09-16T00:00:00+08:00,241.0,244.0,241.0,242.0,173916
2025-09-17T00:00:00+08:00,242.0,246.5,242.0,242.0,289463
2025-09-18T00:00:00+08:00,243.5,247.5,243.0,246.5,357015
2025-09-19T00:00:00+08:00,249.5,250.0,246.0,248.5,361729
2025-09-22T00:00:00+08:00,250.0,250.0,243.5,244.5,200326
2025-09-23T00:00:00+08:00,244.5,245.5,242.0,243.0,148827
2025-09-24T00:00:00+08:00,245.5,255.0,243.0,251.5,490792
2025-09-25T00:00:00+08:00,251.5,251.5,248.5,249.0,192397
2025-09-26T00:00:00+08:00,250.5,250.5,243.5,246.5,198512
2025-09-30T00:00:00+08:00,246.0,246.5,240.5,241.5,343728
2025-10-01T00:00:00+08:00,241.5,244.0,241.5,243.5,146846
2025-10-02T00:00:00+08:00,245.0,245.0,241.5,241.5,121477
2025-10-03T00:00:00+08:00,241.5,243.0,240.0,241.0,192949
2025-10-07T00:00:00+08:00,241.0,257.0,241.0,256.5,1022366
2025-10-08T00:00:00+08:00,254.5,258.5,253.5,258.5,300405
2025-10-09T00:00:00+08:00,259.0,259.0,254.5,258.0,294970
2025-10-13T00:00:00+08:00,255.0,255.5,246.5,248.5,562249
2025-10-14T00:00:00+08:00,250.0,252.0,244.5,244.5,360306
2025-10-15T00:00:00+08:00,245.0,245.0,239.0,239.0,1214263
2025-10-16T00:00:00+08:00,240.5,241.0,234.0,237.5,648375
2025-10-17T00:00:00+08:00,237.5,239.5,234.5,236.0,352540
2025-10-20T00:00:00+08:00,240.0,240.0,234.0,234.5,258428
2025-10-21T00:00:00+08:00,236.5,238.5,235.5,235.5,137192
2025-10-22T00:00:00+08:00,234.5,238.0,234.5,236.0,190526
2025-10-23T00:00:00+08:00,235.5,235.5,232.0,233.0,307922
2025-10-27T00:00:00+08:00,233.5,236.0,232.5,233.5,219759
2025-10-28T00:00:00+08:00,234.0,235.0,229.0,229.0,426326
2025-10-29T00:00:00+08:00,230.0,232.0,229.0,230.0,267185
2025-10-30T00:00:00+08:00,232.0,232.0,227.0,230.0,380609
2025-10-31T00:00:00+08:00,231.5,236.5,230.5,233.5,316675
2025-11-03T00:00:00+08:00,233.5,238.0,232.5,237.0,293438
2025-11-04T00:00:00+08:00,238.0,239.5,235.0,236.0,261834
2025-11-05T00:00:00+08:00,236.0,236.5,231.0,236.5,200592
2025-11-06T00:00:00+08:00,239.0,248.0,238.5,248.0,861330
2025-11-07T00:00:00+08:00,244.0,251.0,242.5,245.5,809313
2025-11-10T00:00:00+08:00,249.5,250.0,239.5,242.0,460990
2025-11-11T00:00:00+08:00,242.0,244.0,237.0,239.0,348732
2025-11-12T00:00:00+08:00,240.0,245.5,238.0,240.0,744077
2025-11-13T00:00:00+08:00,241.0,243.5,236.0,240.0,496161
2025-11-14T00:00:00+08:00,239.5,246.0,238.5,244.0,482545
