datetime,open,high,low,close,volume
2025-07-28T00:00:00+08:00,31.8,32.0,31.7,31.7,119544
2025-07-29T00:00:00+08:00,31.7,31.7,31.25,31.4,142546
2025-07-30T00:00:00+08:00,31.4,31.5,31.3,31.45,170283
2025-07-31T00:00:00+08:00,31.5,31.5,31.15,31.35,200192
2025-08-01T00:00:00+08:00,31.1,31.65,31.1,31.55,84041
2025-08-04T00:00:00+08:00,31.55,32.05,31.4,32.0,530396
2025-08-05T00:00:00+08:00,32.0,32.3,31.95,32.05,172406
2025-08-06T00:00:00+08:00,32.25,32.25,31.8,31.9,100575
2025-08-07T00:00:00+08:00,31.9,31.9,31.7,31.75,103400
2025-08-08T00:00:00+08:00,31.75,31.9,31.7,31.8,95995
2025-08-11T00:00:00+08:00,31.8,31.8,31.7,31.7,73551
2025-08-12T00:00:00+08:00,32.05,32.45,32.0,32.3,264129
2025-08-13T00:00:00+08:00,31.8,31.9,31.7,31.7,498032
2025-08-14T00:00:00+08:00,31.7,32.15,31.7,32.15,191088
2025-08-15T00:00:00+08:00,32.15,32.15,31.85,31.95,107067
2025-08-18T00:00:00+08:00,31.9,32.15,31.9,31.95,105447
2025-08-19T00:00:00+08:00,31.85,32.15,31.85,32.1,223725
2025-08-20T00:00:00+08:00,32.05,32.05,31.85,31.9,101811
2025-08-21T00:00:00+08:00,32.15,32.15,31.9,32.1,117035
2025-08-22T00:00:00+08:00,32.0,32.2,32.0,32.15,198146
2025-08-25T00:00:00+08:00,32.3,32.5,32.2,32.35,170062
2025-08-26T00:00:00+08:00,32.35,32.45,32.15,32.35,107991
2025-08-27T00:00:00+08:00,32.3,32.55,32.2,32.45,219384
2025-08-28T00:00:00+08:00,32.4,32.6,32.25,32.45,263586
2025-08-29T00:00:00+08:00,32.45,32.55,32.3,32.45,219306
2025-09-01T00:00:00+08:00,32.6,32.65,32.35,32.55,266350
2025-09-02T00:00:00+08:00,31.2,31.4,30.5,31.3,210958
2025-09-03T00:00:00+08:00,31.3,31.65,31.3,31.55,657728
2025-09-04T00:00:00+08:00,31.6,31.6,31.3,31.55,180383
2025-09-05T00:00:00+08:00,31.55,31.55,31.35,31.45,79080
2025-09-08T00:00:00+08:00,31.45,31.45,31.2,31.2,138626
2025-09-09T00:00:00+08:00,31.2,31.35,31.0,31.3,268690
2025-09-10T00:00:00+08:00,31.2,31.3,31.05,31.15,92262
2025-09-11T00:00:00+08:00,31.15,31.15,30.55,30.6,362071
2025-09-12T00:00:00+08:00,30.6,30.75,30.5,30.6,154193
2025-09-15T00:00:00+08:00,30.6,30.95,30.55,30.7,160738
2025-09-16T00:00:00+08:00,30.7,30.9,30.6,30.6,109078
2025-09-17T00:00:00+08:00,30.65,30.65,30.55,30.6,224754
2025-09-18T00:00:00+08:00,30.6,30.7,30.45,30.5,318179
2025-09-19T00:00:00+08:00,30.5,30.7,30.5,30.6,83115
2025-09-22T00:00:00+08:00,30.6,30.75,30.6,30.65,106518
2025-09-23T00:00:00+08:00,30.7,30.7,30.5,30.55,155530
2025-09-24T00:00:00+08:00,30.6,30.8,30.6,30.7,122317
2025-09-25T00:00:00+08:00,30.85,30.95,30.8,30.9,190530
2025-09-26T00:00:00+08:00,30.9,30.95,30.55,30.6,73242
2025-09-30T00:00:00+08:00,30.6,30.65,30.5,30.55,69200
2025-10-01T00:00:00+08:00,30.5,30.75,30.5,30.75,127484
2025-10-02T00:00:00+08:00,30.7,30.85,30.65,30.85,99850
2025-10-03T00:00:00+08:00,30.95,30.95,30.55,30.6,80856
2025-10-07T00:00:00+08:00,30.6,30.6,30.2,30.2,313369
2025-10-08T00:00:00+08:00,30.2,30.45,30.05,30.35,210790
2025-10-09T00:00:00+08:00,30.3,30.35,30.1,30.3,164711
2025-10-13T00:00:00+08:00,30.95,30.95,30.05,30.85,439697
2025-10-14T00:00:00+08:00,30.85,31.95,30.85,31.5,791153
2025-10-15T00:00:00+08:00,31.55,32.0,31.55,32.0,458218
2025-10-16T00:00:00+08:00,32.0,32.0,31.65,31.95,419552
2025-10-17T00:00:00+08:00,31.9,32.2,31.9,32.05,379952
2025-10-20T00:00:00+08:00,32.0,32.15,31.55,31.85,237895
2025-10-21T00:00:00+08:00,31.85,31.85,31.6,31.65,130906
2025-10-22T00:00:00+08:00,31.65,31.85,31.65,31.75,85584
2025-10-23T00:00:00+08:00,31.7,31.7,31.5,31.55,135113
2025-10-27T00:00:00+08:00,31.55,31.55,31.25,31.25,285417
2025-10-28T00:00:00+08:00,31.25,31.4,31.2,31.25,183257
2025-10-29T00:00:00+08:00,31.25,31.25,31.0,31.1,225815
2025-10-30T00:00:00+08:00,31.1,31.15,31.0,31.15,198043
2025-10-31T00:00:00+08:00,31.25,32.6,31.1,32.15,832921
2025-11-03T00:00:00+08:00,32.15,32.3,31.8,32.25,538596
2025-11-04T00:00:00+08:00,32.25,32.45,32.05,32.1,454084
2025-11-05T00:00:00+08:00,32.15,32.15,31.8,32.0,141789
2025-11-06T00:00:00+08:00,31.95,32.1,31.65,31.85,155099
2025-11-07T00:00:00+08:00,31.9,32.25,31.8,32.0,251435
2025-11-10T00:00:00+08:00,32.0,32.05,31.85,31.95,209911
2025-11-11T00:00:00+08:00,31.3,31.75,31.3,31.5,322305
2025-11-12T00:00:00+08:00,31.25,31.4,31.2,31.25,317423
2025-11-13T00:00:00+08:00,31.25,31.25,31.0,31.05,468827
2025-11-14T00:00:00+08:00,31.0,31.1,30.55,30.9,208314
