datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-07-16T00:00:00+08:00,93.0,94.0,92.0,92.1,384832,,,,,,,,,
2025-07-17T00:00:00+08:00,92.9,94.6,92.9,93.6,657102,,,,,,,,,
2025-07-18T00:00:00+08:00,94.7,94.8,92.6,92.6,378852,,,,,,,,,
2025-07-21T00:00:00+08:00,92.8,93.1,91.2,91.2,275479,,,,,,,,,
2025-07-22T00:00:00+08:00,91.5,91.5,86.5,86.6,974658,,,,,,,,,
2025-07-23T00:00:00+08:00,87.5,89.1,86.7,88.9,299662,,,,,,,,,
2025-07-24T00:00:00+08:00,89.4,89.6,87.8,89.0,158846,,,,,,,,,
2025-07-25T00:00:00+08:00,89.3,90.5,88.8,89.1,237634,,,,,,,,,
2025-07-28T00:00:00+08:00,89.2,89.8,88.0,89.1,166889,,,,,,,,,
2025-07-29T00:00:00+08:00,90.0,90.0,87.6,88.1,208313,,,,,,,,,
2025-07-30T00:00:00+08:00,86.9,87.0,84.1,85.7,729744,,,,,,,,,
2025-07-31T00:00:00+08:00,85.7,86.8,85.5,85.5,280457,,,,,,,,,
2025-08-01T00:00:00+08:00,84.9,88.5,83.0,88.2,337944,,,,,,,,,
2025-08-04T00:00:00+08:00,88.0,90.4,86.5,89.7,368254,,,,,,,,,
2025-08-05T00:00:00+08:00,90.9,90.9,89.5,90.3,208684,,,,,,,,,
2025-08-06T00:00:00+08:00,90.0,90.3,89.2,89.5,138838,,,,,,,,,
2025-08-07T00:00:00+08:00,89.6,92.1,89.6,91.1,233180,,,,,,,,,
2025-08-08T00:00:00+08:00,92.2,94.4,91.3,91.3,518819,,,,,,,,,
2025-08-11T00:00:00+08:00,91.4,91.5,89.7,89.7,166437,,,,,,,,,
2025-08-12T00:00:00+08:00,90.3,93.0,90.3,90.6,389770,,,,,,,,,
2025-08-13T00:00:00+08:00,92.0,92.5,90.2,91.6,249789,,,,,,,,,
2025-08-14T00:00:00+08:00,91.4,93.5,91.4,92.1,286649,,,,,,,,,
2025-08-15T00:00:00+08:00,92.4,92.6,91.2,92.3,252826,,,,,,,,,
2025-08-18T00:00:00+08:00,90.3,91.3,90.2,90.4,118368,,,,,,,,,
2025-08-19T00:00:00+08:00,90.4,90.5,88.2,88.2,248587,,,,,,,,,
2025-08-20T00:00:00+08:00,87.0,87.0,84.5,85.3,304724,,,,,,,,,
2025-08-21T00:00:00+08:00,86.0,87.2,86.0,86.6,212487,,,,,,,,,
2025-08-22T00:00:00+08:00,86.6,86.6,84.8,85.2,209317,,,,,,,,,
2025-08-25T00:00:00+08:00,86.5,88.5,86.3,86.7,199195,,,,,,,,,
2025-08-26T00:00:00+08:00,86.4,89.0,86.3,88.3,134227,,,,,,,,,
2025-08-27T00:00:00+08:00,89.1,91.5,89.1,90.2,319116,,,,,,,,,
2025-08-28T00:00:00+08:00,91.0,91.5,89.8,89.8,252763,,,,,,,,,
2025-08-29T00:00:00+08:00,90.7,91.0,88.3,89.0,306885,,,,,,,,,
2025-09-01T00:00:00+08:00,88.1,88.5,84.4,85.0,440924,,,,,,,,,
2025-09-02T00:00:00+08:00,85.2,86.8,83.8,84.2,263624,,,,,,,,,
2025-09-03T00:00:00+08:00,84.6,85.9,84.6,84.8,123391,,,,,,,,,
2025-09-04T00:00:00+08:00,85.5,88.6,85.5,87.0,443090,,,,,,,,,
2025-09-05T00:00:00+08:00,88.7,88.7,86.2,86.6,152303,,,,,,,,,
2025-09-08T00:00:00+08:00,86.4,87.5,85.9,86.2,272046,,,,,,,,,
2025-09-09T00:00:00+08:00,87.5,89.0,86.5,87.9,274608,,,,,,,,,
2025-09-10T00:00:00+08:00,89.1,90.4,87.9,87.9,350857,,,,,,,,,
2025-09-11T00:00:00+08:00,88.2,88.5,84.6,85.2,403977,,,,,,,,,
2025-09-12T00:00:00+08:00,85.9,89.5,85.9,87.5,526263,,,,,,,,,
2025-09-15T00:00:00+08:00,87.5,87.5,85.3,86.1,199978,,,,,,,,,
2025-09-16T00:00:00+08:00,86.4,88.5,86.4,87.7,263243,,,,,,,,,
2025-09-17T00:00:00+08:00,87.7,92.0,87.7,88.6,539415,,,,,,,,,
2025-09-18T00:00:00+08:00,89.4,97.4,89.4,94.2,2212018,,,,,,,,,
2025-09-19T00:00:00+08:00,94.2,94.8,90.7,91.0,847531,,,,,,,,,
2025-09-22T00:00:00+08:00,92.2,92.6,90.6,90.9,276522,,,,,,,,,
2025-09-23T00:00:00+08:00,91.1,91.2,89.4,90.3,289865,,,,,,,,,
2025-09-24T00:00:00+08:00,91.0,91.0,87.9,88.3,424531,,,,,,,,,
2025-09-25T00:00:00+08:00,88.3,89.2,85.9,86.3,485324,,,,,,,,,
2025-09-26T00:00:00+08:00,86.8,86.8,83.2,83.5,545137,,,,,,,,,
2025-09-30T00:00:00+08:00,83.9,87.0,83.2,86.9,416493,,,,,,,,,
2025-10-01T00:00:00+08:00,87.9,88.2,85.5,85.9,151366,,,,,,,,,
2025-10-02T00:00:00+08:00,86.4,87.0,85.5,85.6,177836,,,,,,,,,
2025-10-03T00:00:00+08:00,85.9,88.0,85.4,85.4,177306,,,,,,,,,
2025-10-07T00:00:00+08:00,85.7,87.8,85.1,86.7,304655,,,,,,,,,
2025-10-08T00:00:00+08:00,85.5,85.8,83.9,84.6,472080,,,,,,,,,
2025-10-09T00:00:00+08:00,85.1,85.9,84.4,84.5,266746,,,,,,,,,
2025-10-13T00:00:00+08:00,83.1,83.1,80.8,81.7,496197,,,,,,,,,
2025-10-14T00:00:00+08:00,81.4,83.3,78.8,79.3,602436,,,,,,,,,
2025-10-15T00:00:00+08:00,79.7,80.0,79.1,79.3,272428,,,,,,,,,
2025-10-16T00:00:00+08:00,80.5,80.6,79.0,80.0,159998,,,,,,,,,
2025-10-17T00:00:00+08:00,79.9,80.6,79.0,79.1,193361,,,,,,,,,
2025-10-20T00:00:00+08:00,80.0,80.6,79.1,80.6,143637,,,,,,,,,
2025-10-21T00:00:00+08:00,80.6,83.5,80.6,81.7,316381,,,,,,,,,
2025-10-22T00:00:00+08:00,82.5,84.5,81.8,83.2,301590,,,,,,,,,
2025-10-23T00:00:00+08:00,82.4,82.5,81.6,82.2,159612,,,,,,,,,
2025-10-27T00:00:00+08:00,82.7,83.2,82.0,83.0,144209,,,,,,,,,
2025-10-28T00:00:00+08:00,83.4,83.4,81.0,81.3,150631,,,,,,,,,
2025-10-29T00:00:00+08:00,81.4,82.0,80.1,80.2,144156,,,,,,,,,
2025-10-30T00:00:00+08:00,80.1,81.2,79.5,79.7,165591,,,,,,,,,
2025-10-31T00:00:00+08:00,81.0,84.3,81.0,83.3,584388,,,,,,,,,
2025-11-03T00:00:00+08:00,83.5,88.1,83.5,87.5,831007,,,,,,,,,
2025-11-04T00:00:00+08:00,88.8,90.3,86.0,86.0,581089,,,,,,,,,
2025-11-05T00:00:00+08:00,86.0,86.6,83.5,84.8,307759,,,,,,,,,
2025-11-06T00:00:00+08:00,85.1,86.1,83.2,85.0,259865,,,,,,,,,
2025-11-07T00:00:00+08:00,84.2,84.2,80.6,80.6,464264,,,,,,,,,
2025-11-10T00:00:00+08:00,80.7,81.7,78.5,81.1,446699,,,,,,,,,
2025-11-11T00:00:00+08:00,81.8,82.2,79.3,80.0,230369,,,,,,,,,
2025-11-12T00:00:00+08:00,80.2,81.8,80.2,81.0,159378,,,,,,,,,
2025-11-13T00:00:00+08:00,80.6,80.8,79.5,80.1,195029,,,,,,,,,
2025-11-14T00:00:00+08:00,80.0,80.3,77.5,77.6,517149,,,,,,,,,
2025-11-17T00:00:00+08:00,77.9,78.5,76.8,77.1,207256,4032.0,0.0,-1784.0,4032.0,0.0,-1784.0,4032.0,0.0,-1784.0
2025-11-18T00:00:00+08:00,76.1,76.9,74.9,75.1,371432,57800.0,0.0,343.0,57800.0,0.0,343.0,57800.0,0.0,343.0
2025-11-19T00:00:00+08:00,75.1,75.6,73.5,73.7,196183,0.0,-16000.0,707.0,0.0,-16000.0,707.0,0.0,-16000.0,707.0
2025-11-20T00:00:00+08:00,75.8,75.8,73.7,74.7,182597,24000.0,-50000.0,-6.0,24000.0,-50000.0,-6.0,24000.0,-50000.0,-6.0
2025-11-21T00:00:00+08:00,72.9,74.0,71.2,71.7,332466,,,,,,,,,
2025-11-24T00:00:00+08:00,73.3,73.5,72.0,72.5,209251,,,,,,,,,
2025-11-25T00:00:00+08:00,73.8,75.8,73.8,75.0,226094,,,,,,,,,
