datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-08-18T00:00:00+08:00,25.75,26.0,25.25,25.65,675380,,,,,,,,,
2025-08-19T00:00:00+08:00,25.7,27.5,25.5,25.9,779852,,,,,,,,,
2025-08-20T00:00:00+08:00,25.8,25.8,24.7,24.75,405750,,,,,,,,,
2025-08-21T00:00:00+08:00,24.85,25.8,24.8,25.15,183228,,,,,,,,,
2025-08-22T00:00:00+08:00,25.15,25.15,24.5,24.55,338826,,,,,,,,,
2025-08-25T00:00:00+08:00,25.0,25.5,24.85,25.4,241500,,,,,,,,,
2025-08-26T00:00:00+08:00,25.45,25.5,24.95,24.95,131278,,,,,,,,,
2025-08-27T00:00:00+08:00,25.0,25.75,25.0,25.2,109234,,,,,,,,,
2025-08-28T00:00:00+08:00,25.25,25.95,25.1,25.25,200593,,,,,,,,,
2025-08-29T00:00:00+08:00,25.5,25.7,24.8,24.8,166235,,,,,,,,,
2025-09-01T00:00:00+08:00,24.55,24.6,23.3,23.6,345819,,,,,,,,,
2025-09-02T00:00:00+08:00,24.1,24.1,23.15,23.15,142410,,,,,,,,,
2025-09-03T00:00:00+08:00,23.6,23.6,23.05,23.05,103087,,,,,,,,,
2025-09-04T00:00:00+08:00,23.1,23.4,22.7,22.85,146331,,,,,,,,,
2025-09-05T00:00:00+08:00,23.25,23.5,22.7,23.3,129509,,,,,,,,,
2025-09-08T00:00:00+08:00,23.2,23.6,23.05,23.15,35847,,,,,,,,,
2025-09-09T00:00:00+08:00,23.75,23.75,22.75,23.05,180793,,,,,,,,,
2025-09-10T00:00:00+08:00,23.05,23.65,22.85,23.55,125908,,,,,,,,,
2025-09-11T00:00:00+08:00,23.75,23.75,22.8,22.8,318397,,,,,,,,,
2025-09-12T00:00:00+08:00,23.15,23.15,22.0,22.45,159930,,,,,,,,,
2025-09-15T00:00:00+08:00,22.45,22.45,22.0,22.2,174990,,,,,,,,,
2025-09-16T00:00:00+08:00,22.2,22.65,22.05,22.4,99350,,,,,,,,,
2025-09-17T00:00:00+08:00,22.4,23.0,22.05,22.35,76959,,,,,,,,,
2025-09-18T00:00:00+08:00,22.35,22.65,22.15,22.4,48612,,,,,,,,,
2025-09-19T00:00:00+08:00,22.55,22.7,22.2,22.2,133309,,,,,,,,,
2025-09-22T00:00:00+08:00,22.25,22.75,22.25,22.6,60028,,,,,,,,,
2025-09-23T00:00:00+08:00,23.05,23.1,22.35,22.5,171850,,,,,,,,,
2025-09-24T00:00:00+08:00,22.5,22.9,22.3,22.3,76744,,,,,,,,,
2025-09-25T00:00:00+08:00,22.45,22.6,22.1,22.15,115580,,,,,,,,,
2025-09-26T00:00:00+08:00,22.15,22.4,21.3,21.4,211341,,,,,,,,,
2025-09-30T00:00:00+08:00,21.4,21.75,21.4,21.7,36731,,,,,,,,,
2025-10-01T00:00:00+08:00,22.1,22.1,21.55,21.7,88486,,,,,,,,,
2025-10-02T00:00:00+08:00,22.05,22.05,21.4,21.75,92199,,,,,,,,,
2025-10-03T00:00:00+08:00,21.75,21.8,21.5,21.6,74846,,,,,,,,,
2025-10-07T00:00:00+08:00,21.9,21.9,21.5,21.6,107759,,,,,,,,,
2025-10-08T00:00:00+08:00,21.6,21.6,21.2,21.25,91063,,,,,,,,,
2025-10-09T00:00:00+08:00,21.25,21.45,21.0,21.0,100590,,,,,,,,,
2025-10-13T00:00:00+08:00,21.0,21.0,19.75,20.4,107105,,,,,,,,,
2025-10-14T00:00:00+08:00,20.65,21.1,20.1,20.1,173671,,,,,,,,,
2025-10-15T00:00:00+08:00,20.2,22.1,20.2,21.8,944652,,,,,,,,,
2025-10-16T00:00:00+08:00,21.55,22.4,21.55,22.2,368155,,,,,,,,,
2025-10-17T00:00:00+08:00,22.2,22.95,21.45,21.45,569458,,,,,,,,,
2025-10-20T00:00:00+08:00,21.55,22.1,21.35,22.05,77896,,,,,,,,,
2025-10-21T00:00:00+08:00,22.05,22.05,21.75,21.8,128727,,,,,,,,,
2025-10-22T00:00:00+08:00,21.8,22.2,21.8,22.0,67623,,,,,,,,,
2025-10-23T00:00:00+08:00,21.65,22.0,21.25,21.75,37888,,,,,,,,,
2025-10-27T00:00:00+08:00,21.95,22.2,21.75,22.0,137417,,,,,,,,,
2025-10-28T00:00:00+08:00,22.1,22.55,21.95,22.0,106406,,,,,,,,,
2025-10-29T00:00:00+08:00,22.65,23.7,22.0,22.05,364972,,,,,,,,,
2025-10-30T00:00:00+08:00,22.0,22.3,21.5,22.05,63808,,,,,,,,,
2025-10-31T00:00:00+08:00,22.1,22.1,21.75,22.05,62837,,,,,,,,,
2025-11-03T00:00:00+08:00,22.05,22.1,21.8,22.0,50891,,,,,,,,,
2025-11-04T00:00:00+08:00,22.5,22.8,21.35,21.35,162857,,,,,,,,,
2025-11-05T00:00:00+08:00,21.0,21.2,20.75,21.1,36639,,,,,,,,,
2025-11-06T00:00:00+08:00,21.15,21.7,21.15,21.3,40957,,,,,,,,,
2025-11-07T00:00:00+08:00,21.95,21.95,21.3,21.7,42949,,,,,,,,,
2025-11-10T00:00:00+08:00,21.75,21.85,21.55,21.85,27868,,,,,,,,,
2025-11-11T00:00:00+08:00,21.9,21.9,21.35,21.4,77175,,,,,,,,,
2025-11-12T00:00:00+08:00,21.55,21.65,21.4,21.65,114571,,,,,,,,,
2025-11-13T00:00:00+08:00,21.45,21.6,21.3,21.5,56794,,,,,,,,,
2025-11-14T00:00:00+08:00,21.2,21.5,21.1,21.15,58660,,,,,,,,,
2025-11-17T00:00:00+08:00,21.05,21.15,20.1,20.15,131898,-22919.0,0.0,-2188.0,-22919.0,0.0,-2188.0,-22919.0,0.0,-2188.0
2025-11-18T00:00:00+08:00,20.15,20.15,19.25,19.4,136945,-41000.0,0.0,-1000.0,-41000.0,0.0,-1000.0,-41000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,19.4,19.45,19.2,19.35,52504,-1000.0,0.0,-3000.0,-1000.0,0.0,-3000.0,-1000.0,0.0,-3000.0
2025-11-20T00:00:00+08:00,19.6,19.75,19.55,19.75,43166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21T00:00:00+08:00,19.75,19.75,18.8,19.4,77000,,,,,,,,,
2025-11-24T00:00:00+08:00,19.45,19.6,19.45,19.5,7000,,,,,,,,,
2025-11-25T00:00:00+08:00,19.55,19.8,19.55,19.8,35000,,,,,,,,,
2025-11-26T00:00:00+08:00,19.7,20.15,19.7,19.95,72000,,,,,,,,,
