datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-09-22T00:00:00+08:00,49.65,49.65,49.4,49.4,17282,,,,,,
2025-09-23T00:00:00+08:00,49.5,49.65,49.0,49.0,18670,,,,,,
2025-09-24T00:00:00+08:00,49.0,49.0,48.3,48.4,8440,,,,,,
2025-09-25T00:00:00+08:00,48.1,48.85,48.0,48.6,14934,,,,,,
2025-09-26T00:00:00+08:00,48.65,48.65,48.1,48.3,8258,,,,,,
2025-09-30T00:00:00+08:00,48.35,48.65,48.0,48.0,17545,,,,,,
2025-10-01T00:00:00+08:00,47.9,48.4,47.9,48.4,9319,,,,,,
2025-10-02T00:00:00+08:00,48.45,48.55,48.45,48.55,10170,,,,,,
2025-10-03T00:00:00+08:00,48.6,48.7,48.4,48.6,13308,,,,,,
2025-10-07T00:00:00+08:00,48.6,48.85,47.5,48.85,21567,,,,,,
2025-10-08T00:00:00+08:00,48.85,50.0,48.85,49.4,25148,,,,,,
2025-10-09T00:00:00+08:00,49.8,49.95,47.5,48.5,28200,,,,,,
2025-10-13T00:00:00+08:00,48.45,48.6,47.45,48.05,42171,,,,,,
2025-10-14T00:00:00+08:00,48.5,48.8,47.9,48.3,28084,,,,,,
2025-10-15T00:00:00+08:00,48.45,48.5,48.15,48.4,11004,,,,,,
2025-10-16T00:00:00+08:00,48.5,48.65,48.1,48.25,18876,,,,,,
2025-10-17T00:00:00+08:00,48.2,48.25,47.95,47.95,20460,,,,,,
2025-10-20T00:00:00+08:00,47.95,48.05,47.5,48.0,19631,,,,,,
2025-10-21T00:00:00+08:00,48.0,48.0,47.35,47.35,27129,,,,,,
2025-10-22T00:00:00+08:00,47.15,47.35,46.75,47.35,20342,,,,,,
2025-10-23T00:00:00+08:00,47.3,47.7,47.3,47.4,11532,,,,,,
2025-10-27T00:00:00+08:00,47.4,47.6,47.4,47.5,16650,,,,,,
2025-10-28T00:00:00+08:00,47.5,47.7,47.2,47.2,12250,,,,,,
2025-10-29T00:00:00+08:00,47.15,47.15,46.65,46.65,24233,,,,,,
2025-10-30T00:00:00+08:00,46.65,46.65,45.95,46.15,42591,,,,,,
2025-10-31T00:00:00+08:00,46.15,46.45,46.1,46.1,9192,,,,,,
2025-11-03T00:00:00+08:00,46.1,46.4,46.0,46.25,17144,,,,,,
2025-11-04T00:00:00+08:00,46.25,46.35,46.25,46.3,12509,,,,,,
2025-11-05T00:00:00+08:00,46.3,47.4,46.05,47.4,7210,,,,,,
2025-11-06T00:00:00+08:00,47.4,47.4,46.8,46.8,14345,,,,,,
2025-11-07T00:00:00+08:00,46.5,46.9,46.45,46.9,12111,,,,,,
2025-11-10T00:00:00+08:00,46.95,46.95,46.0,46.55,9019,,,,,,
2025-11-11T00:00:00+08:00,46.55,46.55,46.1,46.1,20083,,,,,,
2025-11-12T00:00:00+08:00,46.2,46.2,46.0,46.15,23193,,,,,,
2025-11-13T00:00:00+08:00,46.2,46.3,46.0,46.3,18711,,,,,,
2025-11-14T00:00:00+08:00,46.0,46.3,46.0,46.3,4924,,,,,,
2025-11-17T00:00:00+08:00,46.3,46.55,46.3,46.4,11165,4051.0,0.0,0.0,4051.0,0.0,0.0
2025-11-18T00:00:00+08:00,46.35,46.35,46.35,46.35,1231,-1000.0,0.0,0.0,-1000.0,0.0,0.0
2025-11-19T00:00:00+08:00,46.5,46.5,46.5,46.5,1124,1000.0,0.0,0.0,1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,46.4,46.4,46.35,46.35,2048,1000.0,0.0,-1000.0,1000.0,0.0,-1000.0
2025-11-21T00:00:00+08:00,46.05,46.45,46.05,46.35,8288,,,,,,
