datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-06-05T00:00:00+08:00,63.1,63.7,63.1,63.7,17253,,,,,,
2025-06-06T00:00:00+08:00,63.7,63.7,63.0,63.0,17663,,,,,,
2025-06-09T00:00:00+08:00,63.2,63.6,63.1,63.1,7175,,,,,,
2025-06-10T00:00:00+08:00,63.1,65.5,63.1,64.5,18453,,,,,,
2025-06-11T00:00:00+08:00,65.0,66.8,64.5,66.8,11787,,,,,,
2025-06-12T00:00:00+08:00,66.8,67.0,66.0,66.9,14187,,,,,,
2025-06-13T00:00:00+08:00,66.9,68.2,66.8,68.2,16496,,,,,,
2025-06-16T00:00:00+08:00,68.2,68.2,66.7,68.0,24580,,,,,,
2025-06-17T00:00:00+08:00,66.6,68.5,66.6,67.8,29231,,,,,,
2025-06-18T00:00:00+08:00,67.1,69.7,67.1,69.7,18853,,,,,,
2025-06-19T00:00:00+08:00,69.6,69.6,66.8,66.8,37528,,,,,,
2025-06-20T00:00:00+08:00,66.9,67.4,66.5,66.6,22325,,,,,,
2025-06-23T00:00:00+08:00,64.6,64.6,61.8,62.5,24208,,,,,,
2025-06-24T00:00:00+08:00,62.7,66.9,62.7,66.9,26876,,,,,,
2025-06-25T00:00:00+08:00,67.2,67.2,65.1,65.1,4533,,,,,,
2025-06-26T00:00:00+08:00,65.1,66.5,64.7,66.2,27309,,,,,,
2025-06-27T00:00:00+08:00,67.9,68.4,65.9,67.0,19738,,,,,,
2025-06-30T00:00:00+08:00,65.2,66.9,65.2,66.9,4238,,,,,,
2025-07-01T00:00:00+08:00,67.0,72.9,67.0,71.0,74982,,,,,,
2025-07-02T00:00:00+08:00,71.0,71.0,67.8,68.4,11186,,,,,,
2025-07-03T00:00:00+08:00,68.8,68.8,68.0,68.0,5082,,,,,,
2025-07-04T00:00:00+08:00,68.2,68.2,67.2,67.9,10092,,,,,,
2025-07-07T00:00:00+08:00,68.1,68.1,65.7,65.7,2085,,,,,,
2025-07-08T00:00:00+08:00,66.0,67.8,66.0,67.7,5574,,,,,,
2025-07-09T00:00:00+08:00,65.0,65.6,65.0,65.6,4392,,,,,,
2025-07-10T00:00:00+08:00,65.0,68.0,65.0,68.0,10215,,,,,,
2025-07-11T00:00:00+08:00,66.8,66.8,66.8,66.8,1001,,,,,,
2025-07-14T00:00:00+08:00,65.4,65.4,64.5,64.5,12309,,,,,,
2025-07-15T00:00:00+08:00,64.7,64.7,64.5,64.5,6585,,,,,,
2025-07-16T00:00:00+08:00,63.6,65.8,63.6,65.8,22066,,,,,,
2025-07-17T00:00:00+08:00,65.2,65.2,64.5,64.5,8742,,,,,,
2025-07-18T00:00:00+08:00,66.1,66.1,64.1,64.6,13045,,,,,,
2025-07-21T00:00:00+08:00,64.6,64.6,64.6,64.6,3760,,,,,,
2025-07-22T00:00:00+08:00,64.6,64.6,62.0,62.0,17483,,,,,,
2025-07-23T00:00:00+08:00,62.0,65.2,62.0,63.7,13212,,,,,,
2025-07-24T00:00:00+08:00,63.3,63.3,63.3,63.3,1511,,,,,,
2025-07-25T00:00:00+08:00,62.6,63.9,62.6,63.9,10308,,,,,,
2025-07-28T00:00:00+08:00,63.3,63.4,63.1,63.1,5721,,,,,,
2025-07-29T00:00:00+08:00,62.9,62.9,61.7,61.7,14064,,,,,,
2025-07-31T00:00:00+08:00,61.4,63.2,61.4,61.9,12101,,,,,,
2025-08-01T00:00:00+08:00,61.0,62.5,61.0,62.3,13010,,,,,,
2025-08-04T00:00:00+08:00,61.1,63.1,61.1,61.9,10209,,,,,,
2025-08-05T00:00:00+08:00,61.2,63.5,61.2,61.9,18382,,,,,,
2025-08-06T00:00:00+08:00,61.9,61.9,61.9,61.9,2115,,,,,,
2025-08-07T00:00:00+08:00,65.0,65.0,62.5,63.4,9258,,,,,,
2025-08-08T00:00:00+08:00,61.8,62.0,61.8,62.0,6196,,,,,,
2025-08-11T00:00:00+08:00,62.0,64.0,62.0,62.4,14224,,,,,,
2025-08-13T00:00:00+08:00,62.4,62.4,61.2,61.2,7739,,,,,,
2025-08-14T00:00:00+08:00,61.7,63.7,61.7,63.0,11113,,,,,,
2025-08-15T00:00:00+08:00,62.5,63.9,62.5,63.1,7312,,,,,,
2025-08-18T00:00:00+08:00,63.3,63.3,63.1,63.1,3025,,,,,,
2025-08-19T00:00:00+08:00,61.6,63.6,61.6,62.6,9005,,,,,,
2025-08-20T00:00:00+08:00,61.8,62.3,61.4,62.3,28072,,,,,,
2025-08-21T00:00:00+08:00,62.3,62.3,62.3,62.3,4373,,,,,,
2025-08-22T00:00:00+08:00,61.9,62.9,61.9,61.9,5302,,,,,,
2025-08-25T00:00:00+08:00,62.8,62.8,61.3,61.9,6289,,,,,,
2025-08-26T00:00:00+08:00,61.4,61.8,61.4,61.8,9059,,,,,,
2025-08-27T00:00:00+08:00,60.2,61.7,60.2,60.8,15372,,,,,,
2025-08-28T00:00:00+08:00,61.0,61.0,60.3,60.6,10793,,,,,,
2025-08-29T00:00:00+08:00,60.9,61.5,60.9,61.5,6169,,,,,,
2025-09-01T00:00:00+08:00,61.5,61.5,60.3,60.7,9086,,,,,,
2025-09-02T00:00:00+08:00,60.7,60.8,60.7,60.8,8320,,,,,,
2025-09-03T00:00:00+08:00,60.8,62.7,60.8,62.7,5648,,,,,,
2025-09-04T00:00:00+08:00,61.6,62.6,61.5,61.8,16736,,,,,,
2025-09-05T00:00:00+08:00,61.1,61.5,61.1,61.5,4084,,,,,,
2025-09-08T00:00:00+08:00,61.4,61.4,61.4,61.4,1090,,,,,,
2025-09-09T00:00:00+08:00,62.3,62.4,61.8,61.9,9877,,,,,,
2025-09-10T00:00:00+08:00,61.7,61.7,61.0,61.7,8151,,,,,,
2025-09-11T00:00:00+08:00,61.4,62.3,61.1,61.5,11710,,,,,,
2025-09-12T00:00:00+08:00,60.8,61.9,60.8,61.0,6209,,,,,,
2025-09-15T00:00:00+08:00,63.0,63.0,61.1,61.1,13338,,,,,,
2025-09-16T00:00:00+08:00,60.0,61.1,59.8,60.1,19215,,,,,,
2025-09-17T00:00:00+08:00,61.6,61.6,59.5,59.8,10247,,,,,,
2025-09-18T00:00:00+08:00,60.5,60.6,60.2,60.2,19523,,,,,,
2025-09-19T00:00:00+08:00,60.3,62.8,60.3,61.4,25656,,,,,,
2025-09-22T00:00:00+08:00,64.4,64.4,62.4,62.6,18166,,,,,,
2025-09-23T00:00:00+08:00,64.3,64.4,62.0,62.6,22566,,,,,,
2025-09-24T00:00:00+08:00,62.7,63.7,62.7,63.1,19366,,,,,,
2025-09-25T00:00:00+08:00,63.7,63.7,62.4,63.0,19083,,,,,,
2025-09-26T00:00:00+08:00,63.0,63.0,62.2,62.2,14433,,,,,,
2025-09-30T00:00:00+08:00,63.8,63.8,62.4,62.9,15505,,,,,,
2025-10-01T00:00:00+08:00,63.0,64.0,63.0,63.3,16729,,,,,,
2025-10-02T00:00:00+08:00,63.3,63.6,63.0,63.4,10284,,,,,,
2025-10-03T00:00:00+08:00,63.8,66.0,63.2,65.0,47302,,,,,,
2025-10-07T00:00:00+08:00,67.0,67.6,65.5,67.6,93263,,,,,,
2025-10-08T00:00:00+08:00,52.7,54.2,52.5,52.5,82502,,,,,,
2025-10-09T00:00:00+08:00,51.6,52.5,50.3,50.3,51106,,,,,,
2025-10-13T00:00:00+08:00,50.3,51.2,49.5,49.5,25076,,,,,,
2025-10-14T00:00:00+08:00,49.55,49.85,46.55,46.55,50394,,,,,,
2025-10-15T00:00:00+08:00,49.5,51.2,49.5,51.2,63716,,,,,,
2025-10-16T00:00:00+08:00,52.1,52.1,49.4,49.6,60046,,,,,,
2025-10-17T00:00:00+08:00,49.8,49.8,48.75,48.8,18748,,,,,,
2025-10-20T00:00:00+08:00,48.55,48.55,48.1,48.1,8162,,,,,,
2025-10-21T00:00:00+08:00,48.75,49.0,48.3,48.35,11177,,,,,,
2025-10-22T00:00:00+08:00,49.0,49.0,48.95,49.0,7033,,,,,,
2025-10-23T00:00:00+08:00,52.7,53.9,51.4,51.5,78624,,,,,,
2025-10-27T00:00:00+08:00,54.4,56.6,53.8,55.2,222599,,,,,,
2025-10-28T00:00:00+08:00,55.5,56.5,54.0,55.0,76153,,,,,,
2025-10-29T00:00:00+08:00,54.2,54.5,52.5,53.5,51023,,,,,,
2025-10-30T00:00:00+08:00,53.0,53.0,50.0,51.0,42040,,,,,,
2025-10-31T00:00:00+08:00,51.1,51.2,51.0,51.0,7045,,,,,,
2025-11-03T00:00:00+08:00,51.0,51.0,49.0,49.55,22539,,,,,,
2025-11-04T00:00:00+08:00,49.55,49.85,49.55,49.55,8001,,,,,,
2025-11-05T00:00:00+08:00,49.0,49.0,48.05,48.35,11766,,,,,,
2025-11-06T00:00:00+08:00,48.7,51.0,48.7,50.8,24500,,,,,,
2025-11-07T00:00:00+08:00,50.8,50.8,49.4,49.6,5075,,,,,,
2025-11-10T00:00:00+08:00,50.0,50.6,50.0,50.6,6047,,,,,,
2025-11-11T00:00:00+08:00,49.15,49.15,48.4,49.15,9213,,,,,,
2025-11-12T00:00:00+08:00,48.65,49.35,48.65,49.35,2509,,,,,,
2025-11-13T00:00:00+08:00,49.7,49.7,49.7,49.7,1619,,,,,,
2025-11-14T00:00:00+08:00,48.45,49.4,48.45,49.4,2588,,,,,,
2025-11-17T00:00:00+08:00,49.4,49.4,48.55,48.6,4462,2149.0,0.0,-1000.0,2149.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,48.15,48.3,47.5,47.5,15748,2000.0,0.0,-2000.0,2000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,47.6,48.35,47.5,48.15,9184,-4000.0,0.0,1000.0,-4000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,48.1,48.2,47.3,47.45,18972,1000.0,0.0,2000.0,1000.0,0.0,2000.0
2025-11-21T00:00:00+08:00,47.45,47.65,46.55,47.65,3000,,,,,,
